Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TRIGYN,Bullish,0.5519864677514541,0.5529556650246304,71.7,78.47,67.77,2.84,0.4532814983949133
AUTOIETF,Bullish,0.5603881188782428,0.5180623973727422,28.69,31.4,27.12,0.38,0.45235927625705113
CAMPUS,Bullish,0.5820366953949921,0.44211822660098515,277.28,303.49,262.1,8.16,0.452153629870888
VGUARD,Bullish,0.5588571863188609,0.5221674876847291,346.02,378.73,327.08,7.64,0.452041132973187
PARADEEP,Bullish,0.5783130678987312,0.4540229885057471,159.38,174.45,150.66,6.07,0.45201481169096225
VADILALIND,Bullish,0.5519287067662013,0.5467980295566502,5414.44,5926.25,5118.12,128.43,0.4518746357859244
KELLTONTEC,Bullish,0.5582606539083451,0.5221674876847291,19.6,21.45,18.52,0.81,0.4515586175948289
BHARATRAS,Bullish,0.5577876457849538,0.5233990147783252,10454.01,11442.2,9881.9,288.03,0.45145078917471876
APOLLOHOSP,Bullish,0.5701812694635601,0.4770114942528736,7372.18,8069.05,6968.72,102.66,0.45090196941486127
ADANIGREEN,Bullish,0.5666406894369612,0.4889162561576355,1053.44,1153.02,995.79,32.12,0.4508003514486169
TICL,Bullish,0.5564274996665763,0.5238095238095238,29.67,32.47,28.04,1.56,0.45044130925389514
ZAGGLE,Bullish,0.5611362267439244,0.5049261083743842,394.21,431.48,372.64,13.43,0.4500146685414329
RCOM,Bullish,0.5757790450332577,0.45361247947454847,1.28,1.4,1.21,0.06,0.44993965111876416
FMGOETZE,Bullish,0.5589209587413317,0.5114942528735632,491.95,538.45,465.02,22.5,0.4497065185275083
RCF,Bearish,0.5494772692667353,0.5459770114942529,140.64,127.22,148.42,3.21,0.44968714450335123
UTINIFTETF,Bullish,0.5536111294273236,0.5303776683087028,290.08,317.5,274.21,3.13,0.4496158696465587
BALAJITELE,Bullish,0.6033678862504335,0.3620689655172414,116.1,127.07,109.74,5.93,0.44940504631066763
ZENITHEXPO,Bullish,0.5656920107635394,0.4835796387520525,252.22,276.07,238.42,13.02,0.44883806174210544
SHYAMCENT,Bullish,0.5756597213241184,0.44499178981937604,6.04,6.61,5.71,0.52,0.44786137268204806
ADROITINFO,Bullish,0.5625512646746046,0.48850574712643685,10.4,11.39,9.83,0.62,0.4474545691434786
SBINEQWETF,Bullish,0.5641886415223081,0.4823481116584565,33.72,36.9,31.87,0.48,0.4473673152563589
KEYFINSERV,Bullish,0.5616523238215656,0.4889162561576355,286.32,313.39,270.65,21.76,0.44683177486296966
DWARKESH,Bearish,0.5276041068320527,0.6169950738916256,40.78,36.88,43.03,1.11,0.4467741180513786
LUMAXTECH,Bearish,0.542644780793544,0.5578817733990148,1528.62,1382.67,1613.12,64.89,0.44667952153005513
ALLCARGO,Bearish,0.548745965672786,0.5348932676518884,12.9,11.66,13.61,1.83,0.44665578847947457
DICIND,Bearish,0.5437166709600433,0.5517241379310345,528.94,478.44,558.18,23.21,0.4462226472016907
GOODLUCK,Bullish,0.5576052384397858,0.5,1178.56,1289.97,1114.06,39.35,0.4460841907518287
EMAMILTD,Bullish,0.5772325870904739,0.4314449917898194,533.15,583.55,503.98,12.65,0.4459571957735106
LTTS,Bullish,0.5544425299920803,0.5106732348111659,4462.6,4884.44,4218.38,101.87,0.44592110211842517
NURECA,Bullish,0.5524644396238904,0.5172413793103449,291.05,318.56,275.12,12.42,0.44578165128272534
LUPIN,Bearish,0.5322461059686032,0.5935960591133004,2071.79,1873.98,2186.31,35.67,0.4457233399737071
PROZONER,Bullish,0.5541140529330174,0.5057471264367815,54.27,59.4,51.3,1.73,0.44456506775545535
JASH,Bullish,0.5555640113542509,0.5004105090311987,470.94,515.46,445.17,14.71,0.44454243470102867
SHANTIGEAR,Bullish,0.5655837753621182,0.46469622331691296,476.37,521.4,450.3,9.79,0.44448012296931
RUSHIL,Bearish,0.5427518313502555,0.5472085385878489,23.26,21.04,24.55,0.9,0.44445047338977406
KIRLOSIND,Bearish,0.5375550775402704,0.5665024630541872,3490.46,3157.2,3683.4,111.51,0.4443435567057014
WORTH,Bearish,0.5461812175551906,0.5336617405582923,144.03,130.28,151.99,5.63,0.4442991382214145
RUSTOMJEE,Bearish,0.5391274292329928,0.5570607553366175,538.15,486.76,567.89,17.4,0.4436071507202836
AVANTIFEED,Bullish,0.5810603270504443,0.4072249589490969,810.78,887.42,766.41,29.08,0.443285103362293
FCL,Bullish,0.5505049831413729,0.5114942528735632,25.3,27.69,23.91,1.22,0.44293504390685173
VISASTEEL,Bearish,0.5470082251329177,0.5233990147783251,52.34,47.34,55.23,3.58,0.4427263615238344
GOKEX,Bullish,0.5765089826599006,0.41912972085385886,932.14,1020.25,881.12,28.08,0.4425582091847349
RAJRATAN,Bullish,0.5697585780069582,0.44170771756978655,436.12,477.35,412.25,21.97,0.4425218512270792
NTPC,Bullish,0.5653066123071143,0.4540229885057471,328.08,359.1,310.13,4.33,0.4418488464009629
TCS,Bearish,0.5364583121517783,0.5566502463054187,3121.81,2823.75,3294.38,43.45,0.4413228479278176
DISHTV,Bearish,0.5184953279801361,0.6252052545155994,4.32,3.91,4.56,0.14,0.4407635981860697
SHREERAMA,Bullish,0.5593592559087279,0.46633825944170776,54.13,59.25,51.17,2.58,0.43995580226647074
ICIL,Bullish,0.5612934879904057,0.4585385878489327,325.97,356.79,308.13,13.41,0.43972598213501235
CONSUMIETF,Bearish,0.5253992749514277,0.5890804597701149,127.99,115.77,135.06,1.31,0.4390405435513654
SKP,Bearish,0.546887932295169,0.5053366174055829,194.72,176.13,205.48,7.21,0.43867775849949103
MCLEODRUSS,Bearish,0.549749249793029,0.49384236453201974,53.29,48.2,56.24,1.48,0.43844533764281474
THYROCARE,Bullish,0.5642428476507493,0.44211822660098515,498.18,545.27,470.92,22.48,0.4383305274607052
KOTAKBANK,Bearish,0.5414792089738129,0.5233990147783252,2113.78,1911.96,2230.62,31.96,0.4382513991842239
TFL,Bearish,0.5354154710053394,0.5459770114942529,13.92,12.59,14.69,1.02,0.43817909811011685
LXCHEM,Bearish,0.5464897399480426,0.5045155993431855,180.72,163.47,190.71,4.37,0.43817888344274086
PREMIERENE,Bearish,0.530895156992155,0.5582922824302134,970.82,878.13,1024.49,26.86,0.43709496176661167
GTPL,Bearish,0.5204802194512055,0.5993431855500821,99.08,89.62,104.56,2.09,0.4370666407673998
CASTROLIND,Bearish,0.548521211792549,0.4889162561576355,191.29,173.02,201.86,2.94,0.4363851019925944
INDOSTAR,Bearish,0.5005570278100173,0.674055829228243,230.79,208.75,243.55,10.2,0.43529556966861277
63MOONS,Bullish,0.5538422785588769,0.46469622331691296,912.44,998.69,862.51,39.88,0.43525273319914365
EMKAY,Bearish,0.5486327410380729,0.4827586206896552,297.5,269.1,313.95,15.1,0.4351225187543337
NATIONALUM,Bearish,0.5164321321086107,0.6050903119868637,258.68,233.98,272.98,6.29,0.4348545112402226
ZEEMEDIA,Bearish,0.5345121122996719,0.5307881773399016,9.62,8.7,10.15,0.46,0.4341923513212606
ESAFSFB,Bearish,0.5270367197171189,0.5587027914614122,26.78,24.22,28.26,0.72,0.4340047864337194
LEMONTREE,Bearish,0.5263329479748934,0.5595238095238095,157.48,142.44,166.18,4.07,0.43359809523645976
DNAMEDIA,Bearish,0.5341582406855624,0.5287356321839081,4.04,3.65,4.26,0.22,0.43346634244138743
SCODATUBES,Bearish,0.49936568909814916,0.6699507389162562,168.32,152.25,177.63,6.73,0.4334395784191817
UDS,Bullish,0.5646006485365687,0.4183087027914614,187.73,205.48,177.46,7.14,0.4332313350757611
GOLDIAM,Bearish,0.537866766824683,0.5114942528735632,395.91,358.11,417.79,16.56,0.43276636411181396
LLOYDSENT,Bullish,0.5605026875215786,0.4302134646962233,58.93,64.5,55.71,2.29,0.43275593378102833
PGEL,Bearish,0.5343651095605122,0.5229885057471265,587.95,531.81,620.45,20.96,0.43240578980528804
IIFL,Bearish,0.5434097747562937,0.4889162561576355,575.81,520.83,607.64,15.45,0.43231861390710064
KITEX,Bullish,0.5734220543151695,0.3842364532019704,214.66,234.95,202.91,9.3,0.432185095124241
INDRAMEDCO,Bearish,0.5330933066567847,0.5246305418719213,509.94,461.25,538.12,19.97,0.4317267961299281
OSWALAGRO,Bearish,0.5427482647344605,0.4876847290640394,61.49,55.62,64.89,2.47,0.43152497501547743
SGIL,Bearish,0.53004787026299,0.534072249589491,550.88,498.29,581.33,18.09,0.4312622655423835
SMSLIFE,Bullish,0.5534343716078269,0.4466338259441707,1400.47,1532.85,1323.82,70.91,0.4309336272847808
RANASUG,Bearish,0.5296664189943479,0.529967159277504,13.16,11.91,13.89,0.38,0.4300821743722578
ATULAUTO,Bearish,0.5403324771116556,0.48932676518883417,470.68,425.74,496.7,14.63,0.4299591435275998
GRANULES,Bearish,0.546431349201879,0.4651067323481117,553.32,500.49,583.9,13.75,0.42951836923306974
LALPATHLAB,Bearish,0.5159245411276783,0.5808702791461412,3036.54,2746.62,3204.39,81.18,0.42942881756587864
NITINSPIN,Bearish,0.506207710123771,0.6161740558292282,327.45,296.19,345.56,10.06,0.4284894492098587
JSL,Bearish,0.5293036219051978,0.5233990147783252,767.19,693.94,809.6,20.43,0.4283969708326305
PDSL,Bearish,0.5413150319862774,0.4761904761904762,359.64,325.31,379.52,18.13,0.42789664433200975
TECILCHEM,Bearish,0.5118808451710866,0.5894909688013136,19.45,17.59,20.53,1.01,0.42782816123494755
ECOSMOBLTY,Bullish,0.5820564193048252,0.33743842364532023,245.17,268.34,231.75,11.39,0.427797131824039
ZIMLAB,Bearish,0.5162830574488937,0.5706075533661741,72.3,65.39,76.29,3.0,0.4276078393714647
SNXT30BEES,Bearish,0.5372181517155705,0.48853615520282184,40.16,36.32,42.38,0.74,0.42731108716705873
ITDC,Bearish,0.5013211634853959,0.6288998357963876,581.93,526.36,614.09,16.44,0.42690501705012535
FOODSIN,Bearish,0.5172682765398411,0.5595238095238095,75.37,68.18,79.54,3.65,0.42613053257805955
APARINDS,Bearish,0.5387870229220799,0.4766009852216748,9113.7,8243.55,9617.48,274.9,0.4259867841329745
SARVESHWAR,Bearish,0.5250039144298464,0.5246305418719212,4.53,4.1,4.78,0.18,0.42517558390279186
NIRAJ,Bullish,0.5519230813644145,0.4248768472906404,37.32,40.84,35.27,2.45,0.42495358432146785
JKPAPER,Bearish,0.5125524632984956,0.5701970443349754,365.76,330.84,385.98,8.83,0.4244338378348626
DCMSRIND,Bearish,0.520849286822468,0.5353037766830869,172.25,155.81,181.78,4.95,0.4240346082209846
PRECWIRE,Bearish,0.5328102666402448,0.4876847290640394,254.74,230.42,268.82,11.65,0.4236235321957414
WHEELS,Bearish,0.5337933991004336,0.4823481116584565,857.24,775.39,904.63,24.6,0.4232657346889973
SEMAC,Bearish,0.4835804682986797,0.6855500821018062,331.58,299.92,349.91,20.07,0.4227557328772037
CIGNITITEC,Bearish,0.4976660206416908,0.6223316912972087,1848.01,1671.57,1950.17,48.51,0.4224849469158525
CARYSIL,Bearish,0.5228170907261966,0.5119047619047619,1007.79,911.56,1063.49,38.04,0.4207432777748916
SHRIRAMFIN,Bearish,0.5443416939396153,0.4318555008210181,847.39,766.49,894.23,18.26,0.4206357983053907
DREDGECORP,Bearish,0.5248621156029014,0.5,853.36,771.89,900.53,39.35,0.41988969248232116
ASHOKAMET,Bearish,0.4811635536204032,0.6814449917898194,15.69,14.19,16.56,0.62,0.4198527297108083
SABEVENTS,Bearish,0.5290302414380372,0.4819376026272579,7.78,7.04,8.21,0.31,0.41940197137320917
BUTTERFLY,Bearish,0.5241972287007104,0.5,702.42,635.36,741.25,18.71,0.41935778296056836
LCCINFOTEC,Bearish,0.5290159183982533,0.4811165845648604,5.55,5.02,5.86,0.29,0.41921688377503624
LUMAXIND,Bearish,0.5267725008106405,0.48850574712643685,5582.55,5049.54,5891.13,248.77,0.4189960581160497
TVVISION,Bearish,0.5238487884544449,0.4942528735632184,5.8,5.25,6.12,0.38,0.41787478067515493
PFOCUS,Bearish,0.514957401811621,0.5229885057471265,168.88,152.76,178.22,7.39,0.4167011619257255
VBL,Bearish,0.5031909973254376,0.5701970443349754,479.14,433.39,505.63,10.39,0.4166818061596358
SHK,Bearish,0.5270802891246587,0.4761904761904762,170.21,153.96,179.62,6.59,0.4166444190223492
DVL,Bearish,0.49102722550998934,0.6128899835796388,296.76,268.42,313.16,9.65,0.4149946025779828
SIYSIL,Bearish,0.5339557664399109,0.4429392446633826,716.1,647.73,755.69,27.78,0.41497744541216725
ASTERDM,Bearish,0.4981146716842777,0.5804597701149425,662.12,598.91,698.72,16.88,0.41452301413726095
SYNGENE,Bearish,0.5203261473184204,0.4889162561576355,645.06,583.47,680.71,13.65,0.4139540531621916
RAIN,Bearish,0.5168168917932958,0.4995894909688013,108.37,98.02,114.36,3.88,0.41336865023401376
BEDMUTHA,Bearish,0.519359623073408,0.48686371100164205,111.87,101.19,118.05,6.46,0.4127587152176182
ANUP,Bearish,0.5131715178853008,0.5098522167487686,2248.5,2033.82,2372.79,61.14,0.41255956511764086
CAPTRUST,Bearish,0.509092713932364,0.5229885057471264,13.29,12.02,14.03,1.29,0.41195548345791294
ARMANFIN,Bearish,0.4995458250178667,0.5599343185550082,1629.91,1474.29,1720.0,55.77,0.4116126354580714
MICEL,Bearish,0.5344731250386532,0.41954022988505746,44.46,40.21,46.91,2.14,0.41037706612163255
GODREJPROP,Bearish,0.5099092466455488,0.5119047619047619,2104.03,1903.14,2220.33,49.57,0.4103555365861798
SANDHAR,Bearish,0.5053894355873703,0.5238095238095238,557.25,504.04,588.05,25.39,0.4091247811897759
BHAGYANGR,Bearish,0.5084690718302111,0.5114942528735632,135.5,122.56,142.99,9.39,0.4091130463001698
MUNJALAU,Bearish,0.5418332361220269,0.3846469622331692,83.4,75.44,88.01,3.31,0.4084657449977382
SIMPLEXINF,Bearish,0.49920678063472557,0.5451559934318555,276.81,250.38,292.11,12.86,0.40838229575077223
MCX,Bearish,0.5128494898365246,0.48850574712643674,10023.13,9066.15,10577.18,266.68,0.4079216631803161
TFCILTD,Bearish,0.5268842762751839,0.4347290640394088,72.62,65.68,76.63,2.68,0.4077513290779871
TEXINFRA,Bearish,0.4954338422434328,0.5574712643678161,103.69,93.79,109.42,3.55,0.40773635752448034
SAURASHCEM,Bearish,0.4867390767856007,0.5935960591133006,88.76,80.29,93.67,3.32,0.407614005189912
SAMBHAAV,Bearish,0.5123197673402596,0.48891625615763545,9.8,8.87,10.34,0.68,0.407584445445576
KANSAINER,Bearish,0.5006318491840334,0.535303776683087,235.31,212.84,248.31,4.72,0.4075751573488403
VHL,Bearish,0.48663508115914667,0.5931855500821018,3696.23,3343.32,3900.54,128.46,0.40744700801814265
VARDMNPOLY,Bearish,0.49127044770296746,0.5701970443349754,6.65,6.01,7.01,0.46,0.40681065152152135
AEROFLEX,Bearish,0.5017892999055167,0.5229885057471264,185.74,168.0,196.0,6.68,0.40604559440630317
DCM,Bearish,0.526537878570837,0.41871921182266014,94.62,85.59,99.85,3.59,0.40411133734648474
GMDCLTD,Bearish,0.515877868173492,0.45361247947454847,536.6,485.37,566.26,27.1,0.403130176459384
HINDCOPPER,Bearish,0.5065361422837393,0.48850574712643685,325.36,294.3,343.35,11.62,0.40290001202338804
KCP,Bearish,0.4951627315987044,0.534072249589491,182.17,164.78,192.24,5.76,0.4028787085503416
KCPSUGIND,Bearish,0.5062310573903419,0.4889162561576355,27.17,24.58,28.68,0.87,0.402740471766208
SILVERTUC,Bearish,0.4837700707291599,0.5706075533661741,777.34,703.12,820.31,32.63,0.4006791850177147
BANSALWIRE,Bearish,0.4536905053197591,0.7023809523809524,322.43,291.64,340.25,11.04,0.3996797308769306
BAJAJHCARE,Bearish,0.4575957915637169,0.6744663382594417,430.29,389.21,454.07,13.89,0.39801065811379444
SMALLCAP,Bearish,0.48787995077573865,0.5357142857142857,44.49,40.24,46.95,0.79,0.39727367420310145
JSWSTEEL,Bearish,0.47152775055470253,0.6055008210180624,1154.5,1044.27,1218.32,24.54,0.3971208263702905
SGLTL,Bearish,0.5102628301012055,0.4425287356321839,159.57,144.33,168.39,5.51,0.39648008407863783
STARHEALTH,Bearish,0.46621031507455296,0.623152709359606,485.51,439.16,512.35,13.2,0.39593427743277304
ABSLNN50ET,Bearish,0.4878930132252779,0.5176518883415436,71.86,65.0,75.83,1.14,0.3937593037770511
IRCTC,Bearish,0.4799634203025581,0.5455665024630543,683.27,618.03,721.04,9.55,0.3927188379914035
POWERMECH,Bearish,0.5005037404688911,0.45935960591133007,2366.21,2140.29,2497.01,78.06,0.39226672467290924
PIDILITIND,Bearish,0.47635244681193534,0.5578817733990148,1462.45,1322.82,1543.29,25.45,0.39211080720332214
GALLANTT,Bearish,0.4844871062678958,0.5225779967159278,587.1,531.04,619.55,31.95,0.391965184332007
ASHAPURMIN,Bearish,0.49525194197357314,0.4770114942528736,682.37,617.22,720.09,30.19,0.3916475127331245
DAMCAPITAL,Bearish,0.4892071239779776,0.4995894909688013,222.51,201.27,234.81,8.95,0.3912853696053742
MUTHOOTFIN,Bearish,0.47530841352176767,0.5578817733990148,3725.48,3369.78,3931.41,74.31,0.391251408371859
CRIZAC,Bearish,0.46571022811655255,0.5995670995670995,286.16,258.84,301.98,12.02,0.391115949154161
HIRECT,Bearish,0.45920450944441976,0.6284893267651889,1523.34,1377.9,1607.55,60.07,0.39096475886195675
POLYCAB,Bearish,0.49083930101136974,0.48809523809523814,7432.65,6723.0,7843.5,136.58,0.39033411080427977
CCL,Bearish,0.49025532743912115,0.48850574712643685,1003.56,907.74,1059.03,33.36,0.38995021446881817
VOLTAS,Bearish,0.48100896889378497,0.5242200328407224,1369.42,1238.67,1445.12,37.59,0.38946719632434373
ASIANTILES,Bearish,0.5042899157304235,0.430623973727422,64.7,58.53,68.28,2.24,0.3894376804072548
ROUTE,Bearish,0.48575990601879987,0.5016420361247947,663.47,600.12,700.14,19.23,0.3889269789405038
UNIVCABLES,Bearish,0.5180324792901225,0.37520525451559933,951.52,860.67,1004.11,42.58,0.3885668908698324
KAMDHENU,Bearish,0.4814646578784806,0.513136288998358,25.97,23.49,27.41,0.78,0.38770158985813935
HEADSUP,Bearish,0.49377889311871737,0.4568965517241379,9.25,8.37,9.77,0.75,0.3865096853032719
JAYNECOIND,Bearish,0.4716676882472904,0.5480295566502463,71.24,64.44,75.18,2.86,0.3863957465789379
ABB,Bearish,0.4690617443658207,0.5582922824302134,5149.12,4657.5,5433.75,90.25,0.38618646736456896
FCSSOFT,Bearish,0.45128096501169845,0.6371100164203612,2.02,1.83,2.13,0.07,0.3857748282185389
KOPRAN,Bearish,0.4750600446745675,0.5233990147783251,133.82,121.04,141.21,5.57,0.3844944105420268
COMMOIETF,Bearish,0.4653181461913297,0.5656814449917897,93.19,84.29,98.34,1.42,0.38447962424216275
PIONEEREMB,Bearish,0.47905239266331934,0.5061576354679803,28.38,25.67,29.95,1.59,0.38442184613228925
AEGISLOG,Bearish,0.48451116211009204,0.4827586206896551,759.83,687.29,801.83,20.12,0.38426747339765915
ROTO,Bearish,0.4717933083920136,0.5361247947454845,61.71,55.82,65.12,2.46,0.3842520212847927
SOUTHBANK,Bearish,0.47473104382016396,0.5233990147783252,39.38,35.62,41.56,1.44,0.38422813054016225
KRITI,Bearish,0.46767860887342194,0.5476190476190476,90.38,81.75,95.37,5.63,0.38305105107727894
IPCALAB,Bearish,0.4704924834668769,0.534072249589491,1445.83,1307.79,1525.75,49.61,0.38280628170416664
MIDHANI,Bearish,0.47017797246701143,0.5336617405582923,327.06,295.83,345.14,9.89,0.3824731815437725
JMFINANCIL,Bearish,0.4972403680119636,0.4195402298850575,144.62,130.82,152.62,5.67,0.38178915612872605
ICICIB22,Bearish,0.4728628391979902,0.5119047619047619,115.86,104.8,122.26,1.52,0.3805419991640969
MEDANTA,Bearish,0.4506884587808775,0.6108374384236454,1239.77,1121.4,1308.3,34.63,0.38053202874405123
POWERGRID,Bearish,0.4569607146750652,0.58128078817734,268.6,242.96,283.45,4.47,0.38042542256200007
CMSINFO,Bearish,0.46699346348213955,0.5332512315270935,353.18,319.46,372.7,8.94,0.37980601389606516
CMSINFO,Bearish,0.46699346348213955,0.5332512315270935,353.18,319.46,372.7,8.94,0.37980601389606516
CHEMBONDCH,Bearish,0.4834707093946933,0.46296296296296297,149.14,134.9,157.38,7.69,0.3796140384876851
SHREYANIND,Bearish,0.516454309570682,0.3370279146141215,180.8,163.54,190.8,7.64,0.37949639332164237
RISHABH,Bearish,0.4620114256674017,0.5467980295566502,424.02,383.53,447.46,19.74,0.37825763027547865
RISHABH,Bearish,0.4620114256674017,0.5467980295566502,424.02,383.53,447.46,19.74,0.37825763027547865
SCILAL,Bearish,0.4644883601525417,0.5357142857142857,47.34,42.82,49.96,1.24,0.3782262361242125
ORCHASP,Bearish,0.4458991869677208,0.6174055829228243,2.97,2.68,3.13,0.18,0.3776597711624801
LICHSGFIN,Bearish,0.4825275328543406,0.4532019704433498,546.35,494.19,576.55,8.21,0.3769894911857065
IRCON,Bearish,0.4796510707281633,0.46469622331691296,160.12,144.83,168.97,3.9,0.3769474588678144
SMCGLOBAL,Bearish,0.4769919984311105,0.4753694581280788,61.5,55.63,64.9,2.47,0.37689417018891685
RPSGVENT,Bearish,0.43564964222145314,0.6625615763546798,791.52,715.95,835.28,21.29,0.37684767080831116
DLF,Bearish,0.47877241595342435,0.46428571428571425,719.98,651.24,759.78,13.01,0.3761783268205477
GIRIRAJ,Bearish,0.4746947252261783,0.46798029556650245,112.83,102.06,119.07,8.83,0.37367594626178957
RVNL,Bearish,0.4481244712998298,0.58128078817734,322.48,291.69,340.31,7.76,0.3730691411313854
HDFCAMC,Bearish,0.4558304461076568,0.5451559934318555,2659.64,2405.7,2806.65,49.68,0.3728977475383163
CERA,Bearish,0.4630033764943198,0.5106732348111659,5509.32,4983.3,5813.85,125.74,0.3723793986977304
RAILTEL,Bearish,0.46431722743207465,0.4987684729064039,337.21,305.01,355.84,8.69,0.3712250542474173
NORBTEAEXP,Bearish,0.46944296855111195,0.4753694581280789,70.98,64.21,74.91,1.48,0.37092932096353876
IVC,Bearish,0.43183087769110184,0.646551724137931,8.05,7.28,8.49,0.35,0.3707789260175323
DEEPAKFERT,Bearish,0.46052763240961925,0.5114942528735632,1361.86,1231.83,1437.13,41.97,0.37053947435256723
EUROBOND,Bearish,0.4427511426838609,0.5874384236453202,171.75,155.35,181.24,11.37,0.3696862989404652
