Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PTC,Bullish,0.6544835606839694,0.4987684729064039,169.76,185.81,160.47,2.96,0.5232644428522574
VOLTAS,Bullish,0.6580940360152205,0.4876847290640394,1315.04,1439.35,1243.08,34.76,0.5232333862702295
AXISCETF,Bullish,0.6824405941533827,0.4166666666666667,127.93,140.02,120.93,1.64,0.5232044555175933
FMCGIETF,Bullish,0.6519856843111467,0.5061576354679803,59.77,65.42,56.5,0.68,0.5231944235186492
ASAHIINDIA,Bullish,0.6557634811808264,0.49384236453201974,983.74,1076.73,929.91,30.43,0.522995603956531
UGROCAP,Bullish,0.6479844696342603,0.5176518883415435,173.28,189.66,163.8,5.55,0.5229628355094235
INDNIPPON,Bullish,0.6367618251645563,0.5529556650246306,992.14,1085.92,937.84,39.73,0.5228975184971997
SAKHTISUG,Bullish,0.6388871260257207,0.5459770114942529,20.51,22.45,19.39,0.69,0.5228593491153025
CHEMBOND,Bullish,0.6718332900919244,0.44540229885057475,165.23,180.85,156.19,7.18,0.5227944107956699
HIKAL,Bullish,0.6389739848282062,0.5451559934318555,235.81,258.1,222.91,5.47,0.5227205898873766
SINCLAIR,Bullish,0.6752069954272284,0.4351395730706075,87.35,95.61,82.57,3.28,0.5226479107461338
RECLTD,Bullish,0.6348680615366494,0.5578817733990147,364.11,398.53,344.18,7.26,0.5225933649397739
63MOONS,Bullish,0.6381923191306156,0.5459770114942529,789.93,864.6,746.7,27.35,0.5222907255413773
STALLION,Bullish,0.6927354431373969,0.3846469622331692,233.06,255.09,220.3,18.97,0.5222246994160573
MANAKSIA,Bullish,0.6281749500512694,0.5775862068965517,65.92,72.15,62.31,1.9,0.5220350446977791
ABDL,Bullish,0.639530852329149,0.5406403940886699,621.94,680.73,587.91,23.01,0.522020996211527
DEEPINDS,Bullish,0.667212143047493,0.4548440065681445,485.97,531.9,459.37,18.72,0.5217182635783516
IGIL,Bullish,0.6390790792318667,0.5402298850574713,349.79,382.85,330.65,12.03,0.5215472945455464
HARSHA,Bullish,0.6409489723266077,0.534072249589491,395.27,432.63,373.63,9.37,0.5214946072049821
CYIENTDLM,Bullish,0.6332724666181178,0.5587027914614121,445.42,487.52,421.04,12.98,0.5214879179129491
BHARTIHEXA,Bullish,0.6655074336005568,0.458128078817734,1808.5,1979.45,1709.52,54.84,0.5212595169580716
ELGIEQUIP,Bullish,0.648998047129353,0.5073891625615764,491.44,537.9,464.55,13.03,0.5211166585324362
LAURUSLABS,Bullish,0.6707367829829851,0.44129720853858784,996.71,1090.93,942.16,21.13,0.5208397777876086
BANSWRAS,Bullish,0.6818377466664897,0.409688013136289,122.61,134.2,115.9,4.54,0.5208389486851411
PEARLPOLY,Bullish,0.6419090236654754,0.5283251231527094,27.12,29.69,25.64,1.16,0.5208000797916443
GSFC,Bullish,0.6327049530591531,0.5574712643678161,194.14,212.49,183.51,3.81,0.5207089038969582
CMSINFO,Bullish,0.6286582750325415,0.5706075533661741,358.23,392.1,338.63,10.7,0.520681829107412
CMSINFO,Bullish,0.6286582750325415,0.5706075533661741,358.23,392.1,338.63,10.7,0.520681829107412
GIPCL,Bullish,0.6250063078055941,0.5816912972085385,178.53,195.4,168.76,4.27,0.5204280766637385
RML,Bullish,0.6354182929902253,0.5463875205254515,827.11,905.3,781.85,18.59,0.5201248260355128
MUTHOOTCAP,Bullish,0.6369980632315597,0.5410509031198686,282.81,309.54,267.33,9.43,0.5200581888977529
ULTRACEMCO,Bullish,0.6537907781417669,0.48809523809523814,11921.31,13048.2,11268.9,162.23,0.5199193330936909
MUKKA,Bullish,0.6295439759838248,0.5640394088669951,24.95,27.31,23.59,0.67,0.5197614304181726
TITAGARH,Bullish,0.6316181807007315,0.5570607553366175,890.78,974.98,842.03,23.28,0.5197107887506347
NITCO,Bullish,0.6397713043220645,0.529967159277504,95.48,104.5,90.25,5.66,0.51948589488877
MIRZAINT,Bullish,0.6184337520205316,0.5997536945812808,36.86,40.35,34.85,1.43,0.51942342226355
TARAPUR,Bullish,0.6822413641013056,0.39901477832512317,36.77,40.25,34.76,2.3,0.5182345731252282
NIFTYBETF,Bullish,0.6604700495817142,0.45894909688013136,266.12,291.28,251.56,2.68,0.5175308828577898
ARCHIES,Bullish,0.6766726115928012,0.4100985221674877,20.04,21.93,18.94,0.82,0.5170045421578496
HEALTHY,Bullish,0.6309892276308214,0.5476190476190476,15.2,16.63,14.36,0.35,0.5168102245357205
PITTIENG,Bullish,0.6897296711880623,0.37274220032840727,901.84,987.08,852.48,27.49,0.5166743448210083
PFOCUS,Bullish,0.6496343617920277,0.48809523809523814,164.57,180.13,155.56,8.18,0.5166139924727078
GOLDTECH,Bullish,0.6513384910970761,0.4827586206896552,58.32,63.83,55.13,3.08,0.5165788032838879
JAYSREETEA,Bullish,0.6148512397260477,0.6001642036124795,95.6,104.63,90.36,2.53,0.5165154256877603
SHEKHAWATI,Bullish,0.6439576942149923,0.5049261083743842,19.96,21.85,18.87,1.18,0.5164350375280824
SBGLP,Bullish,0.6594132385528327,0.4573070607553366,32.41,35.48,30.64,1.83,0.5162696751100011
CONCORDBIO,Bullish,0.6565484788046904,0.4651067323481117,1465.29,1603.8,1385.1,38.94,0.5160751343248035
NIBL,Bullish,0.6351421762040652,0.5311986863711001,27.61,30.22,26.1,1.93,0.5160399815858316
ROSSARI,Bullish,0.6410396315806901,0.5123152709359605,638.58,698.94,603.63,16.6,0.5159895359619938
MPSLTD,Bullish,0.6317817054941429,0.5410509031198686,2429.08,2658.7,2296.15,82.75,0.5157994482293725
BANKETFADD,Bullish,0.6790137835481459,0.39901477832512317,59.84,65.49,56.56,0.53,0.5157828838577542
TEXMOPIPES,Bullish,0.6482676951745875,0.4876847290640394,54.66,59.83,51.67,1.61,0.5154207192176277
EIHAHOTELS,Bullish,0.6538420210985274,0.4704433497536946,370.19,405.19,349.93,8.5,0.5153434649052433
KDDL,Bullish,0.6343655113066526,0.5295566502463054,2497.83,2733.94,2361.13,78.76,0.5149922968637258
FSL,Bullish,0.6471620724125084,0.48891625615763545,371.75,406.89,351.4,9.84,0.5148604664759612
ALBERTDAVD,Bullish,0.6454566622142752,0.49384236453201974,881.44,964.75,833.2,22.95,0.5147755350369022
ROML,Bullish,0.6253681146932739,0.5578817733990148,51.2,56.05,48.4,2.84,0.5147734579568772
LICI,Bullish,0.6285411716118895,0.5472085385878489,909.88,995.88,860.08,16.64,0.5147019413511482
MOM100,Bullish,0.6245835846785691,0.5595238095238095,65.71,71.92,62.11,1.22,0.5145379054732974
DBSTOCKBRO,Bullish,0.6088423466650182,0.6116584564860427,25.18,27.55,23.8,1.01,0.514266836000797
BIOFILCHEM,Bullish,0.6505901142560668,0.47495894909688013,39.07,42.77,36.94,1.56,0.5139555073375923
ORIENTELEC,Bullish,0.6294174065682815,0.5410509031198686,214.06,234.3,202.35,5.45,0.5138691864462226
MAXIND,Bullish,0.6366871571194712,0.5176518883415435,209.04,228.8,197.6,7.25,0.513845217937964
PLAZACABLE,Bullish,0.6136750672160718,0.5931855500821018,45.48,49.78,42.99,1.47,0.5138143132569376
VIJAYA,Bullish,0.6575366798754125,0.4532019704433498,1029.62,1126.95,973.28,25.54,0.5137207755085735
TIPSMUSIC,Bullish,0.6100530596136664,0.604679802955665,492.7,539.28,465.74,16.01,0.5135865413200769
HEALTHADD,Bullish,0.6267100111615939,0.5476190476190476,149.12,163.22,140.96,1.42,0.5133053424752102
AXSENSEX,Bullish,0.6337699716423012,0.5238095238095238,86.58,94.77,81.84,1.18,0.5130518818056724
UYFINCORP,Bullish,0.627699188458026,0.5414614121510674,16.23,17.76,15.34,0.78,0.5125694686702402
COCHINSHIP,Bullish,0.6258547581250857,0.5472085385878489,1796.94,1966.8,1698.6,44.88,0.5125020818998034
ALOKINDS,Bullish,0.6156290908994432,0.5808702791461412,17.36,19.0,16.41,0.34,0.5124177112921637
REPRO,Bullish,0.6385808471664869,0.5045155993431855,574.31,628.6,542.88,22.72,0.5120181078348038
SWIGGY,Bullish,0.6632520180489724,0.429392446633826,398.03,435.65,376.25,13.13,0.5118693735353317
APOLLOTYRE,Bullish,0.6357741757642856,0.5127257799671593,526.62,576.4,497.8,12.38,0.5118556295192599
SHALPAINTS,Bullish,0.6390983937857302,0.5008210180623974,74.99,82.08,70.89,2.59,0.5114885995585631
POWERMECH,Bullish,0.6262104056529403,0.541871921182266,2398.33,2625.04,2267.08,88.25,0.5114565776219582
AXISBANK,Bullish,0.6462344152070557,0.4774220032840722,1235.14,1351.9,1167.55,17.67,0.5111512607639388
IRMENERGY,Bullish,0.6208004686248645,0.5578817733990147,323.91,354.53,306.18,13.18,0.5110135877202702
SHARDACROP,Bullish,0.6272840265173424,0.5365353037766831,776.61,850.03,734.11,33.13,0.5109944261991027
MICEL,Bullish,0.5935203743142701,0.6506568144499179,50.24,54.99,47.49,2.14,0.5105834550135403
MPHASIS,Bullish,0.7072893284939663,0.30459770114942525,2841.24,3109.81,2685.75,72.43,0.5105490784990929
ADANIENT,Bullish,0.6129786941750645,0.58128078817734,2438.13,2668.6,2304.7,58.36,0.5103123118994379
HERITGFOOD,Bullish,0.6028884031691096,0.6157635467980296,484.26,530.04,457.76,10.26,0.5102277224849904
MOMOMENTUM,Bullish,0.6708725783149873,0.4006568144499179,64.71,70.83,61.17,1.05,0.5100394150407866
NAHARPOLY,Bullish,0.6395879823579713,0.493431855500821,309.99,339.3,293.03,13.29,0.5099900233711508
PICCADIL,Bullish,0.6375550702345407,0.4991228070175439,649.73,711.15,614.17,28.68,0.5098203526542169
NIFTY50ADD,Bullish,0.6488472621977087,0.46059113300492616,272.1,297.83,257.21,3.12,0.50884967557574
GRSE,Bullish,0.6174265124693145,0.5587027914614122,2807.77,3073.18,2654.11,80.82,0.5084390738971448
NIFTYBEES,Bullish,0.6354528708844065,0.5,294.16,321.97,278.07,3.01,0.5083622967075252
RAMCOIND,Bullish,0.6426507473113208,0.4761904761904762,324.87,355.58,307.09,12.03,0.5080001145413298
PNBHOUSING,Bullish,0.6387452849457916,0.48809523809523814,905.81,991.43,856.23,20.74,0.5079545837426057
SBIBPB,Bullish,0.6405637461035778,0.48193760262725777,48.92,53.55,46.25,1.71,0.5078229501129842
INDGN,Bullish,0.6311895891145474,0.5110837438423647,513.86,562.43,485.73,12.75,0.507750048780323
KIOCL,Bullish,0.6418670995702628,0.4774220032840722,397.48,435.05,375.72,22.44,0.5076968503497464
RCOM,Bullish,0.6137019299718989,0.568144499178982,1.31,1.43,1.23,0.05,0.507689708242763
BHARATWIRE,Bullish,0.6039551964781164,0.6001642036124795,194.27,212.63,183.64,9.39,0.5073620336916328
SETFNIFBK,Bullish,0.6338251018254741,0.5,599.92,656.63,567.09,7.71,0.5070600814603793
DHANBANK,Bullish,0.6262141863528334,0.5233990147783251,26.41,28.91,24.97,0.68,0.5068324670826134
ADANIENSOL,Bullish,0.6171941462121546,0.5521346469622331,1007.96,1103.25,952.8,28.67,0.5066261965376947
CCCL,Bullish,0.6206317170802763,0.5406403940886699,22.41,24.53,21.18,1.32,0.5065944606906492
NECCLTD,Bullish,0.6030244856538175,0.6001642036124795,21.49,23.52,20.31,0.93,0.5065801754687899
CYBERMEDIA,Bullish,0.6346570844567445,0.4942528735632184,17.46,19.11,16.5,0.9,0.5062666857620468
PTL,Bullish,0.5892192981985611,0.6473727422003285,40.15,43.95,37.95,0.75,0.5061093840519989
ACCELYA,Bullish,0.6381480040672716,0.48152709359605916,1341.27,1468.06,1267.87,21.69,0.5058030239134187
ICICIGI,Bullish,0.6178473584359022,0.5463875205254515,2025.07,2216.5,1914.25,38.37,0.5057420495571383
ORTEL,Bullish,0.6091519109383843,0.5751231527093597,1.5,1.64,1.42,0.11,0.5056260935621565
FOCUS,Bullish,0.6292853018865858,0.5077996715927751,82.38,90.17,77.87,3.52,0.5053915289864189
AVROIND,Bullish,0.6753768404441651,0.37068965517241376,113.75,124.5,107.52,7.13,0.5053681875047717
BAJAJFINSV,Bullish,0.6101730661588369,0.569376026272578,2021.46,2212.54,1910.83,44.79,0.5050710059945315
SHARIABEES,Bullish,0.6274519771648761,0.5119047619047619,509.69,557.86,481.79,9.1,0.5049494482898289
PFC,Bullish,0.670207170614565,0.3830049261083744,378.48,414.26,357.77,8.33,0.5048013615121526
SAMMAANCAP,Bullish,0.6417760859864142,0.46592775041050905,178.71,195.6,168.93,5.64,0.5046741667962131
UTIBANKETF,Bullish,0.6498498537171147,0.44047619047619047,60.55,66.28,57.24,0.75,0.5044072674089985
20MICRONS,Bullish,0.6456353227341252,0.4527914614121511,201.01,220.01,190.01,6.52,0.5043164581685112
GSLSU,Bullish,0.6213377725401285,0.5291461412151067,131.35,143.77,124.16,7.78,0.5043140574163966
HEUBACHIND,Bullish,0.6321533147556928,0.4942528735632184,496.82,543.79,469.63,12.19,0.5042694257936217
HUBTOWN,Bullish,0.6339210003160127,0.48809523809523814,333.16,364.65,314.92,11.28,0.504118128822734
SUPREMEIND,Bullish,0.6265003615837609,0.5106732348111659,3903.92,4272.95,3690.27,87.91,0.5038750034543942
DHARMAJ,Bullish,0.6244176411119038,0.5172413793103448,256.48,280.72,242.44,13.47,0.5038404414489155
ALPHAGEO,Bullish,0.6132372575597862,0.5529556650246304,257.28,281.6,243.2,10.06,0.5035795607646126
BHARATGEAR,Bullish,0.6094243443883898,0.5656814449917897,109.52,119.88,103.53,5.83,0.5035506241317532
BIKAJI,Bullish,0.6292646249572242,0.5004105090311987,726.82,795.52,687.04,14.96,0.5035150274904029
NINSYS,Bullish,0.6127094792864839,0.553776683087028,427.12,467.5,403.75,12.43,0.50334737682599
JKPAPER,Bullish,0.5879403314855174,0.6391625615763546,384.21,420.53,363.18,11.28,0.5030799782218441
A2ZINFRA,Bullish,0.6161548853869304,0.5410509031198687,17.89,19.58,16.91,0.91,0.5030413941122854
ZODIAC,Bullish,0.6463818556024423,0.44499178981937604,386.82,423.39,365.65,14.38,0.5028829608939855
SUPRIYA,Bullish,0.6381397239064766,0.47003284072249585,768.07,840.68,726.04,29.38,0.5028624852261381
BANKBETF,Bullish,0.6478029531151783,0.44047619047619047,59.28,64.89,56.04,0.68,0.502818482656067
SIGACHI,Bullish,0.6354498642285422,0.4778325123152709,36.19,39.61,34.21,1.03,0.5027253605670142
JUBLINGREA,Bullish,0.6356264539841572,0.47701149425287354,677.87,741.95,640.78,20.89,0.5026563222311495
AFIL,Bullish,0.6085505213809561,0.5640394088669951,7.52,8.23,7.11,0.39,0.5024289033667401
INFRABEES,Bullish,0.6446571316109612,0.44745484400656815,990.29,1083.9,936.09,13.07,0.5021762614716584
REPCOHOME,Bullish,0.6867886001184736,0.32758620689655177,441.8,483.56,417.62,13.93,0.5020661490521255
DICIND,Bullish,0.58133962163336,0.6588669950738916,504.71,552.42,477.09,23.94,0.5020139688292019
PGIL,Bullish,0.6500336276936032,0.42980295566502463,1559.16,1706.54,1473.83,58.55,0.5017747264019095
MIRCELECTR,Bullish,0.6327810654113426,0.4823481116584565,26.09,28.56,24.66,0.78,0.5017569400445605
EMAMIPAP,Bullish,0.5937234223415024,0.6124794745484401,95.61,104.64,90.37,3.35,0.5016914173020315
VINATIORGA,Bullish,0.6405909795789673,0.4573070607553366,1650.21,1806.2,1559.9,30.09,0.5015332989544361
GENCON,Bullish,0.6262788003524684,0.5008210180623974,41.22,45.11,38.96,2.31,0.5012287147648491
DEEDEV,Bullish,0.6451255433851389,0.44211822660098515,230.55,252.34,217.93,9.0,0.5011640305016571
RGL,Bullish,0.6603577200595981,0.39614121510673234,141.53,154.91,133.79,5.53,0.5008525958875671
RTNPOWER,Bullish,0.5912557355755805,0.6169950738916257,10.44,11.43,9.87,0.27,0.5006741918494695
FIRSTCRY,Bullish,0.6348854408692233,0.4708538587848932,343.66,376.15,324.85,9.45,0.5005065684093827
QUAL30IETF,Bullish,0.6460398868520659,0.43678160919540227,22.06,24.15,20.85,0.22,0.5004952686647038
WELSPUNLIV,Bullish,0.6145742964315777,0.5357142857142857,136.41,149.3,128.94,3.86,0.5004390699514275
AFFORDABLE,Bullish,0.6167245130137602,0.5283251231527094,233.21,255.26,220.45,13.39,0.500367129523972
BALAJITELE,Bullish,0.6272966492798049,0.493431855500821,118.19,129.36,111.72,6.91,0.5001892494093156
AWHCL,Bullish,0.5974509407549606,0.5923645320197045,508.18,556.21,480.37,13.95,0.5000340632229942
JKCEMENT,Bullish,0.6268194069534759,0.49384236453201974,5554.63,6079.7,5250.65,165.6,0.4999116353978707
DBOL,Bullish,0.6056298061604084,0.5632183908045977,75.67,82.82,71.53,2.74,0.4998186216358313
PALREDTEC,Bullish,0.6015309151278849,0.577175697865353,54.77,59.95,51.78,3.18,0.4997941593673395
ITCHOTELS,Bullish,0.6536368172321106,0.4109195402298851,210.85,230.78,199.31,4.56,0.4996189465050041
360ONE,Bullish,0.6187818031438559,0.5176518883415435,1093.24,1196.58,1033.41,29.56,0.4993945094338344
WALCHANNAG,Bullish,0.5992358607206534,0.5812807881773399,167.23,183.04,158.08,7.37,0.4988712338019232
AEROFLEX,Bullish,0.6275566845555428,0.48727422003284077,186.68,204.32,176.46,6.35,0.49885088833060476
INDOWIND,Bullish,0.6043351600403224,0.5636288998357964,15.51,16.97,14.66,0.55,0.49884940057844024
PROSTARM,Bullish,0.6275768628597806,0.4871794871794872,164.14,179.65,155.15,8.06,0.49884314740136415
RISHABH,Bullish,0.6438977613516264,0.4355500821018062,377.88,413.6,357.2,17.69,0.49851854593972383
AAATECH,Bullish,0.6215993314503863,0.5049261083743842,89.23,97.67,84.35,5.14,0.49850429142917674
RAMKY,Bullish,0.6172712956679373,0.5184729064039408,634.46,694.43,599.73,18.5,0.49837815448263506
BAJAJHFL,Bullish,0.5815422071152829,0.6408045977011495,108.57,118.83,102.63,1.37,0.4979872922998687
ABSLBANETF,Bullish,0.665780934631657,0.369047619047619,59.92,65.58,56.64,0.87,0.4977505082722388
SANOFICONR,Bullish,0.6429953644136386,0.4351395730706076,4634.05,5072.1,4380.45,124.4,0.4977143099911153
HYUNDAI,Bullish,0.6146327874600954,0.5242200328407225,2395.72,2622.18,2264.61,59.07,0.4976608004869837
CEREBRAINT,Bullish,0.613340011312131,0.5283251231527094,8.35,9.14,7.89,0.55,0.4976211815916649
VMART,Bullish,0.5975068204627676,0.58128078817734,810.08,886.65,765.75,28.1,0.4974317864936341
TRIVENI,Bullish,0.6237049904830753,0.49384236453201974,372.2,407.39,351.83,8.85,0.49742777319807824
HAPPSTMNDS,Bullish,0.6075532788207041,0.5459770114942529,512.35,560.78,484.31,11.03,0.4972160166900475
PRUDMOULI,Bullish,0.591189646009231,0.6013957307060754,26.16,28.63,24.73,1.69,0.4969293592645736
GRINDWELL,Bullish,0.6052878264223548,0.5517241379310345,1608.9,1760.99,1520.86,46.89,0.4967534575466222
MAHABANK,Bullish,0.6034131262254689,0.5578817733990147,57.64,63.08,54.48,1.75,0.4967011497156446
PAISALO,Bullish,0.6546862689974818,0.39655172413793105,33.24,36.38,31.42,1.68,0.4966585488946414
LTF,Bullish,0.6313440970882868,0.46592775041050905,297.73,325.88,281.44,7.99,0.49647075220949183
MARATHON,Bullish,0.6062817132285718,0.5455665024630543,584.96,640.25,552.95,19.41,0.49607582545451123
BRITANNIA,Bullish,0.6344940864181206,0.4540229885057472,5994.82,6561.5,5666.75,139.9,0.4959264123727839
SASTASUNDR,Bullish,0.6214622360253381,0.49384236453201974,290.85,318.34,274.93,11.23,0.4956390936576465
BECTORFOOD,Bullish,0.6284349506893935,0.47167487684729065,1299.97,1422.85,1228.82,31.01,0.4956277616028172
MGL,Bullish,0.608914364022508,0.5344827586206896,1242.48,1359.93,1174.49,24.83,0.4955303100321099
NAUKRI,Bullish,0.5819643106593559,0.6272577996715928,1367.3,1496.55,1292.47,30.95,0.4951952475922467
PRUDENT,Bullish,0.6298983414369863,0.46469622331691296,2544.06,2784.54,2404.83,90.67,0.4950235569979337
SUNTV,Bullish,0.5957433209366321,0.5763546798029556,566.52,620.07,535.52,13.8,0.494789772955252
LOWVOLIETF,Bullish,0.635357177692705,0.4458128078817734,22.93,25.1,21.68,0.45,0.49451445357363244
EDELWEISS,Bullish,0.6143537813315821,0.5123152709359605,113.11,123.81,106.92,3.78,0.4945093983723178
AKSHOPTFBR,Bullish,0.5954986429291951,0.575944170771757,7.29,7.98,6.89,0.31,0.4944887745965418
BPCL,Bullish,0.6238541433309728,0.4815270935960591,376.02,411.56,355.44,8.17,0.4944735549849927
KROSS,Bullish,0.5965842530134002,0.5697865353037767,176.41,193.08,166.75,5.18,0.49392082162455897
AMBICAAGAR,Bullish,0.6011532041136409,0.5529556650246304,25.66,28.08,24.25,0.93,0.4936563503731229
OPTIEMUS,Bullish,0.5800061198184029,0.6276683087027916,566.62,620.18,535.61,18.96,0.49362425599651594
GOCOLORS,Bullish,0.5829864786635083,0.6165845648604269,588.98,644.65,556.75,20.97,0.4935760729046057
CENTUM,Bullish,0.5991502818083652,0.5591133004926109,2418.23,2646.82,2285.89,100.34,0.4934873257062003
REDTAPE,Bullish,0.6039342843443395,0.5422824302134647,135.52,148.34,128.11,4.66,0.49336175116799486
SAGCEM,Bullish,0.6132691161727007,0.5110837438423647,219.49,240.24,207.48,6.73,0.4933342200541972
ADANIGREEN,Bullish,0.6022141842804659,0.5467980295566502,1078.97,1180.96,1019.92,37.44,0.4930443223025292
ZEEMEDIA,Bullish,0.606575163154218,0.5307881773399016,9.67,10.58,9.14,0.45,0.4927302680006431
SPORTKING,Bullish,0.6199258921134714,0.48686371100164205,103.62,113.41,97.94,3.13,0.49268330342023015
SURANASOL,Bullish,0.5795848273885162,0.6247947454844007,31.18,34.12,29.47,1.03,0.4925995183190411
UTINEXT50,Bullish,0.6227660140093632,0.4761904761904761,75.54,82.68,71.4,1.38,0.4922817063121632
ODIGMA,Bullish,0.588894267450935,0.5890804597701149,37.18,40.7,35.15,1.66,0.4920990028009537
ATAM,Bullish,0.5853028137089146,0.6005747126436781,95.83,104.88,90.58,4.71,0.4917889158864558
VENTIVE,Bullish,0.6126421487013338,0.506568144499179,722.09,790.35,682.58,19.45,0.4917232878246502
SGL,Bullish,0.5882935206435356,0.5886699507389163,14.47,15.84,13.68,0.77,0.4915003995130228
ZFCVINDIA,Bullish,0.612833668086087,0.5016420361247947,12663.0,13860.0,11970.0,278.38,0.4906694524774647
AFCONS,Bullish,0.6321228456649512,0.44047619047619047,422.65,462.6,399.52,9.86,0.4906477325875574
UTISENSETF,Bullish,0.6094447137611118,0.511904761904762,938.17,1026.85,886.82,11.58,0.4904578886934661
GALAPREC,Bullish,0.5972407320155196,0.5525451559934318,774.35,847.55,731.97,22.15,0.49034542858417046
SURAJEST,Bullish,0.618641525204791,0.4815270935960591,288.18,315.42,272.41,10.28,0.49034197736675306
