Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GRMOVER,Bearish,0.5335781060751073,0.45279146141215104,467.9,423.22,493.76,16.3,0.4167867078159746
BTML,Bearish,0.5160588366859246,0.5188834154351395,8.73,7.89,9.21,0.63,0.41674505070958573
FILATFASH,Bearish,0.47696437870055225,0.6822660098522167,0.42,0.38,0.44,0.03,0.4163452606193983
HGS,Bearish,0.5292994571810923,0.46633825944170776,465.96,421.47,491.71,12.43,0.4163127093427639
MODISONLTD,Bearish,0.5112447145473393,0.5332512315270935,151.62,137.14,160.0,5.73,0.415795578186038
MFSL,Bearish,0.5286153882428292,0.46469622331691296,1681.75,1521.18,1774.71,39.33,0.41542746274715603
SOLARINDS,Bearish,0.5193642086335084,0.4995894909688013,12754.9,11537.1,13459.95,313.55,0.4154060854275565
ORIENTCEM,Bearish,0.5218999726435755,0.48809523809523814,162.65,147.12,171.64,5.33,0.415034740149891
SUPREMEIND,Bearish,0.5041128492726384,0.5574712643678161,3354.24,3033.99,3539.66,82.59,0.41487908055081507
TNPETRO,Bearish,0.5127032162296059,0.5217569786535303,104.3,94.34,110.06,4.04,0.4146245221561263
PRAXIS,Bearish,0.5047084300237288,0.5533661740558292,9.41,8.51,9.93,0.55,0.4145404871886193
AIAENG,Bearish,0.5207476305077363,0.4876847290640394,3746.97,3389.22,3954.09,99.85,0.41403284514260413
LICNFNHGP,Bearish,0.5027910929567525,0.553776683087028,289.91,262.23,305.94,5.49,0.4130482492713683
AIIL,Bearish,0.5114179134036803,0.5180623973727422,2628.09,2377.17,2773.37,91.13,0.4128293041531186
INDIASHLTR,Bearish,0.4898032501514917,0.6038587848932676,848.39,767.39,895.28,23.55,0.4121907482801962
ZEEMEDIA,Bearish,0.5179667743383416,0.4839901477832513,8.98,8.13,9.48,0.4,0.4110563908665361
INOXINDIA,Bearish,0.48271870002951717,0.6280788177339901,1132.11,1024.02,1194.69,30.78,0.41090537618276135
DCM,Bearish,0.5159768419849093,0.4889162561576355,93.96,84.99,99.15,3.58,0.41049389152986626
POLYPLEX,Bearish,0.5184022688480312,0.4782430213464696,820.08,741.78,865.41,17.43,0.4102102682395176
INDBANK,Bearish,0.4943306590780697,0.5706075533661741,35.26,31.9,37.21,1.34,0.4094259186190121
AGARWALEYE,Bearish,0.5392680668915585,0.39655172413793105,503.47,455.4,531.3,18.4,0.4090999128142857
BIOCON,Bearish,0.5298442156285246,0.42980295566502463,390.69,353.38,412.28,10.69,0.40899797334477733
ZUARIIND,Bearish,0.501089679427674,0.5357142857142857,317.55,287.23,335.11,13.11,0.40803016753396315
BEDMUTHA,Bearish,0.49320424902473464,0.5582922824302134,100.93,91.3,106.51,6.35,0.4060633997717602
TBZ,Bearish,0.5052095538187513,0.5004105090311987,167.43,151.44,176.68,5.09,0.4042506002887972
PNCINFRA,Bearish,0.47504790401357,0.6231527093596059,247.76,224.11,261.46,6.65,0.40343969779280525
INDIANHUME,Bearish,0.4738674401844388,0.6276683087027916,404.92,366.26,427.3,12.53,0.4032930940026185
VISAKAIND,Bearish,0.4900033164131492,0.5566502463054187,68.19,61.68,71.96,2.93,0.4031061765566301
GICHSGFIN,Bearish,0.5064320757535623,0.48809523809523814,165.24,149.46,174.37,3.77,0.4027340792897377
CAPTRUST,Bearish,0.4995031947775694,0.5102627257799671,11.83,10.7,12.48,1.11,0.4016530615477434
ATUL,Bearish,0.51669169719032,0.44334975369458124,5836.17,5278.95,6158.78,124.15,0.40164507298833746
SONATSOFTW,Bearish,0.484835620825569,0.569376026272578,359.39,325.08,379.26,10.97,0.40132288416776574
ZODIACLOTH,Bearish,0.5078100824232212,0.47126436781609193,87.44,79.09,92.27,3.48,0.40041116843945945
RELIANCE,Bearish,0.5033793657190366,0.48809523809523814,1532.9,1386.54,1617.63,22.63,0.4003064479765673
KICL,Bearish,0.49427339937324716,0.5242200328407225,4979.98,4504.5,5255.25,163.12,0.40020724668464397
CURAA,Bearish,0.46806992748280196,0.6366995073891626,136.14,123.14,143.66,9.63,0.4000499133904736
HINDPETRO,Bearish,0.4984200905667049,0.4995894909688013,448.1,405.32,472.87,10.17,0.39865423007396045
ESSARSHPNG,Bearish,0.5035569429324322,0.4782430213464696,29.54,26.72,31.17,1.65,0.3984632032826586
NLCINDIA,Bearish,0.5125718299571144,0.44334975369458124,238.2,215.46,251.37,6.87,0.3984425357991756
SKYGOLD,Bearish,0.5187987293513809,0.41954022988505746,334.82,302.85,353.32,13.45,0.3983420128812902
BANARISUG,Bearish,0.4942775585344086,0.5127257799671593,3582.0,3240.0,3780.0,48.72,0.3979380738085723
ALPHAGEO,Bearish,0.48392862115197166,0.5537766830870279,224.58,203.14,237.0,9.7,0.3975525273601501
ENGINERSIN,Bearish,0.4801937861255885,0.568144499178982,201.69,182.43,212.83,4.94,0.3972440549262258
ALPL30IETF,Bearish,0.5009528430800361,0.4819376026272579,27.93,25.26,29.47,0.28,0.3971429107373422
IPCALAB,Bearish,0.49931434026417554,0.48686371100164205,1451.8,1313.19,1532.05,47.6,0.3968278172214466
SPORTKING,Bearish,0.4555193539067811,0.6744663382594417,89.28,80.76,94.22,3.15,0.39620460059839396
UFLEX,Bullish,0.5522275148517439,0.29351395730706076,482.15,527.72,455.76,9.55,0.396171102198238
BAJAJ-AUTO,Bearish,0.497117522958324,0.4889162561576355,9063.46,8198.1,9564.45,141.52,0.39549004905305085
UTIBANKETF,Bearish,0.498259624067545,0.4807060755336617,61.27,55.42,64.66,0.73,0.39476234583348185
SBILIFE,Bearish,0.48469110994582854,0.5344827586206896,2013.58,1821.33,2124.88,36.42,0.3944382825766053
J&KBANK,Bearish,0.4819541721095346,0.5455665024630543,102.63,92.84,108.31,2.47,0.3943477240758311
SHANKARA,Bearish,0.5118787415964037,0.42405582922824303,115.87,104.8,122.27,8.17,0.3939533106506312
TECHNOE,Bearish,0.4922422354632899,0.49917898193760263,1092.41,988.11,1152.8,36.27,0.3936321324640758
NFL,Bearish,0.5068526109468553,0.44129720853858784,88.36,79.92,93.24,2.23,0.39358062350865
ASTRON,Bearish,0.4853834333265168,0.5176518883415435,6.16,5.57,6.5,0.5,0.3917339203283793
CTE,Bearish,0.5002177551875417,0.4552545155993431,40.21,36.37,42.43,2.51,0.39122120984536307
PIONEEREMB,Bearish,0.4893799107836333,0.49384236453201974,30.22,27.33,31.89,1.75,0.3902985593885233
ABDL,Bearish,0.48669154713207763,0.5008210180623974,625.31,565.61,659.87,22.89,0.3895130707260668
LASA,Bearish,0.47398878446188714,0.5533661740558292,9.87,8.93,10.42,0.57,0.38930901475835133
ARVINDFASN,Bearish,0.5066379199312112,0.41995073891625617,486.95,440.46,513.87,15.89,0.38908793949396964
AZAD,Bearish,0.4627715533293695,0.5919540229885057,1618.67,1464.12,1708.14,43.33,0.3872387250848057
MOHITIND,Bearish,0.4810553762931823,0.5053366174055829,28.95,26.19,30.56,1.63,0.38587118443221596
WANBURY,Bearish,0.46046882249666754,0.5931855500821018,237.56,214.88,250.69,12.86,0.3855386742053379
BPCL,Bearish,0.489894741044529,0.46633825944170776,358.5,324.27,378.31,7.84,0.38531950896605816
LPDC,Bearish,0.48075770865759304,0.4987684729064039,7.12,6.44,7.52,0.56,0.38436934046860766
AADHARHFC,Bearish,0.49175941304973514,0.4540229885057471,478.99,433.26,505.47,8.65,0.38436367916531017
TITAN,Bearish,0.4748565285361553,0.5229885057471264,3794.23,3431.97,4003.97,58.91,0.38425171964304977
XCHANGING,Bearish,0.4612021666080358,0.5816912972085385,84.24,76.19,88.89,1.9,0.38403221459266823
ASTRAL,Bearish,0.4862408769460784,0.46633825944170776,1452.2,1313.55,1532.48,32.59,0.3824456158574246
EXCEL,Bearish,0.4792557536371412,0.48809523809523814,1.26,1.14,1.33,0.07,0.381122432654298
SANSERA,Bearish,0.48549676075949755,0.4597701149425288,1648.81,1491.39,1739.95,47.64,0.38058481705514635
SPLIL,Bearish,0.4683179427569151,0.5295566502463055,37.36,33.79,39.43,1.74,0.38019111806078626
UCAL,Bearish,0.44734993800138484,0.6239737274220033,110.46,99.92,116.57,4.87,0.38006380611152135
DCI,Bearish,0.4711850421503019,0.5123152709359605,240.44,217.48,253.73,11.41,0.37926914230226266
FLAIR,Bearish,0.4692594359117656,0.5172413793103448,285.91,258.62,301.72,10.5,0.37864382070121777
EASEMYTRIP,Bearish,0.4591532019122731,0.5574712643678161,7.66,6.93,8.08,0.38,0.37787780755079026
NAM-INDIA,Bearish,0.4746864422602663,0.48809523809523814,809.93,732.6,854.7,24.11,0.3774887421784023
RKFORGE,Bearish,0.46360631731035323,0.5348932676518884,528.69,478.21,557.92,15.89,0.37735574957428913
FLFL,Bearish,0.4749387255959644,0.4688013136288998,1.37,1.24,1.45,0.11,0.37402399473862813
MEP,Bearish,0.4333239621938494,0.6486042692939246,2.16,1.95,2.28,0.06,0.3724166860628256
VINCOFE,Bearish,0.4521353912261,0.5587027914614121,168.51,152.42,177.83,5.51,0.3723249568142679
ORIENTLTD,Bearish,0.4783180092626663,0.44540229885057475,80.72,73.02,85.19,2.89,0.37220838192048866
KEI,Bearish,0.4440394071895467,0.5927750410509031,4142.68,3747.15,4371.68,83.61,0.3717098354437289
SUVIDHAA,Bearish,0.4339687855144403,0.6391625615763546,3.77,3.41,3.98,0.15,0.3713319115460999
NAHARPOLY,Bearish,0.4633063944229715,0.5008210180623974,242.78,219.6,256.2,11.95,0.3707972687056754
COFORGE,Bearish,0.4476020212977998,0.5689655172413793,1968.01,1780.11,2076.8,42.44,0.3704292590050757
GAYAHWS,Bearish,0.442481474807238,0.5915435139573071,2.78,2.51,2.93,0.21,0.3701877034717369
HMVL,Bearish,0.43719700474342876,0.6165845648604269,64.56,58.39,68.12,2.76,0.3701457728172609
CENTUM,Bearish,0.48777947337110367,0.39696223316912976,2199.85,1989.81,2321.44,91.19,0.3701196956400443
DEEPAKFERT,Bearish,0.4696311417998642,0.46428571428571425,1286.14,1163.34,1357.23,39.02,0.3689958971284647
RUBYMILLS,Bearish,0.42917723252915363,0.6461412151067324,213.32,192.95,225.11,7.32,0.3684299789265049
IL&FSENGG,Bearish,0.45093884071297646,0.5414614121510674,28.65,25.91,30.23,1.76,0.36822969702227126
QUICKHEAL,Bearish,0.452706660109506,0.5303776683087028,288.5,260.96,304.45,10.01,0.3676661971923837
PENIND,Bearish,0.46189273533298353,0.48727422003284077,205.8,186.15,217.17,8.72,0.3671630101390761
CIPLA,Bearish,0.4483158127911519,0.5472085385878489,1513.2,1368.72,1596.84,21.14,0.3671183839719991
RBA,Bearish,0.456049743748368,0.5098522167487685,62.59,56.61,66.05,2.17,0.36663703536814607
SAMBHV,Bearish,0.4232448025339821,0.6533333333333333,94.56,85.54,99.79,3.97,0.3645548565826032
INDIAGLYCO,Bearish,0.46550662312484703,0.45361247947454847,1057.09,956.16,1115.52,40.14,0.3637678192859026
PIXTRANS,Bearish,0.4489322425208444,0.5242200328407225,1447.92,1309.68,1527.96,26.07,0.36349505547952116
PREMIERENE,Bearish,0.4416351581076971,0.557471264367816,895.7,810.18,945.21,27.52,0.36346065885644957
LMW,Bearish,0.4403937231785612,0.5525451559934319,14968.78,13539.6,15796.2,354.44,0.36157120129602727
IGL,Bearish,0.4679902069028447,0.4289819376026273,190.84,172.62,201.39,5.24,0.36109786243620157
VIKASECO,Bearish,0.4221903894740686,0.6371100164203612,1.6,1.45,1.69,0.07,0.3609069240725782
PARACABLES,Bearish,0.4405079424557073,0.5472085385878489,36.08,32.63,38.07,1.32,0.36072464844443547
ZUARI,Bearish,0.43746198417604665,0.5582922824302134,293.33,265.32,309.54,11.5,0.360169850354466
MAWANASUG,Bearish,0.4275625602792661,0.6050903119868637,80.68,72.98,85.14,1.69,0.36002312136487297
SUNPHARMA,Bearish,0.4471208411684869,0.5102627257799671,1796.27,1624.77,1895.57,25.78,0.35953214436815767
HLVLTD,Bearish,0.4152898337357497,0.6609195402298851,8.82,7.97,9.3,0.38,0.35896316663136063
NESCO,Bearish,0.4521614194288318,0.4770114942528736,1219.17,1102.77,1286.57,37.42,0.35757132938739805
MANINFRA,Bearish,0.43867030536956064,0.5328407224958949,133.71,120.94,141.1,4.65,0.356698744201981
ARSHIYA,Bearish,0.4438426377510601,0.5086206896551725,1.48,1.34,1.56,0.08,0.3566046020551621
SUMICHEM,Bearish,0.4266022222702775,0.568144499178982,462.92,418.72,488.51,11.6,0.35291001573032155
HPAL,Bearish,0.42871550353884036,0.5578817733990147,43.58,39.42,45.99,1.72,0.35289832828246415
STYRENIX,Bearish,0.42655953350844356,0.568144499178982,2061.44,1864.62,2175.39,62.7,0.3528747011191361
HGINFRA,Bearish,0.4144754248615823,0.6280788177339901,820.63,742.28,865.99,21.45,0.3528145488476917
PRABHA,Bearish,0.4179855130124329,0.6071428571428571,187.37,169.48,197.73,8.9,0.35230207525333634
VENKEYS,Bearish,0.42557424720306947,0.5689655172413793,1326.04,1199.43,1399.33,27.06,0.3521993769956437
INDIGOPNTS,Bearish,0.44825809852347653,0.46387520525451564,1229.32,1111.95,1297.28,47.08,0.35212918609791655
TIPSFILMS,Bearish,0.42845017350804293,0.5545977011494253,402.78,364.32,425.04,22.23,0.35211709661867896
SAURASHCEM,Bearish,0.42754306684374166,0.5582922824302134,84.68,76.6,89.37,3.51,0.3520034379564074
RADICO,Bearish,0.4068533396401821,0.6621510673234812,3185.89,2881.71,3361.99,86.28,0.351871353018857
BLACKBUCK,Bearish,0.42696613564628066,0.5595238095238095,627.55,567.63,662.24,27.56,0.351738768889555
ATLASCYCLE,Bearish,0.42051354695896936,0.5886699507389163,96.74,87.51,102.09,5.37,0.351325603764735
CENTENKA,Bearish,0.4431341449030723,0.4774220032840722,436.76,395.06,460.9,10.91,0.35050528341512305
MORARJEE,Bearish,0.44428108789798315,0.4704433497536946,6.97,6.31,7.36,0.5,0.350172286027967
VIKASLIFE,Bearish,0.41925373940932364,0.5816912972085385,1.83,1.66,1.93,0.06,0.3491027442602102
TAJGVK,Bearish,0.4361837348727514,0.4995894909688013,381.18,344.79,402.26,9.44,0.3488753649532302
SPLPETRO,Bearish,0.4387650373020723,0.48686371100164205,625.26,565.56,659.82,22.65,0.3487065321087077
ACE,Bearish,0.4459154850606816,0.45279146141215104,957.44,866.02,1010.36,20.36,0.34831198069518265
HPL,Bearish,0.44013998122077896,0.4774220032840722,388.8,351.68,410.29,13.07,0.3481369933564027
MPSLTD,Bearish,0.4119881985166236,0.6116584564860427,2065.42,1868.22,2179.59,80.37,0.3479913453480315
SOUTHBANK,Bearish,0.42004587685863853,0.5697865353037767,39.51,35.74,41.7,1.22,0.3477621200527513
IRB,Bearish,0.43690925997908614,0.4889162561576355,42.59,38.52,44.94,0.93,0.3475903718552828
ORIENTBELL,Bearish,0.42587699215263125,0.5402298850574713,276.36,249.98,291.64,11.13,0.34755478669927375
VIJAYA,Bearish,0.4393725166203795,0.4761904761904762,1012.26,915.61,1068.22,34.63,0.3473135131380143
JETFREIGHT,Bearish,0.4144282411511995,0.5878489326765189,19.78,17.89,20.87,1.46,0.3461054243834155
ISFT,Bearish,0.4289456110970059,0.5106732348111659,90.51,81.86,95.51,3.87,0.3449877837689877
IMAGICAA,Bearish,0.43682705508616054,0.46469622331691296,47.16,42.66,49.77,1.64,0.3432929861481715
DBREALTY,Bearish,0.41462840506155824,0.569376026272578,119.81,108.37,126.43,4.88,0.3432088324984097
AGSTRA,Bearish,0.40618809419722207,0.6116584564860427,4.28,3.87,4.52,0.26,0.34309220961420533
KALPATARU,Bearish,0.46368771499962114,0.3466666666666667,331.34,299.7,349.65,10.27,0.3425106588130535
LUMAXTECH,Bearish,0.44612284100409455,0.4187192118226601,1517.18,1372.32,1601.04,60.5,0.34239378634698486
AUTOAXLES,Bearish,0.40552686065542043,0.6030377668308703,1813.69,1640.52,1913.94,49.59,0.34113532136908353
SUNDRMBRAK,Bearish,0.41808344074214643,0.5389983579638752,711.82,643.86,751.17,22.12,0.34098857966604945
KAVDEFENCE,Bearish,0.42218380428758717,0.5168308702791461,82.67,74.78,87.24,3.25,0.34058933176763806
REGENCERAM,Bearish,0.41867879205145,0.5291461412151067,43.51,39.36,45.92,3.16,0.33982418211992077
JUNIPER,Bearish,0.4249221718579905,0.49917898193760263,230.9,208.85,243.66,8.01,0.339798189975109
MAHLOG,Bearish,0.4309716786980564,0.47003284072249585,312.98,283.09,330.28,9.3,0.3396113441825899
AHCL,Bearish,0.41262600138616534,0.5575757575757576,147.79,133.68,155.96,8.3,0.3396037029590379
CELEBRITY,Bearish,0.4164609825869793,0.5353037766830869,8.72,7.88,9.2,0.58,0.3390498442801713
EUREKAFORB,Bearish,0.42633611965837354,0.4811165845648604,632.32,571.95,667.28,19.1,0.33784862290169304
ONWARDTEC,Bearish,0.41541805908391705,0.5291461412151067,285.47,258.21,301.24,11.66,0.3371775806324798
AUROPHARMA,Bearish,0.41572697994427,0.5229885057471265,1211.51,1095.84,1278.48,23.44,0.33640436078248975
FINOPB,Bearish,0.4345595099533476,0.4318555008210181,313.13,283.23,330.44,13.02,0.3358024718949842
SONACOMS,Bearish,0.432172000444766,0.44211822660098515,490.39,443.57,517.49,12.29,0.33573164763615565
DEEPINDS,Bearish,0.39865502166174327,0.604679802955665,430.14,389.07,453.91,15.6,0.3356164689753297
VOLTAMP,Bearish,0.4237610278610068,0.4778325123152709,7841.6,7092.9,8275.05,260.61,0.33525133534225465
SUNCLAY,Bearish,0.42003785069531135,0.49384236453201974,1223.45,1106.64,1291.08,54.76,0.3349957045693148
CONCOR,Bearish,0.41852205282335525,0.5,508.49,459.94,536.6,8.79,0.3348176422586842
XELPMOC,Bearish,0.41010922005916656,0.5406403940886699,118.83,107.49,125.4,8.43,0.3347541761763739
GALAXYSURF,Bearish,0.4504753943575313,0.35344827586206895,1995.67,1805.13,2105.98,44.03,0.33397313719610083
PARAS,Bearish,0.41981920169192405,0.48850574712643674,686.65,621.09,724.6,22.15,0.33392515812736945
DREDGECORP,Bearish,0.41869055453551424,0.4889162561576355,876.15,792.49,924.58,39.92,0.3330961800861357
LUMAXIND,Bearish,0.4231201659668976,0.46551724137931033,5641.15,5102.55,5952.98,236.1,0.33265999255328504
AVTNPL,Bearish,0.4110696251980023,0.5221674876847291,66.27,59.94,69.93,1.86,0.33250065250005895
IGARASHI,Bearish,0.42811173775291617,0.4408866995073892,433.97,392.53,457.96,18.65,0.3323665510830522
KSL,Bearish,0.42684156777413035,0.44170771756978655,759.23,686.74,801.2,18.67,0.3315206265306464
DISHTV,Bearish,0.40321617710690316,0.555008210180624,4.01,3.63,4.23,0.15,0.3314450217729322
RPPINFRA,Bearish,0.4125657423277468,0.5069786535303776,106.65,96.47,112.55,5.22,0.3312042552118808
WEIZMANIND,Bearish,0.40009599696709525,0.5660919540229884,102.98,93.15,108.68,3.73,0.3306540480682086
HCL-INSYS,Bearish,0.39884507787390433,0.5701970443349754,13.9,12.57,14.67,0.49,0.33027516054484396
GANESHBE,Bearish,0.3926006948567673,0.6030377668308703,80.44,72.76,84.88,2.78,0.33026163542712955
PRECAM,Bearish,0.41508763848178304,0.4889162561576355,160.14,144.85,168.99,6.66,0.33022982076260077
MODIRUBBER,Bearish,0.4238840779121634,0.4458128078817734,104.72,94.72,110.51,5.72,0.32991962714345724
WAAREEENER,Bearish,0.4094810124467795,0.5114942528735632,2857.04,2584.26,3014.97,96.62,0.329467481279018
ANUP,Bearish,0.40458614014750655,0.5344827586206896,2173.48,1965.96,2293.62,58.69,0.3292494106027984
MALUPAPER,Bearish,0.3976937363512156,0.5648604269293925,36.71,33.2,38.73,1.46,0.3284728232917265
3PLAND,Bearish,0.39920653510310933,0.5541871921182266,38.9,35.19,41.05,2.3,0.328017980567481
EIHOTEL,Bearish,0.3916071301625681,0.5940065681444991,372.83,337.23,393.44,7.33,0.32801116107705414
PRAKASHSTL,Bearish,0.41431427929021514,0.4786535303776683,4.18,3.78,4.41,0.17,0.3279137645613853
CUPID,Bearish,0.40048385804830466,0.5467980295566502,363.27,328.59,383.36,14.96,0.32788382860900606
3IINFOLTD,Bearish,0.40243766990220686,0.5348932676518884,16.57,14.98,17.48,0.49,0.32756708205340546
ATAM,Bearish,0.4061201537051474,0.5155993431855501,82.12,74.28,86.66,3.47,0.32743020602500394
GATEWAY,Bearish,0.4045845202109509,0.5229885057471265,59.62,53.93,62.92,1.9,0.3273879335959879
KPIGREEN,Bearish,0.4141944750731904,0.4757799671592775,421.43,381.19,444.73,15.44,0.3273428585430649
INDGN,Bearish,0.41145480748893093,0.48809523809523814,530.93,480.24,560.28,11.56,0.32720453738405464
TRF,Bearish,0.4181240120030233,0.45361247947454847,290.79,263.03,306.86,10.42,0.3267409151268289
EPACK,Bearish,0.42586551026426045,0.41789819376026277,257.21,232.65,271.42,11.69,0.3267066771682471
GRINDWELL,Bearish,0.4168540472608287,0.45771756978653527,1559.66,1410.75,1645.88,38.16,0.3264329969436604
PTC,Bearish,0.3940297197377608,0.5706075533661741,155.7,140.83,164.3,2.81,0.3263523655759057
NAZARA,Bearish,0.4077128388506642,0.5,239.94,217.03,253.21,7.86,0.3261702710805314
SENCO,Bearish,0.40752130416414234,0.4995894909688013,306.61,277.33,323.56,8.33,0.3259501268610077
SURYAROSNI,Bearish,0.40048244016465184,0.5344827586206896,255.72,231.3,269.85,8.25,0.32590984785813043
ALLTIME,Bearish,0.3770237594380905,0.6587301587301587,275.62,249.3,290.85,8.02,0.3255570240227321
AKI,Bearish,0.4127341034611043,0.4692118226600985,6.85,6.19,7.22,0.45,0.32510435046024916
GLOBAL,Bearish,0.40867577538148553,0.48809523809523814,89.79,81.22,94.75,4.4,0.32499454518432425
GPPL,Bearish,0.4105606894706142,0.4766009852216749,181.38,164.06,191.4,5.17,0.32460586532036245
KKCL,Bearish,0.387225110922816,0.5874384236453202,502.13,454.18,529.88,17.36,0.3233234300562429
ITCHOTELS,Bearish,0.43497082719413127,0.3571428571428572,204.88,185.32,216.21,4.07,0.3231211859156404
TVSSRICHAK,Bearish,0.40429448164089055,0.4889162561576355,4568.64,4132.44,4821.18,161.87,0.3216431467241568
SUPRIYA,Bearish,0.3906358687571376,0.5578817733990147,741.47,670.68,782.46,23.48,0.32155297374048125
RELIGARE,Bearish,0.3947345684370236,0.5348932676518884,234.27,211.9,247.22,6.08,0.3212970863287891
IRCON,Bearish,0.39901882107204145,0.5102627257799671,150.82,136.42,159.16,3.61,0.3208530651543164
