Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HDFCNIF100,Bearish,0.38132009533647304,0.5238095238095237,27.12,24.53,28.62,0.43,0.3086876962247639
VOLTAMP,Bearish,0.3809492038472069,0.5233990147783252,7801.8,7056.9,8233.05,268.2,0.3083248974980103
MAGADSUGAR,Bearish,0.38629083138883175,0.49466338259441706,475.61,430.2,501.9,15.14,0.3082080705613027
JINDALSTEL,Bearish,0.39166067154761386,0.46633825944170776,1014.0,917.19,1070.05,22.51,0.3080549452730822
IREDA,Bearish,0.41331565546545135,0.361247947454844,137.51,124.38,145.11,2.87,0.3077131661544099
LOVABLE,Bearish,0.38684527913996325,0.48768472906403937,79.6,72.0,84.0,3.54,0.3075705815428082
ANUP,Bearish,0.39587367530887724,0.44170771756978655,2177.46,1969.56,2297.82,58.1,0.30746838821198513
PRAJIND,Bearish,0.35335804797523107,0.6748768472906405,312.83,282.96,330.12,7.95,0.30740409493805815
ATGL,Bearish,0.4002188061960443,0.41954022988505746,591.73,535.23,624.44,10.86,0.30729443969995124
AKUMS,Bearish,0.3839875657752784,0.5,420.29,380.16,443.52,12.93,0.30719005262022275
SPLIL,Bearish,0.37377332734547536,0.5537766830870279,38.02,34.39,40.12,1.86,0.30705877778479695
ICICIGI,Bearish,0.3772697542556622,0.534072249589491,1959.06,1772.01,2067.35,39.56,0.3069575750963557
KAMDHENU,Bearish,0.3856189781257345,0.48932676518883417,25.93,23.45,27.36,0.79,0.30684886174011644
SFL,Bearish,0.3974024752659796,0.42980295566502463,600.08,542.79,633.25,18.58,0.3067633885427537
SONACOMS,Bearish,0.3834377474399551,0.5,494.71,447.48,522.06,12.05,0.3067501979519641
BFINVEST,Bearish,0.39377141820672146,0.44540229885057475,419.04,379.03,442.21,10.65,0.3064175288804028
MUTHOOTFIN,Bearish,0.38274127348902587,0.5,3699.61,3346.38,3904.11,75.09,0.30619301879122074
TATASTEEL,Bearish,0.3893738407356687,0.4651067323481117,166.84,150.91,176.06,3.05,0.3060644623319616
RAILTEL,Bearish,0.38685414733223356,0.4770114942528736,331.43,299.79,349.76,8.28,0.30592603835008814
ENRIN,Bearish,0.3823531615775623,0.5,3139.62,2839.86,3313.17,99.62,0.30588252926204984
TVSSRICHAK,Bearish,0.38862991297857763,0.46633825944170776,4625.36,4183.74,4881.03,157.42,0.3056711466613115
SKIPPER,Bearish,0.40818009680327105,0.37192118226600984,459.04,415.22,484.42,13.28,0.3056323877541734
NIF100IETF,Bearish,0.3872959156078262,0.4720853858784893,29.29,26.5,30.91,0.58,0.30551224607224914
ICICIB22,Bearish,0.3665038331065543,0.5833333333333334,114.64,103.7,120.98,1.68,0.30541986092212864
HLEGLAS,Bearish,0.3813950155791236,0.49917898193760263,454.72,411.3,479.85,20.96,0.30499075958461935
HONASA,Bearish,0.367237069278574,0.575944170771757,281.78,254.88,297.36,8.83,0.30494546130406386
MIDQ50ADD,Bearish,0.3630094921358711,0.5997536945812808,245.61,222.16,259.18,2.67,0.3048922089121479
PREMEXPLN,Bearish,0.3808853215217679,0.5,526.95,476.64,556.08,22.51,0.30470825721741435
WELCORP,Bearish,0.36396218364103705,0.5927750410509031,832.17,752.71,878.17,23.11,0.30467638952413906
HDFCNEXT50,Bearish,0.39002506275104887,0.45238095238095233,69.44,62.81,73.28,0.89,0.3045910013865334
UTKARSHBNK,Bearish,0.3774768159580686,0.5127257799671593,16.04,14.51,16.93,0.71,0.3039029275274894
HONAUT,Bearish,0.391274040911532,0.44170771756978655,34979.22,31639.5,36912.75,842.0,0.30389592996905523
MOHEALTH,Bearish,0.3665917753625968,0.5714285714285713,44.74,40.46,47.21,0.84,0.30374747101472305
RML,Bearish,0.3791858366931515,0.4995894909688013,759.14,686.66,801.1,18.06,0.3032864056703351
SCPL,Bearish,0.38231563059195,0.4823481116584565,201.48,182.24,212.61,9.29,0.30315306734458564
INDGN,Bearish,0.3788119099229292,0.4995894909688013,519.09,469.53,547.79,11.62,0.3029873256542837
SCI,Bearish,0.37437313847708714,0.5229885057471265,225.37,203.85,237.82,9.68,0.3029410223998498
MOTHERSON,Bearish,0.3920009290517045,0.430623973727422,117.27,106.07,123.75,2.81,0.3027225565402572
BAJFINANCE,Bearish,0.38065233773015095,0.48727422003284065,1016.89,919.8,1073.1,21.49,0.30258423102654525
MSUMI,Bearish,0.3710626586795134,0.535303776683087,45.77,41.4,48.3,1.23,0.30209009223859234
ABINFRA,Bearish,0.3660775102669681,0.5578817733990148,18.74,16.95,19.77,0.96,0.30133769441187375
SENCO,Bearish,0.37895414685670775,0.48645320197044334,307.06,277.74,324.03,7.76,0.3011098713693939
MUNJALSHOW,Bearish,0.3710282244995884,0.5287356321839081,125.6,113.61,132.54,3.63,0.30108727183529815
CHOLAFIN,Bearish,0.3738769229740203,0.5114942528735632,1684.14,1523.34,1777.23,38.0,0.3008205127377175
HYUNDAI,Bearish,0.3714866272854231,0.5229885057471265,2354.37,2129.58,2484.51,62.97,0.3006052708148711
GATEWAY,Bearish,0.37782981793623,0.48891625615763545,56.82,51.4,59.97,1.51,0.30058874678177905
MAXHEALTH,Bearish,0.36074505547479063,0.5808702791461412,1087.04,983.25,1147.12,28.4,0.3002654657145671
IRB,Bearish,0.3686495097493129,0.5344827586206896,42.14,38.11,44.47,0.97,0.30000442862357873
HARSHA,Bearish,0.36436175951847816,0.5582922824302134,381.58,345.15,402.68,9.76,0.2999851990518308
IDFCFIRSTB,Bearish,0.37008990256000374,0.5233990147783252,80.16,72.5,84.59,1.59,0.29953581768772714
AARTIPHARM,Bearish,0.39025635615297466,0.41789819376026277,684.36,619.02,722.19,23.93,0.29938878422770077
SSWL,Bearish,0.3826278587240198,0.4519704433497537,194.89,176.28,205.66,6.16,0.29875130841259673
INDUSINDBK,Bearish,0.40083882731388487,0.3616584564860427,843.46,762.93,890.09,18.97,0.29848999702273693
BLUEJET,Bearish,0.37108674156016036,0.5106732348111659,565.76,511.74,597.03,19.3,0.29845367161932107
ASTRAZEN,Bearish,0.36492561516600097,0.5414614121510674,9028.13,8166.15,9527.18,208.03,0.2979926246667525
MAKEINDIA,Bearish,0.3628310044393239,0.5525451559934318,153.24,138.61,161.71,2.36,0.2978908082424663
BBOX,Bearish,0.3678846414693535,0.5233990147783252,530.34,479.7,559.65,20.0,0.2977509684404669
PRITIKAUTO,Bearish,0.36730025634802654,0.5246305418719213,14.23,12.87,15.02,0.46,0.29745892681584024
DEEPAKFERT,Bearish,0.37626843915598696,0.4761904761904762,1306.44,1181.7,1378.65,38.48,0.2974312423804468
OBEROIRLTY,Bearish,0.3687417264031464,0.5119047619047619,1620.95,1466.19,1710.55,37.2,0.29674929410538925
CARYSIL,Bearish,0.37757171601041656,0.46469622331691296,981.17,887.49,1035.4,37.21,0.29672548979078056
ROTO,Bearish,0.3600657383773146,0.5591133004926108,60.86,55.05,64.23,2.4,0.29656646037776846
SBILIFE,Bearish,0.3746253037724807,0.4774220032840722,1961.94,1774.62,2070.39,34.61,0.29631692746667315
SMARTLINK,Bearish,0.36083562116568046,0.5529556650246306,134.32,121.5,141.75,5.43,0.2963118130459061
MHLXMIRU,Bearish,0.3588074707436095,0.5644499178981937,222.34,201.11,234.63,10.58,0.29629602140716127
HAPPYFORGE,Bearish,0.3655314546223672,0.5238095238095238,1043.66,944.01,1101.35,29.9,0.2959064156466782
FLFL,Bearish,0.3712488460074346,0.49261083743842365,1.4,1.27,1.48,0.11,0.29590178957636903
ARE&M,Bearish,0.36439316529869265,0.5295566502463055,945.45,855.18,997.71,13.59,0.29582262877450516
SMCGLOBAL,Bearish,0.363724097132167,0.5332512315270935,59.52,53.84,62.81,2.66,0.2958169873720235
JIOFIN,Bearish,0.3622886227777987,0.5406403940886699,298.1,269.64,314.58,5.21,0.2957203191836515
COALINDIA,Bearish,0.35893834231973176,0.5578817733990148,372.38,336.82,392.96,4.87,0.2954610689735329
GHCLTEXTIL,Bearish,0.3754351618114543,0.4667487684729064,73.4,66.39,77.46,2.16,0.2953546568536416
RPSGVENT,Bearish,0.34890367537505473,0.6157635467980296,781.03,706.46,824.2,20.15,0.29527907108095763
VLSFINANCE,Bearish,0.37786531395910045,0.4532019704433498,308.95,279.45,326.03,10.74,0.295218910314844
RAMASTEEL,Bearish,0.33916899987448157,0.6744663382594417,9.8,8.87,10.34,0.26,0.29500462928327237
TITAGARH,Bearish,0.386461312482548,0.40763546798029554,793.96,718.16,837.85,22.51,0.29489092267756983
SYRMA,Bearish,0.3575991621333979,0.5591133004926108,788.29,713.02,831.86,33.59,0.29453487639755727
POWERGRID,Bearish,0.3701965732115687,0.48809523809523814,263.53,238.37,278.09,4.3,0.294394417744438
GSLSU,Bearish,0.3565118885734822,0.5640394088669951,114.42,103.5,120.75,8.17,0.29434183509810646
KAMATHOTEL,Bearish,0.37418512192066844,0.46592775041050905,236.96,214.33,250.06,8.9,0.2942483659898327
GMRAIRPORT,Bearish,0.36561044520716934,0.5110837438423647,105.86,95.75,111.71,2.44,0.2941092891740431
STYLAMIND,Bearish,0.38445977762347966,0.40763546798029554,2123.23,1920.51,2240.59,81.72,0.29336364312254676
PONNIERODE,Bearish,0.34824558358941543,0.6050903119868637,280.49,253.71,295.99,7.63,0.29323536168251596
COROMANDEL,Bearish,0.37471790054331755,0.4540229885057471,2288.5,2070.0,2415.0,61.29,0.29288295674650106
WINDMACHIN,Bearish,0.3584322116830374,0.5398193760262725,265.67,240.3,280.35,9.53,0.2924547881532041
SPLPETRO,Bearish,0.37186760864400936,0.46387520525451564,631.63,571.32,666.54,23.36,0.2921206305013039
UNIVPHOTO,Bearish,0.35355903104988545,0.5644499178981938,243.97,220.68,257.46,15.02,0.2919619650492404
GPIL,Bearish,0.38038492702708343,0.4183087027914614,230.96,208.91,243.73,8.38,0.2918782863706996
AADHARHFC,Bearish,0.3730082755085754,0.4540229885057471,481.43,435.47,508.04,9.34,0.29154669809865663
LAOPALA,Bearish,0.3478455427774765,0.5931855500821018,213.21,192.85,224.99,4.92,0.29124210552091173
NAHARSPING,Bearish,0.3593156700471381,0.5221674876847291,200.34,181.22,211.42,5.59,0.29063858631399053
KFINTECH,Bearish,0.3714360528193501,0.45361247947454847,1067.44,965.52,1126.44,28.91,0.29025684324586
COCHINSHIP,Bearish,0.3626087014223547,0.5008210180623974,1608.02,1454.49,1696.9,41.16,0.2902060444552639
WHIRLPOOL,Bearish,0.3427624966843582,0.6165845648604269,996.99,901.8,1052.1,44.17,0.29019432395805433
DELPHIFX,Bearish,0.36019484926762885,0.5110837438423647,244.77,221.4,258.3,11.16,0.2897528023911517
WILLAMAGOR,Bearish,0.3327678667376675,0.6752873563218391,31.34,28.35,33.08,1.54,0.2895462932418555
GODREJIND,Bearish,0.3516440316893864,0.5578817733990148,1037.79,938.7,1095.15,25.93,0.2894567374152536
IMAGICAA,Bearish,0.3591043579543067,0.5114942528735632,48.01,43.42,50.66,1.58,0.2889345408827755
ELIN,Bearish,0.38007768243845547,0.39614121510673234,174.09,157.46,183.71,8.13,0.2882723834455215
POWERINDIA,Bearish,0.37320337744458865,0.430623973727422,22054.18,19948.5,23273.25,620.7,0.28820615502822666
ABFRL,Bearish,0.3595851068580086,0.5008210180623974,75.74,68.51,79.93,1.97,0.2877861758334867
REMSONSIND,Bearish,0.3515388467590814,0.5463875205254515,117.89,106.63,124.4,4.68,0.2877538835950773
NIF100BEES,Bearish,0.3524326303183336,0.5410509031198687,278.53,251.94,293.93,3.18,0.28773317536005827
RTNINDIA,Bearish,0.36823190274070194,0.4519704433497537,42.09,38.07,44.41,1.34,0.2875111161793165
VINEETLAB,Bearish,0.36439429400438905,0.4708538587848932,41.37,37.42,43.66,2.43,0.2872671601830988
ECLERX,Bearish,0.3565203450198968,0.5123152709359605,4693.42,4245.3,4952.85,150.25,0.2869725338731583
BRITANNIA,Bearish,0.3414650067705713,0.5935960591133004,5843.14,5285.25,6166.12,98.88,0.2859559169999858
SHILPAMED,Bearish,0.3677553381856523,0.44376026272577995,335.46,303.43,354.01,13.58,0.28593128510822063
AMNPLST,Bearish,0.3615959759259004,0.4761904761904762,193.53,175.05,204.23,7.68,0.28583300954142604
NSIL,Bearish,0.3667223444439277,0.4478653530377668,6620.73,5988.6,6986.7,199.27,0.2857302995708435
IRCTC,Bearish,0.36968678109893877,0.4302134646962233,668.79,604.94,705.76,9.63,0.28542976103895074
HIMATSEIDE,Bearish,0.346123001920393,0.5578817733990148,119.56,108.14,126.17,4.19,0.2849120868024516
ALPHA,Bearish,0.3556277863917891,0.5,49.63,44.89,52.37,0.67,0.2845022291134313
TOLINS,Bearish,0.35520779929329044,0.5,144.97,131.13,152.98,6.79,0.2841662394346324
JCHAC,Bearish,0.36064095577240307,0.46962233169129725,1570.11,1420.2,1656.9,25.56,0.2841305920847274
LICNETFN50,Bearish,0.3547784466659516,0.5,287.01,259.61,302.87,3.42,0.2838227573327613
WELSPUNLIV,Bearish,0.3562231825211275,0.48850574712643685,139.91,126.55,147.64,5.58,0.2833407382811727
KSB,Bearish,0.3409506898736091,0.5701970443349754,744.81,673.69,785.98,21.97,0.28233404417612656
THYROCARE,Bearish,0.35171394862556293,0.5004105090311987,442.78,400.5,467.25,22.83,0.28142891160137407
DCXINDIA,Bearish,0.35148209909663397,0.5008210180623974,174.83,158.14,184.5,6.72,0.28130110853809426
MTARTECH,Bearish,0.3532494462978389,0.4889162561576355,2512.38,2272.5,2651.25,98.0,0.28103342648818214
TAJGVK,Bearish,0.33558712015733416,0.5927750410509031,394.97,357.26,416.8,8.72,0.28092333966536776
VIRINCHI,Bearish,0.3629827326489736,0.4343185550082101,22.4,20.26,23.64,1.02,0.2808496939641976
RAMCOCEM,Bearish,0.3671397057354997,0.4100985221674877,1013.41,916.65,1069.42,21.75,0.2805092037417537
MONQ50,Bearish,0.36137366012789707,0.44047619047619047,99.19,89.72,104.67,2.19,0.2804947933373677
LAMBODHARA,Bearish,0.3513406472249013,0.4942528735632184,130.13,117.7,137.32,4.79,0.2802648381311282
QNIFTY,Bearish,0.35650277792476914,0.46428571428571425,2822.82,2553.3,2978.85,26.71,0.2801093255123186
KPEL,Bearish,0.3492031784538176,0.5049261083743842,362.48,327.87,382.51,13.95,0.28005062784375123
SRM,Bearish,0.34377884183960294,0.535303776683087,561.68,508.05,592.72,21.93,0.2798777500559526
WCIL,Bearish,0.35281501095214146,0.4823481116584565,118.4,107.1,124.95,4.65,0.2797608682902941
JSWSTEEL,Bearish,0.33585686195455117,0.5816912972085385,1154.3,1044.09,1218.1,22.79,0.27966012265542345
SETFNIFBK,Bearish,0.34947468648658003,0.5,603.07,545.49,636.4,6.45,0.27957974918926404
CUB,Bearish,0.3487177286697617,0.4995894909688013,269.0,243.32,283.87,10.0,0.2789169222250261
RPEL,Bearish,0.362142283911419,0.4248768472906404,1041.77,942.3,1099.35,41.05,0.27883171909041765
SUBEXLTD,Bearish,0.36540763546419675,0.4072249589490969,11.76,10.64,12.41,0.48,0.2787658250191557
BANARISUG,Bearish,0.35348874950573067,0.4708538587848932,3582.0,3240.0,3780.0,54.54,0.27866986640016633
JSLL,Bearish,0.34325927882347007,0.5295566502463055,698.34,631.66,736.94,31.04,0.2786656608379698
MAMATA,Bearish,0.33058399835078267,0.6059113300492611,417.85,377.96,440.95,10.67,0.2784722350639598
HINDCOMPOS,Bearish,0.33888786280360267,0.5529556650246306,428.99,388.03,452.71,13.25,0.27828870310029835
NORTHARC,Bearish,0.334899252220622,0.577175697865353,256.16,231.71,270.32,7.92,0.27825783517838215
UTISENSETF,Bearish,0.3415959754811678,0.5357142857142857,929.33,840.6,980.7,11.92,0.2781567228918081
IKIO,Bearish,0.3291254820365137,0.6116584564860427,185.35,167.65,195.59,5.12,0.2780002429549797
KRN,Bearish,0.33567350527104367,0.5701970443349754,796.55,720.49,840.58,23.43,0.27796411938947013
ASTERDM,Bearish,0.34121419262222064,0.534072249589491,649.09,587.11,684.97,16.41,0.2776217281515769
TIINDIA,Bearish,0.34092214768902634,0.5348932676518884,2761.82,2498.13,2914.48,68.1,0.277496073250329
AAVAS,Bearish,0.3564307902762086,0.44622331691297207,1474.09,1333.35,1555.58,48.7,0.2774775659605098
UTISXN50,Bearish,0.352801871787434,0.46428571428571425,92.24,83.43,97.33,1.82,0.2772014706901267
DLF,Bearish,0.36348279795979677,0.4059934318555008,704.76,637.47,743.71,12.75,0.2771183302015331
ORIENTPPR,Bearish,0.3326366008151327,0.5821018062397373,23.01,20.82,24.29,0.52,0.2770333069514537
VLEGOV,Bearish,0.3219646456775753,0.6469622331691297,22.39,20.25,23.62,1.36,0.27649837387417386
PARKHOTELS,Bearish,0.35544453760249484,0.4408866995073892,134.41,121.58,141.84,3.25,0.2759510301780945
AZAD,Bearish,0.3295591242822088,0.5923645320197045,1629.21,1473.66,1719.27,45.81,0.275823129140627
GOODLUCK,Bearish,0.354746341196299,0.44211822660098526,1143.35,1034.19,1206.55,38.53,0.2755837340229377
STARHEALTH,Bearish,0.32280701111161114,0.6342364532019705,471.08,426.11,497.12,13.0,0.27557859618542957
STANLEY,Bearish,0.372406208698157,0.34975369458128075,228.17,206.39,240.79,7.6,0.2755439041697693
KABRAEXTRU,Bearish,0.33744203027253106,0.5406403940886699,230.75,208.72,243.51,8.31,0.2754391350549675
JAMNAAUTO,Bearish,0.35030554256415536,0.46469622331691296,119.62,108.2,126.23,4.06,0.27529759059311126
BANKETFADD,Bearish,0.3554769920117412,0.4351395730706076,60.01,54.28,63.33,0.47,0.2751590378232099
LIBERTSHOE,Bearish,0.3433202191300585,0.5,292.53,264.6,308.7,8.48,0.2746561753040468
HEXATRADEX,Bearish,0.3173412075237602,0.6617405582922824,165.97,150.12,175.14,4.42,0.27440374364862413
TCI,Bearish,0.357290053623461,0.41748768472906406,1076.89,974.07,1136.42,25.43,0.27403971107966935
YESBANK,Bearish,0.35061893693476703,0.45361247947454847,22.25,20.12,23.48,0.48,0.27398941229434426
TRACXN,Bearish,0.35243976375983976,0.44211822660098526,43.29,39.16,45.69,1.41,0.27379187559077206
SUNCLAY,Bearish,0.3531613613840132,0.4359605911330049,1229.82,1112.4,1297.8,57.81,0.2734825911801324
POKARNA,Bearish,0.3436589538904573,0.48768472906403937,886.99,802.31,936.02,38.88,0.27323426186167393
MANGLMCEM,Bearish,0.3347097032069355,0.5398193760262725,735.35,665.14,776.0,20.06,0.273098935178204
KILITCH,Bearish,0.3509261950847721,0.44499178981937604,340.54,308.03,359.36,14.19,0.27301942730897377
PGEL,Bearish,0.3433119628707902,0.4876847290640394,572.42,517.77,604.06,19.47,0.27295837836130804
PRECAM,Bearish,0.3391811394092983,0.5114942528735632,169.95,153.72,179.34,6.36,0.27290436504196414
AVANTEL,Bearish,0.34577526738837944,0.47003284072249585,154.16,139.44,162.68,6.25,0.27247545290588393
BALKRISHNA,Bearish,0.34156022189977886,0.4942528735632184,20.89,18.89,22.04,0.97,0.2724629816074098
LTFOODS,Bearish,0.3415169423621034,0.4942528735632184,405.96,367.2,428.4,9.86,0.27242845747045946
ENTERO,Bearish,0.32712965198905525,0.5808702791461412,1041.96,942.48,1099.56,32.4,0.27228574810057815
CPSEETF,Bearish,0.3442952548505341,0.4761904761904761,89.95,81.36,94.92,1.74,0.2721572014532793
ADANIENT,Bearish,0.3361935663415543,0.5238095238095238,2221.14,2009.07,2343.92,55.85,0.2721566965622106
HGINFRA,Bearish,0.3138212501726133,0.6633825944170773,846.74,765.9,893.55,21.36,0.2715661721526555
SEYAIND,Bearish,0.3351028963624832,0.5238095238095238,19.43,17.58,20.51,0.49,0.27127377324581975
DBSTOCKBRO,Bearish,0.3090071529456863,0.69376026272578,24.75,22.38,26.11,1.03,0.27115504521210965
AFFORDABLE,Bearish,0.32467239565072165,0.5874384236453203,216.17,195.53,228.12,10.71,0.27109345351131686
LODHA,Bearish,0.33667490642760556,0.5119047619047619,1104.75,999.27,1165.82,25.31,0.2709431389822159
LAKPRE,Bearish,0.33237475795071614,0.5357142857142857,5.32,4.81,5.62,0.24,0.2706480171884403
KPIGREEN,Bearish,0.3442785537260943,0.46469622331691296,423.32,382.91,446.72,14.42,0.2705611097098665
COLPAL,Bearish,0.33839902980443926,0.4987684729064039,2132.78,1929.15,2250.68,28.18,0.2705525248140911
J&KBANK,Bearish,0.3282844958787527,0.5570607553366175,103.41,93.54,109.13,2.58,0.27012046122305905
CAPITALSFB,Bearish,0.3368081811483171,0.5049261083743842,272.18,246.19,287.23,7.06,0.27011020635934
MIDSMALL,Bearish,0.33469624168741946,0.5172413793103448,48.52,43.88,51.2,0.53,0.2700652432926074
HMAAGRO,Bearish,0.3467628938724223,0.4458128078817734,29.67,26.84,31.31,1.16,0.26989427207804295
NIBE,Bearish,0.32407734734860844,0.5804597701149425,1038.78,939.6,1096.2,44.53,0.2696919534257385
MALLCOM,Bearish,0.3440850390279927,0.4585385878489327,1192.21,1078.38,1258.11,48.04,0.2695615305751319
VARROC,Bearish,0.33504141754772276,0.5110837438423647,649.78,587.74,685.7,20.73,0.26951853933765085
GODREJAGRO,Bearish,0.3252896622672472,0.5710180623973727,589.79,533.48,622.39,16.36,0.26947230642664405
RAYMONDLSL,Bearish,0.33632495949017494,0.5,1062.66,961.2,1121.4,39.31,0.26905996759213996
SMLT,Bearish,0.32186336432869067,0.5882594417077175,95.38,86.27,100.65,4.54,0.2688536837996797
MHRIL,Bearish,0.3283140377564021,0.5467980295566502,314.57,284.53,331.96,8.47,0.26879701022223657
OMAXE,Bearish,0.32674667410159197,0.5521346469622331,67.27,60.85,70.99,2.78,0.2682112682814217
VTL,Bearish,0.3332086405040457,0.5106732348111659,426.06,385.38,449.61,12.3,0.26798947802772016
LINCOLN,Bearish,0.3377658094714149,0.48316912972085385,495.11,447.84,522.48,12.29,0.2679386905675542
GARUDA,Bearish,0.332728327251949,0.5119047619047619,210.65,190.54,222.3,10.62,0.2677670824075209
GENSOL,Bearish,0.30485465866390427,0.6945812807881774,28.15,25.46,29.7,1.52,0.26761133090594946
BDL,Bearish,0.32480364759748137,0.5587027914614122,1480.46,1339.11,1562.3,39.4,0.2674696703943135
BRIGHOTEL,Bearish,0.3783615085161456,0.266884531590414,74.92,67.77,79.07,1.38,0.2674084386985569
METALIETF,Bearish,0.33133217774837054,0.5172413793103449,10.25,9.27,10.82,0.24,0.2673507917004094
