Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BAJAJHIND,Bullish,0.6081603103888138,0.6736453201970444,20.46,22.4,19.34,0.49,0.5287699250424908
BANSWRAS,Bullish,0.6475331062391227,0.5406403940886699,122.59,134.18,115.88,4.58,0.5285528852405056
MPHASIS,Bullish,0.6749998546006813,0.45361247947454847,2827.06,3094.3,2672.35,66.21,0.5274752558365587
BBNPNBETF,Bullish,0.6419818319313417,0.5533661740558293,59.87,65.53,56.59,1.13,0.5272895112184847
MIDQ50ADD,Bullish,0.653710860197372,0.5164203612479474,250.49,274.16,236.78,2.54,0.5272623555483565
KHANDSE,Bullish,0.6497009572286966,0.5287356321839081,22.11,24.2,20.9,1.45,0.52722859287754
IKS,Bullish,0.6314870052204837,0.5870279146141215,1697.14,1857.57,1604.26,47.79,0.5271724030444892
JHS,Bullish,0.656956735241355,0.5057471264367815,11.96,13.09,11.3,0.89,0.5270756335614549
GILLANDERS,Bullish,0.6530942037499523,0.5172413793103448,119.56,130.87,113.02,4.25,0.526979460956858
GOPAL,Bullish,0.6156206802723645,0.6391625615763546,333.76,365.31,315.5,8.79,0.5267650845483237
GALLANTT,Bullish,0.6546332436709865,0.5114942528735632,595.76,652.08,563.16,34.59,0.5267164029536673
HMAAGRO,Bullish,0.6719612239827522,0.45771756978653527,30.27,33.13,28.61,1.36,0.5262041177625196
TVSHLTD,Bullish,0.683604833915788,0.42405582922824303,14672.0,16058.9,13869.05,504.0,0.5261175462337108
OAL,Bullish,0.6716635318017619,0.45771756978653527,323.26,353.81,305.57,11.78,0.5259709988772745
WELINV,Bullish,0.6591960204028262,0.4942528735632184,1253.64,1372.14,1185.03,85.29,0.5258414231719096
BEPL,Bullish,0.6380891667387656,0.5599343185550082,91.85,100.53,86.82,1.57,0.5257687091453408
KARURVYSYA,Bullish,0.6720063052297212,0.4552545155993431,251.93,275.75,238.15,6.08,0.5255773451246571
SPIC,Bullish,0.6319595646496073,0.5788177339901478,85.86,93.97,81.16,2.24,0.5254915000633188
SPIC,Bullish,0.6319595646496073,0.5788177339901478,85.86,93.97,81.16,2.24,0.5254915000633188
MIDSELIETF,Bullish,0.6704330476945382,0.45894909688013136,18.7,20.47,17.68,0.5,0.5253376853199238
HPAL,Bullish,0.6238822865269389,0.604679802955665,46.66,51.07,44.11,1.64,0.525228979150019
CAMLINFINE,Bullish,0.6348973655925688,0.5677339901477833,159.81,174.91,151.06,8.25,0.5251195452364152
KIRLPNU,Bullish,0.6579520200814526,0.493431855500821,1074.24,1175.79,1015.46,32.59,0.5246330064885933
VSTTILLERS,Bullish,0.6522988150476763,0.5106732348111659,5598.86,6128.1,5292.45,194.89,0.5246239074061606
CESC,Bullish,0.6751235615129579,0.44252873563218387,169.19,185.19,159.93,3.82,0.5245787673365052
EIEL,Bullish,0.637808173959826,0.5558292282430214,216.28,236.72,204.44,6.06,0.5244898744155679
LAXMIINDIA,Bullish,0.6627167574405417,0.4777777777777778,135.79,148.62,128.35,6.96,0.5242825903307397
UNITECH,Bullish,0.6263620888365333,0.5911330049261084,6.26,6.85,5.92,0.21,0.5239225748002136
JMFINANCIL,Bullish,0.6624924432969049,0.47701149425287354,144.34,157.98,136.44,5.81,0.5239020701014604
MUTHOOTCAP,Bullish,0.6415838405299202,0.5410509031198686,271.25,296.89,256.4,9.42,0.523802110856283
PPLPHARMA,Bullish,0.6323661928687119,0.5697865353037767,188.94,206.8,178.6,4.35,0.5235452125523884
PAYTM,Bullish,0.6585957562451471,0.48727422003284077,1279.36,1400.3,1209.35,32.65,0.5235241471236055
MAXESTATES,Bullish,0.6567616774332976,0.49261083743842365,476.67,521.73,450.58,16.03,0.5234681744271308
JBCHEPHARM,Bullish,0.6351643651288126,0.5599343185550082,1787.39,1956.35,1689.57,32.92,0.523358749460818
GRPLTD,Bullish,0.6597350397863517,0.4827586206896552,1908.5,2088.9,1804.05,66.29,0.5232381350029687
TOP15IETF,Bullish,0.615117348444174,0.6264822134387352,11.11,12.16,10.5,0.13,0.5232144402576531
THYROCARE,Bullish,0.6428552184523595,0.534072249589491,1521.47,1665.29,1438.21,66.29,0.5230455841430938
CENTURYPLY,Bullish,0.6202430149144926,0.6059113300492611,810.03,886.6,765.7,22.84,0.5224707169969371
TATACOMM,Bullish,0.658459851383834,0.48316912972085385,1836.24,2009.81,1735.74,52.26,0.5223349001700003
INDOTECH,Bullish,0.627212862610531,0.5816912972085385,1727.9,1891.23,1633.34,75.3,0.5222654230374388
COLPAL,Bullish,0.6490669100618993,0.5110837438423644,2178.84,2384.8,2059.6,29.67,0.5221311645965919
A2ZINFRA,Bullish,0.639586132121237,0.5406403940886699,15.81,17.3,14.94,0.92,0.5220661186822118
IRFC,Bullish,0.6164552447762073,0.6161740558292282,118.36,129.55,111.88,1.93,0.5218106382301065
RCOM,Bullish,0.6801822250835197,0.41789819376026277,1.23,1.34,1.16,0.06,0.5218081043662075
ADFFOODS,Bullish,0.635332050131439,0.5525451559934318,206.43,225.94,195.13,6.66,0.5216190887778646
MUKKA,Bullish,0.6371640597257514,0.5447454844006568,25.47,27.87,24.07,1.03,0.5211353335786483
TITAGARH,Bullish,0.6401119819197303,0.534072249589491,848.22,928.4,801.8,22.07,0.5208136076210613
JYOTHYLAB,Bullish,0.6361145653783864,0.5467980295566502,308.03,337.15,291.18,5.23,0.5207992155955065
NAVNETEDUL,Bullish,0.632927967937884,0.5570607553366175,150.67,164.91,142.42,3.94,0.5207885135199896
PANAMAPET,Bullish,0.6323379419562494,0.5582922824302134,298.23,326.42,281.91,9.23,0.5206145223265409
TIIL,Bullish,0.608314766616217,0.6395730706075534,2438.33,2668.82,2304.89,82.45,0.5206135572419907
VBL,Bullish,0.6358076848375176,0.5467980295566502,464.31,508.2,438.9,9.55,0.5205479666009627
PDMJEPAPER,Bullish,0.6451955862521341,0.5168308702791461,104.16,114.0,98.46,3.68,0.5205001502884622
EQUAL50ADD,Bullish,0.6487402535313771,0.5057471264367815,345.83,378.52,326.9,3.4,0.5204835597297715
BHARTIHEXA,Bullish,0.6602310544215167,0.4692118226600985,1799.85,1969.99,1701.36,55.6,0.5200539192216774
OBCL,Bullish,0.6122912485838596,0.6231527093596059,55.58,60.83,52.53,1.87,0.519995129339199
PREMEXPLN,Bullish,0.6812411664651933,0.4080459770114942,540.44,591.53,510.86,26.14,0.5199357868194119
KEC,Bullish,0.6278945896235796,0.5697865353037767,707.32,774.18,668.61,24.22,0.5198431068771902
PRECAM,Bullish,0.6310588922470396,0.5574712643678161,177.62,194.41,167.9,6.66,0.519354214768828
GPPL,Bullish,0.6488000104053928,0.5,181.47,198.63,171.54,4.67,0.5190400083243143
ODIGMA,Bullish,0.6580538760451993,0.47044334975369456,33.85,37.05,32.0,1.55,0.518663153533162
MIDSMALL,Bullish,0.6391019541484847,0.5287356321839081,49.68,54.37,46.96,0.53,0.5186275627917588
AZAD,Bullish,0.6264456299375486,0.569376026272578,1646.69,1802.35,1556.57,46.77,0.5185406273423945
IDEA,Bullish,0.6632074076272795,0.4544334975369458,10.24,11.21,9.68,0.43,0.5184779093125579
IDEA,Bullish,0.6632074076272795,0.4544334975369458,10.24,11.21,9.68,0.43,0.5184779093125579
DEEPINDS,Bullish,0.6296941090348576,0.5582922824302134,473.0,517.71,447.12,16.48,0.5184378099672867
ANGELONE,Bullish,0.6666350068886078,0.4429392446633826,2759.73,3020.6,2608.7,74.17,0.5180925267001282
RISHABH,Bullish,0.6437566627273935,0.5114942528735632,436.27,477.51,412.4,19.33,0.5179651309300868
RISHABH,Bullish,0.6437566627273935,0.5114942528735632,436.27,477.51,412.4,19.33,0.5179651309300868
DPWIRES,Bullish,0.6304480716964715,0.5533661740558292,210.58,230.48,199.05,7.75,0.5178162979681036
SELMC,Bullish,0.6414626327931119,0.5180623973727422,31.05,33.99,29.35,1.83,0.5178046474237993
GESHIP,Bullish,0.621638454747045,0.5821018062397373,1080.07,1182.17,1020.96,30.29,0.5177258197827607
ENERGYDEV,Bullish,0.6266906228446442,0.5652709359605912,24.07,26.35,22.75,1.93,0.5177143716800336
COASTCORP,Bullish,0.6813448818142503,0.39901477832512317,45.73,50.05,43.22,2.63,0.5175535998805784
BHARATWIRE,Bullish,0.626888819633436,0.5636288998357964,182.46,199.71,172.47,7.95,0.5174663540718034
DCMSHRIRAM,Bullish,0.623042999730226,0.5763546798029556,1200.97,1314.5,1135.25,40.74,0.5174632992833306
VADILALIND,Bullish,0.6318152184682474,0.5472085385878489,5396.85,5907.0,5101.5,128.9,0.5173830040231773
LMW,Bullish,0.63020357375779,0.5521346469622331,15067.96,16492.3,14243.35,375.5,0.517305035339112
DISHTV,Bullish,0.6050916284466616,0.6362889983579639,4.17,4.57,3.94,0.14,0.5170602355396432
KRSNAA,Bullish,0.6425140769767033,0.5110837438423647,811.69,888.42,767.27,28.74,0.5168598461590919
METAL,Bullish,0.6635666676409033,0.4458128078817734,10.34,11.32,9.78,0.28,0.516470608311639
DATAPATTNS,Bullish,0.6035700165937583,0.6391625615763546,2961.73,3241.7,2799.65,106.79,0.5164537531149548
WELSPUNLIV,Bullish,0.6270900063253644,0.5582922824302134,132.4,144.91,125.15,4.12,0.5162938081634445
PRIMO,Bullish,0.6235654340621961,0.5697865353037767,24.34,26.64,23.01,1.01,0.5162589357211154
SAMHI,Bullish,0.6487373013163187,0.4889162561576355,183.0,200.3,172.99,5.63,0.5161136658255442
EXCELINDUS,Bullish,0.6415368279441044,0.5106732348111659,939.88,1028.72,888.44,29.68,0.5159683716371467
RVTH,Bullish,0.652664373683685,0.4761904761904762,779.28,852.94,736.63,36.04,0.5159156477690081
HEG,Bullish,0.629712070785597,0.5480295566502463,529.69,579.75,500.7,19.6,0.5158675732593339
SALZERELEC,Bullish,0.6337555448058401,0.5344827586206896,723.6,792.0,684.0,30.24,0.5157458916350974
IGARASHI,Bullish,0.6564483352312309,0.46387520525451564,460.94,504.51,435.72,15.3,0.5156730436364875
ORISSAMINE,Bullish,0.6300307163196258,0.5447454844006568,4994.35,5466.45,4721.02,152.21,0.5153009848913065
BANKPSU,Bullish,0.6654843949203746,0.4355500821018062,86.71,94.91,81.97,1.44,0.5152313500902408
NETWEB,Bullish,0.6514945308734055,0.47701149425287354,3313.99,3627.25,3132.62,178.33,0.5152048703918425
ALMONDZ,Bullish,0.6032452077312126,0.6350574712643678,17.18,18.8,16.24,0.86,0.5151852751083804
FDC,Bullish,0.647847554472326,0.48768472906403937,420.69,460.46,397.67,10.82,0.5150866763144503
HILINFRA,Bullish,0.6571497428284507,0.4594017094017094,67.25,73.61,63.57,2.53,0.5150481317723841
RAINBOW,Bullish,0.6455737212911453,0.4942528735632184,1356.85,1485.11,1282.59,31.41,0.5149748995127067
NATHBIOGEN,Bullish,0.6464917304061135,0.48809523809523814,154.23,168.81,145.79,5.38,0.5141148522753379
AUROPHARMA,Bullish,0.6314626736537863,0.5344827586206896,1214.14,1328.91,1147.69,24.93,0.5138799689044605
ABAN,Bullish,0.6420310848148014,0.5008210180623974,35.2,38.52,33.27,1.08,0.5138357154987426
HYUNDAI,Bullish,0.6536280520777564,0.46469622331691296,2313.31,2531.98,2186.71,62.64,0.5136722261484634
OSWALPUMPS,Bullish,0.6881676211234705,0.3655555555555556,570.84,624.8,539.6,25.17,0.5135259714961364
WINDLAS,Bullish,0.6801035492454532,0.3875205254515599,806.01,882.2,761.9,25.83,0.5134837634532995
SHYAMMETL,Bullish,0.6396383261585805,0.5061576354679803,833.04,911.79,787.46,27.4,0.5132861247843978
VIPIND,Bullish,0.6533888118425762,0.4638752052545156,365.82,400.4,345.8,10.52,0.5132696347873373
GUJAPOLLO,Bullish,0.6302527157368195,0.5344827586206896,457.28,500.5,432.25,20.28,0.5128953134961703
BANKETFADD,Bullish,0.6549153103701268,0.45771756978653527,60.85,66.6,57.52,0.51,0.5128556839335197
WALCHANNAG,Bullish,0.6265989227049122,0.5459770114942529,159.85,174.96,151.1,7.56,0.5128027965125259
BALUFORGE,Bullish,0.6409375761892692,0.5,632.3,692.07,597.69,21.03,0.5127500609514154
UNOMINDA,Bullish,0.6480732699718406,0.4774220032840722,1319.67,1444.41,1247.44,33.03,0.5126057375130305
INFRABEES,Bullish,0.6743915129184106,0.40024630541871925,1004.91,1099.9,949.91,12.69,0.51260399233158
JTEKTINDIA,Bullish,0.6798270645751189,0.3842364532019704,152.45,166.86,144.11,5.73,0.5123819747782915
GALAPREC,Bullish,0.6167724149247052,0.5755336617405583,735.56,805.09,695.31,21.82,0.5120527635236962
NILAINFRA,Bullish,0.6292960296746615,0.534072249589491,9.59,10.49,9.06,0.33,0.5120134362952294
TRENT,Bullish,0.6283579679331874,0.5361247947454845,4279.99,4684.57,4045.77,80.29,0.5117660953938604
TEXRAIL,Bullish,0.6464893332979642,0.4782430213464696,129.1,141.31,122.04,2.84,0.5115652047886519
J&KBANK,Bullish,0.6250442231168576,0.5459770114942529,107.73,117.91,101.83,2.63,0.5115304446657502
HDFCSENSEX,Bullish,0.6412072344792081,0.4942528735632184,96.71,105.85,91.42,1.19,0.5114917479638741
SIGMA,Bullish,0.6226161757729426,0.553776683087028,54.14,59.26,51.18,2.5,0.5114858337261136
HNDFDS,Bullish,0.6492744130088934,0.4692118226600985,546.22,597.85,516.32,14.06,0.5114235400991235
UGARSUGAR,Bullish,0.6681561226305388,0.4129720853858785,40.91,44.78,38.67,1.03,0.5112656045087538
LOWVOLIETF,Bullish,0.6369571449658097,0.5057471264367815,23.23,25.42,21.95,0.39,0.5110299852714197
BANKBEES,Bullish,0.6582311375973984,0.44047619047619047,615.86,674.08,582.16,5.37,0.5109127401351236
TDPOWERSYS,Bullish,0.6237818555182291,0.5467980295566502,784.9,859.1,741.95,34.05,0.5107021890991609
CENTRALBK,Bullish,0.6308179828673521,0.5238095238095238,39.28,42.99,37.13,0.99,0.5106621766069042
AXISCADES,Bullish,0.638176927611912,0.5004105090311987,1437.15,1573.0,1358.5,65.66,0.5106463330464445
MANALIPETC,Bullish,0.6198503597443108,0.5591133004926109,66.58,72.88,62.94,2.23,0.510536848025856
NIRAJ,Bullish,0.6554513720804475,0.44704433497536944,38.87,42.55,36.75,2.45,0.5104771523444273
HEXT,Bullish,0.634021448426468,0.5119047619047619,743.1,813.34,702.43,21.44,0.5102363084955862
ROML,Bullish,0.6230066312870984,0.5472085385878489,51.04,55.87,48.25,2.76,0.5101697980671198
KPIGREEN,Bullish,0.6268900362246189,0.5344827586206896,445.97,488.13,421.56,13.85,0.5101587881000347
INDNIPPON,Bullish,0.6353823583145233,0.506568144499179,859.68,940.94,812.63,36.56,0.5099751999082742
PENINLAND,Bullish,0.6298905873221483,0.5238095238095238,29.4,32.18,27.79,1.61,0.5099114278322153
KAMATHOTEL,Bullish,0.6446458527335791,0.4774220032840722,240.09,262.79,226.95,9.54,0.5098947574084812
CLEDUCATE,Bullish,0.6318993361376304,0.5172413793103449,86.24,94.39,81.52,3.86,0.5098773953662259
ACUTAAS,Bullish,0.6432841862862856,0.4815270935960591,1801.86,1972.19,1703.26,69.99,0.5098740176032678
BLUEJET,Bullish,0.622924586374457,0.5459770114942528,572.2,626.28,540.88,22.28,0.509795753446682
AJANTPHARM,Bullish,0.6136467983336508,0.5763546798029556,2543.55,2783.99,2404.35,54.93,0.5096593605864705
AFCONS,Bullish,0.664262588998991,0.41789819376026277,407.28,445.78,384.99,10.06,0.5095952078494722
JAICORPLTD,Bullish,0.6437819246896914,0.4778325123152709,143.87,157.46,135.99,5.23,0.5093171285968692
AADHARHFC,Bullish,0.6473593029053337,0.46633825944170776,490.74,537.13,463.88,10.84,0.5091709459633085
AGARIND,Bullish,0.6911566704297865,0.3407224958949097,783.65,857.72,740.76,24.87,0.5088910525791729
BSLNIFTY,Bullish,0.6244619972880505,0.5357142857142857,30.51,33.4,28.84,0.46,0.508490483505984
LTIM,Bullish,0.6248178850408697,0.5344827586206896,5907.39,6465.8,5584.1,117.4,0.5084724857573973
INFY,Bullish,0.6207230450956264,0.5463875205254515,1549.41,1695.87,1464.61,27.82,0.5080959572744987
ABFRL,Bullish,0.6272396675191272,0.5246305418719213,77.36,84.68,73.13,2.17,0.5079714351731257
WELENT,Bullish,0.6419687710774951,0.4761904761904762,539.68,590.7,510.15,14.78,0.5074610285660199
SCHNEIDER,Bullish,0.6341747842222825,0.5,730.38,799.42,690.41,26.84,0.507339827377826
GARUDA,Bullish,0.6342879291565034,0.4995894909688013,219.98,240.78,207.95,11.34,0.507326190955883
GAIL,Bullish,0.6123336858917332,0.5706075533661741,184.88,202.36,174.76,3.23,0.5071611020751893
IMFA,Bullish,0.612537570837586,0.5697865353037767,1276.95,1397.66,1207.07,66.95,0.5071288065949275
QNIFTY,Bullish,0.6375054872124427,0.48809523809523814,2870.28,3141.6,2713.2,28.42,0.5069686493546569
AVANTEL,Bullish,0.6755363509202021,0.37520525451559933,154.92,169.56,146.44,6.73,0.5067077259447427
CUBEXTUB,Bullish,0.6204910763883414,0.5410509031198686,89.25,97.69,84.37,4.32,0.5065815487360975
TRIVENI,Bullish,0.6153369832483171,0.5578817733990147,357.83,391.65,338.25,7.16,0.5065163049300186
TATAPOWER,Bullish,0.6293659537552989,0.5119047619047619,383.46,419.7,362.47,6.23,0.5064897437364072
SBFC,Bullish,0.6240073561768968,0.5287356321839081,108.83,119.12,102.88,2.98,0.5063783832883784
BANKBARODA,Bullish,0.6635279542303494,0.40763546798029554,292.46,320.1,276.45,6.06,0.5063077837944883
GMDCLTD,Bullish,0.6214354646196307,0.5353037766830869,497.27,544.28,470.06,23.7,0.5059239792420573
EPACK,Bullish,0.6513273259703432,0.44170771756978655,267.33,292.6,252.7,10.94,0.505874918200283
VOLTAMP,Bullish,0.6513829049043994,0.44129720853858784,8167.63,8939.7,7720.65,251.51,0.5058111259922667
SIEMENS,Bullish,0.6147220394082856,0.5570607553366175,3212.98,3516.7,3037.15,58.85,0.5058082330829096
HOMEFIRST,Bullish,0.6141809473140033,0.5578817733990147,1136.66,1244.1,1074.45,43.87,0.5055647108185711
NIFTYBEES,Bullish,0.6134843473514027,0.5595238095238094,296.82,324.87,280.57,3.14,0.5053942480561555
RACE,Bullish,0.5756359263933026,0.6945812807881774,162.11,177.43,153.24,12.09,0.5053119314447613
CEREBRAINT,Bullish,0.6190186502022884,0.5406403940886699,7.31,8.0,6.91,0.52,0.5052777849188137
HUBTOWN,Bullish,0.6169124498622169,0.5467980295566502,316.02,345.9,298.73,11.67,0.5050780747147805
GULPOLY,Bullish,0.5995814255061078,0.6055008210180624,137.34,150.33,129.83,4.51,0.5049676734681161
SALASAR,Bullish,0.6304594584128951,0.5020525451559935,10.13,11.09,9.58,0.42,0.5048851853332823
DELTAMAGNT,Bullish,0.648244334609316,0.4462233169129721,66.78,73.09,63.13,4.02,0.5046512956293542
BODALCHEM,Bullish,0.6095912831520414,0.569376026272578,54.69,59.86,51.7,1.69,0.5045894348718293
KHADIM,Bullish,0.6415446751538367,0.46592775041050905,214.58,234.86,202.83,8.61,0.5044921920052092
HEALTHADD,Bullish,0.6343503231288898,0.4880952380952381,150.61,164.85,142.37,1.26,0.5044595426786885
SURYODAY,Bullish,0.6305355753461641,0.5,143.71,157.3,135.85,6.78,0.5044284602769313
GENUSPOWER,Bullish,0.5989020480287944,0.6050903119868637,325.32,356.07,307.52,10.76,0.5042971596538026
SETFNIFBK,Bullish,0.6417296908102396,0.46428571428571425,610.75,668.48,577.32,7.04,0.5042161856366167
IEX,Bullish,0.6337104967271893,0.48809523809523814,143.25,156.79,135.41,3.22,0.5039507283497172
CYBERMEDIA,Bullish,0.646491049738468,0.4478653530377668,17.36,19.0,16.41,0.87,0.503711006733831
INDOAMIN,Bullish,0.6219529914307802,0.5242200328407224,124.86,136.66,118.03,3.53,0.5035878818957598
EVINDIA,Bullish,0.6312073441879185,0.4942528735632184,31.36,34.32,29.64,0.42,0.5035148239843855
PRAENG,Bullish,0.6683494495653497,0.3834154351395731,32.22,35.27,30.46,1.63,0.5035118677513669
KALAMANDIR,Bullish,0.6043921632308293,0.5816912972085385,168.24,184.14,159.03,7.22,0.503263162519464
MANAKSTEEL,Bullish,0.6062764562185163,0.5751231527093595,61.61,67.43,58.23,2.79,0.5032393244966502
ABCAPITAL,Bullish,0.6251425049911129,0.5123152709359605,350.24,383.35,331.08,7.96,0.5031935237219105
INDIAGLYCO,Bullish,0.6514539146355769,0.4302134646962233,1114.14,1219.46,1053.17,41.77,0.5029780470634618
TORNTPOWER,Bullish,0.6476551463834801,0.44129720853858784,1318.36,1442.98,1246.21,27.73,0.5029164511079601
RITES,Bullish,0.6360410426373688,0.4766009852216748,240.04,262.74,226.91,5.9,0.5028797406073778
UTTAMSUGAR,Bullish,0.6479385540206452,0.44006568144499186,234.18,256.31,221.36,5.97,0.5028173409362182
HDFCLIFE,Bullish,0.6249104743117178,0.5114942528735632,787.92,862.4,744.8,13.17,0.5028015310554051
ATULAUTO,Bullish,0.6206844045312311,0.5246305418719213,458.23,501.55,433.15,14.6,0.5026626409110069
DENTA,Bullish,0.6173591973661686,0.5348932676518884,371.35,406.45,351.02,15.15,0.502504029777356
TPHQ,Bullish,0.5879876392709175,0.6358784893267652,0.56,0.62,0.53,0.03,0.5023480602835112
VRLLOG,Bullish,0.6167317635319063,0.5344827586206896,270.24,295.79,255.45,7.48,0.5018920558397582
ADANIPOWER,Bullish,0.6312288224472953,0.48727422003284077,148.67,162.72,140.53,4.25,0.5017699063164789
AURUM,Bullish,0.5989300035538001,0.5944170771756979,163.76,179.24,154.8,5.08,0.5017636909903921
NAVKARCORP,Bullish,0.6212849825345691,0.5188834154351395,102.26,111.93,96.66,4.23,0.5017207789991808
PARAS,Bullish,0.6126686709732303,0.5472085385878489,719.18,787.16,679.82,24.76,0.5017042138166665
PETRONET,Bullish,0.6158614059098619,0.5357142857142857,274.77,300.74,259.73,4.42,0.5014871448123162
SPECIALITY,Bullish,0.6120753850733226,0.5467980295566502,126.83,138.82,119.89,5.51,0.5011178768432818
ORBTEXP,Bullish,0.6244422499809471,0.5049261083743842,209.43,229.23,197.97,10.27,0.5007842280635378
NUVAMA,Bullish,0.6204080694282368,0.5176518883415434,7355.59,8050.9,6953.05,211.91,0.5007070051296854
TIINDIA,Bullish,0.6075431606568189,0.5587027914614121,2902.14,3176.47,2743.31,70.71,0.5003003203109929
RRKABEL,Bullish,0.6197259927133192,0.5180623973727422,1418.05,1552.1,1340.45,44.16,0.5002582890276974
CONFIPET,Bullish,0.6202310229223558,0.5160098522167488,39.07,42.77,36.94,1.2,0.5001567411447766
GODAVARIB,Bullish,0.5919975911288576,0.611247947454844,252.41,276.26,238.59,10.39,0.49994147966760505
SUPREME,Bullish,0.612128250403501,0.5414614121510674,82.33,90.11,77.82,3.32,0.4998544809945174
