Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
APOLLOHOSP,Bearish,0.36481394293309394,0.5123152709359605,7354.04,6651.9,7760.55,111.28,0.29364826736585
AUTOIETF,Bearish,0.357414401469625,0.5521346469622331,28.13,25.44,29.68,0.42,0.2933849906316347
GULFOILLUB,Bearish,0.3678199166612566,0.49384236453201974,1168.53,1056.96,1233.12,26.09,0.2933499729431401
ABSLPSE,Bearish,0.36570300778855386,0.5049261083743842,10.08,9.12,10.64,0.2,0.2932830032905249
ISFT,Bearish,0.37439513764614957,0.4548440065681445,90.03,81.43,95.0,2.8,0.2927536363663324
SASKEN,Bearish,0.36389391965687784,0.5110837438423644,1352.2,1223.1,1426.95,40.75,0.2927284585220106
ICICIGI,Bearish,0.3534818817307158,0.5689655172413793,1994.08,1803.69,2104.3,39.03,0.2925367297081786
RBZJEWEL,Bearish,0.36761404669855335,0.48809523809523814,140.68,127.25,148.46,8.79,0.2923406942793258
ASIANENE,Bearish,0.34969288328745196,0.5886699507389163,303.67,274.68,320.46,13.0,0.29215720692390074
SHALPAINTS,Bearish,0.3873586915609314,0.3854679802955665,68.0,61.51,71.76,2.9,0.29214096393092903
RATEGAIN,Bearish,0.36475626788095883,0.5004105090311987,680.63,615.64,718.25,22.31,0.2918649086016276
BFINVEST,Bearish,0.3596130720847483,0.5283251231527094,445.71,403.16,470.35,10.47,0.2917648914894485
TIMKEN,Bearish,0.3581595288844616,0.5361247947454845,3055.05,2763.36,3223.92,66.34,0.29170299889440554
SUZLON,Bearish,0.3756429730133679,0.4408866995073892,54.82,49.59,57.85,1.31,0.2916321800340236
MAFANG,Bearish,0.36139836529287495,0.5172413793103449,164.31,148.63,173.4,2.43,0.2916110947535612
SRHHYPOLTD,Bearish,0.3510927346851123,0.5751231527093595,511.08,462.29,539.33,16.98,0.2914242649972484
PVTBANIETF,Bearish,0.3694021430475276,0.47167487684729065,28.44,25.72,30.01,0.38,0.29133636996014367
PAISALO,Bearish,0.3618742293591115,0.5123152709359605,34.46,31.17,36.36,1.61,0.2912820151590089
PPLPHARMA,Bearish,0.35164476320664584,0.5697865353037767,187.44,169.54,197.8,4.44,0.29113183843808016
JIOFIN,Bearish,0.36052693770014466,0.5176518883415434,302.03,273.19,318.73,5.37,0.2909671426594763
FINCABLES,Bearish,0.3699470856872942,0.46592775041050905,754.31,682.29,796.0,16.98,0.29091569677445844
CURAA,Bearish,0.3241804505500656,0.7422003284072249,132.46,119.82,139.79,9.99,0.2907510050746237
BHANDARI,Bearish,0.332665792971086,0.6847290640394089,4.4,3.98,4.64,0.12,0.2907138506062594
AERONEU,Bearish,0.35002354757557125,0.5763546798029556,75.71,68.48,79.89,5.25,0.29070921241990794
GOKEX,Bearish,0.38080101072040107,0.4072249589490969,933.11,844.02,984.69,29.09,0.29050927681559663
BANDHANBNK,Bearish,0.3527234113345017,0.5578817733990147,148.36,134.2,156.57,3.63,0.2903452316945578
ALPHA,Bearish,0.3683107578181793,0.4692118226600985,49.17,44.48,51.89,0.71,0.2901127594833836
CHALET,Bearish,0.37340694543021735,0.44211822660098515,892.32,807.12,941.64,22.93,0.29008017386376983
NELCO,Bearish,0.34040224457429785,0.6276683087027916,843.21,762.71,889.82,22.3,0.28970522719681213
GREENPANEL,Bearish,0.3617671935055722,0.5008210180623974,262.43,237.38,276.94,10.39,0.2895325617645581
JAYSREETEA,Bearish,0.3444152735987326,0.6009852216748769,92.76,83.91,97.89,2.49,0.2894445599800186
SHYAMMETL,Bearish,0.3587015390704913,0.5168308702791462,822.07,743.58,867.51,23.68,0.28937613488560326
HINDPETRO,Bearish,0.3636228986979464,0.48809523809523814,469.54,424.71,495.49,10.35,0.28916678134550977
IFGLEXPOR,Bearish,0.34821668874611295,0.5755336617405583,218.43,197.58,230.51,10.12,0.28909418362895684
OMAXE,Bearish,0.3437012559159359,0.5997536945812808,69.03,62.44,72.85,2.53,0.28867519277668513
UNICHEMLAB,Bearish,0.3500052486460336,0.5595238095238095,464.07,419.76,489.72,16.2,0.2883376572179229
HDFCNEXT50,Bearish,0.3681914700078995,0.45771756978653527,69.59,62.95,73.44,0.93,0.2883259639519988
RAMASTEEL,Bearish,0.3387774629742437,0.6268472906403941,9.96,9.01,10.51,0.31,0.28821117170271865
LAXMIINDIA,Bearish,0.34534428459485006,0.5860805860805861,136.51,123.48,144.06,7.78,0.2881664030428822
NOVAAGRI,Bearish,0.35795125298989483,0.5119047619047619,44.15,39.93,46.59,1.81,0.28806553216805825
HISARMETAL,Bearish,0.3590751391579724,0.5049261083743842,176.49,159.64,186.25,6.77,0.2879676485463936
TATASTEEL,Bearish,0.36138648537094464,0.48850574712643685,167.16,151.2,176.4,3.67,0.28744764123757893
PERSISTENT,Bearish,0.3634336985029064,0.4766009852216749,6265.02,5666.85,6611.33,123.12,0.28734536260944077
COROMANDEL,Bearish,0.3551334730222488,0.5225779967159278,2251.49,2036.52,2375.94,56.03,0.287314059372844
HDFCNIFTY,Bearish,0.3736184274441844,0.42241379310344834,289.82,262.15,305.84,3.21,0.28729968731052796
UDS,Bearish,0.361195771557121,0.48809523809523814,191.14,172.89,201.71,7.87,0.28723663738113914
SURYAROSNI,Bearish,0.354782196927394,0.5229885057471265,255.67,231.26,269.8,10.06,0.2870881225711326
SAKUMA,Bearish,0.32493606529028923,0.7085385878489326,2.39,2.16,2.52,0.09,0.2870535355109616
CEIGALL,Bearish,0.34636157163741177,0.5714285714285715,240.94,217.93,254.26,6.09,0.2869853022138555
KPIL,Bearish,0.3553724830712609,0.5188834154351395,1223.25,1106.46,1290.87,32.62,0.28698224494982943
SYMPHONY,Bearish,0.3402677513657435,0.6050903119868637,862.66,780.3,910.35,20.46,0.2865177387526326
PURVA,Bearish,0.3507578858942554,0.5414614121510674,241.44,218.38,254.78,8.2,0.2864234756243238
NAGREEKCAP,Bearish,0.33700907628980914,0.623152709359606,26.94,24.37,28.43,1.73,0.28620869336139454
MAKEINDIA,Bearish,0.35047141443721563,0.5414614121510674,153.61,138.94,162.1,2.49,0.2861895474542321
PGHH,Bearish,0.34952164360178206,0.5455665024630542,12785.75,11565.0,13492.5,235.82,0.2859879064150542
PGHL,Bearish,0.3449854090028701,0.5706075533661741,5801.35,5247.45,6122.02,121.82,0.28573175747298474
CYIENT,Bearish,0.35479508776132684,0.5123152709359605,1114.6,1008.18,1176.21,28.02,0.28558382926207293
BAJAJELEC,Bearish,0.36551935647956446,0.4527914614121511,484.91,438.62,511.72,11.17,0.2855132313256631
NIF100IETF,Bearish,0.373225770334807,0.4113300492610838,29.43,26.62,31.06,0.54,0.2853430519998131
CAPLIPOINT,Bearish,0.35250737107226343,0.5225779967159278,1909.21,1726.92,2014.74,44.63,0.2851894609643747
NATIONALUM,Bearish,0.34252532470890173,0.5812807881773399,249.43,225.61,263.21,6.64,0.2851565511123369
STYLAMIND,Bearish,0.36009818278000205,0.4778325123152709,1984.43,1794.96,2094.12,74.92,0.28488555741117405
SANGHVIMOV,Bearish,0.3538685477332345,0.5123152709359605,341.28,308.7,360.15,15.03,0.2848380330030075
KELLTONTEC,Bearish,0.35212765610062025,0.5217569786535304,19.8,17.91,20.89,0.85,0.28476661843933576
HDFCMOMENT,Bearish,0.3506884160060069,0.5295566502463055,32.03,28.97,33.8,0.46,0.28469680274773373
NIFTY1,Bearish,0.35869970728004297,0.4823481116584565,285.29,258.05,301.06,2.92,0.28442707495161373
VINATIORGA,Bearish,0.37359432531787196,0.40311986863711,1586.63,1435.14,1674.33,31.1,0.2843979133290073
RAMKY,Bearish,0.357304898244018,0.4889162561576355,611.68,553.28,645.49,17.43,0.2842598082089109
PODDARMENT,Bearish,0.34596593885961596,0.5529556650246306,263.28,238.14,277.83,7.92,0.28410109363496544
APOLLO,Bearish,0.3657207854347374,0.44170771756978655,270.34,244.53,285.29,11.63,0.2840491486217255
ATL,Bearish,0.3533877166652709,0.506568144499179,30.1,27.22,31.76,1.73,0.2836386139671337
BLUESTARCO,Bearish,0.3511964224937014,0.5184729064039408,1767.42,1598.67,1865.12,49.77,0.28355218545181116
HDFCPVTBAN,Bearish,0.3684271518885964,0.42405582922824303,28.67,25.93,30.25,0.52,0.2835497636948853
ENDURANCE,Bearish,0.34625594162698037,0.5467980295566502,2694.86,2437.56,2843.82,93.09,0.28348639161775435
NGLFINE,Bearish,0.3552276135018675,0.4950738916256158,1341.26,1213.2,1415.4,67.5,0.28348213491282037
IIFLCAPS,Bearish,0.3511773293540005,0.5176518883415435,301.14,272.38,317.78,13.13,0.28342144068553565
MAL,Bearish,0.32808954671730517,0.6584564860426929,48.76,44.1,51.45,2.44,0.2832668040459098
BAJAJHLDNG,Bearish,0.33442297904924356,0.6165845648604269,11582.8,10476.9,12223.05,401.57,0.28313380623610834
ASHOKLEY,Bearish,0.34521603658533895,0.5472085385878489,143.97,130.22,151.92,3.3,0.28269168710198445
JAGSNPHARM,Bearish,0.3454700454108265,0.5455665024630543,200.58,181.43,211.67,5.5,0.28267278099871074
SETUINFRA,Bearish,0.33281045329508124,0.6219211822660098,0.5,0.45,0.52,0.04,0.28247902021055415
HIRECT,Bearish,0.3298293397454899,0.6403940886699507,1457.08,1317.96,1537.62,61.1,0.28238590762446375
JCHAC,Bearish,0.35188116286419735,0.5036945812807883,1742.84,1576.44,1839.18,11.99,0.2820249517143099
MAGADSUGAR,Bearish,0.3415376457097298,0.564039408866995,493.37,446.27,520.64,15.38,0.2819788641426143
BAJAJHIND,Bearish,0.33494561831962016,0.6042692939244663,20.63,18.66,21.77,0.54,0.28192631190580836
IFCI,Bearish,0.35236466251903137,0.5,52.26,47.27,55.15,1.59,0.2818917300152251
MICEL,Bearish,0.3498527501746773,0.5127257799671593,45.36,41.03,47.87,2.16,0.28166305978759326
CGCL,Bearish,0.3440164099403549,0.5467980295566502,189.72,171.6,200.2,5.58,0.28165284400042845
HAPPSTMNDS,Bearish,0.34935259982882494,0.5119047619047619,494.42,447.21,521.74,9.42,0.28114566367176863
NEXTMEDIA,Bearish,0.3443551890200195,0.5410509031198686,5.98,5.41,6.31,0.46,0.28113858781732953
PFS,Bearish,0.3392521158962486,0.5701970443349754,34.94,31.61,36.88,0.81,0.28092749104512016
CUMMINSIND,Bearish,0.34914405046690555,0.5114942528735632,4312.13,3900.42,4550.49,97.48,0.2809205003756711
MUTHOOTFIN,Bearish,0.3487451774175283,0.5119047619047619,3617.82,3272.4,3817.8,82.78,0.2806568332550585
MKPL,Bearish,0.34255834717599143,0.5463875205254515,6.37,5.76,6.72,0.28,0.28040285068510956
PPL,Bearish,0.35180085924691473,0.48973727422003277,254.92,230.58,269.01,8.3,0.2799965130984886
SUMEETINDS,Bearish,0.36135978252457723,0.4363711001642036,32.44,29.34,34.23,2.07,0.2798906558568852
KAUSHALYA,Bearish,0.3828852811193658,0.32717569786535305,970.12,877.5,1023.75,43.82,0.27983947229265965
MURUDCERA,Bearish,0.34276653953953484,0.5402298850574713,36.08,32.63,38.07,1.57,0.2797290150265169
BHARATGEAR,Bearish,0.34034647092199644,0.5529556650246306,107.88,97.58,113.84,5.52,0.2794864862201813
BASML,Bearish,0.316893296127959,0.7048440065681444,28.7,25.96,30.28,1.45,0.27948011387574184
SADBHAV,Bearish,0.36437737698757744,0.41748768472906406,10.69,9.67,11.28,0.41,0.27947565318702366
BEPL,Bearish,0.32467832997761936,0.6514778325123153,91.94,83.16,97.02,1.53,0.2794152918575867
CARRARO,Bearish,0.3411064727117763,0.5463875205254515,515.51,466.29,544.0,17.46,0.2792144115711338
PAVNAIND,Bearish,0.32775988594319316,0.6293103448275862,31.16,28.19,32.89,2.38,0.2791610063033404
ZYDUSLIFE,Bearish,0.39136322948045227,0.2791461412151067,919.68,831.87,970.51,17.47,0.27851695181745156
EMAMIPAP,Bearish,0.3295292463735823,0.6124794745484401,92.62,83.78,97.74,2.82,0.27844950769104343
BECTORFOOD,Bearish,0.3457217035824488,0.5127257799671593,1286.93,1164.06,1358.07,37.45,0.27833719419782377
RUBFILA,Bearish,0.3508580782142788,0.4827586206896552,77.62,70.21,81.91,2.91,0.2782667516871866
DIXON,Bearish,0.35597708830845276,0.4523809523809524,14890.18,13468.5,15713.25,348.4,0.2780011546789822
DOMS,Bearish,0.3375280042354327,0.5587027914614121,2506.6,2267.28,2645.16,61.35,0.27794793780635385
CONTROLPR,Bearish,0.3503531917095035,0.4827586206896552,735.8,665.55,776.48,31.05,0.2778663244592614
TTML,Bearish,0.34483391637701044,0.5106732348111659,50.66,45.82,53.46,1.17,0.27733933044574666
TRU,Bearish,0.33038356519917955,0.5985221674876847,8.36,7.56,8.82,0.53,0.27732689413763645
KEI,Bearish,0.35022942530302836,0.4774220032840722,4060.0,3672.36,4284.42,83.41,0.27702054871669746
GHCL,Bearish,0.35413501437192635,0.4544334975369458,592.52,535.95,625.28,16.12,0.2768533338956882
SRD,Bearish,0.3447144853309102,0.506568144499179,64.91,58.72,68.5,3.38,0.2766772420849736
ITDC,Bearish,0.3264476479316032,0.6165845648604269,583.12,527.44,615.35,15.42,0.2763816211388089
RHFL,Bearish,0.3450931044884079,0.5012315270935961,3.15,2.85,3.33,0.19,0.27624448019392256
VENUSPIPES,Bearish,0.3335554314318949,0.5689655172413793,1272.11,1150.65,1342.42,31.46,0.2760458742884648
NIFTYBETF,Bearish,0.3434003573515817,0.5057471264367815,264.63,239.36,279.26,2.5,0.2755097119901196
FUSION,Bearish,0.3508466111567011,0.46018062397372744,165.78,149.95,174.94,6.05,0.27508909167048406
EXCEL,Bearish,0.33216902618359956,0.569376026272578,1.47,1.33,1.55,0.07,0.2749530477818597
ASAL,Bearish,0.34747752479365523,0.4774220032840722,504.02,455.89,531.88,18.65,0.27484388126946424
ABSLAMC,Bearish,0.35600112727798106,0.4289819376026272,730.33,660.6,770.7,18.45,0.27468789771415975
BHAGYANGR,Bearish,0.3391765316215188,0.5229885057471265,142.35,128.76,150.22,9.31,0.2744600899558037
ASAHIINDIA,Bearish,0.3417758159643267,0.5061576354679803,978.43,885.01,1032.52,27.47,0.2742624651260533
AXISCADES,Bearish,0.34661183543587987,0.4774220032840722,1459.86,1320.48,1540.56,68.23,0.2741591479958347
PILANIINVS,Bearish,0.36494158467200627,0.37807881773399016,5247.13,4746.15,5537.18,167.56,0.27415562395310816
HDFCMID150,Bearish,0.3562225147793203,0.42323481116584566,22.3,20.17,23.53,0.39,0.2740398163778515
UTIBANKETF,Bearish,0.3452400454371686,0.48316912972085385,60.39,54.62,63.72,0.77,0.27386776018176706
MUFTI,Bearish,0.3390660597009942,0.5180623973727422,100.11,90.55,105.64,3.46,0.27370258612316706
INFRABEES,Bearish,0.36216278496291476,0.3883415435139573,993.35,898.51,1048.26,13.49,0.2735548129440735
SPIC,Bearish,0.3354873758819822,0.5332512315270935,86.8,78.52,91.6,2.45,0.2728520480695333
SPIC,Bearish,0.3354873758819822,0.5332512315270935,86.8,78.52,91.6,2.45,0.2728520480695333
BAJEL,Bearish,0.3187204567040147,0.6395730706075534,179.29,162.17,189.2,6.45,0.27277028248626023
JISLDVREQS,Bearish,0.3395598756613354,0.5069786535303776,29.13,26.35,30.74,1.41,0.27259576881909175
JUBLINGREA,Bearish,0.3547270509157753,0.4166666666666667,716.15,647.78,755.74,21.39,0.27195740570209437
KHADIM,Bearish,0.3438616033037055,0.4770114942528736,213.85,193.43,225.67,8.49,0.27192733686545906
NAVA,Bearish,0.3559695505723165,0.4080459770114942,527.0,476.69,556.13,17.91,0.27168250756323925
PRICOLLTD,Bearish,0.3603818989650239,0.3834154351395731,635.21,574.56,670.32,24.17,0.27149953242225444
HCL-INSYS,Bearish,0.3180327410763336,0.6288998357963876,14.55,13.16,15.35,0.49,0.2708239401021127
JKIL,Bearish,0.3375589319139427,0.5049261083743842,602.22,544.72,635.51,14.73,0.2707122862836939
ZEAL,Bearish,0.33544880995911086,0.5168308702791462,102.98,93.15,108.68,4.54,0.270617406129575
JSWENERGY,Bearish,0.36580222198371315,0.3493431855500821,482.13,436.09,508.78,12.07,0.2705975385938633
PNGJL,Bearish,0.3617891508459924,0.36904761904761907,628.29,568.31,663.02,20.23,0.2704804603943848
MONTECARLO,Bearish,0.34813021285922496,0.44211822660098515,819.68,741.42,864.99,28.27,0.2704440126497526
CONCORDBIO,Bearish,0.33796525375746234,0.4991789819376027,1420.56,1284.93,1499.08,42.39,0.2702612127748508
BRITANNIA,Bearish,0.3456497663629975,0.4540229885057472,5783.94,5231.7,6103.65,123.26,0.27016303577797507
AIAENG,Bearish,0.3496038744943725,0.4314449917898194,3680.21,3328.83,3883.63,96.86,0.27009626100098894
VLEGOV,Bearish,0.33472624445012955,0.5164203612479475,24.79,22.42,26.16,1.39,0.26997952590131963
ICRA,Bearish,0.3317123621514018,0.534072249589491,6058.56,5480.1,6393.45,131.4,0.2698907642791783
FOCUS,Bearish,0.33400284895561816,0.5188834154351396,73.45,66.44,77.51,3.59,0.2697251249858342
ATGL,Bearish,0.34496591940243104,0.45361247947454847,604.96,547.2,638.4,13.31,0.2695718900552002
BHEL,Bearish,0.3390289585848032,0.4876847290640394,281.09,254.25,296.62,6.74,0.26955307347579915
BALAMINES,Bearish,0.3328868469065842,0.5242200328407225,1173.2,1061.19,1238.05,36.2,0.2695344896709962
JSLL,Bearish,0.34178767128651366,0.47044334975369456,688.44,622.71,726.5,33.24,0.26938929756572505
JNKINDIA,Bearish,0.34479471172220355,0.45279146141215104,266.61,241.16,281.35,12.28,0.2693248675964733
KERNEX,Bearish,0.33244308090638564,0.5233990147783252,1290.71,1167.48,1362.06,60.08,0.26906600095034067
MID150CASE,Bearish,0.3278019723664076,0.5517241379310345,11.01,9.96,11.62,0.39,0.2690236876662242
STEELCAS,Bearish,0.33985270302417314,0.4770114942528736,217.91,197.11,229.96,9.53,0.26875708009267946
REFEX,Bearish,0.3248212429273297,0.568144499178982,323.38,292.5,341.25,10.78,0.26871090671065473
GSLSU,Bearish,0.3253867901100588,0.5640394088669951,124.8,112.89,131.7,8.25,0.2686444631647579
QUICKHEAL,Bearish,0.33267569780484096,0.5184729064039408,304.47,275.4,321.3,10.47,0.26859875305523856
IONEXCHANG,Bearish,0.310566049393312,0.6617405582922824,344.32,311.44,363.35,9.58,0.2685452900008507
KANSAINER,Bearish,0.32983084905247306,0.535303776683087,231.64,209.52,244.44,5.15,0.268522389097235
MANAKCOAT,Bearish,0.3260370779899337,0.5578817733990148,136.24,123.23,143.77,7.19,0.26837830409910307
MEDPLUS,Bearish,0.341007374620029,0.46592775041050905,763.56,690.66,805.77,22.61,0.26815834434405894
NEXT50,Bearish,0.3463876603012501,0.4351395730706075,701.64,634.65,740.43,7.15,0.26812338762891513
MAXIND,Bearish,0.3480963735883198,0.42282430213464695,192.36,174.0,203.0,7.31,0.26773126664822494
NMDC,Bearish,0.3344731477350551,0.5,73.14,66.16,77.19,1.5,0.26757851818804407
MOMENTUM,Bearish,0.33893539100850406,0.47044334975369456,32.18,29.11,33.96,0.51,0.26714119488355
IMPAL,Bearish,0.32449710986926916,0.5574712643678161,1026.34,928.35,1083.08,25.68,0.26705739157057096
SYNCOMF,Bearish,0.3245255149366212,0.5570607553366175,15.79,14.28,16.66,0.4,0.26702748035261226
KIRIINDUS,Bearish,0.3280487190132329,0.5344827586206896,532.52,481.68,561.96,16.17,0.2669637851280102
GEOJITFSL,Bearish,0.32335800766414313,0.5636288998357964,72.23,65.33,76.22,1.99,0.2669163718436203
INOXINDIA,Bearish,0.31522906414349383,0.6153530377668308,1144.35,1035.09,1207.6,35.0,0.26672830337133396
HPAL,Bearish,0.31497380630970795,0.6161740558292282,45.84,41.46,48.37,1.76,0.2666157588713538
IRIS,Bearish,0.3220426291782555,0.5689655172413793,313.13,283.23,330.44,16.43,0.26651803794062523
UBL,Bearish,0.3291501847842282,0.5233990147783252,1718.27,1554.21,1813.25,28.42,0.2664008638426044
INNOVANA,Bearish,0.3172609990042595,0.5989326765188835,471.83,426.78,497.91,27.34,0.2663637911180261
CARYSIL,Bearish,0.32168554419638906,0.5689655172413793,986.64,892.44,1041.18,39.21,0.2662225193349427
CHOLAHLDNG,Bearish,0.3261589910054602,0.5402298850574713,1835.08,1659.87,1936.52,60.21,0.26617572829181235
VSTIND,Bearish,0.29951177950175933,0.7208538587848933,251.04,227.07,264.92,3.89,0.2660687565032049
PNBGILTS,Bearish,0.33274759174291246,0.4983579638752052,84.48,76.41,89.15,2.09,0.26597951996789787
HYUNDAI,Bearish,0.33239992086514086,0.5,2324.22,2102.31,2452.69,65.94,0.2659199366921127
RAMCOSYS,Bearish,0.3210128836306968,0.5697865353037767,604.01,546.34,637.4,28.95,0.2657712576791418
XTGLOBAL,Bearish,0.3453812700057629,0.42323481116584566,37.29,33.73,39.35,2.26,0.26569971263990133
MINDACORP,Bearish,0.3397660916225432,0.4544334975369458,592.22,535.68,624.96,17.93,0.26562009231772216
CARERATING,Bearish,0.3161878874248264,0.6001642036124794,1502.35,1358.91,1585.4,48.47,0.2656185931141891
CANBK,Bearish,0.3480986364101779,0.40763546798029554,145.04,131.19,153.06,3.21,0.265618122068653
ALPSINDUS,Bearish,0.3331446971052071,0.49261083743842365,1.76,1.59,1.86,0.14,0.26553109355479065
DOLLAR,Bearish,0.326211500621416,0.5344827586206896,363.37,328.68,383.46,9.21,0.2654686694712213
GSPL,Bearish,0.32417795156439155,0.5467980295566502,296.71,268.38,313.11,6.14,0.2654107169950831
UTIAMC,Bearish,0.3461060161942263,0.41707717569786534,1143.95,1034.73,1207.18,29.45,0.2654047776070668
ORIENTBELL,Bearish,0.3232231290406301,0.5521346469622331,279.1,252.45,294.53,11.18,0.2653189527215287
3IINFOLTD,Bearish,0.33569647051237844,0.4757799671592775,17.12,15.49,18.07,0.61,0.26530494459377296
ORCHPHARMA,Bearish,0.31582835295132583,0.5997536945812808,862.07,779.76,909.72,37.59,0.26526470038522687
NEXT30ADD,Bearish,0.34473956960717383,0.4236453201970443,39.87,36.06,42.07,0.41,0.26526266390463327
BCLIND,Bearish,0.31876428758875647,0.5800492610837439,35.36,31.99,37.32,0.94,0.2652181683435516
DAMODARIND,Bearish,0.31392077149319897,0.611247947454844,31.88,28.84,33.64,1.38,0.26510583379138297
TRACXN,Bearish,0.31312162137612093,0.6165845648604269,46.16,41.75,48.71,1.51,0.2650993562915073
