Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
DICIND,Bullish,0.568649381669578,0.5874384236453202,533.05,583.44,503.88,23.03,0.474808227551692
SPECIALITY,Bullish,0.5895100443392769,0.5123152709359605,132.92,145.49,125.65,5.88,0.4745120258376248
TASTYBITE,Bullish,0.5711467065204356,0.5755336617405583,8461.6,9261.45,7998.52,228.72,0.47417368607016797
STARPAPER,Bullish,0.6122512525634779,0.43472906403940886,170.85,187.0,161.5,4.0,0.4738161171316373
ULTRACEMCO,Bullish,0.6062632583169952,0.45361247947454847,11778.6,12892.0,11134.0,152.11,0.4737613869179935
APOLLOPIPE,Bullish,0.578021486290132,0.5476190476190476,304.16,332.91,287.52,9.15,0.47342712210429855
VISASTEEL,Bullish,0.5774573088495496,0.5472085385878489,55.27,60.5,52.25,3.92,0.4728702133387034
USHAMART,Bullish,0.59354841398234,0.4889162561576355,451.75,494.45,427.02,15.99,0.4722072357544232
SHEMAROO,Bullish,0.5670370191264549,0.5816912972085385,115.36,126.27,109.05,3.31,0.4721584111642451
WOCKPHARMA,Bearish,0.5488940500583577,0.6498357963875204,1327.93,1201.14,1401.33,40.36,0.47201283089583235
MMFL,Bullish,0.5871230797256306,0.5061576354679803,312.86,342.43,295.73,8.95,0.47114457974041984
NIITMTS,Bullish,0.5802103959881406,0.5295566502463055,355.67,389.29,336.2,11.06,0.47102794708790924
SUPRAJIT,Bullish,0.5915580751521143,0.48932676518883417,471.4,515.95,445.6,14.32,0.47072092482547556
JAYNECOIND,Bullish,0.6125088097695959,0.41954022988505746,76.45,83.68,72.27,2.86,0.4702941206047012
VIVIDHA,Bullish,0.5847180461012774,0.5094417077175698,0.79,0.87,0.75,0.03,0.46998273163641263
RAMAPHO,Bullish,0.5772507879801999,0.5348932676518884,185.89,203.47,175.72,11.98,0.46985749688306255
HEALTHY,Bullish,0.5602003806034024,0.5952380952380952,15.34,16.79,14.5,0.43,0.4695012713628515
SANOFICONR,Bullish,0.5865153131779094,0.5,4756.36,5205.97,4496.07,146.71,0.4692122505423275
PDMJEPAPER,Bullish,0.5947153905871554,0.4700328407224959,104.38,114.25,98.67,4.04,0.46864354013592097
AXSENSEX,Bullish,0.5805317787559143,0.5176518883415435,88.34,96.69,83.51,1.02,0.46852441585965826
RCOM,Bullish,0.5858372148020017,0.49794745484400654,1.33,1.45,1.25,0.06,0.46818878890662435
ESG,Bullish,0.6011965458356847,0.44663382594417084,44.66,48.88,42.22,0.47,0.46812381286581556
360ONE,Bullish,0.5793477691171163,0.5172413793103449,1132.03,1239.04,1070.08,29.28,0.4674737171496732
INDIANCARD,Bullish,0.5566681444682146,0.5993431855500821,259.29,283.8,245.1,8.8,0.46745499028086196
GHCLTEXTIL,Bullish,0.6018918211627987,0.44129720853858784,78.11,85.49,73.83,2.18,0.4673803649062192
SANATHAN,Bullish,0.6234418168457263,0.37274220032840727,500.14,547.41,472.77,16.37,0.46701831994256215
GATECH,Bullish,0.5957140342792497,0.45894909688013136,0.61,0.67,0.58,0.03,0.46678938778006235
NSIL,Bullish,0.5850004566215143,0.4946633825944171,6893.8,7545.45,6516.52,245.77,0.46675159584957937
GPPL,Bullish,0.5796698955253101,0.5119047619047619,177.78,194.59,168.05,4.76,0.4664962492560829
DLINKINDIA,Bearish,0.5477497703004445,0.6284893267651889,443.32,400.99,467.83,11.83,0.46635181592903197
MEDPLUS,Bullish,0.5829184413342854,0.4995894909688013,802.69,878.57,758.77,22.41,0.4662390357535803
GARFIBRES,Bullish,0.5968342500345736,0.4527914614121511,735.86,805.42,695.59,25.41,0.46619713093833604
IL&FSENGG,Bullish,0.551733510356,0.6116584564860427,26.65,29.17,25.19,1.74,0.46602909314799085
TARMAT,Bullish,0.5775938331016354,0.5168308702791461,53.23,58.27,50.32,2.2,0.46596362923289564
MANYAVAR,Bullish,0.5526977509265885,0.6038587848932676,623.8,682.77,589.67,13.42,0.4651192074710617
SBILIFE,Bullish,0.5746126538212949,0.5229885057471264,2018.64,2209.46,1908.17,28.37,0.4649739175749329
ARROWGREEN,Bullish,0.6204181599746206,0.3735632183908046,569.83,623.7,538.65,23.22,0.46495705782006047
NATIONALUM,Bullish,0.5513586424015954,0.6059113300492611,261.24,285.93,246.94,6.54,0.46444496478163944
NIFTY1,Bullish,0.5805099037400849,0.5,288.77,316.06,272.96,2.97,0.46440792299206796
MULTICAP,Bullish,0.618919040584957,0.37561576354679804,16.78,18.37,15.87,0.2,0.46434172355216224
SIMPLEXINF,Bullish,0.5770949266784068,0.5110837438423647,304.31,333.08,287.66,13.49,0.4642344902787381
HERCULES,Bullish,0.5513209329236817,0.6050903119868637,169.79,185.84,160.5,6.04,0.4642321418772807
NILKAMAL,Bullish,0.6018283134572118,0.4236453201970443,1488.51,1629.21,1407.04,25.61,0.46308168749761813
UCAL,Bearish,0.5424651503538327,0.6334154351395731,128.14,115.9,135.22,4.45,0.46292140991607034
PRITIKAUTO,Bullish,0.5587066525880472,0.5706075533661741,15.23,16.66,14.39,0.49,0.4627448859858966
INDGN,Bullish,0.5754289808752442,0.5102627257799671,517.52,566.45,489.2,11.36,0.46270537263482275
AXISHCETF,Bullish,0.5647046203242858,0.5476190476190476,152.1,166.47,143.77,2.42,0.46251997474179596
MANKIND,Bullish,0.5844282041791747,0.4761904761904762,2250.9,2463.67,2127.71,43.23,0.4619765804463952
WIPRO,Bullish,0.5944599198436953,0.44170771756978655,247.5,270.9,233.96,3.66,0.46170696565856795
URJA,Bullish,0.576650731857965,0.5016420361247947,12.4,13.57,11.72,0.29,0.46169933801961205
GMRAIRPORT,Bullish,0.5640073074854595,0.5455665024630543,104.24,114.09,98.53,2.31,0.4614857821346543
MAPMYINDIA,Bullish,0.5907516802917802,0.4519704433497537,1703.68,1864.72,1610.44,42.8,0.4612519277155032
PRIMO,Bearish,0.5359697037493031,0.6506568144499179,22.18,20.06,23.4,0.92,0.46107475828285693
SWELECTES,Bullish,0.5889485998936314,0.4548440065681445,740.63,810.65,700.1,29.23,0.46052105627150614
SADHNANIQ,Bullish,0.5656445073203097,0.534072249589491,7.18,7.85,6.78,0.4,0.46022471818918465
LAOPALA,Bullish,0.5956796438884148,0.4310344827586207,222.5,243.53,210.32,4.88,0.46011117321036177
KELLTONTEC,Bearish,0.5490762842353076,0.5911330049261084,20.55,18.58,21.68,0.83,0.45927661607465636
TVSMOTOR,Bullish,0.5882012657656923,0.4519704433497537,3501.42,3832.4,3309.8,66.42,0.4592605942062179
GODAVARIB,Bullish,0.5589446444290731,0.5521346469622332,255.07,279.18,241.11,10.54,0.45881186822675474
KALAMANDIR,Bullish,0.5763603769818789,0.48891625615763545,171.49,187.7,162.11,8.01,0.4585330092737608
SUNDARAM,Bearish,0.5310300458844082,0.6580459770114943,1.9,1.72,2.01,0.09,0.45839490167723046
DELHIVERY,Bullish,0.5563152023865869,0.5578817733990147,434.06,475.09,410.3,12.28,0.45793236610245647
TATAINVEST,Bullish,0.5883036370471728,0.44334975369458124,769.48,842.22,727.37,29.37,0.45731189126129984
LUMAXIND,Bullish,0.5957447518089503,0.4183087027914614,5159.67,5647.4,4877.3,203.51,0.4571289368149794
VETO,Bullish,0.5838814153738378,0.4532019704433497,116.06,127.03,109.71,3.69,0.45617533240537267
TRF,Bearish,0.5418760089649898,0.6038587848932676,321.34,290.66,339.1,11.13,0.4560122407135587
SHREYANIND,Bullish,0.5944931258444199,0.41748768472906406,189.96,207.91,179.56,7.93,0.45597329898510436
KEL,Bearish,0.5090462942825044,0.7380952380952381,112.39,101.65,118.6,5.91,0.45571763488148004
MOQUALITY,Bullish,0.5761919344714155,0.4761904761904762,200.22,219.14,189.26,1.74,0.4554660053440713
HDFCSENSEX,Bullish,0.5956763954562214,0.4109195402298851,96.88,106.04,91.58,1.12,0.45531586549239916
JAICORPLTD,Bullish,0.5716378314986952,0.48973727422003277,147.58,161.54,139.51,5.86,0.45496364027490566
AFIL,Bullish,0.5519878573993018,0.5595238095238094,7.87,8.61,7.44,0.39,0.4547328539527581
NAHARINDUS,Bullish,0.5948714187091028,0.4100985221674877,118.65,129.87,112.16,4.89,0.4545052071023736
DOLLAR,Bullish,0.5610562905201535,0.5233990147783252,362.3,396.55,342.48,8.78,0.4540962981894641
BAJAJHCARE,Bearish,0.5300159871287656,0.639983579638752,434.82,393.3,458.85,13.6,0.45369020376063296
AARTECH,Bullish,0.5608209819955792,0.5221674876847291,50.59,55.37,47.82,2.43,0.4536295824811532
PARAS,Bearish,0.5416428643783905,0.5935960591133006,740.78,670.05,781.72,26.65,0.45359254652377534
TIIL,Bearish,0.541112646749929,0.5931855500821018,2433.07,2200.77,2567.57,80.37,0.45305966925745284
HAPPYFORGE,Bullish,0.5530752003809868,0.5472085385878489,1045.2,1144.0,988.0,29.51,0.45290410908045664
SANDHAR,Bullish,0.5779008582953142,0.4552545155993431,545.87,597.47,515.99,24.86,0.4519773051002597
JUBLINGREA,Bullish,0.5786295847834434,0.4527914614121511,719.58,787.6,680.2,21.35,0.45197716499422663
SHAREINDIA,Bearish,0.5499049736919961,0.5521346469622331,169.28,153.12,178.64,6.77,0.4513916196200802
ZENITHSTL,Bullish,0.5588915336132293,0.5172413793103449,7.99,8.74,7.55,0.45,0.4509676512603299
ZENITHSTL,Bullish,0.5588915336132293,0.5172413793103449,7.99,8.74,7.55,0.45,0.4509676512603299
STYRENIX,Bullish,0.559254740360127,0.5135467980295566,2077.64,2274.03,1963.94,73.38,0.4504342366939939
TEJASNET,Bullish,0.5799208893497079,0.44129720853858784,518.13,567.1,489.77,14.95,0.45031952146712123
ESAFSFB,Bullish,0.5530845943656314,0.5344827586206896,27.49,30.09,25.98,0.77,0.45009642851823795
RHIM,Bullish,0.5791457459545031,0.4408866995073892,486.12,532.07,459.52,13.34,0.4496225101597522
V2RETAIL,Bullish,0.5748849524916012,0.45361247947454847,2375.22,2599.74,2245.23,94.74,0.44924096697989
KAMOPAINTS,Bullish,0.5514747290920866,0.5361247947454845,7.38,8.07,6.97,0.28,0.4491485478319786
IL&FSTRANS,Bearish,0.5309455780384535,0.6128899835796388,2.88,2.6,3.03,0.15,0.44873183746534
MANAPPURAM,Bearish,0.5412151337788197,0.5701970443349754,280.84,254.02,296.36,6.84,0.4481687881193083
ROTO,Bearish,0.5465518321274302,0.5480295566502463,58.22,52.66,61.44,2.52,0.4477417225753283
GLOBUSSPR,Bullish,0.6168890229362245,0.3144499178981938,1204.79,1318.68,1138.86,44.74,0.4477256948075718
EXCEL,Bearish,0.5469472766447137,0.5459770114942528,1.51,1.37,1.6,0.08,0.4476166218057886
JSL,Bearish,0.5497813666834107,0.534072249589491,759.63,687.11,801.62,20.63,0.447318008524844
BLSE,Bearish,0.5413211236167728,0.5636288998357964,217.51,196.74,229.53,9.41,0.4468343659148632
SHILPAMED,Bullish,0.5705323103422475,0.4548440065681445,364.51,398.97,344.57,15.09,0.44612066697040764
UNIMECH,Bullish,0.5604496973588671,0.48809523809523814,985.5,1078.66,931.57,32.47,0.4456909498044324
IFBAGRO,Bearish,0.5476642548480646,0.5336617405582923,1412.9,1278.0,1491.0,93.1,0.4455055367023501
BAJAJFINSV,Bullish,0.5723431953409652,0.44252873563218387,2075.93,2272.16,1962.32,39.74,0.4447172414373477
AVALON,Bullish,0.5719685798859675,0.4425287356321839,1017.06,1113.2,961.4,46.81,0.44442616092288967
ORIENTCER,Bullish,0.5705324986293173,0.4458128078817734,44.07,48.23,41.66,1.98,0.4440597772582863
RAJESHEXPO,Bullish,0.5518042234434776,0.5110837438423647,195.87,214.39,185.15,4.95,0.443889801420295
TECH,Bullish,0.5631264753561307,0.4692118226600985,40.06,43.85,37.87,0.88,0.44356612516968125
ISGEC,Bullish,0.5526546612347418,0.5053366174055829,879.07,962.17,830.97,23.86,0.4433034515815622
MATRIMONY,Bearish,0.5205703514192928,0.6268472906403941,497.5,450.0,525.0,12.89,0.44286945660153626
KRBL,Bullish,0.5503489889557031,0.5102627257799671,432.95,473.88,409.26,14.53,0.44253842346733624
ZAGGLE,Bullish,0.5652334086459582,0.4573070607553366,386.52,423.06,365.37,13.11,0.4425341366870162
JBCHEPHARM,Bullish,0.5593926485858598,0.4774220032840722,1771.41,1938.86,1674.47,33.53,0.4424621327156136
DREDGECORP,Bullish,0.552438329813224,0.4995894909688013,851.44,931.92,804.84,37.12,0.44185995148115176
ELGIEQUIP,Bullish,0.5519137342336642,0.5,510.09,558.3,482.17,13.32,0.44153098738693136
ALPL30IETF,Bullish,0.591209842702903,0.3657635467980295,28.01,30.66,26.48,0.32,0.44122310920930935
THEMISMED,Bearish,0.5398376661701701,0.5414614121510674,113.14,102.34,119.4,4.99,0.44082310572483685
GALAPREC,Bearish,0.5428575523558887,0.5287356321839081,742.32,671.44,783.35,20.83,0.44052578386581315
ROLLT,Bearish,0.531665831854368,0.5701970443349754,1.18,1.07,1.25,0.06,0.44026121347152347
ITDC,Bearish,0.5167266790797742,0.6280788177339902,586.6,530.59,619.03,15.98,0.4398540401230787
MHRIL,Bullish,0.5599673916697814,0.46305418719211816,340.85,373.06,322.19,10.11,0.43969853316336527
PETRONET,Bearish,0.527886749746896,0.5816912972085385,274.02,247.86,289.17,4.69,0.43955890114392604
STARCEMENT,Bullish,0.5685311560359121,0.430623973727422,232.21,254.16,219.5,6.37,0.43904795186155904
NOVAAGRI,Bullish,0.5541528830691167,0.47701149425287354,45.53,49.83,43.03,1.82,0.43822664776040493
SRM,Bullish,0.5570872087489389,0.46592775041050905,627.87,687.22,593.51,24.21,0.43807728123130846
NITINSPIN,Bearish,0.5413744426469115,0.5221674876847291,335.17,303.17,353.69,10.77,0.43789991863361016
ODIGMA,Bullish,0.5657986434092933,0.43472906403940886,35.98,39.38,34.01,1.58,0.4378668319192117
PROTEAN,Bullish,0.5565802524793604,0.46592775041050905,848.47,928.68,802.04,19.74,0.43767862547186487
URAVIDEF,Bullish,0.5625037579368137,0.44499178981937604,203.0,222.19,191.89,13.86,0.43762607637185935
STANLEY,Bearish,0.5376281052670424,0.5348932676518884,235.77,213.25,248.8,7.95,0.4376063247633381
ZENTEC,Bullish,0.5535143619644136,0.4761904761904762,1438.86,1574.87,1360.11,49.66,0.43753992421948884
GSPL,Bearish,0.5252787461542312,0.5821018062397373,298.5,270.0,315.0,6.02,0.4374735304588277
HEUBACHIND,Bullish,0.5647871176633283,0.4347290640394088,476.47,521.51,450.4,12.48,0.4370840206153147
BODALCHEM,Bearish,0.5107224921380642,0.6391625615763546,55.81,50.48,58.89,1.74,0.4370073738146884
BLUEJET,Bearish,0.539268643239827,0.5233990147783251,573.12,518.4,604.8,21.2,0.43646225657292403
PARASPETRO,Bullish,0.550767021119257,0.4802955665024631,2.17,2.38,2.05,0.12,0.43627259603929325
MAMATA,Bearish,0.5265099745599395,0.5706075533661741,421.63,381.38,444.94,12.37,0.43607821209857717
SARVESHWAR,Bearish,0.5065052048611733,0.6514778325123153,4.7,4.25,4.96,0.19,0.43589388812436936
SELMC,Bearish,0.5430671186772538,0.5061576354679803,30.0,27.13,31.66,1.94,0.43579129868238736
LXCHEM,Bullish,0.5703586595887854,0.4100985221674877,184.17,201.58,174.09,4.68,0.43577649311438726
PREMEXPLN,Bullish,0.5674054029039372,0.41995073891625617,573.8,628.05,542.4,27.19,0.4357561690281961
DELTACORP,Bearish,0.5224874730837009,0.5829228243021346,70.48,63.75,74.37,1.53,0.43532043323919517
ADSL,Bearish,0.5385345890058395,0.5180623973727422,167.16,151.2,176.4,5.31,0.43471856150290755
LOKESHMACH,Bearish,0.4936501120162308,0.6974548440065682,164.17,148.49,173.24,8.64,0.4339095319577806
DCXINDIA,Bearish,0.5328925019464901,0.534072249589491,196.87,178.07,207.75,7.3,0.43357674008946767
ANANTRAJ,Bullish,0.558109436589262,0.44211822660098526,629.63,689.15,595.17,17.85,0.43356580369520503
MANINDS,Bearish,0.533751152196892,0.5295566502463055,457.7,414.0,483.0,18.42,0.433311280207132
RUBYMILLS,Bearish,0.5303255644308336,0.5406403940886699,231.58,209.47,244.38,7.85,0.432881507518173
BALAMINES,Bearish,0.5251925623374947,0.5587027914614122,1212.9,1097.1,1279.95,36.44,0.43248615765558884
BLAL,Bullish,0.5669323847201755,0.4059934318555008,212.36,232.43,200.74,4.64,0.4322277606331321
SSWL,Bearish,0.5305022150825058,0.534072249589491,202.68,183.33,213.88,6.59,0.4316319336180322
UJJIVANSFB,Bearish,0.5424928280093445,0.48809523809523814,53.98,48.82,56.96,1.55,0.43141096322647876
MOL,Bullish,0.5519944087567679,0.4532019704433498,70.31,76.96,66.46,2.1,0.43126262674297233
GOLDIAM,Bearish,0.5256835119028453,0.5459770114942529,378.55,342.41,399.47,14.22,0.43021455226991484
AZAD,Bearish,0.5255313939275992,0.5463875205254515,1691.6,1530.09,1785.1,43.92,0.4301763544711136
MONARCH,Bearish,0.5008554724128013,0.646551724137931,315.96,285.79,333.43,8.01,0.4300448711406466
MONARCH,Bearish,0.5008554724128013,0.646551724137931,315.96,285.79,333.43,8.01,0.4300448711406466
VTL,Bullish,0.5919558839158204,0.3140394088669951,463.25,507.05,437.9,11.57,0.42953252069359776
HUBTOWN,Bearish,0.5460618780751131,0.46633825944170776,324.97,293.94,342.93,11.13,0.42949694515267517
VASCONEQ,Bearish,0.5484175334129393,0.4548440065681445,53.46,48.36,56.42,2.96,0.4288282913156678
SUBEXLTD,Bearish,0.5174982668306515,0.569376026272578,13.1,11.85,13.83,0.5,0.4283594028067839
ORTINGLOBE,Bearish,0.5156634911645085,0.5763546798029556,11.94,10.8,12.6,0.7,0.4282801212331829
ITIETF,Bullish,0.5601193848105435,0.4109195402298851,40.99,44.87,38.75,0.74,0.42813723091840394
AURIONPRO,Bearish,0.5289495948369729,0.5225779967159278,1120.17,1013.22,1182.09,39.79,0.4279367247556265
TI,Bullish,0.5505016496413121,0.4425287356321839,493.66,540.32,466.64,19.32,0.4277461093764678
BCG,Bearish,0.5093081720920751,0.5935960591133004,13.03,11.79,13.76,0.58,0.42651423278646683
VINNY,Bearish,0.5398330389705001,0.4745484400656815,1.32,1.2,1.4,0.05,0.4263705939980469
ZEEMEDIA,Bearish,0.5013317761196443,0.6235632183908046,9.45,8.55,9.98,0.42,0.4258438879912841
ASAHISONG,Bearish,0.5201172381415685,0.5467980295566502,257.26,232.69,271.48,9.23,0.42582997526664373
RELIABLE,Bearish,0.5142353562018187,0.5697865353037767,137.24,124.14,144.83,8.48,0.42574296649746635
NV20IETF,Bullish,0.5551592975490028,0.4117405582922824,15.03,16.46,14.21,0.35,0.4245282181749928
ASTRAL,Bearish,0.5397881632167958,0.46592775041050905,1448.32,1310.04,1528.38,32.33,0.4244738117644064
WEL,Bearish,0.5070239823091874,0.5886699507389163,172.77,156.28,182.32,7.8,0.42360230246127184
KAUSHALYA,Bearish,0.5445931452662327,0.4429392446633826,975.1,882.0,1029.0,40.81,0.423244557724972
JKPAPER,Bearish,0.508169039148868,0.5816912972085385,369.69,334.39,390.13,9.34,0.4231404265228095
BAJAJ-AUTO,Bearish,0.5161373178634486,0.5467980295566502,8892.81,8043.75,9384.38,129.32,0.4225715380734244
AXITA,Bearish,0.4848085837914852,0.6761083743842363,7.98,7.22,8.42,0.14,0.4219984076648051
DEN,Bearish,0.5013209559295706,0.6042692939244663,31.82,28.78,33.58,0.65,0.42196571758538237
OFSS,Bearish,0.5215047606030878,0.5225779967159278,8416.7,7613.1,8881.95,162.67,0.42191362159136514
ASHOKA,Bearish,0.515234514721172,0.5463875205254515,181.81,164.45,191.86,5.42,0.42174779242775734
GODREJAGRO,Bearish,0.5237027281788509,0.5127257799671593,570.14,515.7,601.65,16.67,0.42162799281788277
UPL,Bullish,0.5561818007316475,0.39490968801313625,758.02,829.68,716.54,14.65,0.4215657130011961
SKMEGGPROD,Bearish,0.5482006173180057,0.42159277504105086,416.76,376.97,439.79,19.56,0.4213673382045295
JSWSTEEL,Bearish,0.5125144146106226,0.5517241379310346,1159.08,1048.41,1223.15,20.66,0.42061527819768346
TECILCHEM,Bearish,0.5114461035734974,0.5541871921182265,20.39,18.44,21.51,1.04,0.4202424141677801
MODIRUBBER,Bearish,0.5007243521898176,0.5952380952380952,114.62,103.68,120.96,6.33,0.41965469516860904
BLS,Bearish,0.49821338747466126,0.6038587848932676,323.52,292.63,341.41,11.98,0.41926824479599983
FCL,Bearish,0.5269284805680671,0.48850574712643674,24.6,22.25,25.96,1.4,0.41912012477368094
IDFCFIRSTB,Bearish,0.5442809776704953,0.41995073891625617,79.25,71.69,83.63,1.63,0.41799706610261195
SHAH,Bearish,0.5328648228868228,0.45935960591133007,3.91,3.54,4.13,0.27,0.4176295237502143
DCMNVL,Bearish,0.5397731385377661,0.4334975369458128,136.34,123.33,143.88,7.33,0.41746001354891266
BDL,Bearish,0.5232793715491598,0.48727422003284065,1551.7,1403.55,1637.48,43.84,0.4159598419818526
ADOR,Bearish,0.5493765282027596,0.39080459770114945,1091.32,987.12,1151.64,38.96,0.41550546615794925
SAKHTISUG,Bearish,0.5187471432856,0.4995894909688013,19.89,17.99,20.99,0.6,0.41491253447358906
WONDERLA,Bearish,0.4978056489665692,0.5792282430213465,568.24,513.99,599.65,17.73,0.4140206259467444
HINDCOPPER,Bearish,0.5390640666922644,0.41954022988505746,326.56,295.38,344.61,11.56,0.41390206500049725
BIRLACABLE,Bearish,0.5012170707633467,0.5632183908045977,147.09,133.05,155.22,5.29,0.41364811127365847
MAZDOCK,Bearish,0.5194387477574174,0.48850574712643685,2811.37,2542.95,2966.78,60.34,0.4131627740783136
VRLLOG,Bearish,0.5191063225134771,0.48850574712643674,276.76,250.33,292.06,7.01,0.4128983622750875
KALYANKJIL,Bearish,0.5310981565190922,0.44252873563218387,510.09,461.39,538.28,12.39,0.41266937219184635
MAHEPC,Bearish,0.5182521482930337,0.49014778325123154,131.64,119.07,138.92,4.54,0.4125593456362278
MOBIKWIK,Bearish,0.4942104376995111,0.5821018062397373,257.56,232.97,271.79,9.68,0.4115985779986733
COALINDIA,Bearish,0.5114564660421821,0.5110837438423644,377.5,341.46,398.37,5.1,0.4114327138161987
BFUTILITIE,Bearish,0.4767901600746579,0.6572249589490969,676.6,612.0,714.0,23.1,0.4114174533977549
DEEPINDS,Bearish,0.5280653310037036,0.44252873563218387,483.57,437.4,510.3,16.48,0.41031283190632595
INDOTECH,Bearish,0.4910610622230122,0.5812807881773399,1754.28,1586.79,1851.25,77.32,0.408814381850685
DBREALTY,Bearish,0.4936461430116883,0.5697865353037767,142.01,128.45,149.86,5.47,0.408696856004094
MOTISONS,Bearish,0.5007697824073124,0.5348932676518884,15.93,14.41,16.81,0.54,0.4076052235456564
