Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PPLPHARMA,Bearish,0.4085092002869742,0.6038587848932676,182.91,165.45,193.02,4.3,0.3437782678933896
SIGIND,Bearish,0.42296396400983177,0.5295566502463055,48.76,44.11,51.46,2.99,0.34337173038827723
ACE,Bearish,0.4363622623969364,0.46469622331691296,966.49,874.21,1019.92,20.97,0.34292771557171386
CIPLA,Bearish,0.4283154221398758,0.5012315270935961,1514.39,1369.8,1598.1,20.18,0.34286333053068874
ROSSARI,Bearish,0.43842408157407103,0.4523809523809524,594.51,537.75,627.38,12.88,0.3423883303721317
SKP,Bearish,0.42767256542980636,0.5,192.63,174.24,203.28,6.91,0.3421380523438451
INDIGOPNTS,Bearish,0.4276847971454927,0.49753694581280783,1274.1,1152.45,1344.52,43.25,0.34172647338423107
JCHAC,Bearish,0.43337411338680454,0.46962233169129725,1578.07,1427.4,1665.3,24.88,0.3414333326814266
MEDANTA,Bearish,0.4181178401630661,0.5410509031198686,1217.78,1101.51,1285.1,34.34,0.341359918110142
ORIENTBELL,Bearish,0.41943344357512413,0.5287356321839081,289.15,261.54,305.13,11.35,0.3403678289241812
TOKYOPLAST,Bearish,0.40309578373934885,0.6104269293924466,119.01,107.65,125.59,4.04,0.3402816788512303
SUDARSCHEM,Bearish,0.412013870206248,0.5644499178981937,1009.92,913.5,1065.75,37.83,0.34023280020808233
VAIBHAVGBL,Bearish,0.4248570846075235,0.5004105090311987,238.01,215.29,251.17,8.26,0.33995543075409884
HLEGLAS,Bearish,0.4195300661731917,0.5225779967159278,460.68,416.7,486.15,21.74,0.33941291232106985
VRLLOG,Bearish,0.41902325960285175,0.5238095238095238,268.35,242.73,283.19,7.25,0.33920930539278477
MHLXMIRU,Bearish,0.4109213214675412,0.5636288998357963,216.91,196.2,228.9,10.02,0.3391956458156534
DIGISPICE,Bearish,0.4058952141280553,0.5882594417077175,25.3,22.89,26.7,1.21,0.3390458052987549
SCHAEFFLER,Bearish,0.4409984448830926,0.41954022988505746,3884.28,3513.42,4098.99,91.6,0.33860570250793776
UTISENSETF,Bearish,0.41477480672323813,0.5357142857142857,935.54,846.22,987.25,11.72,0.33774519976035106
GUJRAFFIA,Bearish,0.41837008844589624,0.5180623973727422,65.07,58.86,68.67,3.12,0.3377187774712686
SIMPLEXINF,Bearish,0.40577027016474876,0.5804597701149425,275.62,249.3,290.85,11.69,0.3376754891945725
MADHUCON,Bearish,0.436052309212758,0.43472906403940886,6.01,5.44,6.34,0.35,0.33745723043016884
MAHSEAMLES,Bearish,0.4313581620692326,0.4540229885057472,581.33,525.83,613.46,13.2,0.3371535059851474
TATAELXSI,Bearish,0.39197124274159933,0.6502463054187192,5089.42,4603.5,5370.75,103.16,0.3371338866142032
INDIACEM,Bearish,0.42225756613806387,0.4942528735632184,383.12,346.54,404.3,11.79,0.33683534586185787
ESTER,Bearish,0.4186542801518922,0.5102627257799671,106.8,96.61,112.71,4.02,0.3366420377510371
MAYURUNIQ,Bearish,0.4170620431752293,0.5172413793103448,502.97,454.95,530.78,14.81,0.3365259244931161
GPTHEALTH,Bearish,0.41315709410413404,0.5344827586206896,139.16,125.87,146.85,3.29,0.3362243938226746
QNIFTY,Bearish,0.409249317418081,0.5476190476190476,2837.74,2566.8,2994.6,26.85,0.33519467902814254
DBCORP,Bearish,0.41212466130696646,0.5307881773399015,256.21,231.75,270.38,6.53,0.33477515590895945
WONDERLA,Bearish,0.4114219857974938,0.5332512315270935,564.12,510.26,595.3,17.71,0.3346097037200306
STARPAPER,Bearish,0.4191773917696271,0.4954844006568145,162.0,146.53,170.95,3.97,0.33458477855372043
LICHSGFIN,Bearish,0.43297961838004734,0.4302134646962233,547.25,495.0,577.5,7.63,0.3342972357344799
YATRA,Bearish,0.40097740298757745,0.5821018062397373,174.45,157.8,184.1,10.24,0.3339503100087016
UNIENTER,Bearish,0.4022361045395807,0.5751231527093595,143.29,129.61,151.21,4.32,0.3338757813542825
TRACXN,Bearish,0.4193157206165731,0.48809523809523814,44.03,39.83,46.46,1.37,0.3334558349665129
SGLTL,Bearish,0.43551617503472284,0.40763546798029554,155.28,140.45,163.86,5.62,0.3323224409501407
SWSOLAR,Bearish,0.4143734757096761,0.5008210180623974,230.41,208.41,243.15,7.36,0.33163486381099533
IRCON,Bearish,0.41424032698225677,0.5004105090311987,157.21,142.2,165.9,3.73,0.3314602813439306
KAMATHOTEL,Bearish,0.4229706868590414,0.4540229885057471,239.81,216.92,253.07,9.29,0.33059777823465303
BHANDARI,Bearish,0.37759675868345266,0.6851395730706075,4.08,3.69,4.3,0.13,0.33004064802496197
TEAMLEASE,Bearish,0.40479951196921315,0.5307881773399015,1649.01,1491.57,1740.17,58.04,0.328824825240016
ADANIENT,Bearish,0.4009973300517391,0.5467980295566502,2240.14,2026.26,2363.97,57.87,0.3283042180029509
GODREJIND,Bearish,0.3919601724430384,0.5923645320197045,1034.8,936.0,1092.0,27.14,0.32804942511365626
GHCLTEXTIL,Bearish,0.42183379360989937,0.4429392446633826,74.19,67.1,78.29,2.21,0.32783897293196285
ASHAPURMIN,Bearish,0.39770103726577444,0.5574712643678161,703.96,636.75,742.88,29.17,0.327303382393442
TOLINS,Bearish,0.40385397675180457,0.5238095238095238,146.01,132.07,154.08,6.98,0.32692940975146084
BANKBETF,Bearish,0.40377675486782594,0.5238095238095237,60.12,54.38,63.44,0.57,0.3268668967977639
WEWIN,Bearish,0.4430351863375991,0.340311986863711,48.85,44.19,51.55,2.88,0.3261291856077926
CELEBRITY,Bearish,0.4077444901144688,0.4991789819376027,8.75,7.91,9.23,0.52,0.3260616858550842
UTKARSHBNK,Bearish,0.38898337185183063,0.5948275862068966,16.26,14.71,17.16,0.73,0.32594123917239604
RADIANTCMS,Bearish,0.40557712563118264,0.5,52.0,47.03,54.87,1.41,0.32446170050494616
PIONEEREMB,Bearish,0.3994243632828456,0.529967159277504,28.94,26.18,30.54,1.55,0.3243273360318015
MANORAMA,Bearish,0.3963846636679439,0.5447454844006567,1305.94,1181.25,1378.12,42.46,0.3242023004482806
USHAMART,Bearish,0.4161965576811061,0.44334975369458124,420.64,380.48,443.89,15.02,0.32352619114324405
NATHBIOGEN,Bearish,0.3931016055776154,0.5570607553366175,155.89,141.0,164.5,4.95,0.3234535542774107
BPL,Bearish,0.39966191250044447,0.5217569786535303,60.66,54.86,64.01,2.46,0.3232077042799161
BANARISUG,Bearish,0.40253103773830007,0.506568144499179,3582.0,3240.0,3780.0,57.01,0.3230823829991479
ATGL,Bearish,0.4206776525180833,0.41912972085385886,599.49,542.25,632.62,10.97,0.3229339943385943
FMNL,Bearish,0.40521304309306594,0.4889162561576355,9.98,9.03,10.53,0.74,0.32237392344596133
SUBEXLTD,Bearish,0.38716497735327143,0.5804597701149425,11.84,10.71,12.49,0.49,0.3221924639123776
EXIDEIND,Bearish,0.40476491997595365,0.48891625615763545,378.2,342.09,399.11,6.04,0.3220174117050075
PGHH,Bearish,0.39994354364313855,0.5106732348111659,12716.1,11502.0,13419.0,195.23,0.32166231145551605
BAJAJHFL,Bearish,0.3827371996131479,0.5940065681444991,97.76,88.42,103.16,1.83,0.3205816839452656
TAJGVK,Bearish,0.38728304306117933,0.569376026272578,395.91,358.11,417.79,8.54,0.320573697877078
LUMAXIND,Bearish,0.405251363851075,0.4770114942528736,5582.94,5049.9,5891.55,238.15,0.3204746417580915
TECHM,Bearish,0.3978581487271831,0.5119047619047619,1516.98,1372.14,1600.83,25.51,0.3201810815947331
TTML,Bearish,0.39357776916931864,0.532840722495895,51.65,46.72,54.51,1.32,0.3200323666545921
WAAREEENER,Bearish,0.40017793187306083,0.4987684729064039,3143.2,2843.1,3316.95,89.93,0.3199452135123043
MINDTECK,Bearish,0.40891589843001597,0.4552545155993431,206.92,187.16,218.36,9.86,0.3198138627622604
DREAMFOLKS,Bearish,0.40369128583439595,0.4786535303776683,120.4,108.91,127.06,5.42,0.31950607515957113
VESUVIUS,Bearish,0.3953446366989921,0.5176518883415436,475.61,430.2,501.9,11.72,0.3190671411125692
PRECAM,Bearish,0.39403731359374006,0.5233990147783251,175.75,158.97,185.46,6.25,0.3189178848445886
HBSL,Bearish,0.393622558294508,0.5242200328407225,76.61,69.3,80.85,4.34,0.31871146715110327
M&M,Bearish,0.382951103504793,0.5804597701149425,3722.39,3366.99,3928.16,61.6,0.31868574590513804
INDOAMIN,Bearish,0.39753010794675514,0.5008210180623974,120.72,109.2,127.4,3.25,0.31815463811699257
BELLACASA,Bearish,0.3847650705761332,0.5666666666666667,400.69,362.43,422.84,21.0,0.31807245834293674
DEEPAKFERT,Bearish,0.40207198858669035,0.4766009852216749,1342.26,1214.1,1416.45,38.3,0.31789435550819606
AMBER,Bearish,0.4093020135830173,0.44129720853858784,7035.15,6363.45,7424.02,214.39,0.31783074256717386
TVVISION,Bearish,0.4028346399202235,0.4708538587848932,5.72,5.18,6.04,0.39,0.3175712818155982
BHARATFORG,Bearish,0.38573341835289277,0.5570607553366175,1420.46,1284.84,1498.98,28.88,0.3173908307662308
POONAWALLA,Bearish,0.41292616726663967,0.41954022988505746,477.95,432.32,504.37,14.3,0.3170513560162245
SICALLOG,Bearish,0.3875976839513303,0.543859649122807,89.47,80.93,94.42,6.01,0.31687810652863146
STERTOOLS,Bearish,0.392441876094359,0.518472906403941,279.59,252.9,295.05,8.93,0.3168533176939184
IGIL,Bearish,0.3654593137953788,0.6666666666666666,321.88,291.15,339.68,11.4,0.3167314052893283
QPOWER,Bearish,0.41006026687405484,0.4302134646962233,722.37,653.4,762.3,37.66,0.31660153938289093
SURANASOL,Bearish,0.3722039776892781,0.6227422003284072,28.89,26.14,30.49,0.87,0.3160372362284494
OMKARCHEM,Bearish,0.3733034431467883,0.6161740558292282,5.02,4.55,5.3,0.33,0.3159900245355819
JSWSTEEL,Bearish,0.3791599949915687,0.5821018062397373,1157.78,1047.24,1221.78,23.86,0.315779884170318
SYNCOMF,Bearish,0.3899914511839248,0.5217569786535303,15.48,14.0,16.34,0.38,0.31538717521852705
ABDL,Bearish,0.4010638013839713,0.46592775041050905,602.77,545.22,636.09,23.99,0.31538498273035115
SENSEXIETF,Bearish,0.386234096581047,0.5406403940886699,969.0,876.48,1022.56,11.71,0.3152659596230517
RAYMONDREL,Bearish,0.40691925320376265,0.43417874396135264,500.98,453.15,528.68,25.72,0.3148218280221381
BORANA,Bearish,0.40676229008396186,0.4314449917898194,271.64,245.7,286.65,14.37,0.31425559521265034
CUB,Bearish,0.4019709506715171,0.45361247947454847,275.27,248.98,290.48,9.87,0.3141181862472496
MOLDTECH,Bearish,0.3843609016873758,0.541871921182266,162.11,146.63,171.07,8.61,0.3139262931023001
PRAJIND,Bearish,0.3667443812373056,0.6395730706075534,314.67,284.62,332.06,8.18,0.3138705607567876
ANKITMETAL,Bearish,0.3844721166768618,0.5402298850574713,1.74,1.58,1.84,0.12,0.3137646009661746
TATATECH,Bearish,0.3772664121221868,0.5763546798029556,671.08,607.01,708.17,11.77,0.31333555213694925
MAKEINDIA,Bearish,0.3759026070963177,0.5763546798029556,154.61,139.85,163.16,2.05,0.31220285495782835
SETFNIFBK,Bearish,0.38766436066580773,0.5119047619047619,606.02,548.16,639.52,7.3,0.31197750929772144
LAOPALA,Bearish,0.36839850386873363,0.6165845648604269,214.18,193.73,226.02,5.0,0.31189863480249436
VAKRANGEE,Bearish,0.4034930000027392,0.4318555008210181,8.02,7.25,8.46,0.26,0.3117960686392267
VARROC,Bearish,0.39841051643405667,0.45279146141215104,661.08,597.96,697.62,20.95,0.31120506185169255
GOODLUCK,Bearish,0.39533135374218104,0.4651067323481117,1172.21,1060.29,1237.0,38.57,0.3107473218988211
BALUFORGE,Bearish,0.3857300520724014,0.5110837438423644,630.58,570.38,665.44,18.94,0.3102941748937101
DHARAN,Bearish,0.37060377264439937,0.5925925925925927,0.37,0.33,0.39,0.03,0.31020908376901574
AVROIND,Bearish,0.3746152412941547,0.5697865353037767,138.9,125.64,146.58,8.83,0.3101494329400867
PERSISTENT,Bearish,0.38327376584566003,0.5225779967159278,6339.14,5733.9,6689.55,113.22,0.31008043420715387
FMGOETZE,Bearish,0.3824186032197028,0.5229885057471264,479.54,433.76,506.05,21.34,0.3094513754789319
AVTNPL,Bearish,0.3809436933486813,0.5225779967159278,67.22,60.8,70.94,1.99,0.308195332861897
SMALLCAP,Bearish,0.3848327638173075,0.5,44.36,40.12,46.81,0.74,0.30786621105384604
TVSSRICHAK,Bearish,0.40036785408799913,0.4207717569786535,4711.62,4261.77,4972.06,161.39,0.3076061066137517
KAMOPAINTS,Bearish,0.375375218548126,0.5476190476190476,7.12,6.44,7.52,0.25,0.30745017900132227
EQUAL50,Bearish,0.38422470178909884,0.4995590828924162,331.9,300.21,350.25,2.26,0.30731199693360906
APCL,Bearish,0.37170782187579593,0.5644499178981937,117.39,106.18,123.88,5.81,0.30694887294144135
DWARKESH,Bearish,0.3706819141214399,0.569376026272578,39.88,36.07,42.08,1.08,0.3068321065822953
SMLT,Bearish,0.3715192570357247,0.5644499178981938,96.25,87.06,101.57,4.63,0.3067931598739999
CENTRUM,Bearish,0.3832876517333958,0.5008210180623974,29.69,26.86,31.33,1.55,0.30675599582078344
KSL,Bearish,0.3789959798728524,0.5225779967159278,763.56,690.66,805.77,18.21,0.30661957189384953
CONCORDBIO,Bearish,0.3764345497604307,0.5357142857142857,1422.85,1287.0,1501.5,38.45,0.30652527623349357
SPIC,Bearish,0.35873911904907246,0.6268472906403941,82.98,75.06,87.57,2.2,0.30519332935849663
SPIC,Bearish,0.35873911904907246,0.6268472906403941,82.98,75.06,87.57,2.2,0.30519332935849663
COMPUSOFT,Bearish,0.37139495926138216,0.5537766830870279,17.1,15.47,18.05,0.72,0.30510492301883335
UTIBANKETF,Bearish,0.3744511788166222,0.5357142857142857,61.12,55.29,64.5,0.72,0.30491024560782093
POKARNA,Bearish,0.3923995529608948,0.44129720853858784,907.29,820.66,957.44,39.1,0.3047056627179099
YATHARTH,Bearish,0.38084238195794806,0.5,697.99,631.35,736.58,28.52,0.3046739055663585
ABSLBANETF,Bearish,0.38082982549853367,0.5,60.46,54.68,63.8,0.68,0.304663860398827
HOMEFIRST,Bearish,0.38072188335820434,0.5004105090311987,1102.46,997.2,1163.4,38.31,0.3046400225951609
VEDL,Bearish,0.3675749499842105,0.569376026272578,530.43,479.79,559.75,11.0,0.3042603157422668
MSUMI,Bearish,0.36869282055104136,0.5591133004926109,46.17,41.76,48.72,1.2,0.3036721162371139
IPCALAB,Bearish,0.36887891175463716,0.5574712643678161,1408.42,1273.95,1486.28,48.37,0.30358310438657493
NECCLTD,Bearish,0.3700792730514795,0.5476190476190476,19.85,17.96,20.95,0.72,0.3031125474516879
RPSGVENT,Bearish,0.3560715685136352,0.6276683087027916,786.35,711.27,829.81,20.1,0.30304087678262254
ABAN,Bearish,0.37657924964311307,0.5110837438423644,33.85,30.62,35.72,1.04,0.3029329628902481
WHIRLPOOL,Bearish,0.35744536142833594,0.6169950738916257,983.56,889.65,1037.92,43.6,0.3026840277316796
APLLTD,Bearish,0.35957871772027744,0.6042692939244663,897.54,811.84,947.15,23.04,0.3026601817790053
ABB,Bearish,0.3759623053723351,0.5114942528735632,5156.09,4663.8,5441.1,84.1,0.3024984066214191
SUMICHEM,Bearish,0.3614438183446763,0.5919540229885057,458.55,414.77,483.89,11.81,0.3024495399481889
ORIENTLTD,Bearish,0.40273913967989305,0.3764367816091954,80.2,72.54,84.63,3.15,0.3022858140355979
RAILTEL,Bearish,0.3775728433490949,0.5012315270935961,333.97,302.08,352.43,8.3,0.3022442711538321
SURYODAY,Bearish,0.3795724627669054,0.48850574712643685,139.96,126.59,147.69,5.88,0.30191280946517074
ASHIMASYN,Bearish,0.3553642899322784,0.6223316912972087,18.81,17.01,19.84,0.88,0.30168035779144164
TRITURBINE,Bearish,0.3602968374144195,0.5927750410509031,522.18,472.32,551.04,12.83,0.3016080914841889
LODHA,Bearish,0.3663276589774148,0.5582922824302134,1111.51,1005.39,1172.95,25.46,0.30160375732557604
GPIL,Bearish,0.38374567980112945,0.46469622331691296,236.28,213.72,249.34,8.66,0.30157747512778416
HIMATSEIDE,Bearish,0.3642961456134908,0.569376026272578,120.48,108.98,127.14,4.39,0.3015462840784248
RBLBANK,Bearish,0.4002140814614937,0.38259441707717573,302.08,273.24,318.78,7.49,0.30137631815803123
MMTC,Bearish,0.3597689094194919,0.5923645320197043,58.98,53.35,62.24,2.15,0.3011070823171018
TRIDENT,Bearish,0.36144285436226464,0.5816912972085385,27.78,25.13,29.32,0.55,0.30096497774565584
SOMICONVEY,Bearish,0.37947651931170434,0.48152709359605916,132.43,119.79,139.76,6.79,0.3007772017598681
EKC,Bearish,0.39200141940396355,0.41789819376026277,118.4,107.09,124.94,4.01,0.30072752569052835
HMT,Bearish,0.3764968493892153,0.4946633825944171,52.83,47.79,55.75,2.01,0.3003937916555332
BCG,Bearish,0.3684708989241149,0.5357142857142857,12.08,10.93,12.75,0.49,0.3000405891239221
PATANJALI,Bearish,0.378971882013201,0.4770114942528736,565.16,511.2,596.4,9.47,0.29969270669549686
BAJEL,Bearish,0.35980019056185586,0.5816912972085385,177.61,160.65,187.42,5.36,0.29959717017063564
SWANCORP,Bearish,0.3558057607710954,0.604679802955665,446.31,403.69,470.98,15.53,0.29954287938807983
CHEMBOND,Bearish,0.3701143396326586,0.5225779967159278,159.25,144.05,168.05,7.18,0.29943404784402444
CENTEXT,Bearish,0.37161842108027887,0.5119047619047619,23.9,21.62,25.22,1.35,0.2990643483931768
JUNIPER,Bearish,0.36754890917754746,0.5336617405582923,236.32,213.76,249.39,8.16,0.29898806175132514
KALYANKJIL,Bearish,0.38006012092234753,0.46551724137931033,499.24,451.58,526.84,12.21,0.29880588817343184
ASTRAMICRO,Bearish,0.37641286978494315,0.4807060755336617,919.48,831.69,970.3,28.88,0.2982253032368392
GATEWAY,Bearish,0.3656883680215114,0.5348932676518884,57.17,51.71,60.33,1.56,0.29765471925823184
BOROLTD,Bearish,0.36152476618902163,0.5582922824302134,313.38,283.46,330.7,9.55,0.29764945446170027
DHARMAJ,Bearish,0.3887936199836529,0.4125615763546799,241.45,218.39,254.79,10.62,0.29743669548503104
BFINVEST,Bearish,0.3842002078268914,0.4351395730706076,434.42,392.94,458.43,10.15,0.29739241045910775
SYMPHONY,Bearish,0.3567957502883252,0.5821018062397373,854.46,772.88,901.69,17.2,0.2971540304535937
DOLLAR,Bearish,0.3799839130188387,0.4527914614121511,335.81,303.75,354.38,8.65,0.2968117363268663
ABBOTINDIA,Bearish,0.35792364312249036,0.5701970443349754,29591.3,26766.0,31227.0,593.88,0.29638898723591445
HDFCNIF100,Bearish,0.366033495772615,0.5238095238095237,27.3,24.7,28.81,0.4,0.29631282991116453
IFBAGRO,Bearish,0.37478230585049127,0.4761904761904762,1257.88,1137.78,1327.41,86.55,0.2962564893865788
MUTHOOTFIN,Bearish,0.36540964587941827,0.5229885057471265,3782.99,3421.8,3992.1,72.82,0.29568780540127637
ICICIGI,Bearish,0.3623451476934321,0.534072249589491,1958.76,1771.74,2067.03,39.77,0.29481448387864634
DOLPHIN,Bearish,0.3631433182682368,0.5291461412151067,350.44,316.98,369.81,17.95,0.2947483451888169
IKIO,Bearish,0.34869247027868017,0.6116584564860427,186.56,168.75,196.88,5.2,0.29452776143079323
AIAENG,Bearish,0.37224117883159213,0.4753694581280788,3819.8,3455.1,4030.95,100.16,0.29412554228860777
IRCTC,Bearish,0.3851600833740707,0.4059934318555008,677.0,612.36,714.42,9.4,0.29364503564955835
XPROINDIA,Bearish,0.3725459275848255,0.47003284072249585,1001.47,905.85,1056.82,29.5,0.2935710848078124
ITI,Bearish,0.3706428824076185,0.4782430213464696,304.62,275.53,321.46,10.37,0.2932886782138446
PANAMAPET,Bearish,0.3517598862696061,0.5816912972085385,292.93,264.96,309.12,8.51,0.2929021975818017
SETFNIF50,Bearish,0.35754945021603096,0.5476190476190476,277.44,250.95,292.77,3.44,0.29285002589122533
KKCL,Bearish,0.3524886791973698,0.5763546798029556,494.61,447.39,521.96,16.64,0.2927566074516086
KRSNAA,Bearish,0.3723496950856331,0.46551724137931033,795.4,719.46,839.37,26.65,0.29274389820525637
IRIS,Bearish,0.36162997686151427,0.5233990147783251,310.04,280.44,327.18,14.41,0.2926886955583586
SRF,Bearish,0.38264715046249587,0.4100985221674877,2885.5,2610.0,3045.0,58.92,0.29235750264400545
EXCELINDUS,Bearish,0.364465445238802,0.4995894909688013,939.88,850.14,991.83,28.4,0.2915125096483094
ETERNAL,Bearish,0.3572463049259966,0.5398193760262726,297.01,268.65,313.42,7.41,0.2914871739207352
IVP,Bearish,0.3588537806572514,0.5291461412151067,160.37,145.06,169.24,6.21,0.2912667057124456
MAITHANALL,Bearish,0.35397473303542626,0.5570607553366175,940.32,850.54,992.3,28.34,0.29125901268317256
GSFC,Bearish,0.36357815034056373,0.5012315270935961,183.73,166.18,193.88,3.51,0.2910416228095645
SHK,Bearish,0.3702392466903066,0.4651067323481117,169.4,153.22,178.76,6.1,0.2910238545002459
AUTOIETF,Bearish,0.36687958568412915,0.4823481116584565,28.65,25.91,30.23,0.39,0.2909132215547881
GUJALKALI,Bearish,0.3601251055530018,0.5180623973727422,520.93,471.19,549.73,12.22,0.2907019735465611
UNIVPHOTO,Bearish,0.3581060969790633,0.5291461412151067,246.01,222.52,259.61,15.81,0.2906598419322677
ESG,Bearish,0.36621801131999887,0.4815270935960591,44.07,39.86,46.5,0.44,0.29026836463737843
RAYMONDLSL,Bearish,0.3601437918527826,0.5119047619047619,1106.44,1000.8,1167.6,38.4,0.2898300039196203
INDIANB,Bearish,0.35603732314035497,0.5344827586206896,863.76,781.29,911.5,19.39,0.2897407181418061
OFSS,Bearish,0.33852985003675506,0.6395730706075534,8086.86,7314.75,8533.88,153.97,0.28972374029418185
HAPPSTMNDS,Bearish,0.35168883116562827,0.5578817733990148,491.88,444.92,519.07,9.62,0.2894936142254999
HPAL,Bearish,0.3490758839351952,0.5689655172413793,43.74,39.56,46.16,1.68,0.2888903867049891
SOLARINDS,Bearish,0.35903731038850006,0.5114942528735632,13143.95,11889.0,13870.5,297.16,0.28888059456545984
IIFL,Bearish,0.35896178736715156,0.5119047619047619,581.63,526.09,613.78,14.73,0.28887877173832677
PVTBANIETF,Bearish,0.3706639128572091,0.4478653530377668,28.74,25.99,30.32,0.34,0.2888013573903871
