Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NIBL,Bearish,0.372303260948472,0.5706075533661741,27.78,25.13,29.32,2.09,0.3083575777051055
MAHSCOOTER,Bearish,0.393539198972517,0.4585385878489327,14421.53,13044.6,15218.7,436.39,0.3083046828075334
ICICIGI,Bearish,0.3761702386310805,0.5455665024630542,1963.53,1776.06,2072.07,36.84,0.30779249574690876
BDL,Bearish,0.36707448748309734,0.5940065681444991,1446.03,1307.97,1525.97,42.86,0.30746255511515264
MCX,Bearish,0.37553229955407347,0.5459770114942529,10274.37,9293.4,10842.3,263.56,0.30733218078448316
PRAJIND,Bearish,0.3607619354817898,0.6280788177339901,305.02,275.89,321.88,7.64,0.3070919332574053
HPAL,Bearish,0.3796535946987528,0.522167487684729,41.74,37.76,44.05,1.77,0.30708926231298134
SOMANYCERA,Bearish,0.3809088074129253,0.5119047619047619,412.43,373.05,435.22,10.88,0.30654089739421136
RAILTEL,Bearish,0.38027828842121336,0.5114942528735632,328.65,297.27,346.81,8.32,0.3059710366607464
CAMLINFINE,Bearish,0.375778388438181,0.5344827586206896,146.7,132.7,154.81,6.98,0.305805860935899
RAMAPHO,Bearish,0.3864901993242154,0.4778325123152709,159.74,144.49,168.57,9.4,0.30576515276585714
KAMATHOTEL,Bearish,0.38431435893679944,0.4876847290640394,232.69,210.47,245.55,8.31,0.30555831296748487
DOLPHIN,Bearish,0.3782813043862562,0.5172413793103449,341.38,308.79,360.26,17.0,0.3052338800909791
MEDICO,Bearish,0.39290171973395527,0.44170771756978655,52.49,47.48,55.39,2.25,0.3051601205815449
STEELCAS,Bearish,0.3748740703221892,0.5348932676518884,212.64,192.34,224.4,8.03,0.3051314887663534
DEEPAKFERT,Bearish,0.3881134066383246,0.46387520525451564,1273.8,1152.18,1344.21,37.21,0.3048825184495476
STEELXIND,Bearish,0.36398137775339723,0.5919540229885057,8.41,7.6,8.87,0.28,0.30457292299364735
MULTICAP,Bearish,0.38412160352097047,0.4811165845648604,16.34,14.78,17.24,0.22,0.304395871690017
EICHERMOT,Bearish,0.37823981537984736,0.5119047619047619,7145.59,6463.35,7540.58,128.74,0.30439299428187716
GODIGIT,Bearish,0.3662591393372273,0.5775862068965517,340.54,308.03,359.36,7.84,0.3043739744147303
GARUDA,Bearish,0.3821057155194072,0.4889162561576355,200.0,180.9,211.05,10.1,0.30399050766691754
NCLIND,Bearish,0.3825965378409445,0.4823481116584565,195.57,176.9,206.38,4.47,0.3033758097264238
STCINDIA,Bearish,0.4232337832283646,0.2914614121510673,110.84,100.26,116.97,4.16,0.30328279638892985
JINDALPOLY,Bearish,0.36882917408814964,0.5529556650246307,505.71,457.42,533.66,13.44,0.30287597694824897
SUNTECK,Bearish,0.3760989468790257,0.5114942528735632,396.51,358.65,418.42,11.45,0.3026083480635839
MEGASOFT,Bearish,0.3715193033819666,0.5357142857142857,192.03,173.69,202.64,10.82,0.30252286132531564
AVTNPL,Bearish,0.38211814033783553,0.4753694581280789,65.49,59.24,69.11,1.79,0.3019298015280238
ASIANPAINT,Bearish,0.3795096853995436,0.48850574712643674,2938.73,2658.15,3101.18,48.06,0.30186287620285535
DEVIT,Bearish,0.3528417921654754,0.638752052545156,38.76,35.06,40.9,1.33,0.3018564428870487
LT,Bearish,0.4077607755252156,0.3505747126436782,4005.07,3622.68,4226.46,57.28,0.3018367119979757
QNIFTY,Bearish,0.3763328519105503,0.5049261083743842,2835.75,2565.0,2992.5,25.16,0.3018078240937812
ORCHPHARMA,Bearish,0.3781853444047151,0.493431855500821,848.64,767.61,895.55,35.07,0.3015546851279633
CARTRADE,Bearish,0.37456918786898064,0.5119047619047619,2836.05,2565.27,2992.82,135.0,0.3014390130945606
PREMIERENE,Bearish,0.3678883706887583,0.5455665024630543,874.46,790.96,922.79,27.39,0.301016051090654
NIFTYBEES,Bearish,0.36448758834052036,0.5644499178981938,293.52,265.5,309.75,3.02,0.30098654872979913
SPARC,Bearish,0.3828215096552409,0.46469622331691296,146.02,132.08,154.09,7.89,0.3008511896896524
JSLL,Bearish,0.37527789163368075,0.5041050903119869,670.63,606.6,707.7,28.93,0.30083853316184395
NAZARA,Bearish,0.3715249166714103,0.5233990147783252,231.04,208.98,243.81,8.27,0.30069726014341236
TBZ,Bearish,0.379851767609528,0.4766009852216748,163.68,148.05,172.72,5.13,0.3003261512380751
MALUPAPER,Bearish,0.367409130728692,0.5414614121510674,36.58,33.08,38.6,1.44,0.3000206251418367
MARUTI,Bearish,0.38613588441890195,0.44129720853858784,16099.1,14562.0,16989.0,245.92,0.2998418058155972
AIAENG,Bearish,0.3792163279686442,0.4757799671592775,3726.97,3371.13,3932.98,97.63,0.29969920960805985
PERSISTENT,Bearish,0.3790407761159147,0.4766009852216749,6364.52,5756.85,6716.33,122.73,0.2996849486039621
COMSYN,Bearish,0.3786100383718918,0.4753694581280788,137.91,124.74,145.53,4.19,0.29915788253621395
JSWENERGY,Bearish,0.38282333323258977,0.4532019704433497,458.45,414.68,483.79,12.14,0.29909251552063415
KDDL,Bearish,0.3749612965479563,0.49384236453201974,2310.39,2089.8,2438.1,80.03,0.2990454872468676
TANLA,Bearish,0.38978930788440724,0.41789819376026277,544.56,492.57,574.66,14.5,0.299030483815427
BIL,Bearish,0.37589836811739374,0.48809523809523814,798.29,722.07,842.41,43.2,0.2989287022647846
PGHL,Bearish,0.35298284233658406,0.6161740558292282,5678.96,5136.75,5992.88,114.73,0.2987892532422152
SASKEN,Bearish,0.3664989269555754,0.5357142857142857,1220.86,1104.3,1288.35,39.56,0.2984348405209685
BOROSCI,Bearish,0.3580605328276523,0.5833333333333334,121.43,109.84,128.14,4.85,0.29838377735637694
AVG,Bearish,0.3891072922372668,0.41707717569786534,159.68,144.43,168.5,10.95,0.2983794835382653
BANKPSU,Bearish,0.3736196347236046,0.49384236453201974,82.25,74.39,86.79,1.58,0.2979754623731605
ALICON,Bearish,0.3681212877849612,0.5233990147783252,850.03,768.87,897.01,32.13,0.29794250040920756
KSB,Bearish,0.3597489741445832,0.5701970443349754,738.54,668.02,779.36,20.73,0.29790050519066225
IRCON,Bearish,0.36800082183308847,0.5221674876847291,147.86,133.74,156.03,3.58,0.2976637189408528
CHAMBLFERT,Bearish,0.3576078954289554,0.5808702791461412,429.24,388.26,452.97,8.85,0.29765425647444577
ASTRAZEN,Bearish,0.3730295172687143,0.4942528735632184,9125.64,8254.35,9630.08,195.12,0.2975660746948135
KSL,Bearish,0.37843678537995656,0.46469622331691296,758.24,685.84,800.15,17.86,0.2974053292000775
SAGILITY,Bearish,0.36325646645281273,0.5467980295566502,47.89,43.32,50.54,1.71,0.2974050479037314
MOHEALTH,Bearish,0.3558612157900438,0.5886699507389163,44.42,40.18,46.87,0.8,0.29731065122163264
NFL,Bearish,0.3874308424784264,0.4183087027914614,86.42,78.16,91.19,2.26,0.29728478274247727
DHARMAJ,Bearish,0.3862553560923515,0.42405582922824303,233.0,210.75,245.88,10.28,0.2972707477840479
BLISSGVS,Bearish,0.37793334696990266,0.46551724137931033,165.84,150.0,175.0,8.42,0.29713380382461313
IGARASHI,Bearish,0.38487982138222876,0.4289819376026273,428.84,387.9,452.55,18.57,0.2969704894376179
JAGSNPHARM,Bearish,0.3604070138543776,0.5566502463054187,203.33,183.92,214.57,7.28,0.2964924695255225
GILLETTE,Bearish,0.34638841292960937,0.6383415435139573,8235.62,7449.3,8690.85,213.65,0.2962786934237004
KCP,Bearish,0.3699397979445723,0.4995894909688013,177.61,160.65,187.42,5.8,0.2958910929044354
PPLPHARMA,Bearish,0.3694783323505467,0.4987684729064039,175.07,158.35,184.75,4.39,0.29540065684972283
VHLTD,Bearish,0.35747728209778185,0.5636288998357964,121.44,109.85,128.15,5.08,0.29508018014869447
NESTLEIND,Bearish,0.3818606669417798,0.4310344827586207,1232.8,1115.1,1300.95,16.96,0.29495444618951266
ORIENTLTD,Bearish,0.37668228800033143,0.4573070607553366,80.6,72.9,85.05,2.82,0.2949131607858096
RPEL,Bearish,0.366886752782355,0.5069786535303776,961.67,869.85,1014.82,42.51,0.29453355243890533
FMCGIETF,Bearish,0.36927779276605044,0.49384236453201974,58.43,52.85,61.66,0.66,0.29451268299913086
AHLEAST,Bearish,0.37140823026221226,0.4811165845648604,133.38,120.65,140.75,4.51,0.29432120184654126
VAKRANGEE,Bearish,0.37405682027095155,0.4667487684729064,7.87,7.12,8.31,0.23,0.2942703162427141
ARISINFRA,Bearish,0.3855191047856562,0.4074074074074074,123.46,111.67,130.28,5.78,0.29413679846609325
DYCL,Bearish,0.3789386087344576,0.44047619047619047,323.47,292.59,341.36,14.05,0.2941285391605552
VIKRAN,Bearish,0.37612497563559366,0.45454545454545453,93.34,84.43,98.5,4.18,0.29406134458782773
BANCOINDIA,Bearish,0.36510163801937867,0.5123152709359605,725.7,656.41,765.82,34.63,0.2938798406520516
KROSS,Bearish,0.36323285865761845,0.5225779967159278,160.57,145.24,169.45,5.83,0.29386671504205025
AWFIS,Bearish,0.36727149184793767,0.4987684729064039,487.55,441.0,514.5,17.31,0.29363627156118366
ATALREAL,Bearish,0.3893782804633037,0.3842364532019704,24.16,21.85,25.49,0.94,0.29347230005362296
NRAIL,Bearish,0.3677151112232758,0.49384236453201974,439.69,397.71,463.99,23.95,0.29326638673422833
JLHL,Bearish,0.3611237236114022,0.5295566502463055,1412.5,1277.64,1490.58,41.06,0.2931684219268921
NIF100BEES,Bearish,0.3545941874966901,0.5644499178981938,279.5,252.81,294.94,3.17,0.29281677650588744
TRAVELFOOD,Bearish,0.3798253848216805,0.4268774703557312,1249.02,1129.77,1318.07,46.81,0.2927507906728367
AARTIPHARM,Bearish,0.36822979807728606,0.48727422003284077,704.36,637.11,743.3,23.13,0.29270943390675563
HDFCPSUBK,Bearish,0.36035583716752995,0.5303776683087028,82.52,74.64,87.08,1.74,0.292663377771856
M&M,Bearish,0.35560728076539344,0.5570607553366175,3687.37,3335.31,3891.19,62.91,0.2926023126297843
MAYURUNIQ,Bearish,0.3579346996300764,0.5410509031198686,494.37,447.17,521.69,13.54,0.2922251767751626
IREDA,Bearish,0.418354685648289,0.24343185550082103,131.07,118.56,138.32,3.12,0.29174915434290366
HARSHA,Bearish,0.354302882235045,0.5582922824302134,367.01,331.97,387.29,9.8,0.2917035552588696
PLATIND,Bearish,0.3531076537317253,0.5648604269293924,242.83,219.65,256.25,10.05,0.29164720825461055
ADROITINFO,Bearish,0.37295171951449646,0.4548440065681445,9.98,9.03,10.53,0.54,0.2916249734528788
HONAUT,Bearish,0.36858907404132424,0.4761904761904762,34645.9,31338.0,36561.0,771.47,0.2913608870993325
ACL,Bearish,0.369520223724122,0.4708538587848932,72.5,65.57,76.5,3.15,0.29130814353029716
IDFCFIRSTB,Bearish,0.3618220938849682,0.5119047619047619,79.87,72.24,84.28,1.57,0.29118063745980777
SUNDARMFIN,Bearish,0.35367283164557306,0.5578817733990148,4702.17,4253.22,4962.09,120.14,0.29112674959593726
UTINIFTETF,Bearish,0.3504498348954826,0.5759441707717571,285.83,258.54,301.63,3.45,0.29100571675968073
CSBBANK,Bearish,0.3645343816738925,0.493431855500821,380.09,343.8,401.1,13.09,0.2906697795416128
PURVA,Bearish,0.3497604003060719,0.577175697865353,231.02,208.96,243.79,7.82,0.2906055214365721
KANSAINER,Bearish,0.3759263422801641,0.430623973727422,226.91,205.25,239.45,4.58,0.29030896350469815
ECLERX,Bearish,0.36469749611636354,0.4889162561576355,4673.32,4227.12,4931.64,153.22,0.2901411114423286
ACE,Bearish,0.3755526160710687,0.42980295566502463,940.03,850.28,991.99,20.42,0.28989701940067225
HEXT,Bearish,0.35176156753874166,0.5595238095238094,740.38,669.69,781.3,26.13,0.2897845294485824
AXISVALUE,Bearish,0.3590546915978642,0.5172413793103449,30.02,27.15,31.68,0.71,0.2897199925306904
EMSLIMITED,Bearish,0.35420091717053703,0.5443349753694582,404.27,365.67,426.61,15.87,0.2896421293118677
ARKADE,Bearish,0.3372763415612551,0.6461412151067324,160.89,145.53,169.78,3.82,0.2895370630020101
SILINV,Bearish,0.385410837761184,0.37520525451559933,523.32,473.36,552.25,26.16,0.28908977124681257
SJS,Bearish,0.365655750679324,0.4761904761904762,1636.58,1480.32,1727.04,53.37,0.28904216482270373
GODFRYPHLP,Bearish,0.35315673317517815,0.5459770114942528,2715.85,2456.55,2865.98,75.54,0.28902022301232966
RVNL,Bearish,0.3589561960915812,0.5127257799671593,305.12,275.98,321.98,7.07,0.2889921559009889
RATEGAIN,Bearish,0.36955339575129853,0.4540229885057472,659.44,596.48,695.89,26.02,0.2888463323113598
ENRIN,Bearish,0.35975123993119695,0.5066137566137566,3001.82,2715.21,3167.74,99.37,0.2887527148019184
GODREJIND,Bearish,0.36064731473904665,0.5004105090311987,1002.46,906.75,1057.88,26.92,0.2885770713831485
PROSTARM,Bearish,0.3546851869177615,0.5336617405582923,182.36,164.95,192.44,10.79,0.2885238778309673
INFRAIETF,Bearish,0.35736476261899863,0.5172413793103449,97.0,87.74,102.36,1.14,0.28835639466498514
PSB,Bearish,0.37735734752182254,0.4072249589490969,27.61,24.98,29.14,0.81,0.28788214065457923
MAZDOCK,Bearish,0.35330351123505177,0.5353037766830869,2515.36,2275.2,2654.4,62.39,0.28763198829283854
BELLACASA,Bearish,0.3705963619971966,0.4379509379509379,380.99,344.61,402.04,20.49,0.287279026933469
WILLAMAGOR,Bearish,0.3318758222780399,0.6637931034482759,30.74,27.8,32.43,1.65,0.2872442461785794
FUSION,Bearish,0.3756414153365196,0.41050903119868637,165.48,149.68,174.63,5.49,0.287066526597071
GPIL,Bearish,0.38098957146205104,0.3834154351395731,225.41,203.89,237.87,8.39,0.28702465580753533
TRIDENT,Bearish,0.3544042133777924,0.5246305418719212,27.48,24.86,29.0,0.49,0.2870150378291087
PGHH,Bearish,0.3787336746385884,0.39449917898193765,12495.21,11302.2,13185.9,183.44,0.28700425426224724
SULA,Bearish,0.35449131147835133,0.5238095238095238,216.59,195.91,228.56,4.98,0.2869691569110463
BAJAJINDEF,Bearish,0.3762006538524833,0.4047619047619048,331.88,300.19,350.23,18.22,0.28662906960189205
NIF100IETF,Bearish,0.3594638402365967,0.49261083743842365,29.39,26.59,31.02,0.53,0.2865086174890707
JUBLPHARMA,Bearish,0.3499761078947079,0.5463875205254515,1056.19,955.35,1114.58,30.65,0.2864746958711197
CYIENTDLM,Bearish,0.3518214739264478,0.5353037766830869,418.85,378.86,442.0,12.78,0.2864254298402838
ARROWGREEN,Bearish,0.3495902747911871,0.5472085385878489,501.78,453.87,529.51,21.22,0.28627367822391625
PAISALO,Bearish,0.35350923033794895,0.5233990147783252,36.09,32.64,38.08,1.6,0.28611609135233995
KILITCH,Bearish,0.37001961040275844,0.4330870279146141,331.34,299.7,349.65,12.97,0.2861120435774367
ONESOURCE,Bearish,0.3436609537356543,0.58128078817734,1665.43,1506.42,1757.49,60.96,0.2861019762626876
HNDFDS,Bearish,0.34421140197796374,0.5763546798029556,516.4,467.1,544.95,12.08,0.2858819821353925
KHADIM,Bearish,0.3815831800476309,0.37110016420361247,182.18,164.79,192.26,8.26,0.2855921403377835
DWARKESH,Bearish,0.34708733354490245,0.5570607553366175,37.46,33.89,39.53,1.06,0.2855918930038598
SUNPHARMA,Bearish,0.3550855035965178,0.5102627257799671,1790.3,1619.37,1889.27,24.95,0.2855260609379553
SURAJEST,Bearish,0.3578289031421684,0.4946633825944171,271.54,245.61,286.54,9.61,0.2854992841326431
ANANDRATHI,Bearish,0.34842700523986325,0.5476190476190476,2850.87,2578.68,3008.46,68.39,0.2853783090536023
COMPINFO,Bearish,0.364433429798868,0.4564860426929392,1.79,1.62,1.89,0.14,0.2852035675568809
CARBORUNIV,Bearish,0.36152553914542973,0.47167487684729065,855.7,774.0,903.0,25.57,0.2851243291486862
NDRAUTO,Bearish,0.3655267813829093,0.4482758620689655,801.77,725.22,846.09,33.45,0.2848588020432328
DBSTOCKBRO,Bearish,0.32807669360461855,0.6699507389162562,24.83,22.46,26.2,1.0,0.2847641054834177
BANKNIFTY1,Bearish,0.3508391845361417,0.528735632183908,610.97,552.64,644.74,6.53,0.2847039819339265
ABAN,Bearish,0.36205638138332896,0.46469622331691296,32.2,29.12,33.98,1.02,0.2845323220526457
MUTHOOTCAP,Bearish,0.3460847532325625,0.5541871921182265,265.22,239.89,279.88,8.45,0.2843691469910907
SHREEPUSHK,Bearish,0.3548877075372679,0.5020525451559935,389.04,351.9,410.55,17.16,0.2842015352478252
REDTAPE,Bearish,0.34583948509486956,0.5541871921182265,124.18,112.32,131.04,3.79,0.2841676163242573
METALIETF,Bearish,0.3542039540793268,0.5053366174055829,10.26,9.28,10.83,0.22,0.28411926365804785
EIHAHOTELS,Bearish,0.3517977298780047,0.5168308702791461,355.12,321.21,374.74,7.61,0.28380660868483365
KKCL,Bearish,0.3452951972261534,0.5541871921182265,497.5,450.0,525.0,17.0,0.2837203886567605
SRD,Bearish,0.35588607138543454,0.49220032840722494,67.15,60.74,70.86,3.04,0.2835985393158479
INDSWFTLAB,Bearish,0.3615369659573924,0.4597701149425288,92.07,83.28,97.16,3.8,0.28341173653211676
CUBEXTUB,Bearish,0.3409495604642062,0.5779967159277504,87.5,79.15,92.34,4.42,0.2833968267766522
PVTBANKADD,Bearish,0.3553419340106267,0.493431855500821,28.95,26.19,30.56,0.31,0.28333997234082153
DPABHUSHAN,Bearish,0.37051238351879434,0.4117405582922824,1477.48,1336.41,1559.15,54.31,0.2833294203689697
RPPINFRA,Bearish,0.35913981975218506,0.4720853858784893,103.56,93.67,109.28,5.1,0.28330175600812757
TCPLPACK,Bearish,0.35728402847746166,0.48193760262725777,3034.75,2745.0,3202.5,79.78,0.2832458603430517
HMAAGRO,Bearish,0.361630661263077,0.45771756978653527,29.21,26.42,30.83,1.16,0.2831882797312995
EMCURE,Bearish,0.3474736051342023,0.5357142857142857,1376.08,1244.7,1452.15,44.43,0.28294279275213613
BEARDSELL,Bearish,0.3418084813884969,0.569376026272578,28.6,25.87,30.18,1.47,0.28293211078479685
JSFB,Bearish,0.3370321828825034,0.5985221674876847,437.85,396.04,462.05,12.16,0.28290780277427874
BBTC,Bearish,0.347456673296187,0.5348932676518884,1831.4,1656.54,1932.63,51.86,0.28281489811645305
PFC,Bearish,0.37972615127803117,0.3596059113300492,345.07,312.12,364.14,6.7,0.2824563982412941
KSCL,Bearish,0.34682080243207347,0.5348932676518884,956.2,864.9,1009.05,32.24,0.2822973263802608
ADVENZYMES,Bearish,0.34622376301972585,0.5357142857142857,300.79,272.07,317.41,8.87,0.28192506417320534
KALYANIFRG,Bearish,0.3606878751877288,0.4540229885057472,616.9,558.0,651.0,33.98,0.2819169599168455
INDUSTOWER,Bearish,0.3586200424756125,0.4651067323481117,405.91,367.16,428.35,9.68,0.2818906639295168
RUCHINFRA,Bearish,0.3311893625605903,0.6276683087027916,6.94,6.27,7.32,0.36,0.2818644443598587
ORICONENT,Bearish,0.34974378820880253,0.5127257799671593,56.8,51.38,59.94,2.37,0.28157533556449243
METROPOLIS,Bearish,0.3612568783985622,0.4478653530377668,1914.18,1731.42,2019.99,40.73,0.2814719027916548
MAXHEALTH,Bearish,0.34572871201503297,0.534072249589491,1073.21,970.74,1132.53,28.45,0.28129487159843813
SHIVALIK,Bearish,0.3327955664460216,0.6120689655172414,374.52,338.76,395.22,15.38,0.2811548751009493
JTLIND,Bearish,0.346097379478431,0.5295566502463055,61.2,55.36,64.59,2.78,0.28096969526130755
BSE500IETF,Bearish,0.3457035726954716,0.5283251231527094,39.83,36.03,42.03,0.6,0.2804796966647496
RALLIS,Bearish,0.340709332774069,0.5570607553366175,251.24,227.25,265.12,7.02,0.2803439189705845
KFINTECH,Bearish,0.34618090725985334,0.5233990147783251,1056.69,955.8,1115.1,28.26,0.2801848426738616
RPSGVENT,Bearish,0.34000191973620475,0.5570607553366175,776.25,702.14,819.16,18.29,0.2797618423313829
MSUMI,Bearish,0.34315588605052455,0.5357142857142857,44.44,40.19,46.89,1.2,0.2794269357839986
SHARDACROP,Bearish,0.33369646173971745,0.5931855500821017,858.78,776.79,906.25,35.21,0.2793954447308406
RUBFILA,Bearish,0.3523180316626795,0.4819376026272579,73.44,66.43,77.5,2.33,0.27930894201435413
TRANSRAILL,Bearish,0.33692068523007745,0.5706075533661741,539.99,488.43,569.84,24.86,0.2790522062890822
BANG,Bearish,0.3487348122314067,0.4942528735632184,51.64,46.71,54.5,2.74,0.2781861605616049
NLCINDIA,Bearish,0.3620843099363554,0.42036124794745483,235.3,212.83,248.3,6.74,0.2781330709166289
ICICIB22,Bearish,0.3425464797259744,0.528735632183908,115.01,104.03,121.37,1.87,0.2779744996396987
SENSEXIETF,Bearish,0.34822288635456033,0.4930213464696223,969.66,877.08,1023.26,10.56,0.2776062583335616
KRONOX,Bearish,0.35498103810327597,0.4548440065681445,136.32,123.3,143.85,3.89,0.27757302191261085
KMSUGAR,Bearish,0.3304765940660668,0.5989326765188835,26.43,23.9,27.89,0.81,0.27745924884397366
IRB,Bearish,0.33862278271494606,0.5476190476190476,41.91,37.91,44.23,0.92,0.2773481839379558
HISARMETAL,Bearish,0.3338644215374439,0.575944170771757,172.04,155.61,181.54,6.1,0.2772335598874965
TOLINS,Bearish,0.3526552572789291,0.4638752052545156,132.83,120.15,140.18,6.71,0.27702836630909633
COALINDIA,Bearish,0.3419793591685458,0.5229885057471265,374.87,339.08,395.59,4.91,0.27672812512029454
MANAKSTEEL,Bearish,0.3295350957046254,0.5989326765188835,58.7,53.1,61.95,2.94,0.27666879217368634
VARDMNPOLY,Bearish,0.32849119287546363,0.604679802955665,6.43,5.81,6.78,0.38,0.2765475116375209
MANAKCOAT,Bearish,0.3356439589748942,0.5591133004926108,132.23,119.6,139.53,6.52,0.2764515760620803
PVSL,Bearish,0.35054512847560526,0.47044334975369456,125.56,113.57,132.5,6.36,0.27629172687732434
HEXATRADEX,Bearish,0.3230284962969719,0.6379310344827586,162.23,146.75,171.2,4.08,0.276245058902238
ABFRL,Bearish,0.3373248957096851,0.5467980295566502,76.11,68.84,80.31,1.86,0.2761743727435944
KALYANKJIL,Bearish,0.33725300049602047,0.5467980295566502,479.44,433.67,505.94,11.93,0.27611551075092905
