Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GANDHITUBE,Bullish,0.6246045854487878,0.4823481116584565,786.21,860.53,743.18,32.82,0.49527348819904704
EBGNG,Bullish,0.5971900878805287,0.5732600732600733,337.38,369.27,318.92,12.06,0.4952521461397499
RAMCOIND,Bullish,0.626297972057066,0.4766009852216749,319.09,349.25,301.62,11.49,0.4951764754441335
SANATHAN,Bullish,0.6773364057038023,0.3263546798029557,474.56,519.42,448.59,15.33,0.49482260574322107
APARINDS,Bullish,0.5980952566924121,0.568144499178982,9247.51,10121.65,8741.42,295.41,0.4947789660453814
KALPATARU,Bullish,0.6313717343556058,0.4587301587301587,373.01,408.26,352.59,10.88,0.4946747429808365
JINDWORLD,Bullish,0.5727900561419088,0.6584564860426929,34.55,37.82,32.66,0.98,0.49453696472810454
MHRIL,Bullish,0.6289771986213646,0.4638752052545156,322.0,352.44,304.38,7.45,0.49409309001717705
OFSS,Bullish,0.6108223255748634,0.522167487684729,8331.95,9119.55,7875.98,157.6,0.49407401901178605
ARROWGREEN,Bullish,0.663162975536274,0.3620689655172414,566.92,620.51,535.89,24.0,0.4939420783304661
XTGLOBAL,Bullish,0.6263539318447254,0.47044334975369456,39.79,43.55,37.61,2.29,0.4936779758382072
ESAFSFB,Bullish,0.5958846715530626,0.5697865353037767,27.28,29.85,25.78,0.77,0.4933416279097769
UCAL,Bullish,0.5852107761100418,0.6071428571428572,127.0,139.01,120.05,4.48,0.49324908272132095
KAMOPAINTS,Bullish,0.6159347691536936,0.5016420361247947,7.83,8.57,7.4,0.26,0.4931523701795419
PTCIL,Bullish,0.6233450847519095,0.4774220032840722,17254.84,18885.9,16310.55,470.17,0.4930465144909603
UPL,Bullish,0.6789807248224473,0.3140394088669951,770.08,842.88,727.94,14.86,0.49267911707559847
OLAELEC,Bullish,0.604753660540629,0.5361247947454845,42.77,46.82,40.43,1.98,0.4925415691759474
HEROMOTOCO,Bullish,0.6156806448454835,0.4995894909688013,5647.09,6180.9,5338.05,113.89,0.4924434188903694
CELEBRITY,Bullish,0.6153330852863733,0.4987684729064039,10.25,11.22,9.69,0.46,0.49196334848265216
RACLGEAR,Bullish,0.602680280045764,0.5406403940886699,1173.64,1284.58,1109.41,62.86,0.49194148967282314
PNB,Bullish,0.6010673007572515,0.5459770114942529,124.86,136.66,118.03,2.36,0.4919079518840955
TATACHEM,Bullish,0.6259160658715488,0.46428571428571425,842.19,921.8,796.1,19.21,0.49179119461335974
SUBEXLTD,Bullish,0.6044116826987618,0.534072249589491,13.04,14.28,12.33,0.51,0.49176681244209597
DEEPINDS,Bullish,0.6140223045757247,0.5008210180623974,482.3,527.89,455.9,17.47,0.4914194930216884
RSWM,Bullish,0.6431034474685124,0.4100985221674876,162.82,178.21,153.91,5.19,0.49135637784416886
SURYAROSNI,Bullish,0.6037818689650511,0.5344827586206896,275.77,301.84,260.68,10.34,0.4913535209508692
CIEINDIA,Bullish,0.6268215064302871,0.4585385878489327,434.66,475.75,410.88,9.95,0.49106164321492607
ASTEC,Bullish,0.5847866813910512,0.5989326765188835,640.54,701.08,605.48,25.37,0.4909711497458858
ALANKIT,Bullish,0.5720867722095622,0.6391625615763546,11.61,12.71,10.97,0.6,0.4895146420335022
GROWWPOWER,Bullish,0.5924829488237308,0.5631313131313131,10.19,11.15,9.63,0.23,0.4889480496858465
MIDSELIETF,Bullish,0.6593564946179373,0.35303776683087024,18.71,20.48,17.69,0.58,0.48872499453290125
ALPL30IETF,Bullish,0.6388230087656832,0.4117405582922824,27.94,30.58,26.41,0.34,0.4885055421710652
GRINDWELL,Bullish,0.6019301531326706,0.5287356321839081,1630.41,1784.53,1541.19,50.35,0.48846285989846605
SUNDARAM,Bullish,0.5717236233893541,0.6354679802955666,1.92,2.1,1.81,0.1,0.48835899653061093
RBA,Bullish,0.6001042792656437,0.5336617405582923,63.74,69.76,60.25,2.0,0.4881636452351394
ORICONENT,Bullish,0.599163110771846,0.535303776683087,58.35,63.87,55.16,1.98,0.48779157688125
RUCHINFRA,Bullish,0.6121008174390911,0.48850574712643685,7.28,7.96,6.88,0.25,0.486866397319369
XCHANGING,Bullish,0.601345222418576,0.5229885057471264,87.85,96.15,83.04,2.64,0.4866057891754914
CMICABLES,Bearish,0.5122143990005005,0.8719211822660098,4.27,3.86,4.5,0.05,0.4859728731403763
NIFTY50ADD,Bullish,0.6381688168302029,0.40106732348111657,272.37,298.11,257.46,2.89,0.4852807538162019
ASTRAZEN,Bullish,0.6227940228451863,0.44704433497536944,9239.97,10113.4,8734.3,224.35,0.48504302961489626
AMBER,Bullish,0.655360308797527,0.34975369458128075,7441.02,8144.4,7033.8,255.23,0.48490206099206185
AIAENG,Bullish,0.6319144179115413,0.4183087027914614,3758.5,4113.78,3552.81,83.34,0.4848827709196441
ONMOBILE,Bullish,0.622077453688207,0.4474548440065682,64.19,70.26,60.68,2.62,0.4845871002129481
PVTBANKADD,Bullish,0.6183941804123485,0.4585385878489327,28.9,31.64,27.32,0.3,0.4844595459355196
JYOTHYLAB,Bullish,0.5979625349675665,0.522167487684729,316.07,345.95,298.77,5.83,0.4836721588259823
UTISXN50,Bullish,0.626900677409933,0.4285714285714286,94.12,103.02,88.97,1.95,0.48360909400194835
REGENCERAM,Bullish,0.5820216209643674,0.5767651888341544,47.75,52.26,45.13,3.72,0.48348889662705
PAYTM,Bullish,0.6077619461568828,0.48809523809523814,1330.72,1456.51,1257.89,30.47,0.48331545241999735
ESG,Bullish,0.6206297554919069,0.4466338259441707,44.41,48.61,41.98,0.5,0.48325555017120236
HFCL,Bullish,0.5900819547790485,0.5467980295566502,76.36,83.58,72.18,2.27,0.4831114329274771
TATACOMM,Bullish,0.639631211001993,0.3879310344827586,1905.58,2085.71,1801.29,53.36,0.4830318455497809
VSTL,Bullish,0.5800948319746269,0.5800492610837439,138.89,152.02,131.29,5.19,0.4826503306429285
JKLAKSHMI,Bullish,0.6137685357016311,0.46551724137931033,831.49,910.08,785.98,20.32,0.48254905565507555
TEXINFRA,Bullish,0.563880489206786,0.638752052545156,100.04,109.49,94.56,3.07,0.4824002214724721
MULTICAP,Bullish,0.6121908207648863,0.46962233169129725,16.8,18.39,15.88,0.22,0.48231388473397774
GRSE,Bullish,0.6059832052722214,0.4889162561576355,2954.6,3233.89,2792.9,89.68,0.4820999391697722
EPACK,Bullish,0.6319405902491838,0.4059934318555008,281.9,308.55,266.47,10.98,0.48178984573513306
WONDERLA,Bullish,0.5924915350729214,0.5328407224958949,543.35,594.72,513.62,17.53,0.48177636809213575
STCINDIA,Bullish,0.5784713714968668,0.58128078817734,128.52,140.67,121.49,4.58,0.48158454080281027
FIEMIND,Bullish,0.6273299947357377,0.41707717569786534,2330.19,2550.46,2202.67,67.53,0.48105600581541785
IONEXCHANG,Bullish,0.5842427318069098,0.5582922824302134,374.61,410.02,354.11,9.68,0.481016922377643
INDOCO,Bullish,0.5892152481175112,0.5402298850574713,266.53,291.72,251.94,9.1,0.4808538231763598
HILTON,Bullish,0.5906696460457997,0.5332512315270935,49.08,53.72,46.4,2.19,0.48039191409931786
PEARLPOLY,Bullish,0.6167360043572159,0.4470443349753695,26.52,29.03,25.07,1.28,0.48032493738362475
DONEAR,Bullish,0.6021443666019248,0.4930213464696223,103.28,113.05,97.63,3.27,0.4800346305176264
AARTECH,Bullish,0.5930969111107961,0.5217569786535304,51.17,56.01,48.37,2.63,0.4796391276224419
AUROPHARMA,Bullish,0.5979228883999153,0.5053366174055829,1228.61,1344.75,1161.38,27.09,0.47961466499730476
TVSMOTOR,Bullish,0.6101964496105977,0.46428571428571425,3426.55,3750.45,3239.02,67.32,0.4794400675511839
GILLANDERS,Bullish,0.6119512509988936,0.45771756978653527,125.92,137.82,119.03,4.31,0.4792110863733536
MAHSCOOTER,Bullish,0.630643119813347,0.39860426929392445,14960.43,16374.6,14141.7,458.17,0.4789366878713842
MIDCAPETF,Bullish,0.5894056449701891,0.5299671592775042,22.92,25.09,21.67,0.44,0.478589641112904
LAMBODHARA,Bullish,0.6031840356247744,0.48357963875205257,134.04,146.71,126.7,4.64,0.47858542859423814
SANSTAR,Bullish,0.6013476973004996,0.48932676518883417,93.67,102.52,88.54,3.54,0.47851082776982284
NEXT50,Bullish,0.6065041348551886,0.4708538587848932,720.66,788.78,681.22,7.36,0.4781324058193367
NIFTYQLITY,Bullish,0.5837650704408879,0.5476190476190476,22.25,24.35,21.03,0.35,0.4781313910277748
MRPL,Bullish,0.5839531903506165,0.5467980295566502,176.08,192.72,166.44,6.96,0.47809369574518457
ELECTHERM,Bullish,0.596944164118457,0.5,904.5,990.0,855.0,51.71,0.4775553312947656
ACE,Bullish,0.6112760392984735,0.4523809523809524,993.84,1087.79,939.46,24.03,0.47737747830928406
GRASIM,Bullish,0.6066923357755805,0.46551724137931033,2796.21,3060.53,2643.19,50.1,0.4769856984718357
ZAGGLE,Bullish,0.6092089281246363,0.4573070607553366,406.67,445.11,384.42,13.67,0.47696357459741645
MEGASOFT,Bullish,0.5726340290829851,0.5808702791461412,202.0,221.1,190.95,10.51,0.4766308527785963
GREENPOWER,Bullish,0.5925021656844527,0.5110837438423644,13.57,14.85,12.82,0.41,0.4766285894397592
SIMBHALS,Bullish,0.6044648846690591,0.46962233169129725,11.49,12.57,10.86,0.68,0.4762270142269533
CENTRALBK,Bullish,0.5951893895701065,0.4995894909688013,39.53,43.26,37.36,1.01,0.47605377940820826
DHANUKA,Bullish,0.5789242753840813,0.5537766830870279,1280.37,1401.4,1210.3,38.12,0.4755924712227519
NLCINDIA,Bullish,0.5978139758156563,0.48809523809523814,257.38,281.71,243.3,6.58,0.4754044474343553
SMSPHARMA,Bullish,0.577072269342269,0.5578817733990147,295.57,323.51,279.4,12.03,0.47501860200538487
RHIM,Bullish,0.6075598184735899,0.4540229885057471,492.45,539.0,465.5,13.96,0.4748743408759093
PIGL,Bullish,0.5989890415464374,0.48193760262725777,159.79,174.9,151.05,7.79,0.47486356200101804
ZEEL,Bullish,0.5609510402006288,0.6161740558292282,102.31,111.98,96.71,2.5,0.4748280151451957
BANARBEADS,Bullish,0.6175466599015184,0.42200328407224963,135.8,148.63,128.36,7.01,0.47477068335942674
NAVINFLUOR,Bullish,0.6112797568310381,0.4408866995073892,6104.87,6681.95,5770.78,158.57,0.4745698998845892
AXISCADES,Bullish,0.5996248985652725,0.4774220032840722,1574.83,1723.7,1488.65,67.87,0.4742845872559799
JAYBARMARU,Bullish,0.5964999534053743,0.48768472906403937,93.46,102.3,88.35,4.14,0.4742615393085094
HYUNDAI,Bullish,0.6067686475359934,0.4540229885057471,2392.0,2618.11,2261.1,59.49,0.4742559543959488
KRSNAA,Bullish,0.6028848983962267,0.46592775041050905,818.42,895.78,773.63,30.82,0.4740912608242249
SYNCOMF,Bullish,0.5826842039427205,0.5336617405582923,16.83,18.42,15.91,0.43,0.4739930289543904
ABAN,Bullish,0.5628478186187437,0.604679802955665,36.18,39.6,34.2,1.21,0.47384577439380937
SKP,Bullish,0.5922694859031186,0.5,221.1,242.0,209.0,5.55,0.47381558872249485
BESTAGRO,Bullish,0.647496522707319,0.3288177339901478,307.93,337.04,291.08,12.91,0.4736612493696398
EQUAL200,Bullish,0.6153102748768388,0.42446633825944174,13.61,14.89,12.86,0.19,0.4736575646342562
SPECIALITY,Bullish,0.5815487732282713,0.5357142857142857,129.95,142.23,122.84,5.72,0.47354685820016373
SATIN,Bullish,0.5839957780837138,0.5238095238095238,153.31,167.81,144.92,3.84,0.4727584870201493
AMJLAND,Bullish,0.5627009373112725,0.6001642036124794,54.87,60.06,51.87,2.14,0.4727057463521297
RAJSREESUG,Bullish,0.5532019939138322,0.6354679802955666,38.53,42.17,36.42,1.47,0.47253805785546066
INDOFARM,Bullish,0.6219701619332888,0.3986042692939245,221.36,242.29,209.25,10.19,0.4723500819279903
JINDRILL,Bullish,0.6082609692418186,0.4408866995073892,576.82,631.35,545.25,15.62,0.47222625001236757
GMRAIRPORT,Bullish,0.5869982940087848,0.5110837438423644,97.88,107.13,92.52,1.96,0.47220109069770716
JPPOWER,Bearish,0.5427561557766141,0.674055829228243,17.93,16.22,18.92,0.42,0.4719928737262641
SANWARIA,Bearish,0.5027007280408761,0.84688013136289,0.29,0.26,0.3,0.01,0.4719113402643167
20MICRONS,Bullish,0.5788143898422226,0.5365353037766831,195.62,214.11,184.92,6.14,0.47151037569905846
BAJAJ-AUTO,Bullish,0.5789478485003248,0.5348932676518884,9027.91,9881.3,8533.85,136.5,0.4712388316939425
GOCLCORP,Bullish,0.5855179436965724,0.5119047619047619,331.55,362.89,313.4,10.25,0.4712025356415273
MAHABANK,Bullish,0.5721775332003194,0.5582922824302134,60.5,66.22,57.19,1.71,0.47108344030646987
UNIONBANK,Bullish,0.5890670161206593,0.4991789819376027,156.37,171.15,147.81,3.89,0.4710601590324484
ROSSTECH,Bullish,0.5920443544985157,0.48809523809523814,680.33,744.65,643.1,37.82,0.4708162247678673
INDGN,Bullish,0.5888732255793679,0.4987684729064039,514.26,562.87,486.12,11.94,0.47080849513069667
SHILPAMED,Bullish,0.581105261593153,0.5233990147783251,383.81,420.09,362.8,15.77,0.47032312551603467
JUBLPHARMA,Bullish,0.5949456083604207,0.47577996715927745,1144.7,1252.9,1082.05,34.88,0.4701926458191633
TARAPUR,Bullish,0.6187021557323502,0.3994252873563218,38.59,42.24,36.48,2.41,0.470071407975958
SIGIND,Bullish,0.5824408123372299,0.5176518883415434,59.4,65.01,56.14,3.06,0.47006512194375777
IDFCFIRSTB,Bullish,0.6194687034349488,0.39614121510673234,81.66,89.38,77.19,1.74,0.4698400560206943
KRYSTAL,Bullish,0.5778601162380127,0.5324302134646962,543.05,594.38,513.33,23.07,0.46978414375934335
CASTROLIND,Bullish,0.5834630876121503,0.5114942528735632,193.75,212.07,183.15,2.76,0.4694530589982818
TEJASNET,Bullish,0.6081219580849906,0.42980295566502463,525.72,575.41,496.94,16.19,0.4694222208468868
SANOFI,Bullish,0.5525106635180422,0.6235632183908046,4617.07,5053.51,4364.4,71.89,0.46931652912624505
SANDUMA,Bullish,0.6075866339836307,0.4310344827586207,224.75,245.99,212.45,11.3,0.46930829659425266
MADRASFERT,Bullish,0.5666274810020493,0.568144499178982,82.19,89.96,77.69,2.18,0.4687470031672126
MADRASFERT,Bullish,0.5666274810020493,0.568144499178982,82.19,89.96,77.69,2.18,0.4687470031672126
3MINDIA,Bullish,0.5599860424115976,0.5919540229885057,36582.0,40040.0,34580.0,889.36,0.46858602169614144
RVHL,Bullish,0.6012288167151433,0.4478653530377668,58.65,64.2,55.44,2.91,0.4684451125309285
A2ZINFRA,Bullish,0.587516463500343,0.49302134646962226,17.68,19.35,16.71,0.92,0.46837314126340973
FLUOROCHEM,Bullish,0.5623628780808899,0.5812807881773399,3605.74,3946.58,3408.41,98.63,0.4681740216535487
THERMAX,Bullish,0.5884966038436087,0.48850574712643685,3041.13,3328.6,2874.7,71.17,0.4680915515629623
SAURASHCEM,Bullish,0.5619036651318216,0.5816912972085385,99.6,109.01,94.14,2.98,0.46788398782979757
RAILTEL,Bullish,0.5950741265740389,0.46551724137931033,368.38,403.2,348.22,8.89,0.467851382272003
FINIETF,Bullish,0.6034339715406256,0.4355500821018062,32.62,35.71,30.84,0.57,0.46719066926339076
GTL,Bullish,0.6317347208142041,0.3485221674876848,8.91,9.76,8.43,0.24,0.46711025415868
RAJRATAN,Bullish,0.6199181244538725,0.3834154351395731,493.1,539.71,466.12,23.86,0.46702534564767934
VENTIVE,Bullish,0.5749424661911945,0.5299671592775042,755.61,827.03,714.26,21.32,0.46684572993685663
INDOAMIN,Bullish,0.5971368379898954,0.4544334975369458,134.66,147.39,127.29,3.86,0.46682569551229747
TATVA,Bullish,0.5872215326375723,0.48686371100164205,1595.74,1746.58,1508.41,69.15,0.4666916614065435
HIRECT,Bearish,0.541366145857628,0.6522988505747126,1575.78,1425.33,1662.88,65.12,0.46607269338777396
CONFIPET,Bullish,0.5743058584319247,0.528735632183908,41.0,44.88,38.76,1.22,0.46604590350912506
DABUR,Bullish,0.5759041451177151,0.5225779967159278,531.24,581.46,502.17,9.67,0.46592442085303487
SALASAR,Bullish,0.5924744192350024,0.46551724137931033,10.29,11.26,9.73,0.46,0.4658074744330364
SUNDARMFIN,Bullish,0.5848555656694797,0.48850574712643685,4804.3,5258.44,4541.38,110.91,0.46519546142905743
CGPOWER,Bullish,0.574462644966689,0.5233990147783252,752.14,823.24,710.98,14.83,0.4649468599410197
JISLJALEQS,Bullish,0.552024449314313,0.6050903119868637,48.22,52.78,45.58,1.52,0.4648245280925775
OCCLLTD,Bullish,0.6022314459180473,0.4285714285714286,105.89,115.9,100.09,5.83,0.46457854399392223
MSUMI,Bullish,0.5803655000352581,0.5004105090311987,48.41,52.99,45.76,1.27,0.4643876981398707
PTC,Bullish,0.5610396382595857,0.5689655172413793,167.29,183.11,158.14,2.94,0.464308666145864
NEULANDLAB,Bullish,0.5672515242510721,0.5459770114942529,17680.96,19352.3,16713.35,640.65,0.4642334313411073
SPLPETRO,Bullish,0.5937018474542578,0.45361247947454847,660.74,723.2,624.58,23.73,0.4639453353094931
STARCEMENT,Bullish,0.5936184860247556,0.45361247947454847,236.68,259.05,223.72,6.84,0.4638801929379002
UNICHEMLAB,Bullish,0.5722156513802398,0.5233990147783251,476.37,521.4,450.3,14.94,0.4631282340974059
FINCABLES,Bullish,0.5823168459463667,0.48809523809523814,796.36,871.64,752.78,17.46,0.463080539395444
STYLEBAAZA,Bullish,0.5925599145749332,0.45361247947454847,310.04,339.35,293.08,13.86,0.46305297757998476
CAMS,Bullish,0.5554216672948258,0.58128078817734,3991.96,4369.31,3773.5,86.91,0.46239537819125887
AKSHOPTFBR,Bullish,0.5698786230394658,0.5283251231527094,7.29,7.98,6.89,0.29,0.46235965130344836
INDOSTAR,Bullish,0.5552393498426429,0.5800492610837439,243.0,265.97,229.7,10.57,0.46197007974592313
USHAMART,Bullish,0.5838049343337999,0.4774220032840722,465.72,509.74,440.23,16.8,0.46177148911098753
JAYAGROGN,Bullish,0.5651060354713168,0.5414614121510674,222.43,243.45,210.25,7.51,0.4614568660753462
MFSL,Bullish,0.5903589049273985,0.4532019704433498,1695.74,1856.03,1602.94,39.33,0.4612360705491892
ALKYLAMINE,Bullish,0.5811062345879345,0.4835796387520525,1793.72,1963.28,1695.56,43.17,0.4610681979522002
NIVABUPA,Bullish,0.5632287126671605,0.5459770114942528,78.37,85.78,74.08,1.66,0.46094119933220484
MANGALAM,Bullish,0.5534263056137076,0.5816912972085385,62.71,68.64,59.28,2.63,0.46082508961693125
HDFCGROWTH,Bullish,0.5676497711799653,0.5291461412151067,127.33,139.37,120.36,1.55,0.46073773710058596
AXSENSEX,Bearish,0.5482994562182065,0.6005747126436781,86.95,78.65,91.76,1.09,0.4606975890752976
AFCONS,Bullish,0.6070925442671073,0.39490968801313625,409.84,448.58,387.41,9.73,0.46015421746091417
ALMONDZ,Bullish,0.5632242540593154,0.5406403940886699,18.22,19.94,17.22,0.93,0.45973526550555943
DRREDDY,Bullish,0.5674402024162817,0.5242200328407224,1250.22,1368.4,1181.8,20.58,0.4594495300680927
MIDCAPIETF,Bullish,0.593480452188683,0.43472906403940886,23.25,25.44,21.97,0.38,0.45928955191547827
AXISCETF,Bullish,0.5880337537740613,0.4523809523809524,128.14,140.25,121.12,1.57,0.45922636009021933
INDBANK,Bullish,0.5512926350392748,0.5821018062397373,37.84,41.42,35.77,1.67,0.45913895647277536
HCL-INSYS,Bearish,0.5425749215145763,0.6153530377668308,15.05,13.62,15.89,0.48,0.45909500337678355
IL&FSTRANS,Bullish,0.5650288531671266,0.5307881773399015,2.94,3.22,2.78,0.16,0.4589815659470895
BHAGERIA,Bearish,0.5494557906756121,0.5874384236453202,200.51,181.37,211.6,10.3,0.45878205182027715
STALLION,Bullish,0.6125114869023907,0.3711001642036125,221.6,242.55,209.48,18.56,0.45842813748786476
SHRIRAMFIN,Bullish,0.6007311534454076,0.40763546798029554,820.78,898.37,775.87,18.78,0.4583904220132691
GOACARBON,Bearish,0.5474232298837656,0.5927750410509031,431.48,390.28,455.33,11.19,0.4582534689568862
BCG,Bearish,0.5467916337145553,0.5935960591133004,14.19,12.83,14.97,0.58,0.4579043238003665
DCBBANK,Bullish,0.6022407013378903,0.4006568144499179,176.38,193.05,166.72,6.13,0.4578611571747836
AEGISLOG,Bullish,0.5572864102409019,0.5521346469622331,797.42,872.8,753.78,24.62,0.45745070029462537
LICNFNHGP,Bearish,0.5410947434499787,0.6120689655172414,285.51,258.25,301.29,4.71,0.4571317660180854
DGCONTENT,Bearish,0.5381219536199486,0.6235632183908046,35.87,32.44,37.85,2.23,0.4570943950863702
DIAMONDYD,Bearish,0.5380417525190311,0.6231527093596059,1063.46,961.92,1122.24,29.56,0.45693792184374854
EQUITASBNK,Bullish,0.5709165283401388,0.5004105090311987,64.27,70.35,60.75,1.92,0.45682696922848876
INDOBORAX,Bullish,0.566008708281954,0.5164203612479475,265.87,291.0,251.32,12.18,0.45652459360935277
MMTC,Bullish,0.5576155204600319,0.5463875205254515,66.16,72.41,62.54,1.89,0.45643897692828556
COMSYN,Bullish,0.6046355960496375,0.3850574712643678,141.69,155.09,133.94,5.28,0.45590913909030134
LODHA,Bullish,0.5797962506301101,0.46551724137931033,1225.6,1341.45,1158.52,25.21,0.4558398108402245
FMCGIETF,Bullish,0.5853801297942295,0.4466338259441707,59.72,65.36,56.45,0.65,0.45580830467721445
TARC,Bearish,0.5305441457864715,0.647783251231527,140.37,126.97,148.13,5.98,0.4557975321436484
PLAZACABLE,Bearish,0.5442728130171439,0.5935960591133006,44.43,40.19,46.88,1.46,0.45579496656608115
GRWRHITECH,Bullish,0.5830972925637342,0.45361247947454847,3884.32,4251.5,3671.75,161.49,0.4556584590001332
ALPSINDUS,Bullish,0.5916055957969195,0.42159277504105086,2.04,2.23,1.93,0.14,0.4547300154228867
UMESLTD,Bullish,0.5698550658128176,0.4942528735632184,5.17,5.65,4.88,0.27,0.4545740410047074
EVERESTIND,Bullish,0.5836559312772351,0.4470443349753695,577.77,632.39,546.16,22.84,0.45456158982724565
MARKSANS,Bullish,0.5997717074758045,0.39449917898193765,195.46,213.94,184.77,6.85,0.45450680295580265
LUMAXIND,Bullish,0.5782309703595738,0.46469622331691296,5219.97,5713.4,4934.3,226.28,0.45441928146813143
HINDUNILVR,Bullish,0.6024416168064963,0.3842364532019704,2447.07,2678.39,2313.15,32.57,0.45405698212509327
KPRMILL,Bullish,0.5710163128822907,0.4876847290640394,1089.32,1192.29,1029.71,35.79,0.4540001620650331
