Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
FSL,Bullish,0.5863470630876304,0.5123152709359605,350.19,383.3,331.03,9.53,0.47196605964787586
MANORG,Bullish,0.5841852452644009,0.5184729064039408,493.66,540.32,466.64,16.07,0.4716648359548537
ELIN,Bullish,0.59315219608272,0.4876847290640394,200.35,219.29,189.38,8.35,0.47159982486576846
POCL,Bullish,0.5870219937985016,0.5061576354679803,1320.57,1445.4,1248.3,65.31,0.47106346201860055
CHEMFAB,Bullish,0.5606184683775229,0.6005747126436782,560.89,613.91,530.19,27.44,0.4710483912459417
NIFTYIETF,Bullish,0.5798309072205197,0.5303776683087027,290.11,317.54,274.24,4.82,0.4709102901662874
RITES,Bullish,0.5785716025112662,0.5344827586206896,244.33,267.42,230.95,4.72,0.47083757997468556
AVANTEL,Bullish,0.5899936090603647,0.4942528735632184,164.25,179.77,155.26,8.02,0.47063858010102655
RAMRAT,Bullish,0.634734482765027,0.35139573070607555,642.5,703.23,607.33,19.48,0.47005788460924
DLINKINDIA,Bullish,0.5613467472498164,0.5931855500821018,446.42,488.62,421.99,11.15,0.47000115997156217
SURYAROSNI,Bullish,0.5823881625468498,0.5172413793103449,310.54,339.9,293.55,9.86,0.46992700012400984
AJANTPHARM,Bullish,0.5748065723953732,0.5414614121510674,2524.56,2763.2,2386.4,58.97,0.4693781747983894
MAGADSUGAR,Bullish,0.5651968582176016,0.5755336617405583,542.15,593.4,512.48,16.73,0.4692340418962551
SAHYADRI,Bullish,0.5700485060728783,0.5537766830870279,260.24,284.85,246.0,10.27,0.4683009320004286
KCP,Bullish,0.5789888162446684,0.5168308702791461,204.2,223.5,193.02,4.7,0.4670890072594508
REPRO,Bullish,0.581638053464658,0.5049261083743842,566.37,619.9,535.37,24.43,0.46645652760613954
JYOTICNC,Bullish,0.5697017600087567,0.5459770114942529,919.47,1006.39,869.16,32.5,0.4662386817542929
INDBANK,Bullish,0.5759353556792497,0.5229885057471265,39.39,43.11,37.23,1.86,0.46604424183700205
MOLDTECH,Bullish,0.5581220317199942,0.5870279146141216,191.61,209.73,181.13,9.3,0.46592650398431046
IMFA,Bullish,0.6067688387162153,0.4187192118226601,1302.38,1425.49,1231.11,62.35,0.465687611192051
TATASTEEL,Bullish,0.5654050671330348,0.5574712643678161,182.47,199.72,172.48,3.38,0.4653218713416701
SETCO,Bullish,0.574192673990823,0.5242200328407225,18.37,20.11,17.37,0.83,0.4649169253610424
GAIL,Bullish,0.5952833316674047,0.4523809523809524,182.21,199.43,172.24,3.59,0.46488793520692556
DELTACORP,Bullish,0.6244575491153505,0.3600164203612479,74.16,81.17,70.1,1.41,0.4646005180692369
SURAKSHA,Bullish,0.5543111417568566,0.5923645320197043,324.51,355.19,306.75,8.51,0.4639283890861573
ZENTEC,Bullish,0.5632589840729103,0.5587027914614121,1378.66,1508.98,1303.21,40.73,0.4638331371306478
PPL,Bullish,0.5834714394319567,0.48686371100164205,280.04,306.51,264.72,7.87,0.4637112917652989
PCJEWELLER,Bullish,0.5731007033697297,0.522167487684729,12.44,13.62,11.76,0.4,0.46356224380940697
MAWANASUG,Bearish,0.5421199931600749,0.6354679802955665,85.13,77.0,89.84,1.93,0.46307195474855656
MOTISONS,Bullish,0.5630232907336574,0.5541871921182265,16.58,18.15,15.68,0.51,0.4626220930757342
TRAVELFOOD,Bullish,0.5661530095738195,0.5416666666666666,1299.46,1422.3,1228.35,37.94,0.4623582911519526
RTNPOWER,Bearish,0.5483540930437132,0.6038587848932676,10.39,9.4,10.96,0.29,0.4614638303528785
ZENITHSTL,Bullish,0.5820371762067358,0.48193760262725777,8.3,9.09,7.85,0.49,0.4614245462604467
ZENITHSTL,Bullish,0.5820371762067358,0.48193760262725777,8.3,9.09,7.85,0.49,0.4614245462604467
SBICARD,Bullish,0.6011419406091045,0.4187192118226601,879.07,962.17,830.97,19.54,0.4613690361916182
ODIGMA,Bullish,0.5646693472608247,0.5422824302134647,37.94,41.53,35.86,1.74,0.46128571471635516
EQUAL200,Bullish,0.598031735410082,0.42528735632183906,13.51,14.78,12.77,0.22,0.4605531755456953
NETWORK18,Bullish,0.55337227538577,0.5800492610837439,47.92,52.45,45.3,1.32,0.46041663700816043
NIFTYQLITY,Bullish,0.5719805026322164,0.5119047619047619,22.04,24.12,20.83,0.36,0.4603081187849742
SUNTECK,Bullish,0.5768503717425454,0.4942528735632184,448.78,491.2,424.22,15.25,0.46015420458543277
SBINEQWETF,Bullish,0.5937039814455316,0.437192118226601,33.25,36.39,31.43,0.58,0.46004746936641444
MAZDOCK,Bullish,0.568029487278051,0.5238095238095238,2737.62,2996.4,2587.8,65.69,0.45983339446318416
IL&FSENGG,Bearish,0.5473910977872766,0.5997536945812808,27.07,24.49,28.57,1.67,0.45975459198389484
RICOAUTO,Bullish,0.5804433996765243,0.4778325123152709,85.42,93.5,80.75,2.79,0.45920793097561474
JASH,Bullish,0.5769253114262456,0.48932676518883417,481.65,527.18,455.29,17.25,0.45907718541405357
BIOFILCHEM,Bullish,0.5561195882104827,0.5632183908045977,40.0,43.78,37.81,1.68,0.458958464753019
MOMOMENTUM,Bullish,0.5750010529662957,0.4946633825944171,64.37,70.46,60.85,1.09,0.45877341812204114
UGROCAP,Bullish,0.5651604130083061,0.5283251231527094,179.02,195.94,169.22,5.92,0.45853162572644346
APOLLOPIPE,Bullish,0.5808404682888162,0.47167487684729065,304.31,333.08,287.66,12.28,0.4580914235125097
UTIBANKETF,Bullish,0.5908869353426334,0.4363711001642036,60.23,65.92,56.93,0.76,0.45767055402482787
HDFCQUAL,Bullish,0.5668824203296227,0.5172413793103449,59.29,64.9,56.05,0.85,0.4574154701970059
DISHTV,Bullish,0.5529908455595837,0.5673234811165846,4.39,4.81,4.15,0.13,0.4572843839471369
JSWHL,Bullish,0.5729344666208086,0.4930213464696223,17250.82,18881.5,16306.75,650.93,0.45674824884138354
TATAELXSI,Bearish,0.533748903153648,0.638752052545156,5156.09,4663.8,5441.1,101.39,0.4566226248654361
HINDOILEXP,Bullish,0.5771520208462902,0.4774220032840722,150.53,164.76,142.29,3.54,0.45650924210452876
UNIMECH,Bullish,0.5877589542334751,0.44129720853858784,1014.85,1110.78,959.31,37.06,0.45640592685880194
TOLINS,Bearish,0.5467093842036632,0.5870279146141215,180.3,163.09,190.27,9.33,0.4563990984058167
TREL,Bullish,0.5522673216057401,0.5644499178981938,29.24,32.0,27.64,0.94,0.4560512906987302
ICICIGI,Bullish,0.5520119478662338,0.5644499178981937,2033.52,2225.74,1922.23,40.24,0.4558404081805073
MOM100,Bullish,0.5550604444362661,0.5521346469622331,65.03,71.18,61.47,1.23,0.4556235076743669
BANKIETF,Bullish,0.6426137423420049,0.270935960591133,59.76,65.41,56.49,0.89,0.4552111140334005
GICHSGFIN,Bullish,0.5553842150938155,0.5472085385878489,173.31,189.69,163.83,2.97,0.45479492293478785
ROTO,Bearish,0.5346250307108807,0.6235632183908045,66.74,60.37,70.43,2.22,0.45412402033947225
SWANCORP,Bullish,0.5512536135211605,0.5578817733990148,465.06,509.02,439.61,16.66,0.4537659055142164
MEDANTA,Bullish,0.5515207763202437,0.5529556650246306,1199.37,1312.74,1133.73,40.8,0.45289908085017055
CMSINFO,Bearish,0.5404522328160077,0.5944170771756979,349.59,316.22,368.92,11.42,0.4527729543230331
CMSINFO,Bearish,0.5404522328160077,0.5944170771756979,349.59,316.22,368.92,11.42,0.4527729543230331
V2RETAIL,Bullish,0.5688879399905673,0.48850574712643685,2265.27,2479.4,2141.3,105.67,0.452494775256865
QUINTEGRA,Bearish,0.46959688594020926,0.9068144499178982,1.78,1.61,1.88,0.03,0.4520930282869371
QUINTEGRA,Bearish,0.46959688594020926,0.9068144499178982,1.78,1.61,1.88,0.03,0.4520930282869371
DGCONTENT,Bearish,0.5466442108844501,0.5644499178981938,37.18,33.63,39.24,2.39,0.4514078385119704
GANDHITUBE,Bullish,0.5756184106920359,0.45935960591133007,832.94,911.68,787.36,31.99,0.45113738493154143
TCS,Bullish,0.5730481852532467,0.46387520525451564,3060.73,3350.05,2893.22,44.19,0.45015804897397904
ALPHAETF,Bearish,0.5477731336362122,0.5525451559934318,25.36,22.94,26.76,0.4,0.44973163681134004
LALPATHLAB,Bullish,0.5585003998950021,0.5119047619047619,3144.24,3441.46,2972.17,86.06,0.4494598456297874
GABRIEL,Bullish,0.5551247931484135,0.5229885057471265,1235.04,1351.79,1167.46,45.82,0.4492044303177966
AXSENSEX,Bearish,0.5372625053630488,0.5878489326765189,85.76,77.57,90.5,1.16,0.44868917935574154
SENSEXETF,Bullish,0.555689320678562,0.5180623973727422,86.03,94.16,81.32,0.82,0.44856628907320373
HMVL,Bearish,0.5478719528667132,0.5443349753694582,78.6,71.1,82.95,2.58,0.44801351810775564
INDTERRAIN,Bullish,0.5748801515781459,0.4470443349753695,39.67,43.42,37.5,1.81,0.44772685696800424
RUCHIRA,Bullish,0.5693395128729419,0.46592775041050905,131.45,143.88,124.26,3.59,0.44771213910484714
ARVSMART,Bearish,0.5416470651672634,0.5652709359605912,608.99,550.84,642.65,15.63,0.4474591764953205
NESTLEIND,Bullish,0.5561426627864344,0.5110837438423647,1271.12,1391.28,1201.56,19.32,0.44737978735480166
JPPOWER,Bearish,0.5304754814752509,0.6055008210180625,18.0,16.28,18.99,0.45,0.44676662471043715
TRU,Bearish,0.5438134211193209,0.5517241379310345,9.82,8.88,10.36,0.57,0.4463020490565461
HGINFRA,Bearish,0.5300557463368964,0.604679802955665,902.46,816.3,952.35,19.6,0.4462390495023429
EPL,Bullish,0.5661535443387642,0.47044334975369456,196.76,215.36,185.99,4.73,0.4462293945527205
J&KBANK,Bullish,0.5739795511067218,0.4429392446633826,106.78,116.88,100.94,2.75,0.4460829581918086
MOM50,Bearish,0.5463729222583726,0.5410509031198686,265.66,240.29,280.34,3.44,0.44606997856627734
CCCL,Bearish,0.5462836194041647,0.5402298850574713,20.5,18.54,21.63,1.31,0.44581766641029535
MIDCAPIETF,Bullish,0.5547614608931478,0.5057471264367815,22.96,25.14,21.71,0.42,0.44508448241772086
FMNL,Bearish,0.5488271771973716,0.5225779967159278,11.03,9.98,11.64,0.75,0.44401830903964695
SIYSIL,Bullish,0.5662660170208087,0.45935960591133007,823.2,901.01,778.14,31.53,0.4438075039803481
MINDACORP,Bullish,0.6024775576636733,0.3415435139573071,587.37,642.9,555.23,19.94,0.4437954554481508
THEMISMED,Bearish,0.5368727362134649,0.5644499178981938,119.17,107.79,125.76,5.03,0.44333875047906646
DIXON,Bullish,0.579209940600543,0.4100985221674877,14995.6,16413.1,14174.95,367.38,0.44253922062632617
INDSWFTLAB,Bearish,0.5484255083712973,0.5168308702791461,101.28,91.61,106.88,3.36,0.4424325981327067
BRITANNIA,Bullish,0.5657026000500948,0.45361247947454847,6244.57,6834.85,5902.82,125.28,0.4420654636516258
TATATECH,Bullish,0.5675477633213759,0.44704433497536944,681.44,745.85,644.15,12.22,0.44201626296113067
COHANCE,Bullish,0.6002076012024183,0.3399014778325123,712.54,779.9,673.55,26.93,0.44172914098345467
ABSLBANETF,Bullish,0.5794982277739296,0.4047619047619047,59.63,65.26,56.36,0.91,0.44152245925632727
GIPCL,Bearish,0.5271229523228851,0.5927750410509031,175.43,158.68,185.13,4.45,0.4412599032745596
PROTEAN,Bullish,0.5628979569630425,0.458128078817734,853.7,934.4,806.98,22.54,0.440890518015388
LATENTVIEW,Bullish,0.6059903437555944,0.3181444991789819,449.89,492.41,425.27,16.9,0.44071120402192565
HDFCSML250,Bearish,0.5345730193099831,0.5595238095238095,170.79,154.48,180.23,3.22,0.4403863444791766
WELCORP,Bearish,0.5292942051272165,0.5800492610837439,903.61,817.34,953.56,27.6,0.4403832081083097
SETFNIF50,Bearish,0.5482444684394203,0.5053366174055829,272.82,246.77,287.9,3.96,0.43976588314065157
MHLXMIRU,Bearish,0.5198399645983082,0.6120689655172413,212.93,192.6,224.7,7.2,0.43917514250546724
CORDSCABLE,Bullish,0.5506223146416273,0.49384236453201974,179.68,196.67,169.85,6.93,0.43914163911566234
RIIL,Bearish,0.5456149753371632,0.5119047619047619,863.31,780.89,911.03,17.28,0.43909014681895514
SGL,Bearish,0.5437837646032959,0.5176518883415435,14.52,13.13,15.32,0.83,0.4388665358005253
ROLEXRINGS,Bearish,0.5245510067398088,0.589080459770115,112.32,101.59,118.52,4.23,0.43833170333315064
DHANBANK,Bearish,0.5405020412253758,0.5238095238095238,26.37,23.85,27.83,0.71,0.43754927146816136
EMCURE,Bearish,0.5276837779420019,0.5714285714285714,1355.59,1226.16,1430.52,40.19,0.437223701723373
SKFINDIA,Bearish,0.5093669126422182,0.6408045977011495,2076.47,1878.21,2191.24,128.61,0.4361820114005202
RHFL,Bearish,0.5355408199387375,0.5357142857142857,3.2,2.9,3.38,0.17,0.4360832390929719
UTTAMSUGAR,Bearish,0.5387325795102,0.5225779967159278,240.47,217.51,253.76,6.84,0.43585146457253787
HERCULES,Bearish,0.5479003101377355,0.48809523809523814,171.87,155.46,181.37,7.42,0.4357111990142945
HINDZINC,Bearish,0.5346242924453553,0.535303776683087,476.46,430.97,502.79,10.9,0.4352491366082219
SETFNIFBK,Bearish,0.5388675848726804,0.5180623973727422,591.73,535.23,624.44,7.85,0.4349873640778484
SHILPAMED,Bullish,0.5549545919791268,0.45935960591133,373.51,408.81,353.07,14.83,0.4349422442555619
MOREPENLAB,Bearish,0.5158579274359046,0.6055008210180625,47.16,42.66,49.77,1.03,0.43445571589798937
STEELXIND,Bullish,0.5507623458273438,0.47126436781609193,9.13,9.99,8.63,0.33,0.4342792749856987
DICIND,Bearish,0.5149972690580248,0.6071428571428571,502.43,454.46,530.2,23.8,0.43406912677747805
BODALCHEM,Bearish,0.5243888146644193,0.5689655172413793,59.5,53.82,62.79,1.56,0.4339769500671056
AUROPHARMA,Bearish,0.5124688255789461,0.6165845648604269,1133.11,1024.92,1195.74,24.23,0.4338734424770191
LICNMID100,Bullish,0.5605606713536398,0.43472906403940886,60.21,65.9,56.91,1.04,0.4338132092101321
WAAREERTL,Bearish,0.5242499945519323,0.564039408866995,1178.08,1065.6,1243.2,50.66,0.4328290595413983
TOP100CASE,Bullish,0.5557095202265039,0.4466338259441707,11.03,12.08,10.43,0.42,0.4327051797888475
UPL,Bullish,0.5772289129946692,0.37233169129720856,759.58,831.38,718.01,15.8,0.43230559477318325
LOWVOL,Bearish,0.5156837236126337,0.5952380952380952,210.61,190.5,222.25,1.34,0.4321920731229692
SHRIRAMPPS,Bearish,0.5348717676484944,0.5110837438423647,92.49,83.65,97.6,2.72,0.430268766783247
FINIETF,Bullish,0.5588447486718805,0.42405582922824303,32.79,35.89,31.0,0.58,0.43009939852628964
PONNIERODE,Bearish,0.5204282563040498,0.5644499178981937,294.92,266.76,311.22,10.19,0.42975922839951824
GRAVITA,Bearish,0.5350612121534299,0.5053366174055829,1737.77,1571.85,1833.82,62.02,0.429191136513876
NETWEB,Bearish,0.5432032846044043,0.47454844006568137,3322.5,3005.28,3506.16,241.92,0.42903247930167226
UFO,Bearish,0.5493045881548287,0.4523809523809524,85.75,77.56,90.49,3.47,0.4289807259875805
VASCONEQ,Bearish,0.5419680984056304,0.4774220032840722,62.25,56.3,65.69,3.1,0.4286798571461284
NIFTYBETF,Bearish,0.5211077666363483,0.5521346469622332,261.04,236.12,275.47,2.72,0.42775332108622416
IDBI,Bearish,0.5275399216546459,0.5233990147783251,100.34,90.76,105.88,3.07,0.42696950309289816
AXISCETF,Bearish,0.5497181924401574,0.44047619047619047,125.6,113.61,132.54,1.72,0.4266860255606936
LAXMIINDIA,Bearish,0.4940970033090685,0.6575757575757576,146.49,132.51,154.59,5.77,0.42642068649219006
ADANIGREEN,Bearish,0.5232590211687373,0.5357142857142857,1063.66,962.1,1122.45,35.96,0.426082345808829
STCINDIA,Bearish,0.5229141830328448,0.5348932676518884,131.04,118.53,138.28,4.79,0.4256298202452892
BBOX,Bearish,0.527291742351274,0.5049261083743842,545.21,493.16,575.35,21.36,0.42287239238811525
HDFCPVTBAN,Bullish,0.577313366349356,0.32963875205254517,28.63,31.34,27.07,0.67,0.4225099628602758
ASIANPAINT,Bearish,0.5217941092311088,0.5238095238095238,2643.22,2390.85,2789.32,43.56,0.42240475509185
UTISENSETF,Bearish,0.5145544383071853,0.5521346469622331,918.08,830.42,968.82,11.57,0.42237399623934635
ANDHRAPAP,Bearish,0.501338654646635,0.6042692939244663,73.25,66.26,77.3,1.95,0.42198061473212656
MTNL,Bearish,0.5309707058014583,0.48645320197044334,40.82,36.93,43.08,0.96,0.4218993834767253
TIJARIA,Bullish,0.5519941691112578,0.4072249589490969,6.19,6.78,5.85,0.45,0.4211108226093438
REDINGTON,Bearish,0.545497770882969,0.42980295566502463,290.94,263.16,307.02,11.53,0.42108128422345437
TIIL,Bearish,0.5001941402861518,0.6038587848932676,2350.39,2125.98,2480.31,73.9,0.42093513447726244
GMBREW,Bullish,0.5679458723035066,0.34975369458128075,1241.07,1358.39,1173.16,68.2,0.4202239902462398
BFSI,Bearish,0.5496272573095681,0.4113300492610838,28.11,25.42,29.66,0.54,0.42020763711549247
MRF,Bearish,0.5342957251939779,0.46551724137931033,158603.0,143460.0,167370.0,2768.83,0.42006698394561026
GREAVESCOT,Bearish,0.5278608348239071,0.48809523809523814,202.69,183.34,213.9,7.24,0.41977504483615474
HAPPYFORGE,Bearish,0.5186133108356455,0.5233990147783251,1015.6,918.63,1071.74,27.57,0.4197446648783082
BANKBEES,Bearish,0.5354330849665098,0.4585385878489327,596.17,539.25,629.13,5.75,0.4194665432471622
SKIL,Bearish,0.4373555824935449,0.8936781609195403,1.25,1.13,1.32,0.03,0.41875540254841714
BHARTIARTL,Bearish,0.5177406580751208,0.5110837438423644,2003.43,1812.15,2114.18,38.03,0.4164879283924494
NAVINFLUOR,Bullish,0.5522186571054568,0.3838259441707717,6019.45,6588.45,5690.02,181.29,0.4161135332441611
INFRAIETF,Bearish,0.5214094571154293,0.49384236453201974,96.78,87.54,102.13,1.2,0.4158433059457537
VISHWARAJ,Bearish,0.5020440304780456,0.569376026272578,7.72,6.98,8.15,0.2,0.4155671523218108
MOTOGENFIN,Bearish,0.48469434847698994,0.6428571428571429,25.76,23.3,27.18,1.2,0.41545229869456285
HAPPSTMNDS,Bearish,0.5035049464607942,0.5529556650246304,494.76,447.52,522.11,11.18,0.41346933288184434
FIBERWEB,Bearish,0.5076448311750333,0.534072249589491,42.04,38.02,44.36,1.33,0.41303450549627096
NDRAUTO,Bearish,0.5000210977774385,0.5644499178981938,883.46,799.11,932.3,39.26,0.41290740570159906
KROSS,Bearish,0.522263261757596,0.4761904761904762,175.16,158.44,184.84,5.41,0.41283667357981396
SENSEXADD,Bearish,0.4966357273938149,0.5763546798029556,85.1,76.98,89.81,0.76,0.412476766692597
ANDHRSUGAR,Bearish,0.5157330417885079,0.4991789819376027,82.97,75.05,87.56,2.95,0.41241706297373293
GUFICBIO,Bearish,0.5103023578003483,0.5180623973727422,328.5,297.13,346.66,9.78,0.41192879982701347
WEBELSOLAR,Bearish,0.5114919182096772,0.5106732348111659,1314.3,1188.81,1386.95,56.52,0.411377243906568
PRAJIND,Bearish,0.4775916151990759,0.6506568144499179,333.18,301.37,351.59,7.91,0.4108542647008142
WANBURY,Bearish,0.5050184106827609,0.5336617405582923,246.71,223.15,260.35,11.34,0.4108146480332344
NIF100BEES,Bearish,0.5327868963942275,0.42446633825944174,276.34,249.96,291.62,4.39,0.41013217903056465
JETFREIGHT,Bearish,0.5166302878403515,0.4844006568144499,12.45,11.26,13.14,0.61,0.41008059300825267
BANKETFADD,Bearish,0.5328182956640283,0.42282430213464695,59.02,53.39,62.29,0.55,0.40980638700990285
TOP10ADD,Bearish,0.49811699345854166,0.5529556650246304,98.06,88.7,103.48,0.95,0.4090448414263
DHANI,Bearish,0.5057020324471171,0.5179487179487179,50.8,45.95,53.61,2.49,0.40819230721628835
ARIHANTCAP,Bearish,0.5196967999997488,0.4634646962233169,99.88,90.34,105.4,5.12,0.4081625278158947
VSTIND,Bearish,0.4826219701522474,0.6141215106732348,254.02,229.77,268.07,4.58,0.4081285954489448
PARSVNATH,Bearish,0.509370982000739,0.5008210180623974,16.57,14.98,17.48,0.87,0.40766406671126476
ASTRAL,Bearish,0.5429992429755874,0.37479474548440067,1563.44,1414.17,1649.87,32.3,0.4072048510130554
KSB,Bearish,0.500723401132531,0.5328407224958949,754.46,682.42,796.16,16.98,0.40715636821154244
HDFCNIF100,Bearish,0.5272401792851928,0.42857142857142855,26.97,24.4,28.47,0.46,0.40672813830572013
MICEL,Bearish,0.4748004173525782,0.6391625615763546,51.13,46.25,53.96,2.22,0.4062701108085854
BARBEQUE,Bearish,0.5166521311241306,0.46428571428571425,196.16,177.43,207.01,6.98,0.4059409601689597
RALLIS,Bearish,0.5101369390553394,0.48932676518883417,251.83,227.79,265.76,9.22,0.4059316267097167
GRSE,Bearish,0.49752599185425267,0.535303776683087,2695.06,2437.74,2844.03,75.55,0.4050466120875837
PRIMESECU,Bearish,0.5331864148248024,0.39819376026272574,312.33,282.51,329.59,11.63,0.4048364502709173
SUZLON,Bearish,0.505547134705902,0.4987684729064039,57.3,51.83,60.47,1.49,0.4041886697673295
HINDUNILVR,Bearish,0.5227390869900279,0.4314449917898194,2409.19,2179.17,2542.37,36.4,0.40385671663186884
TMB,Bearish,0.5044724151364172,0.4987684729064039,512.23,463.32,540.54,14.41,0.4033294235302488
TITAN,Bearish,0.4847684805995967,0.5775862068965517,3773.34,3413.07,3981.92,64.2,0.4028593235327683
AXISBANK,Bearish,0.527363047528861,0.4072249589490969,1219.07,1102.68,1286.46,18.12,0.402319986669801
PASHUPATI,Bearish,0.546682626853656,0.33949096880131363,810.88,733.46,855.7,15.63,0.4022471019591515
INDIAGLYCO,Bearish,0.5335583393517078,0.3834154351395731,1018.13,920.92,1074.41,30.77,0.40196480475297797
ALPL30IETF,Bearish,0.5048652359290343,0.48193760262725777,27.62,24.98,29.15,0.38,0.4002445581388141
EMAMIREAL,Bearish,0.5044028075088217,0.48234811165845654,93.72,84.77,98.9,4.45,0.3999607811921347
TATAINVEST,Bearish,0.49814061077402294,0.5,777.34,703.12,820.31,46.38,0.3985124886192184
AKSHAR,Bearish,0.4737936450378317,0.6026272577996716,0.58,0.52,0.61,0.03,0.39848457305152285
SALSTEEL,Bearish,0.5081465238304985,0.45894909688013136,40.65,36.76,42.89,1.25,0.39817326957621324
MEGASOFT,Bearish,0.4700727901498871,0.6161740558292282,210.94,190.8,222.6,10.35,0.39790233714657935
SUPRAJIT,Bearish,0.4775697488931939,0.5816912972085385,432.82,391.5,456.75,11.17,0.39766111603241155
