Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NEULANDLAB,Bullish,0.5669048515243729,0.5472085385878489,17374.44,19016.8,16423.6,613.59,0.4642289810430291
UCAL,Bullish,0.5649962198097249,0.5533661740558292,123.16,134.81,116.42,4.25,0.4640576504906805
MAMATA,Bearish,0.547169954845474,0.617816091954023,421.68,381.42,444.99,11.73,0.4635221341622004
RBLBANK,Bullish,0.6115446503936486,0.3944991789819376,313.96,343.64,296.78,7.58,0.46342833523262533
DCXINDIA,Bullish,0.5823098241209508,0.4889162561576355,186.27,203.87,176.07,7.01,0.463266190125781
SEL,Bullish,0.5511537565098016,0.6005747126436781,231.15,253.0,218.5,11.22,0.46309585748122406
KALYANKJIL,Bullish,0.5852157065343839,0.4774220032840722,507.88,555.89,480.08,12.82,0.4628873659074101
ATLASCYCLE,Bullish,0.5662360219705377,0.5414614121510674,98.44,107.74,93.05,5.97,0.4623795956091107
VASWANI,Bullish,0.570964224743493,0.5242200328407225,55.25,60.48,52.23,3.97,0.4623028887044604
WEL,Bullish,0.5824748868679317,0.48316912972085385,178.59,195.47,168.81,7.77,0.46205848578965153
AJMERA,Bullish,0.6162948399166326,0.37192118226600984,1025.2,1122.11,969.09,32.66,0.4614621461444736
BECTORFOOD,Bullish,0.5633509222040436,0.5472085385878489,1306.8,1430.33,1235.29,34.62,0.4613187272629828
GOLDENTOBC,Bearish,0.5415875040275114,0.6284893267651889,32.5,29.39,34.29,1.48,0.4611052887327827
SEJALLTD,Bearish,0.5286257834155305,0.6748768472906405,925.0,836.69,976.13,43.6,0.4598783908925255
SIGNPOST,Bullish,0.5845358128724643,0.4667487684729064,224.95,246.21,212.64,9.57,0.45985403603809133
V2RETAIL,Bullish,0.5809904375149861,0.4770114942528736,2462.05,2694.78,2327.31,94.12,0.45944990920725337
TARAPUR,Bullish,0.5758146848450562,0.4942528735632184,36.56,40.02,34.56,2.27,0.4593280359568609
ELGIEQUIP,Bullish,0.5516719415514614,0.5808702791461412,513.05,561.55,484.98,15.84,0.4591830988053132
HERITGFOOD,Bullish,0.5667090484606443,0.5246305418719213,485.11,530.97,458.57,10.05,0.45895057914743803
TRIDENT,Bullish,0.557674385179002,0.5570607553366175,28.38,31.06,26.83,0.52,0.45886803680328064
MAWANASUG,Bullish,0.5538471344558166,0.5706075533661741,84.1,92.05,79.5,1.6,0.45872002400576994
SCHAND,Bullish,0.5612396228717823,0.5410509031198686,170.49,186.6,161.16,6.72,0.45820745565164234
VTL,Bullish,0.5760190592855594,0.4876847290640394,439.29,480.81,415.25,13.74,0.457977715116696
KIRIINDUS,Bullish,0.5690176564918352,0.5114942528735632,590.89,646.75,558.55,21.57,0.457830298326764
RAJESHEXPO,Bullish,0.581986923663147,0.46428571428571425,187.46,205.18,177.2,4.89,0.45727544002104403
NAVINFLUOR,Bullish,0.5586178379160529,0.5463875205254515,5764.18,6309.05,5448.72,150.13,0.457259428901728
DREAMFOLKS,Bullish,0.5712153595209124,0.5012315270935961,121.07,132.52,114.45,5.58,0.4572536744933412
BIKAJI,Bullish,0.5818278156828008,0.46469622331691296,720.74,788.87,681.29,12.91,0.4572459648370911
YESBANK,Bullish,0.5749700096544877,0.48809523809523814,23.04,25.22,21.78,0.45,0.4572380552966641
CENTENKA,Bearish,0.5460712469500469,0.5931855500821018,467.8,423.13,493.66,10.73,0.4572113773724613
IZMO,Bullish,0.5745500808667914,0.4876847290640394,902.14,987.42,852.77,50.63,0.45680976872857204
NAHARSPING,Bullish,0.5643991886552565,0.5225779967159278,203.79,223.06,192.64,6.34,0.45661655213537744
SIGACHI,Bullish,0.5941218768606165,0.41912972085385886,38.38,42.01,36.28,1.35,0.4560787806770742
IITL,Bullish,0.5614778954550401,0.5303776683087027,171.09,187.26,161.73,8.79,0.45600487207235274
UNIECOM,Bullish,0.6036310823520287,0.3854679802955665,128.47,140.61,121.44,4.18,0.4552508310743625
JPOLYINVST,Bullish,0.5996177094795394,0.39532019704433496,1039.57,1137.84,982.68,41.34,0.4545870221128134
HDFCGROWTH,Bullish,0.5665340523658735,0.5057471264367815,129.67,141.92,122.57,1.37,0.45452961902457434
KAUSHALYA,Bullish,0.5879169935101456,0.4322660098522168,943.49,1032.68,891.86,44.86,0.45440480926966426
QUAL30IETF,Bullish,0.5596512860058556,0.5295566502463055,22.12,24.21,20.91,0.46,0.4543375957328325
UFO,Bullish,0.5705666706265624,0.4889162561576355,82.74,90.56,78.21,3.89,0.4539237305723637
TRIGYN,Bullish,0.551986467751454,0.5529556650246304,71.7,78.47,67.77,2.84,0.4532814983949132
AUTOIETF,Bullish,0.5603881188782428,0.5180623973727422,28.69,31.4,27.12,0.38,0.45235927625705113
CAMPUS,Bullish,0.582036695394992,0.44211822660098515,277.28,303.49,262.1,8.16,0.45215362987088786
VGUARD,Bullish,0.5588571863188612,0.5221674876847291,346.02,378.73,327.08,7.64,0.4520411329731872
PARADEEP,Bullish,0.5783130678987312,0.4540229885057471,159.38,174.45,150.66,6.07,0.45201481169096225
VADILALIND,Bullish,0.5519287067662011,0.5467980295566502,5414.44,5926.25,5118.12,128.43,0.45187463578592424
KELLTONTEC,Bullish,0.5582606539083454,0.5221674876847291,19.6,21.45,18.52,0.81,0.4515586175948292
BHARATRAS,Bullish,0.5577876457849535,0.5233990147783252,10454.01,11442.2,9881.9,288.03,0.45145078917471854
APOLLOHOSP,Bullish,0.5701812694635753,0.4770114942528736,7372.18,8069.05,6968.72,102.66,0.4509019694148733
ADANIGREEN,Bullish,0.5666406894369609,0.4889162561576355,1053.44,1153.02,995.79,32.12,0.45080035144861663
TICL,Bullish,0.556427499666582,0.5238095238095238,29.67,32.47,28.04,1.56,0.45044130925389975
ZAGGLE,Bullish,0.5611362267439244,0.5049261083743842,394.21,431.48,372.64,13.43,0.4500146685414329
RCOM,Bullish,0.5757790450332378,0.45361247947454847,1.28,1.4,1.21,0.06,0.4499396511187486
FMGOETZE,Bullish,0.5589209587413316,0.5114942528735632,491.95,538.45,465.02,22.5,0.4497065185275082
RCF,Bearish,0.5494772692667458,0.5459770114942529,140.64,127.22,148.42,3.21,0.4496871445033598
UTINIFTETF,Bullish,0.5536111294273236,0.5303776683087028,290.08,317.5,274.21,3.13,0.4496158696465587
BALAJITELE,Bullish,0.6033678862504334,0.3620689655172414,116.1,127.07,109.74,5.93,0.4494050463106676
ZENITHEXPO,Bullish,0.5656920107635394,0.4835796387520525,252.22,276.07,238.42,13.02,0.44883806174210544
SHYAMCENT,Bullish,0.5756597213241184,0.44499178981937604,6.04,6.61,5.71,0.52,0.44786137268204806
ADROITINFO,Bullish,0.5625512646746046,0.48850574712643685,10.4,11.39,9.83,0.62,0.4474545691434786
SBINEQWETF,Bullish,0.5641886415223085,0.4823481116584565,33.72,36.9,31.87,0.48,0.44736731525635925
KEYFINSERV,Bullish,0.5616523238215703,0.4889162561576355,286.32,313.39,270.65,21.76,0.4468317748629734
DWARKESH,Bearish,0.5276041068320527,0.6169950738916256,40.78,36.88,43.03,1.11,0.4467741180513786
LUMAXTECH,Bearish,0.542644780793544,0.5578817733990148,1528.62,1382.67,1613.12,64.89,0.44667952153005513
ALLCARGO,Bearish,0.548745965672786,0.5348932676518884,12.9,11.66,13.61,1.83,0.44665578847947457
DICIND,Bearish,0.5437166709600433,0.5517241379310345,528.94,478.44,558.18,23.21,0.4462226472016907
LTTS,Bullish,0.5544425299920804,0.5106732348111659,4462.6,4884.44,4218.38,101.87,0.4459211021184253
NURECA,Bullish,0.5524644396238905,0.5172413793103449,291.05,318.56,275.12,12.42,0.44578165128272546
LUPIN,Bearish,0.5322461059686032,0.5935960591133004,2071.79,1873.98,2186.31,35.67,0.4457233399737071
PROZONER,Bullish,0.5541140529330018,0.5057471264367815,54.27,59.4,51.3,1.73,0.4445650677554428
JASH,Bullish,0.5555640113542504,0.5004105090311987,470.94,515.46,445.17,14.71,0.4445424347010282
SHANTIGEAR,Bullish,0.5655837753621182,0.46469622331691296,476.37,521.4,450.3,9.79,0.44448012296931
RUSHIL,Bearish,0.5427518313502554,0.5472085385878489,23.26,21.04,24.55,0.9,0.444450473389774
KIRLOSIND,Bearish,0.5375550775402704,0.5665024630541872,3490.46,3157.2,3683.4,111.51,0.4443435567057014
WORTH,Bearish,0.5461812175551906,0.5336617405582923,144.03,130.28,151.99,5.63,0.4442991382214145
RUSTOMJEE,Bearish,0.539127429232993,0.5570607553366175,538.15,486.76,567.89,17.4,0.44360715072028367
AVANTIFEED,Bullish,0.5810603270504445,0.4072249589490969,810.78,887.42,766.41,29.08,0.44328510336229315
FCL,Bullish,0.550504983141373,0.5114942528735632,25.3,27.69,23.91,1.22,0.44293504390685184
VISASTEEL,Bearish,0.547008225132917,0.5233990147783251,52.34,47.34,55.23,3.58,0.4427263615238338
GOKEX,Bullish,0.5765089826599006,0.41912972085385886,932.14,1020.25,881.12,28.08,0.4425582091847349
NTPC,Bullish,0.5653069173942873,0.4540229885057471,328.08,359.1,310.13,4.33,0.44184908485990265
TCS,Bearish,0.5364583121517785,0.5566502463054187,3121.81,2823.75,3294.38,43.45,0.4413228479278178
SHREERAMA,Bullish,0.5593592559087279,0.46633825944170776,54.13,59.25,51.17,2.58,0.43995580226647074
ICIL,Bullish,0.5612934879903535,0.4585385878489327,325.97,356.79,308.13,13.41,0.4397259821349715
CONSUMIETF,Bearish,0.5253992749514277,0.5890804597701149,127.99,115.77,135.06,1.31,0.4390405435513654
SKP,Bearish,0.546887932295169,0.5053366174055829,194.72,176.13,205.48,7.21,0.43867775849949103
MCLEODRUSS,Bearish,0.5497492497930289,0.49384236453201974,53.29,48.2,56.24,1.48,0.4384453376428146
DCBBANK,Bullish,0.5643870998184697,0.44211822660098515,184.49,201.93,174.39,6.0,0.4384425893663678
KOTAKBANK,Bearish,0.5414792089738129,0.5233990147783252,2113.78,1911.96,2230.62,31.96,0.4382513991842239
TFL,Bearish,0.5354154710053395,0.5459770114942529,13.92,12.59,14.69,1.02,0.43817909811011696
LXCHEM,Bearish,0.5464897399480428,0.5045155993431855,180.72,163.47,190.71,4.37,0.43817888344274103
PREMIERENE,Bearish,0.530895156992155,0.5582922824302134,970.82,878.13,1024.49,26.86,0.43709496176661167
GTPL,Bearish,0.5204802194512055,0.5993431855500821,99.08,89.62,104.56,2.09,0.4370666407673998
CASTROLIND,Bearish,0.5485212117925472,0.4889162561576355,191.29,173.02,201.86,2.94,0.43638510199259295
INDOSTAR,Bearish,0.5005570278100175,0.674055829228243,230.79,208.75,243.55,10.2,0.43529556966861294
EMKAY,Bearish,0.5486327410380728,0.4827586206896552,297.5,269.1,313.95,15.1,0.4351225187543336
NATIONALUM,Bearish,0.5164320758666646,0.6050903119868637,258.68,233.98,272.98,6.29,0.43485446388247223
ZEEMEDIA,Bearish,0.534512112299672,0.5307881773399016,9.62,8.7,10.15,0.46,0.4341923513212607
ESAFSFB,Bearish,0.5270367197171187,0.5587027914614122,26.78,24.22,28.26,0.72,0.4340047864337193
LEMONTREE,Bearish,0.5263329479748932,0.5595238095238095,157.48,142.44,166.18,4.07,0.4335980952364596
DNAMEDIA,Bearish,0.5341582406855625,0.5287356321839081,4.04,3.65,4.26,0.22,0.43346634244138754
SCODATUBES,Bearish,0.4993656890981491,0.6699507389162562,168.32,152.25,177.63,6.73,0.4334395784191816
UDS,Bullish,0.5646006485365712,0.4183087027914614,187.73,205.48,177.46,7.14,0.4332313350757631
GOLDIAM,Bearish,0.537866766824683,0.5114942528735632,395.91,358.11,417.79,16.56,0.43276636411181396
LLOYDSENT,Bullish,0.5605026875215793,0.4302134646962233,58.93,64.5,55.71,2.29,0.43275593378102883
PGEL,Bearish,0.5343651095605122,0.5229885057471265,587.95,531.81,620.45,20.96,0.43240578980528804
IIFL,Bearish,0.5434097747562937,0.4889162561576355,575.81,520.83,607.64,15.45,0.43231861390710064
KITEX,Bullish,0.5734220543151696,0.3842364532019704,214.66,234.95,202.91,9.3,0.4321850951242411
INDRAMEDCO,Bearish,0.5330933066567846,0.5246305418719213,509.94,461.25,538.12,19.97,0.431726796129928
OSWALAGRO,Bearish,0.5427482647344603,0.4876847290640394,61.49,55.62,64.89,2.47,0.4315249750154772
SGIL,Bearish,0.53004787026299,0.534072249589491,550.88,498.29,581.33,18.09,0.4312622655423835
SMSLIFE,Bullish,0.5534343716078267,0.4466338259441707,1400.47,1532.85,1323.82,70.91,0.43093362728478063
RANASUG,Bearish,0.5296664189943479,0.529967159277504,13.16,11.91,13.89,0.38,0.4300821743722578
ATULAUTO,Bearish,0.5403324771116556,0.48932676518883417,470.68,425.74,496.7,14.63,0.4299591435275998
GRANULES,Bearish,0.5464313492018789,0.4651067323481117,553.32,500.49,583.9,13.75,0.42951836923306963
LALPATHLAB,Bearish,0.5159245411276783,0.5808702791461412,3036.54,2746.62,3204.39,81.18,0.42942881756587864
NITINSPIN,Bearish,0.506207710123771,0.6161740558292282,327.45,296.19,345.56,10.06,0.4284894492098587
JSL,Bearish,0.5293036219051979,0.5233990147783252,767.19,693.94,809.6,20.43,0.42839697083263056
PDSL,Bearish,0.5413150319862773,0.4761904761904762,359.64,325.31,379.52,18.13,0.42789664433200963
TECILCHEM,Bearish,0.5118808451710866,0.5894909688013136,19.45,17.59,20.53,1.01,0.42782816123494755
ECOSMOBLTY,Bullish,0.5820564193048254,0.33743842364532023,245.17,268.34,231.75,11.39,0.42779713182403917
ZIMLAB,Bearish,0.5162830574488939,0.5706075533661741,72.3,65.39,76.29,3.0,0.42760783937146485
SNXT30BEES,Bearish,0.5372181517155705,0.48853615520282184,40.16,36.32,42.38,0.74,0.42731108716705873
ITDC,Bearish,0.5013211634853958,0.6288998357963876,581.93,526.36,614.09,16.44,0.42690501705012524
FOODSIN,Bearish,0.517268276539841,0.5595238095238095,75.37,68.18,79.54,3.65,0.42613053257805944
APARINDS,Bearish,0.5387870229220799,0.4766009852216748,9113.7,8243.55,9617.48,274.9,0.4259867841329745
SARVESHWAR,Bearish,0.52500391442984,0.5246305418719212,4.53,4.1,4.78,0.18,0.42517558390278665
NIRAJ,Bullish,0.5519230813644138,0.4248768472906404,37.32,40.84,35.27,2.45,0.42495358432146735
JKPAPER,Bearish,0.5125524632984968,0.5701970443349754,365.76,330.84,385.98,8.83,0.4244338378348636
DCMSRIND,Bearish,0.520849286822468,0.5353037766830869,172.25,155.81,181.78,4.95,0.4240346082209846
PRECWIRE,Bearish,0.5328102666402458,0.4876847290640394,254.74,230.42,268.82,11.65,0.42362353219574217
WHEELS,Bearish,0.5337933991004336,0.4823481116584565,857.24,775.39,904.63,24.6,0.4232657346889973
DELTAMAGNT,Bearish,0.5433576205533159,0.44540229885057464,78.16,70.7,82.48,4.43,0.4228196656489596
SEMAC,Bearish,0.48358046829867957,0.6855500821018062,331.58,299.92,349.91,20.07,0.4227557328772036
CIGNITITEC,Bearish,0.49766602064169085,0.6223316912972087,1848.01,1671.57,1950.17,48.51,0.42248494691585253
CARYSIL,Bearish,0.5228170907261966,0.5119047619047619,1007.79,911.56,1063.49,38.04,0.4207432777748916
SHRIRAMFIN,Bearish,0.5443416939396123,0.4318555008210181,847.39,766.49,894.23,18.26,0.42063579830538844
DREDGECORP,Bearish,0.5248621156029011,0.5,853.36,771.89,900.53,39.35,0.4198896924823209
ASHOKAMET,Bearish,0.4811635536204034,0.6814449917898194,15.69,14.19,16.56,0.62,0.4198527297108085
SABEVENTS,Bearish,0.5290302414380372,0.4819376026272579,7.78,7.04,8.21,0.31,0.41940197137320917
BUTTERFLY,Bearish,0.5241972287007104,0.5,702.42,635.36,741.25,18.71,0.41935778296056836
LCCINFOTEC,Bearish,0.5290159183982535,0.4811165845648604,5.55,5.02,5.86,0.29,0.4192168837750363
LUMAXIND,Bearish,0.52677250081064,0.48850574712643685,5582.55,5049.54,5891.13,248.77,0.41899605811604923
TVVISION,Bearish,0.523848788454445,0.4942528735632184,5.8,5.25,6.12,0.38,0.417874780675155
PFOCUS,Bearish,0.514957401811621,0.5229885057471265,168.88,152.76,178.22,7.39,0.4167011619257255
VBL,Bearish,0.5031909973254376,0.5701970443349754,479.14,433.39,505.63,10.39,0.4166818061596358
SHK,Bearish,0.5270802891246579,0.4761904761904762,170.21,153.96,179.62,6.59,0.4166444190223486
SIYSIL,Bearish,0.5339557664399108,0.4429392446633826,716.1,647.73,755.69,27.78,0.41497744541216713
ASTERDM,Bearish,0.4981146716842779,0.5804597701149425,662.12,598.91,698.72,16.88,0.41452301413726117
SYNGENE,Bearish,0.5203261473184204,0.4889162561576355,645.06,583.47,680.71,13.65,0.4139540531621916
RAIN,Bearish,0.5168168917932985,0.4995894909688013,108.37,98.02,114.36,3.88,0.41336865023401587
BEDMUTHA,Bearish,0.5193596230734081,0.48686371100164205,111.87,101.19,118.05,6.46,0.41275871521761826
ANUP,Bearish,0.5131715178853008,0.5098522167487686,2248.5,2033.82,2372.79,61.14,0.41255956511764086
CAPTRUST,Bearish,0.5090927139323644,0.5229885057471264,13.29,12.02,14.03,1.29,0.4119554834579133
ARMANFIN,Bearish,0.4995458250178667,0.5599343185550082,1629.91,1474.29,1720.0,55.77,0.4116126354580714
GENUSPAPER,Bearish,0.5109598156183699,0.5119047619047619,14.17,12.82,14.95,0.59,0.411200994473831
MICEL,Bearish,0.5344731250386531,0.41954022988505746,44.46,40.21,46.91,2.14,0.4103770661216325
GODREJPROP,Bearish,0.5099092466455488,0.5119047619047619,2104.03,1903.14,2220.33,49.57,0.4103555365861798
JUSTDIAL,Bearish,0.5212229232221055,0.4638752052545156,733.66,663.61,774.22,15.59,0.4094467101304684
SANDHAR,Bearish,0.5053894355873708,0.5238095238095238,557.25,504.04,588.05,25.39,0.40912478118977635
BHAGYANGR,Bearish,0.5084690718302111,0.5114942528735632,135.5,122.56,142.99,9.39,0.4091130463001698
MUNJALAU,Bearish,0.5418332361220267,0.3846469622331692,83.4,75.44,88.01,3.31,0.408465744997738
SIMPLEXINF,Bearish,0.4992067806347258,0.5451559934318555,276.81,250.38,292.11,12.86,0.4083822957507724
MCX,Bearish,0.5128494898365246,0.48850574712643674,10023.13,9066.15,10577.18,266.68,0.4079216631803161
TFCILTD,Bearish,0.5268842762751834,0.4347290640394088,72.62,65.68,76.63,2.68,0.4077513290779868
TEXINFRA,Bearish,0.49543384224343257,0.5574712643678161,103.69,93.79,109.42,3.55,0.4077363575244801
SAURASHCEM,Bearish,0.48673907678560047,0.5935960591133006,88.76,80.29,93.67,3.32,0.40761400518991175
SAMBHAAV,Bearish,0.5123197673402605,0.48891625615763545,9.8,8.87,10.34,0.68,0.4075844454455767
KANSAINER,Bearish,0.5006318491840362,0.535303776683087,235.31,212.84,248.31,4.72,0.40757515734884264
VHL,Bearish,0.4866350811591466,0.5931855500821018,3696.23,3343.32,3900.54,128.46,0.4074470080181426
VARDMNPOLY,Bearish,0.4912704477029668,0.5701970443349754,6.65,6.01,7.01,0.46,0.4068106515215208
AEROFLEX,Bearish,0.5017892999055167,0.5229885057471264,185.74,168.0,196.0,6.68,0.40604559440630317
DCM,Bearish,0.526537878570837,0.41871921182266014,94.62,85.59,99.85,3.59,0.40411133734648474
HEXATRADEX,Bearish,0.4684639614276803,0.6510673234811165,164.93,149.18,174.05,4.49,0.4030790078622405
HINDCOPPER,Bearish,0.5065361422837393,0.48850574712643685,325.36,294.3,343.35,11.62,0.40290001202338804
KCP,Bearish,0.4951627315987044,0.534072249589491,182.17,164.78,192.24,5.76,0.4028787085503416
KCPSUGIND,Bearish,0.5062310573903419,0.4889162561576355,27.17,24.58,28.68,0.87,0.402740471766208
SILVERTUC,Bearish,0.4837700707291599,0.5706075533661741,777.34,703.12,820.31,32.63,0.4006791850177147
BANSALWIRE,Bearish,0.4536905053197591,0.7023809523809524,322.43,291.64,340.25,11.04,0.3996797308769306
SMALLCAP,Bearish,0.48787995077573876,0.5357142857142857,44.49,40.24,46.95,0.79,0.39727367420310156
JSWSTEEL,Bearish,0.47152775055470253,0.6055008210180624,1154.5,1044.27,1218.32,24.54,0.3971208263702905
SGLTL,Bearish,0.5102628301012051,0.4425287356321839,159.57,144.33,168.39,5.51,0.3964800840786375
STARHEALTH,Bearish,0.46621031507455296,0.623152709359606,485.51,439.16,512.35,13.2,0.39593427743277304
ABSLNN50ET,Bearish,0.4878930132252779,0.5176518883415436,71.86,65.0,75.83,1.14,0.3937593037770511
IRCTC,Bearish,0.4799634203024964,0.5455665024630543,683.27,618.03,721.04,9.55,0.392718837991353
POWERMECH,Bearish,0.500503740468891,0.45935960591133007,2366.21,2140.29,2497.01,78.06,0.39226672467290913
PIDILITIND,Bearish,0.47635244681193534,0.5578817733990148,1462.45,1322.82,1543.29,25.45,0.39211080720332214
GALLANTT,Bearish,0.4844871062678958,0.5225779967159278,587.1,531.04,619.55,31.95,0.391965184332007
ASHAPURMIN,Bearish,0.49525194197357314,0.4770114942528736,682.37,617.22,720.09,30.19,0.3916475127331245
DAMCAPITAL,Bearish,0.4892071239779776,0.4995894909688013,222.51,201.27,234.81,8.95,0.3912853696053742
HIRECT,Bearish,0.4592045094444197,0.6284893267651889,1523.34,1377.9,1607.55,60.07,0.3909647588619567
POLYCAB,Bearish,0.49083930101136986,0.48809523809523814,7432.65,6723.0,7843.5,136.58,0.3903341108042799
CCL,Bearish,0.4902553274391212,0.48850574712643685,1003.56,907.74,1059.03,33.36,0.3899502144688182
VOLTAS,Bearish,0.48100896889378497,0.5242200328407224,1369.42,1238.67,1445.12,37.59,0.38946719632434373
ASIANTILES,Bearish,0.5042899157304237,0.430623973727422,64.7,58.53,68.28,2.24,0.38943768040725496
ROUTE,Bearish,0.4857598940176756,0.5016420361247947,663.47,600.12,700.14,19.23,0.3889269693317219
KAMDHENU,Bearish,0.4814646578784806,0.513136288998358,25.97,23.49,27.41,0.78,0.38770158985813935
HEADSUP,Bearish,0.49377889311871737,0.4568965517241379,9.25,8.37,9.77,0.75,0.3865096853032719
JAYNECOIND,Bearish,0.4716676882472903,0.5480295566502463,71.24,64.44,75.18,2.86,0.38639574657893777
ABB,Bearish,0.4690617443658206,0.5582922824302134,5149.12,4657.5,5433.75,90.25,0.3861864673645689
FCSSOFT,Bearish,0.45128096501169845,0.6371100164203612,2.02,1.83,2.13,0.07,0.3857748282185389
AWFIS,Bearish,0.47362467330648633,0.5332512315270935,533.32,482.4,562.8,17.48,0.38519918011281223
COMMOIETF,Bearish,0.4653181461913297,0.5656814449917897,93.19,84.29,98.34,1.42,0.38447962424216275
PIONEEREMB,Bearish,0.47905239266331934,0.5061576354679803,28.38,25.67,29.95,1.59,0.38442184613228925
