Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
RAJESHEXPO,0.6120433998545189,0.5406403940886699,179.8000030517578,197.7800033569336,170.81000289916992,4.558654357081131,0.49958419387139796,10.000000000000009
FMGOETZE,0.6430446394520208,0.44170771756978655,498.95001220703125,548.8450134277344,474.00251159667965,19.14106411059663,0.4994418956663479,10.000000000000009
SARDAEN,0.6222682318278234,0.5057471264367815,534.8499755859375,588.3349731445313,508.1074768066406,19.566288908026074,0.4992450871446215,10.000000000000009
RBZJEWEL,0.6258383977883886,0.49384236453201974,156.35000610351562,171.9850067138672,148.53250579833983,7.65197607600971,0.49912924434453254,10.000000000000009
LINDEINDIA,0.6312207499335404,0.4761904761904762,5878.5,6466.35,5584.575,101.28647952621137,0.49896497375698906,10.000000000000009
PILANIINVS,0.6291243608133507,0.4827586206896552,5281.0,5809.1,5016.95,198.833520987664,0.49896069995541603,10.000000000000009
PSPPROJECT,0.6220403111490836,0.5053366174055829,956.2999877929688,1051.9299865722658,908.4849884033202,41.161883597611165,0.4989600853798479,10.000000000000009
IMFA,0.6348187793729019,0.46469622331691296,1197.0,1316.7,1137.1499999999999,57.838870043576954,0.4988904233298372,10.000000000000009
ARKADE.BO,0.5840001604569115,0.6354679802955666,168.14999389648438,184.96499328613282,159.74249420166015,4.4144272345990805,0.4988454572572831,10.000000000000009
NEULANDLAB,0.6144557181984605,0.5283251231527094,17837.0,19620.7,16945.149999999998,582.3914956163277,0.4985263881147115,10.000000000000009
HEUBACHIND.BO,0.6290235060856011,0.4810405643738977,495.95001220703125,545.5450134277344,471.1525115966797,10.59679048759779,0.4984484326001068,10.000000000000009
PGHH,0.6087404641136023,0.5459770114942528,13174.0,14491.400000000001,12515.3,238.1039502387387,0.49818759821710895,10.000000000000009
HDFCNEXT50,0.6339908464339472,0.46428571428571425,70.63999938964844,77.70399932861329,67.10799942016601,1.0452380944333792,0.4981356650552442,10.000000000000009
SABEVENTS,0.5900661984596742,0.6100164203612479,6.099999904632568,6.709999895095826,5.794999909400939,0.23378475910702973,0.4980197471400206,10.000000000000009
BESTAGRO.BO,0.6029418584972603,0.5648604269293925,316.25,347.875,300.4375,10.467526071101563,0.49799631334010175,10.000000000000009
GOKUL.BO,0.6170212145832581,0.5176518883415434,40.63999938964844,44.703999328613286,38.60799942016602,1.0389015473326795,0.49797360750028136,10.000000000000009
RITCO,0.6204836952642614,0.5061576354679803,256.79998779296875,282.47998657226566,243.9599884033203,8.81297568088266,0.4979152411751142,10.000000000000009
ALKEM,0.6358341725040969,0.4573070607553366,5668.5,6235.35,5385.075,98.07123459076003,0.49780908612471825,10.000000000000009
TORNTPOWER.BO,0.6318397005754498,0.46962233169129725,1281.550048828125,1409.7050537109376,1217.4725463867187,32.870790208586406,0.4977942337210194,10.000000000000009
TTKPRESTIG.BO,0.5989820235572909,0.5775862068965517,667.9000244140625,734.6900268554688,634.5050231933593,26.076094164508017,0.4977747161286452,10.000000000000009
MOM30IETF,0.5986075217895167,0.575944170771757,31.959999084472656,35.155998992919926,30.36199913024902,0.44683070828575466,0.49707031817562985,10.000000000000009
IPL.BO,0.6304368912990005,0.4700328407224959,188.0500030517578,206.85500335693362,178.64750289916992,5.887757441202264,0.49679255194481176,10.000000000000009
ALKEM.BO,0.634356901523009,0.45771756978653527,5674.2998046875,6241.729785156251,5390.584814453125,97.1641167490872,0.49675666065077667,10.000000000000009
MIDSMALL,0.6151280705282692,0.5176518883415435,48.619998931884766,53.48199882507325,46.188998985290525,0.6252875312922425,0.496445725229301,10.000000000000009
BHAGYANGR.BO,0.6373321217300374,0.44704433497536944,136.35000610351562,154.52791550481172,129.53250579833983,9.088954700648044,0.49636555884492073,13.331799477512018
SUNDRMBRAK,0.6181889058186371,0.5061576354679803,797.9000244140625,877.6900268554688,758.0050231933593,23.346672094082617,0.49607375742786197,10.000000000000009
RADHIKAJWE,0.6326236945430942,0.46018062397372744,88.70999908447266,97.58099899291993,84.27449913024903,3.129986992191051,0.49602268332401883,10.000000000000009
PROSTARM.BO,0.6178202543104533,0.5066666666666667,161.89999389648438,178.21945125796643,153.80499420166015,8.159728680741022,0.49590372412652384,10.079961690373128
STYRENIX.BO,0.5740768572567053,0.6592775041050903,2352.60009765625,2587.860107421875,2234.9700927734375,76.32352062825609,0.4958364974007012,10.000000000000009
RETAIL.BO,0.6494387502431894,0.40740740740740744,32.470001220703125,36.33009063301637,30.846501159667966,1.930044706156622,0.4954977131485075,11.88817144192782
JSWHL.BO,0.6291739537582326,0.4688013136288998,17020.05078125,18722.055859375003,16169.048242187499,665.7884660476369,0.4954874026641188,10.000000000000009
TERASOFT,0.6560660065324597,0.3879310344827586,547.7999877929688,602.5799865722656,520.4099884033203,23.067588311403178,0.49544294976071956,10.000000000000009
JSWHL,0.6323108706658795,0.4573070607553366,17042.0,18746.2,16189.9,668.3173460113381,0.49505061269867223,10.000000000000009
ENTERO,0.5857706388262748,0.6124794745484401,1089.300048828125,1198.2300537109377,1034.8350463867187,33.6988211086623,0.49497138052545325,10.000000000000009
VASWANI,0.5976080509468253,0.5701970443349754,63.25,69.575,60.0875,3.098885652400007,0.4948665682963613,10.000000000000009
ESSARSHPNG,0.6316196781756762,0.458128078817734,35.7400016784668,41.03633539155008,33.95300159454346,2.6481668565416436,0.4947168907878449,14.819063974119251
OAL.BO,0.6432469059697061,0.42241379310344834,350.25,385.27500000000003,332.7375,13.600949442777146,0.4946346897629119,10.000000000000009
BHAGERIA.BO,0.6276462735534681,0.47003284072249585,209.39999389648438,236.07153625943516,198.92999420166015,13.335771181475389,0.49459350850297107,12.737126619084682
ORIENTBELL.BO,0.6504378140390688,0.40024630541871914,293.45001220703125,322.7950134277344,278.7775115966797,9.028889874938645,0.4943968212129473,10.000000000000009
ANMOL,0.5885221546655997,0.5997536945812808,16.31999969482422,17.95199966430664,15.503999710083008,0.8099389624017459,0.49430062744081155,10.000000000000009
INDIGOPNTS.BO,0.598494187610854,0.5644499178981938,1004.7000122070312,1105.1700134277344,954.4650115966797,23.50110889188343,0.49422451059030953,10.000000000000009
RAJRATAN,0.6521132804876674,0.3940886699507389,479.04998779296875,526.9549865722656,455.0974884033203,23.14903030972834,0.4940641504384396,10.000000000000009
RADICO.BO,0.6123051557525405,0.5168308702791461,3309.449951171875,3640.394946289063,3143.977453613281,84.99536475690222,0.4939663760611217,10.000000000000009
TIMETECHNO.BO,0.6303234907392701,0.45894909688013136,210.0500030517578,231.0550033569336,199.5475028991699,6.631468272557071,0.49390865317040994,10.000000000000009
SECURKLOUD,0.6261883375608284,0.4708538587848932,19.600000381469727,22.359767833009293,18.62000036239624,1.3798837257697836,0.4936502805631423,14.080445907280236
PIGL,0.6044466416355371,0.5414614121510674,148.22999572753906,164.30046135187277,140.8184959411621,8.035232812166857,0.49358179784130146,10.841574639098539
LORDSCHLO.BO,0.59469528309179,0.5747126436781609,219.35000610351562,241.2850067138672,208.38250579833982,9.841208363365723,0.49352872918651997,10.000000000000009
BORANA,0.6131945248830017,0.5118708452041786,232.5399932861328,255.79399261474612,220.91299362182616,6.836001137701779,0.4934672748203758,10.000000000000009
TATASTEEL.BO,0.6154340314936545,0.5045155993431855,181.4499969482422,199.59499664306642,172.37749710083008,3.752815848259783,0.49345884659827827,10.000000000000009
NAHARPOLY,0.6150226528245399,0.5053366174055829,307.1499938964844,337.86499328613286,291.79249420166013,14.423128126608974,0.49333097849718843,10.000000000000009
IDEA.BO,0.6653117764073855,0.35303776683087024,9.609999656677246,10.656528074553453,9.129499673843384,0.5232642089381034,0.4931391393600883,10.88999433157165
JITFINFRA.BO,0.6223786873533481,0.4807060755336618,311.1000061035156,343.3570239928521,295.54500579833984,16.128508944668223,0.4930996989293768,10.36869728591494
MANORAMA.BO,0.6179442047226091,0.49384236453201974,1311.0999755859375,1442.2099731445314,1245.5449768066405,51.78683504296196,0.4928333337171942,10.000000000000009
ANGELONE.BO,0.6524673446377458,0.3871100164203612,2616.5,2878.15,2485.6749999999997,79.73606663007232,0.49251106458123434,10.000000000000009
DLINKINDIA.BO,0.5931395741646094,0.5755336617405583,442.1499938964844,486.36499328613286,420.04249420166013,12.142978798497753,0.4924324609156429,10.000000000000009
SBICARD,0.6229419715137674,0.4757799671592775,872.0,959.2,828.4,20.15304066849351,0.49231850720784276,10.000000000000009
BANKNIFTY1,0.6131989229118907,0.5069786535303776,599.3400268554688,659.2740295410157,569.3730255126953,6.952074796826276,0.4922708594607937,10.000000000000009
HILTON,0.6066966986368948,0.5283251231527094,43.81999969482422,48.20199966430665,41.62899971008301,2.0274641649981424,0.49223126239160875,10.000000000000009
COALINDIA,0.6190247225461843,0.4876847290640394,376.0,413.6,357.2,5.515383561752265,0.4921703951672618,10.000000000000009
BLUECOAST,0.5571679486605161,0.708128078817734,49.459999084472656,55.80298820089481,46.98699913024902,3.171494558211077,0.49211927682182527,12.824482882801869
AEROFLEX.BO,0.6063965596896661,0.528735632183908,186.10000610351562,204.71000671386722,176.79500579833984,7.422654357105742,0.4920873231504646,10.000000000000009
CANBK,0.6405225854165066,0.41954022988505746,140.6699981689453,154.73699798583985,133.63649826049803,3.2096345674787368,0.491803548342789,10.000000000000009
ACL,0.6054075489897071,0.5303776683087028,72.43000030517578,79.67300033569336,68.80850028991699,3.111152842480556,0.49168238707768325,10.000000000000009
UTINEXT50,0.6618135347142153,0.35714285714285715,74.80000305175781,82.2800033569336,71.06000289916992,1.3825420204179593,0.49163291150198857,10.000000000000009
VAL30IETF,0.646647091742584,0.4006568144499179,14.329999923706055,15.762999916076662,13.61349992752075,0.2214896365996773,0.49162168058590533,10.000000000000009
TI.BO,0.6086078964083412,0.5168308702791461,500.95001220703125,551.0450134277344,475.9025115966797,19.214865720386797,0.49098367734879805,10.000000000000009
HBLENGINE.BO,0.630329081953467,0.4470443349753695,979.3499755859375,1077.2849731445312,930.3824768066406,32.27667558868151,0.49091146727508933,10.000000000000009
ESSARSHPNG.BO,0.6268126713797506,0.45771756978653527,36.040000915527344,41.31322463810503,34.23800086975098,2.63661186128884,0.49084887188998855,14.631585983966456
BANKBARODA.BO,0.6226081100387413,0.4708538587848932,289.1000061035156,318.0100067138672,274.6450057983398,6.313292698873381,0.49082783847224903,10.000000000000009
KARURVYSYA.BO,0.6153640960808261,0.49384236453201974,249.0,273.90000000000003,236.54999999999998,6.817555508901559,0.4907756017511613,10.000000000000009
VINDHYATEL,0.6208639666200093,0.4753694581280788,1356.699951171875,1492.3699462890627,1288.8649536132812,33.02448367709757,0.4905742869253669,10.000000000000009
SUNFLAG,0.6009463947650859,0.5402298850574713,260.3500061035156,286.3850067138672,247.33250579833984,7.295319460129812,0.4904275175669092,10.000000000000009
VEDL,0.6164374555844988,0.48850574712643685,515.0499877929688,566.5549865722656,489.2974884033203,12.421232899423897,0.49031576926950937,10.000000000000009
MCX,0.6306797329579565,0.44252873563218387,9430.5,10373.550000000001,8958.975,270.9439166327024,0.4900454017006651,10.000000000000009
FINPIPE,0.6266644266540095,0.4544334975369458,185.25999450683594,203.78599395751954,175.99699478149412,3.6212757361723282,0.4899095788669522,10.000000000000009
SUNFLAG.BO,0.6036537866140372,0.5287356321839081,260.29998779296875,286.3299865722656,247.2849884033203,6.850930457477005,0.4898615785626555,10.000000000000009
JKTYRE,0.630340812833345,0.44211822660098515,458.5,504.35,435.575,13.716521485880547,0.48967855262964777,10.000000000000009
KICL.BO,0.6213294619498855,0.46962233169129713,5100.0,5627.50604512178,4845.0,263.7530225608898,0.489513753437693,10.343255786701565
MUFTI.BO,0.5792794770796359,0.6120689655172414,114.0999984741211,125.50999832153322,108.39499855041504,2.816651936783407,0.48939128236038204,10.000000000000009
SPLIL.BO,0.6197230739968572,0.4727777777777778,40.75,44.825,38.7125,1.788887414531785,0.48903036350285334,10.000000000000009
QUESS.BO,0.6025342994700338,0.5287356321839081,226.39999389648438,249.03999328613284,215.07999420166016,8.431331338364894,0.48895312117913087,10.000000000000009
KRONOX,0.6131999529625645,0.4930213464696223,145.89999389648438,160.48999328613283,138.60499420166016,4.463298910530784,0.4888482383634237,10.000000000000009
TVSSRICHAK.BO,0.655980472661853,0.3628899835796388,4157.60009765625,4573.360107421875,3949.7200927734375,138.92288302871785,0.48880778077824116,10.000000000000009
ARKADE,0.5751465302091192,0.624384236453202,167.97000122070312,184.76700134277345,159.57150115966797,4.405664308207987,0.4887328889708033,10.000000000000009
IPL,0.6392209395032395,0.4113300492610838,188.0399932861328,206.8439926147461,178.63799362182615,6.15395170693843,0.48870487591577727,10.000000000000009
BANKBARODA,0.607505795462355,0.5110837438423647,289.04998779296875,317.9549865722656,274.5974884033203,6.089337218975834,0.48869801181774664,10.000000000000009
LUMAXTECH.BO,0.6125280585096768,0.4942528735632184,1198.199951171875,1318.0199462890625,1138.289953613281,52.605874332039626,0.4886143363284089,10.000000000000009
MOVALUE,0.6658965225882582,0.3333333333333333,113.70999908447266,125.08099899291993,108.02449913024901,2.131565646839267,0.48832411656472263,10.000000000000009
MEGASTAR.BO,0.6329853450480304,0.42857142857142855,290.3500061035156,321.7154368126589,275.8325057983398,15.682715354571629,0.48830298046562337,10.802627880076866
HESTERBIO,0.6628281951676483,0.3415435139573071,1601.800048828125,1761.9800537109377,1521.7100463867187,45.641097115094894,0.4882507854716044,10.000000000000009
MOBIKWIK.BO,0.5841771758300875,0.5882594417077175,249.0,273.90000000000003,236.54999999999998,10.496506710532765,0.48796540122293186,10.000000000000009
VENUSPIPES,0.6116993296928714,0.49384236453201974,1276.9000244140625,1404.5900268554688,1213.0550231933594,33.396561420402165,0.48785281515899453,10.000000000000009
STYRENIX,0.5698643571373248,0.639983579638752,2352.10009765625,2587.3101074218753,2234.4950927734376,73.54903183934562,0.4878001467581073,10.000000000000009
GESHIP.BO,0.6331973754159701,0.42405582922824303,1084.6500244140625,1193.1150268554688,1030.4175231933593,32.38280337712833,0.4873228404884486,10.000000000000009
FAZE3Q,0.5706978827204716,0.6346469622331692,478.3999938964844,527.253120218979,454.47999420166013,24.426563161247298,0.4872954006808625,10.21177402712623
JAYSREETEA.BO,0.5900136952760839,0.5644499178981938,93.08000183105469,102.38800201416016,88.42600173950196,2.1506856804182544,0.48722148990860853,10.000000000000009
INTERARCH.BO,0.6145761759407085,0.48193760262725777,2528.25,2781.0750000000003,2401.8375,105.50169465224108,0.4872206531103022,10.000000000000009
SULA.BO,0.5933564094663424,0.5521346469622331,249.5,274.45000000000005,237.02499999999998,6.140512763513017,0.48705889834519633,10.000000000000009
CPCAP,0.5963253722775599,0.5410509031198686,119.76000213623047,132.88845524381927,113.77200202941894,6.564226553794398,0.4868521758561622,10.96230199850432
LLOYDSME.BO,0.5996080165781965,0.5283251231527094,1317.800048828125,1449.5800537109376,1251.9100463867187,30.79903855218399,0.4864800016277289,10.000000000000009
RELIABLE,0.5959037462051613,0.5406403940886699,142.75,157.29659838121833,135.61249999999998,7.273299190609165,0.48641010219800607,10.190261563025093
DHANUKA.BO,0.5920659745457594,0.5537766830870279,1321.5,1453.65,1255.425,47.11032456754266,0.48638851734851135,10.000000000000009
INOXGREEN.BO,0.6209759463818478,0.458128078817734,265.1000061035156,291.6100067138672,251.84500579833983,11.736512983366563,0.4863801747522848,10.000000000000009
COASTCORP,0.5990803460148464,0.5291461412151067,41.40999984741211,46.864880490233716,39.3394998550415,2.727440321410803,0.4862486289575346,13.172858398748598
