Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CORALFINAC,Bullish,0.6025328631906341,0.5344827586206896,40.3,44.11,38.09,2.01,0.49033708866548154
VIVIDHA,Bullish,0.5891899846039944,0.5792282430213465,0.75,0.82,0.71,0.03,0.490024182597575
AARTIIND,Bullish,0.5786655628873059,0.6169950738916256,381.2,417.23,360.33,7.79,0.49001285842526043
NIBE,Bullish,0.6120490673116018,0.5004105090311987,1120.57,1226.5,1059.25,45.79,0.4897397545171487
MOMOMENTUM,Bullish,0.6649439372931668,0.3411330049261084,65.8,72.02,62.2,0.93,0.48970009175038637
SHREERAMA,Bullish,0.618921604831948,0.4778325123152709,54.25,59.38,51.28,2.61,0.48964930904438847
TORNTPOWER,Bullish,0.6154775032300005,0.48850574712643674,1323.58,1448.7,1251.15,26.76,0.4895522209599544
FCSSOFT,Bullish,0.5661993590203477,0.6609195402298851,2.03,2.22,1.92,0.07,0.48940450342908215
CENTENKA,Bullish,0.6079465009966603,0.5123152709359605,462.15,505.84,436.86,10.43,0.4893520111470654
PCBL,Bullish,0.6153890962927444,0.48727422003284077,332.45,363.88,314.26,7.9,0.4891787545407514
HDFCVALUE,Bullish,0.6093788280894142,0.5061576354679803,139.39,152.57,131.76,1.65,0.4890039955456432
MTEDUCARE,Bullish,0.6170669708502378,0.48111658456486045,2.05,2.24,1.94,0.12,0.48899264389544295
DISHTV,Bullish,0.5559451777173374,0.6966338259441708,4.21,4.61,3.98,0.13,0.48848319309777877
TATAMOTORS,Bullish,0.6051207675668271,0.5168308702791461,361.05,395.18,341.29,11.79,0.48817049771031545
HINDUNILVR,Bullish,0.6282823187871178,0.44211822660098515,2442.75,2673.66,2309.07,29.57,0.48807941710703684
LICNETFSEN,Bullish,0.5993930439070384,0.5357142857142857,959.82,1050.54,907.29,11.29,0.48807719289573126
MEDICAMEQ,Bullish,0.6720057537354207,0.31527093596059114,416.07,455.4,393.3,15.3,0.4879490054216799
PLASTIBLEN,Bullish,0.6134785140526973,0.48809523809523814,171.55,187.77,162.16,5.54,0.48786148498476406
WOCKPHARMA,Bullish,0.5731860882229458,0.6276683087027916,1304.59,1427.91,1233.19,38.3,0.48781994996051364
RHL,Bullish,0.6353030599060192,0.41830870279146143,225.01,246.28,212.7,10.79,0.4874829554911047
VSTTILLERS,Bullish,0.620221848695526,0.46469622331691296,5562.67,6088.5,5258.25,184.5,0.4874190095002935
PERSISTENT,Bullish,0.6127898363534183,0.48727422003284077,6459.64,7070.25,6106.12,115.63,0.4871125776333166
SUYOG,Bullish,0.5989660505997559,0.5324302134646962,665.21,728.09,628.81,26.59,0.4869426792314272
MARATHON,Bullish,0.569056893753329,0.6391625615763546,567.32,620.95,536.28,19.99,0.4869220810096219
RELIGARE,Bullish,0.5777254864263768,0.6055008210180624,248.89,272.41,235.27,6.35,0.4865605943975183
HARSHA,Bullish,0.6045536907295617,0.5119047619047619,396.22,433.68,374.54,10.51,0.48652177968236154
SANGAMIND,Bullish,0.6354132836537947,0.4117405582922824,452.75,495.55,427.98,15.09,0.4858981382554552
ABSLBANETF,Bullish,0.622076634523961,0.45238095238095233,61.45,67.25,58.08,0.76,0.48581222886633146
NDL,Bullish,0.6003152549172895,0.5209359605911329,3.15,3.44,2.97,0.08,0.4852794745415133
BANKETFADD,Bullish,0.658984098166093,0.3407224958949097,61.24,67.03,57.89,0.5,0.4852027415725388
GRANULES,Bullish,0.6064920162675218,0.5,550.49,602.53,520.36,13.45,0.4851936130140175
SUVEN,Bullish,0.5855750508571904,0.5701970443349754,176.25,192.91,166.6,7.54,0.48490229580834343
SUPREMEINF,Bullish,0.6117052264013884,0.4815270935960591,91.29,99.92,86.3,5.46,0.48484419176346494
INDUSTOWER,Bullish,0.6433890062912196,0.3838259441707717,408.53,447.15,386.17,8.6,0.48481316089826054
PFC,Bullish,0.6588557444813179,0.3370279146141215,367.83,402.6,347.7,6.89,0.48413455772642
NELCO,Bullish,0.5847194497906798,0.5689655172413793,865.41,947.21,818.04,23.08,0.4839057515509074
RUSTOMJEE,Bullish,0.5977622000010887,0.5225779967159278,547.22,598.95,517.28,17.68,0.4836082691962831
DVL,Bullish,0.5656036266275688,0.6366995073891626,298.38,326.59,282.05,9.45,0.48340999615706004
CYBERTECH,Bullish,0.6195538765906359,0.4482758620689655,146.73,160.6,138.7,6.39,0.48282474520511626
ROHLTD,Bullish,0.6135484098760422,0.46633825944170776,421.4,461.23,398.33,15.65,0.48257748494355374
ZUARIIND,Bullish,0.5828412733783271,0.5697865353037767,328.64,359.7,310.65,12.73,0.4825428079431076
RELTD,Bullish,0.6136228736587059,0.46428571428571425,154.0,168.55,145.57,8.43,0.4821322578746975
BANKBEES,Bullish,0.6048750183497121,0.4880952380952381,619.37,677.92,585.48,5.59,0.48101965744953296
DPABHUSHAN,Bullish,0.6250901881976585,0.4236453201970443,1570.81,1719.3,1484.85,56.35,0.48098072609100617
JSWINFRA,Bullish,0.6617082742372629,0.3169129720853859,274.97,300.96,259.92,6.0,0.48090653887916673
TPHQ,Bullish,0.5745179921588632,0.5899014778325123,0.55,0.61,0.52,0.03,0.4802744003416704
VSTL,Bullish,0.5797271129781563,0.569376026272578,135.17,147.95,127.78,4.08,0.47986935575088435
PARACABLES,Bullish,0.6036522160215234,0.48727422003284077,40.21,44.01,38.01,1.29,0.47984899470610753
INFOMEDIA,Bullish,0.6365631627119963,0.3842364532019705,6.96,7.62,6.58,0.46,0.47977420637899226
DENORA,Bullish,0.5957064288793761,0.5127257799671593,713.2,780.62,674.17,26.99,0.4795974746790774
EUREKAFORB,Bullish,0.6050401001828065,0.4811165845648604,607.12,664.51,573.89,18.71,0.47946199071957707
INDUSINDBK,Bullish,0.65608320143902,0.32676518883415434,856.21,937.15,809.35,19.8,0.47940398134706713
EVERESTIND,Bullish,0.6153687571935265,0.4466338259441707,529.69,579.75,500.7,23.16,0.4791590552728575
GOKULAGRO,Bullish,0.602249535502675,0.48850574712643685,210.39,230.27,198.87,9.02,0.4790306650205185
IPL,Bullish,0.6277281089062121,0.4072249589490969,177.64,194.44,167.92,5.58,0.47888748669593784
HITECHGEAR,Bullish,0.6000931208754261,0.4946633825944171,724.6,793.1,684.95,34.13,0.47879350974280716
DELTAMAGNT,Bullish,0.6052815848479091,0.4761904761904761,65.24,71.41,61.67,4.05,0.4784606813559662
ECLERX,Bullish,0.5974370692438313,0.5016420361247947,4500.39,4925.8,4254.1,148.98,0.478342060695061
MTARTECH,Bullish,0.6047323761856753,0.4774220032840722,2562.65,2804.89,2422.4,102.83,0.4783244427071261
GREENLAM,Bullish,0.6104450265134023,0.4585385878489327,251.65,275.44,237.88,8.68,0.4782320560747852
BSLNIFTY,Bullish,0.5835479318878873,0.5476190476190477,30.71,33.62,29.03,0.46,0.4779535442129363
PENINLAND,Bullish,0.5995467124955087,0.4889162561576355,29.55,32.34,27.93,1.64,0.47697928112327415
RAMAPHO,Bullish,0.5601179874322614,0.6280788177339902,179.77,196.77,169.94,10.88,0.4767900897945555
FINPIPE,Bullish,0.6032792450829114,0.4757799671592775,185.67,203.23,175.51,4.13,0.47677881881511536
TATVA,Bullish,0.588999643058616,0.5229885057471264,1504.08,1646.26,1421.77,71.21,0.4766158031186961
ASIANPAINT,Bullish,0.5854342481132724,0.5348932676518884,2900.73,3174.93,2741.99,48.0,0.47651848405541725
AXISCETF,Bullish,0.6171902657575843,0.42857142857142855,129.07,141.27,122.01,1.4,0.47611820501299357
PNGJL,Bullish,0.6020649594766145,0.4761904761904761,626.11,685.3,591.85,19.31,0.4759180155862762
LOYALTEX,Bullish,0.558109937822354,0.6309523809523809,221.1,242.0,209.0,11.14,0.47572228033429215
RUSHIL,Bullish,0.5806485371911052,0.5467980295566502,23.58,25.81,22.29,0.92,0.4753881127150822
CELEBRITY,Bullish,0.5973990971775971,0.48727422003284077,10.26,11.23,9.7,0.45,0.47487832995677304
STEELXIND,Bullish,0.6111203550541634,0.44252873563218387,8.83,9.67,8.35,0.31,0.4748475402489821
MEDPLUS,Bullish,0.5830505085063747,0.5348932676518884,790.94,865.7,747.65,21.85,0.4745782217842528
HERCULES,Bullish,0.5791617652246956,0.5467980295566502,175.87,192.5,166.25,6.22,0.4741708639425833
AURIONPRO,Bullish,0.5785326487585098,0.5459770114942529,1123.09,1229.25,1061.62,40.61,0.4734657999035161
SHYAMTEL,Bullish,0.5849307456047967,0.5225779967159278,12.62,13.82,11.93,0.71,0.4732272222651615
TEXMOPIPES,Bullish,0.6056951168359401,0.4532019704433498,50.83,55.64,48.05,1.75,0.4732179582767493
EMAMILTD,Bullish,0.5912302522393023,0.5008210180623974,528.88,578.88,499.94,12.94,0.47317836607789154
CALSOFT,Bullish,0.5931766268070839,0.4942528735632184,17.08,18.7,16.15,1.12,0.4731776770162256
SUNTV,Bullish,0.5986889604222648,0.4753694581280788,557.72,610.45,527.2,11.91,0.47305275493463683
AEGISVOPAK,Bullish,0.5940926179190594,0.48932676518883417,264.47,289.46,249.99,8.54,0.4727377383309954
KEC,Bullish,0.5800953264196711,0.5357142857142857,708.22,775.17,669.47,23.44,0.47236333722744644
MEP,Bullish,0.5650325282906301,0.5886699507389163,2.22,2.43,2.1,0.05,0.47206658521227024
AARTECH,Bullish,0.5938473682113519,0.48686371100164205,49.24,53.9,46.55,2.34,0.4719575143091861
SALONA,Bullish,0.5748242668886125,0.5525451559934318,274.21,300.14,259.21,13.78,0.4719411058198789
ROML,Bullish,0.5664528139876401,0.58128078817734,52.31,57.25,49.45,2.81,0.4715789436645871
VTL,Bullish,0.6072222345189655,0.44047619047619047,437.73,479.1,413.77,13.26,0.47132011536472085
POLYCAB,Bullish,0.5959305593180477,0.4766009852216749,7479.71,8186.75,7070.38,141.81,0.47116677226870274
ADANIPORTS,Bullish,0.606032576207899,0.44334975369458124,1516.85,1660.23,1433.84,25.18,0.4710933030818052
UFO,Bullish,0.5818556235615622,0.5229885057471264,82.59,90.4,78.07,3.91,0.47083489538774687
GENUSPAPER,Bullish,0.5847789632059209,0.5119047619047619,14.57,15.95,13.77,0.61,0.47060783229428876
GSS,Bullish,0.5559063395811621,0.6157635467980296,19.92,21.8,18.83,1.05,0.47046654748789973
MOLOWVOL,Bullish,0.5949548764799082,0.4761904761904762,39.44,43.16,37.28,0.36,0.47029766426507025
UTIBANKETF,Bullish,0.5878519326529359,0.5,62.07,67.94,58.67,0.78,0.47028154612234874
PARADEEP,Bullish,0.6089158473939031,0.430623973727422,157.62,172.52,149.0,6.05,0.47023501318448707
AIRAN,Bullish,0.5553547328073437,0.6165845648604269,20.25,22.16,19.14,0.91,0.47018210219288414
TBOTEK,Bullish,0.5995143394747635,0.4585385878489327,1710.71,1872.42,1617.09,57.23,0.4696687871320355
SHILPAMED,Bullish,0.6113085097691024,0.42036124794745483,354.46,387.97,335.07,14.62,0.46957326908043695
ZUARI,Bullish,0.5902612380813603,0.48809523809523814,279.24,305.64,263.96,9.58,0.4693982226647009
COFFEEDAY,Bullish,0.5893582794474272,0.48850574712643685,36.3,39.73,34.31,1.53,0.468776930319103
UNIMECH,Bullish,0.5726458770549134,0.5463875205254515,971.23,1063.04,918.08,29.83,0.4687421505942107
FMNL,Bullish,0.5562915539835736,0.6050903119868637,10.05,11.0,9.5,0.76,0.4684175843723752
AKZOINDIA,Bullish,0.5941893367426633,0.47044334975369456,3461.82,3789.06,3272.37,70.87,0.46832657083165574
UNIPARTS,Bullish,0.6135678538379353,0.4072249589490969,492.45,539.0,465.5,18.47,0.46808476993941667
VIPIND,Bullish,0.5957279628600768,0.46428571428571425,373.81,409.15,353.35,10.51,0.4680719708186318
BSOFT,Bullish,0.5656328388823351,0.5685550082101806,389.74,426.58,368.41,10.74,0.4680170566712785
BLUEJET,Bullish,0.5744485357194143,0.5348932676518884,575.76,630.19,544.26,21.29,0.4675765831791686
BFSI,Bullish,0.5968041443992849,0.4585385878489327,29.05,31.8,27.46,0.48,0.4675455784776663
GMBREW,Bullish,0.5705647835301213,0.5472085385878489,1047.21,1146.2,989.9,60.42,0.4672260386641568
WHEELS,Bullish,0.5923877159417731,0.4708538587848932,861.28,942.7,814.15,23.65,0.4670038463442451
SAPPHIRE,Bullish,0.5558599280089725,0.5997536945812808,255.87,280.06,241.87,9.15,0.46686757500260995
LCCINFOTEC,Bullish,0.5751973935659874,0.5291461412151067,5.22,5.71,4.93,0.3,0.4668638286365642
NAGREEKEXP,Bullish,0.5849879005805125,0.4946633825944171,28.12,30.78,26.58,1.52,0.46674157781949266
BIL,Bullish,0.5970571996988812,0.4527914614121511,818.87,896.28,774.06,42.0,0.46637128061864985
MOQUALITY,Bullish,0.5759184380322899,0.5238095238095238,198.46,217.22,187.6,1.74,0.46621968793090135
INTLCONV,Bullish,0.5899288803681256,0.47126436781609193,89.92,98.42,85.0,3.3,0.4651623125661312
ADROITINFO,Bullish,0.5745760408083578,0.5233990147783251,10.3,11.28,9.74,0.62,0.46503863795474476
INDOFARM,Bullish,0.5934380277099989,0.45894909688013136,215.49,235.86,203.7,9.91,0.46500595537473144
TARAPUR,Bullish,0.5934368456892215,0.45894909688013136,36.39,39.83,34.4,2.26,0.46500502916731773
ITETFADD,Bullish,0.5941792499840127,0.4564860426929392,39.37,43.09,37.21,0.56,0.46500136378059187
MSUMI,Bullish,0.5738720903070507,0.5242200328407225,46.59,51.0,44.04,1.26,0.4646573525950849
RADIOCITY,Bullish,0.5714162212723319,0.5328407224958949,6.9,7.56,6.53,0.3,0.46463926563884855
DONEAR,Bullish,0.6115770452514142,0.39901477832512317,101.5,111.1,95.95,2.95,0.4645575388067393
TRU,Bullish,0.5564145829596263,0.5870279146141216,9.07,9.92,8.57,0.49,0.46450110669404604
CONSUMIETF,Bullish,0.5586233784910571,0.577175697865353,129.45,141.69,122.37,1.33,0.4641435624244251
HDFCQUAL,Bullish,0.5774801280265006,0.5061576354679803,60.5,66.22,57.19,0.66,0.4634064672685564
BIOCON,Bullish,0.6023999360246441,0.41830870279146143,402.1,440.11,380.1,9.7,0.46223561593483775
DENTA,Bullish,0.5703680508964104,0.5225779967159278,386.72,423.28,365.56,15.91,0.461445547909132
LATENTVIEW,Bullish,0.569767921106368,0.5233990147783251,498.13,545.21,470.87,17.97,0.4611471400875678
SHARIABEES,Bearish,0.5468833418970502,0.6071428571428571,509.94,461.25,538.12,7.89,0.46094453102751376
AGARIND,Bullish,0.6341924941673276,0.31650246305418717,778.87,852.5,736.25,23.92,0.4608048910821715
BLSE,Bullish,0.5740646408109938,0.5061576354679803,226.16,247.53,213.78,9.18,0.46066566496606354
GRSE,Bullish,0.5774546885487253,0.4930213464696223,2771.59,3033.58,2619.91,93.76,0.4603518083586307
MOTILALOFS,Bullish,0.5736934868876542,0.5057471264367815,964.45,1055.62,911.67,26.37,0.4602736251121639
PLATIND,Bullish,0.5737632852738997,0.505336617405583,279.94,306.4,264.62,8.75,0.4602354102730707
CAPLIPOINT,Bullish,0.5923486130276107,0.44170771756978655,1931.61,2114.2,1825.9,41.0,0.46006714936298826
MUTHOOTMF,Bullish,0.5571318669199776,0.5640394088669951,195.56,214.05,184.86,7.19,0.45997685170339037
ARIHANTCAP,Bearish,0.5490928829118755,0.5940065681444991,100.41,90.82,105.96,3.95,0.4599216413355463
VARDMNPOLY,Bullish,0.5709428821526626,0.5114942528735632,6.8,7.45,6.43,0.48,0.4593793304676596
ETHOSLTD,Bullish,0.6159914744724948,0.3641215106732348,3240.32,3546.62,3062.99,98.9,0.45931318318220016
KANPRPLA,Bullish,0.561439840986494,0.5451559934318555,207.37,226.97,196.02,9.73,0.45929282229798246
ORIENTPPR,Bullish,0.5545386540243735,0.5706075533661741,23.46,25.67,22.17,0.51,0.4592927702625518
PASHUPATI,Bullish,0.5856762263902062,0.4585385878489327,814.1,891.05,769.55,19.65,0.4588277957483865
NIFMID150,Bullish,0.5872976765099603,0.4523809523809524,226.2,247.58,213.82,2.68,0.4586515187982547
BAYERCROP,Bullish,0.5804316305940808,0.4753694581280788,4744.91,5193.43,4485.23,106.93,0.45862676624281057
BAYERCROP,Bullish,0.5804316305940808,0.4753694581280788,4744.91,5193.43,4485.23,106.93,0.45862676624281057
ITI,Bullish,0.5661242154468848,0.5238095238095238,318.18,348.26,300.77,11.45,0.4582910315522401
LOWVOL,Bullish,0.5749766361637444,0.48809523809523814,217.3,237.84,205.41,1.37,0.45724332494926345
WSTCSTPAPR,Bearish,0.549335017861367,0.5808702791461412,415.91,376.2,438.9,8.55,0.45723796478477324
KOTHARIPRO,Bullish,0.5642995888420651,0.5246305418719213,83.39,91.28,78.83,3.56,0.45699927293416504
CCCL,Bullish,0.5739570911093685,0.48973727422003277,19.55,21.4,18.48,1.14,0.4568095271932856
JPPOWER,Bearish,0.5393625692301061,0.6169950738916256,19.17,17.34,20.23,0.81,0.4567311608406661
DELTACORP,Bullish,0.5698987755188691,0.5016420361247947,69.74,76.33,65.92,1.53,0.4562933381658466
NETWORK18,Bearish,0.5472822790978807,0.58128078817734,45.45,41.11,47.96,1.19,0.45561923727853126
SAHYADRI,Bearish,0.547499169618765,0.5775862068965517,256.71,232.2,270.9,8.71,0.4549906892349047
ALKYLAMINE,Bullish,0.5569185683539135,0.541871921182266,1729.3,1892.77,1634.66,38.51,0.454862554842753
KTKBANK,Bullish,0.5852237263604234,0.4429392446633826,217.11,237.63,205.23,7.28,0.45482165794152446
DECCANCE,Bullish,0.5692754171702407,0.4946633825944171,773.85,847.0,731.5,39.96,0.45420513169625604
PANAMAPET,Bearish,0.548153953916905,0.5697865353037767,295.37,267.17,311.69,9.05,0.4538246692362948
JAYBARMARU,Bullish,0.5809767045723424,0.4523809523809524,91.89,100.57,86.86,4.03,0.45371514071363883
KNRCON,Bullish,0.5704395742945528,0.4876847290640394,164.86,180.44,155.84,4.08,0.45354161227162965
NDTV,Bearish,0.5183731054321743,0.6855500821018062,84.69,76.61,89.38,2.47,0.4531721532546627
SHK,Bullish,0.5664706894201214,0.4991789819376027,170.82,186.97,161.47,6.45,0.45299051846896404
ITETF,Bullish,0.5639050538530215,0.5061576354679803,39.4,43.12,37.24,0.59,0.45251297178648864
SHAH,Bullish,0.5869347303572733,0.42323481116584566,4.02,4.4,3.8,0.25,0.4515253221221388
MMFL,Bullish,0.5760735786822125,0.45935960591133007,325.92,356.73,308.08,9.83,0.4514941200410838
BIKAJI,Bullish,0.5610980603163871,0.5106732348111659,716.62,784.35,677.4,13.09,0.4512739407930483
SWSOLAR,Bullish,0.5571505496038425,0.5229885057471265,230.25,252.01,217.65,7.06,0.450843663127707
OLAELEC,Bullish,0.5898458501272785,0.409688013136289,41.18,45.08,38.93,1.7,0.45056861983449914
ESSARSHPNG,Bullish,0.5564156860094601,0.5242200328407225,29.66,32.46,28.03,1.82,0.450523111282865
ORIENTCER,Bullish,0.5860986999890136,0.42159277504105086,44.27,48.45,41.85,2.11,0.4504972109439364
AFCONS,Bullish,0.5837127527242081,0.429392446633826,414.26,453.42,391.59,9.9,0.4504843904439701
SETFNIF50,Bullish,0.5563556350710014,0.5238095238095238,281.8,308.44,266.38,3.87,0.4503831331527154
TATAELXSI,Bearish,0.5196057218230834,0.6666666666666666,5203.35,4706.55,5490.98,107.9,0.45032495891333896
ALICON,Bearish,0.5499446730874988,0.5463875205254515,902.46,816.3,952.35,34.83,0.4501599663942827
IMFA,Bullish,0.5592372985869527,0.5106732348111659,1271.73,1391.94,1202.13,66.35,0.4497773872707544
ABBOTINDIA,Bullish,0.5590770526167227,0.5110837438423647,30210.3,33066.0,28557.0,540.37,0.4497403088291173
TECILCHEM,Bearish,0.5459113905710108,0.5541871921182265,19.89,17.99,20.99,0.88,0.44856167461696844
21STCENMGM,Bullish,0.6042758201421583,0.3526272577996716,37.59,41.14,35.53,1.21,0.44779914224984574
CAPTRUST,Bullish,0.5559919317675758,0.5114942528735632,13.91,15.22,13.15,1.31,0.4473498301578196
NETWEB,Bullish,0.5690272698713773,0.46469622331691296,3321.02,3634.95,3139.27,169.73,0.4471862912322515
SASTASUNDR,Bullish,0.5698135240285033,0.4597701149425288,329.79,360.96,311.74,12.93,0.4466814061924589
IKS,Bearish,0.5431498830561223,0.5517241379310344,1699.56,1537.29,1793.5,48.45,0.4457574902322659
HILTON,Bearish,0.54763386668261,0.5344827586206896,43.57,39.41,45.98,2.0,0.44566066392102055
CELLO,Bullish,0.5729555863237966,0.44170771756978655,605.01,662.2,571.9,17.54,0.4450049135158552
ATLASCYCLE,Bullish,0.5592285674090991,0.48809523809523814,93.46,102.3,88.35,5.94,0.44471986074914077
EDELWEISS,Bearish,0.548644545824438,0.5233990147783252,112.0,101.3,118.19,3.56,0.4440507333938678
LAMBODHARA,Bullish,0.5839494929072677,0.4006568144499179,134.67,147.4,127.3,5.1,0.44395503319550894
AGARWALEYE,Bullish,0.564499883710627,0.46551724137931033,537.78,588.61,508.34,18.7,0.4438137016759412
UNIECOM,Bullish,0.5708395713276733,0.44334975369458124,128.65,140.81,121.61,4.24,0.44373637613550165
NAGAFERT,Bullish,0.5509253778404398,0.5127257799671593,4.66,5.1,4.41,0.13,0.4435446843270405
ALEMBICLTD,Bearish,0.5234642407453312,0.6161740558292282,99.3,89.82,104.79,1.95,0.443096578167846
OILCOUNTUB,Bullish,0.5620301637788018,0.4708538587848932,64.37,70.46,60.85,2.51,0.4430717268147828
IL&FSTRANS,Bearish,0.5213977872114864,0.6239737274220033,3.06,2.77,3.23,0.16,0.44297408062926613
BBTCL,Bullish,0.5529593435519601,0.5004105090311987,211.05,231.0,199.5,10.3,0.44245827276333355
COCHINSHIP,Bearish,0.5426893688473919,0.5348932676518884,1670.8,1511.28,1763.16,44.3,0.4417259772375241
SJVN,Bearish,0.5453203002861686,0.5246305418719213,78.89,71.36,83.25,1.41,0.44162885402485774
DICIND,Bearish,0.5316486976133454,0.5755336617405583,524.61,474.52,553.61,23.94,0.4413819072468103
CIFL,Bearish,0.5313668702528724,0.5763546798029556,33.8,30.57,35.67,1.46,0.44132243509672064
SETFNIFBK,Bullish,0.5578916015500126,0.4761904761904762,614.07,672.11,580.46,6.8,0.4410000278919147
INDBANK,Bullish,0.5534337851224821,0.48973727422003277,36.91,40.4,34.89,1.54,0.4404751324283531
LICHSGFIN,Bullish,0.5618962104723323,0.4597701149425288,558.58,611.38,528.01,7.94,0.44047496039325357
TATAINVEST,Bullish,0.5724104977387054,0.42323481116584566,770.43,843.26,728.27,30.08,0.4403519182111388
PATANJALI,Bearish,0.5129948730194636,0.6436781609195402,566.8,512.69,598.13,9.84,0.4398783623822067
INDIAMART,Bullish,0.5526401238875936,0.48850574712643685,2353.51,2575.98,2224.71,53.04,0.43957122497725837
BALMLAWRIE,Bullish,0.5703166152435065,0.4207717569786535,188.44,206.25,178.12,3.71,0.43817921883815547
