Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
DEEPAKFERT,Bearish,0.5226404954302787,0.6042692939244664,1404.54,1270.44,1482.18,41.07,0.43991053851816236
CENTEXT,Bearish,0.5478020640760117,0.5069786535303776,26.2,23.7,27.65,1.58,0.4397708195841743
EQUITASBNK,Bullish,0.5613634764383979,0.45361247947454847,60.35,66.05,57.05,1.77,0.4386746772365083
WHEELS,Bearish,0.5489318897300428,0.4942528735632184,880.38,796.32,929.04,28.81,0.43788359939385024
HOMEFIRST,Bearish,0.5200596426918664,0.604679802955665,1194.3,1080.27,1260.32,42.21,0.43782361052236446
HUBTOWN,Bullish,0.5537341276903418,0.4766009852216749,330.44,361.68,312.36,11.35,0.43780456893743774
URJA,Bearish,0.5434293818393614,0.513136288998358,12.28,11.11,12.96,0.33,0.43759896363550543
DCBBANK,Bullish,0.570089137344223,0.4183087027914614,176.38,193.05,166.72,6.13,0.43744278141371984
APOLLO,Bearish,0.5469537391975771,0.49917898193760263,282.08,255.15,297.68,12.49,0.4373833677983909
MOLOWVOL,Bullish,0.5560748317578161,0.46428571428571425,39.17,42.88,37.03,0.46,0.4369159392382841
MOTISONS,Bearish,0.536720742400948,0.5344827586206896,16.81,15.2,17.73,0.57,0.4367796386435301
HUDCO,Bearish,0.5396867648248562,0.5229885057471264,226.35,204.74,238.86,6.16,0.43671204877781467
ANUP,Bullish,0.5689438649947558,0.41830870279146143,2462.15,2694.89,2327.4,66.9,0.4365639870477001
AVANTEL,Bearish,0.5464368724014895,0.4942528735632184,163.25,147.66,172.27,7.38,0.43589332120302726
GPTINFRA,Bearish,0.5324505899763248,0.5459770114942529,106.38,96.22,112.26,3.55,0.4357526667392451
NRAIL,Bearish,0.5246517677166459,0.5763546798029556,503.92,455.81,531.77,26.12,0.4357452612661404
MOSCHIP,Bearish,0.5349829823936516,0.535303776683087,227.61,205.88,240.19,9.63,0.4355411538107922
PETRONET,Bearish,0.537229091165087,0.5246305418719212,272.23,246.24,287.28,5.12,0.43507617038197194
MFML,Bearish,0.5165489320763983,0.604679802955665,27.1,24.52,28.6,1.8,0.4348680418318053
LGBBROSLTD,Bearish,0.5497410014084052,0.4766009852216749,1810.2,1637.37,1910.27,72.6,0.4346474420002415
MANGALAM,Bearish,0.5216535105081994,0.5821018062397373,61.99,56.07,65.41,2.73,0.43445428658416874
UTTAMSUGAR,Bearish,0.5370270106384996,0.5217569786535303,237.0,214.37,250.1,6.77,0.434295242593532
VIVIDHA,Bullish,0.558705269718245,0.43924466338259444,0.79,0.87,0.75,0.04,0.43338648508193583
TEXINFRA,Bearish,0.51764416116476,0.5927750410509031,98.84,89.41,104.31,3.28,0.43332511225253634
BHANDARI,Bearish,0.4979692254300808,0.6736453201970444,4.5,4.07,4.75,0.14,0.43296339058329686
MAHLIFE,Bearish,0.5331764932399994,0.5291461412151067,390.24,352.98,411.81,11.34,0.4327572095378189
MARICO,Bearish,0.5282621083017869,0.5459770114942529,735.01,664.83,775.64,12.07,0.4323248518515773
NEOGEN,Bearish,0.5270149791132083,0.5455665024630542,1211.11,1095.48,1278.06,47.1,0.431217675028098
GVKPIL,Bearish,0.5078418948072798,0.6169950738916257,3.15,2.85,3.33,0.09,0.4300395158491202
WELENT,Bearish,0.5433445995402031,0.4766009852216749,554.66,501.71,585.32,17.32,0.4295901883064167
EIHOTEL,Bearish,0.5329194698551634,0.5123152709359605,375.21,339.39,395.96,9.0,0.4289607949474566
MAHSCOOTER,Bullish,0.5611984923717475,0.41050903119868637,14408.68,15770.7,13620.15,451.02,0.42886991518852424
WELINV,Bullish,0.574860126283147,0.3637110016420361,1163.79,1273.8,1100.1,66.42,0.4285492567036925
ZEEL,Bearish,0.5031376218448917,0.6280788177339902,99.98,90.43,105.5,2.58,0.42828660618126746
IRMENERGY,Bearish,0.5257667519921274,0.5348932676518884,314.42,284.4,331.8,13.88,0.42795168959359203
KSL,Bearish,0.5091758269889988,0.5927750410509031,801.92,725.36,846.25,22.46,0.42623618489161175
BAJAJHLDNG,Bearish,0.5083487484666536,0.5931855500821017,12507.15,11313.0,13198.5,422.86,0.4256273018770881
SHREERAMA,Bearish,0.5399336626259825,0.46633825944170776,54.46,49.26,57.47,2.56,0.4246768873527843
PAGEIND,Bearish,0.5418524554104448,0.45894909688013136,39566.18,35788.5,41753.25,872.76,0.42458455126742894
SIYSIL,Bearish,0.5493670075190524,0.4310344827586207,786.2,711.14,829.66,30.06,0.4243386540836819
PATANJALI,Bearish,0.5235301427300841,0.5229885057471264,584.86,529.02,617.19,11.84,0.4236381844620451
NRBBEARING,Bearish,0.5157510996245083,0.5525451559934318,285.66,258.39,301.46,9.04,0.42344096849302815
JSWHL,Bearish,0.5295765973068485,0.4987684729064039,17106.04,15472.8,18051.6,571.51,0.42340040267439166
WORTH,Bearish,0.5113007667975031,0.5689655172413793,148.2,134.05,156.39,5.81,0.42314546217724397
BANKBARODA,Bearish,0.5250056459563478,0.5114942528735632,285.32,258.08,301.09,6.13,0.4224183358269465
AARTIDRUGS,Bearish,0.5216098643534126,0.5225779967159278,461.13,417.11,486.62,17.61,0.4219986538044768
TECILCHEM,Bearish,0.5105220143657562,0.5660919540229884,20.01,18.1,21.12,0.99,0.4219141704930789
AVL,Bearish,0.516076367005973,0.5287356321839081,527.65,477.27,556.81,23.79,0.4187930058692149
GILLETTE,Bearish,0.5140153520248861,0.5361247947454845,8496.3,7685.1,8965.95,208.57,0.4186397612550797
HILTON,Bearish,0.5206711882556138,0.5098522167487686,45.37,41.04,47.88,2.01,0.4185888567651043
DPWIRES,Bearish,0.5142769467697367,0.5307881773399015,228.11,206.33,240.72,7.71,0.4177550173513772
CREDITACC,Bearish,0.5123741537914436,0.5348932676518884,1359.87,1230.03,1435.03,52.72,0.4170506864276167
MONTECARLO,Bearish,0.5497288642288106,0.39614121510673234,769.73,696.24,812.28,26.35,0.4169454226392243
MARKSANS,Bearish,0.5392470192216435,0.42980295566502463,191.48,173.2,202.06,6.87,0.4162561966109928
PSB,Bearish,0.504608147814779,0.5591133004926109,29.99,27.13,31.65,0.85,0.4156181394809412
FMCGIETF,Bearish,0.5337450945031966,0.44663382594417084,59.1,53.46,62.37,0.66,0.4156025021566762
JAGRAN,Bearish,0.48024007645690636,0.6621510673234812,69.49,62.86,73.33,1.18,0.4153406375531241
BERGEPAINT,Bearish,0.5191718039361521,0.5,576.65,521.59,608.53,13.6,0.41533744314892174
BHEL,Bearish,0.525375571507925,0.4761904761904762,280.19,253.44,295.68,7.15,0.41529688033483597
COSMOFIRST,Bearish,0.5100199118438904,0.535303776683087,786.4,711.31,829.87,31.08,0.41521818110377806
BHARATSE,Bearish,0.5394226265678327,0.42241379310344823,186.83,168.99,197.16,12.63,0.41479739905043683
RSSOFTWARE,Bearish,0.49833621407036965,0.5800492610837439,53.58,48.46,56.54,3.47,0.41462554953933717
ECOSMOBLTY,Bearish,0.5271227894466843,0.46592775041050905,236.77,214.16,249.86,11.11,0.41451412785881303
RELTD,Bearish,0.5368945055578002,0.42857142857142855,173.68,157.1,183.28,10.11,0.41417576143030294
SMSLIFE,Bearish,0.5134400296226399,0.5164203612479475,1286.34,1163.52,1357.44,49.82,0.41412437200433616
SETCO,Bearish,0.508557569359749,0.5357142857142857,17.61,15.93,18.59,0.91,0.41411116362150996
JTEKTINDIA,Bearish,0.5297145784980278,0.45361247947454847,160.1,144.81,168.94,6.19,0.413942804445339
USHAMART,Bearish,0.5207572183530552,0.4778325123152709,457.25,413.59,482.53,17.44,0.4119882229926141
MODISONLTD,Bearish,0.5147945513575916,0.4987684729064039,150.66,136.28,158.99,5.91,0.41158204771102025
SKMEGGPROD,Bearish,0.5252997686997253,0.45771756978653527,418.8,378.81,441.94,20.76,0.41135543463530205
GOPAL,Bearish,0.48327288858780076,0.6276683087027916,327.95,296.64,346.08,9.98,0.4112977638014074
GODREJCP,Bearish,0.5113327857186138,0.5106732348111659,1140.77,1031.85,1203.82,22.79,0.41124925853034
BAJAJHCARE,Bearish,0.49628858973401413,0.5706075533661741,445.01,402.52,469.61,15.13,0.41104756102107837
ENDURANCE,Bearish,0.5028402811394864,0.5344827586206896,2672.77,2417.58,2820.51,96.08,0.40920795292730616
PHOENIXLTD,Bearish,0.5328559543071477,0.41912972085385886,1727.72,1562.76,1823.22,39.78,0.40904787953791716
MANAPPURAM,Bearish,0.5105091749812789,0.5008210180623974,279.74,253.03,295.21,7.38,0.40857499488649485
ELECON,Bearish,0.4929861980189312,0.5697865353037767,532.97,482.09,562.43,16.43,0.4081504779000741
JYOTISTRUC,Bearish,0.5132856591985792,0.4860426929392447,11.64,10.53,12.28,0.62,0.40776289313673664
SAURASHCEM,Bearish,0.49006125068315576,0.5701970443349754,97.54,88.23,102.93,3.08,0.4058093410829482
TRAVELFOOD,Bearish,0.4976253671715164,0.5381263616557734,1271.61,1150.2,1341.9,39.28,0.40568935162436043
GSS,Bearish,0.5009021987326314,0.5233990147783252,21.93,19.84,23.14,1.04,0.4054100061663613
MARUTI,Bearish,0.4954561806538105,0.5451559934318555,15605.58,14115.6,16468.2,241.24,0.4053140709387987
ADOR,Bearish,0.5226449220017236,0.43678160919540227,1069.03,966.96,1128.12,42.73,0.4048996292289215
SHOPERSTOP,Bullish,0.556548510309374,0.312807881773399,464.76,508.7,439.33,15.53,0.4035662104312308
BLS,Bearish,0.4953737488961651,0.5332512315270935,326.91,295.69,344.98,13.88,0.4028877140037283
HEG,Bearish,0.4919192656917341,0.5472085385878489,513.32,464.31,541.7,20.66,0.4028245284079931
MUKKA,Bearish,0.49217458629074967,0.5447454844006568,26.18,23.68,27.63,0.77,0.4025487051419087
CENTENKA,Bearish,0.5173628652677935,0.44211822660098526,456.51,412.92,481.74,10.25,0.4019119401612366
KIRLOSENG,Bearish,0.4794335086846988,0.5935960591133006,1086.59,982.85,1146.65,38.13,0.4014960417556591
NAHARCAP,Bearish,0.47833716134120274,0.5919540229885057,272.78,246.73,287.86,9.45,0.4002637396050524
GRANULES,Bearish,0.4931200123629447,0.5225779967159278,545.46,493.38,575.61,14.31,0.3989494746982313
RELIANCE,Bearish,0.5256743634108917,0.39532019704433496,1511.31,1367.01,1594.85,20.41,0.39852849521643463
WELSPUNLIV,Bearish,0.4838980940380609,0.5582922824302134,137.64,124.5,145.25,4.08,0.3984014849764922
HINDUNILVR,Bearish,0.5248847909551935,0.39614121510673234,2415.56,2184.93,2549.08,34.52,0.3981022741251295
DONEAR,Bearish,0.4989758402129769,0.4930213464696223,101.93,92.2,107.56,3.33,0.3977878003668313
HYBRIDFIN,Bearish,0.48874274495984893,0.5238095238095238,23.35,21.12,24.64,1.76,0.3956488887770206
SDBL,Bearish,0.45111898833159025,0.6851395730706075,120.86,109.32,127.54,4.21,0.3943031814267742
WANBURY,Bearish,0.481963133500794,0.5451559934318555,239.3,216.45,252.52,12.05,0.39427591643693854
ARVSMART,Bearish,0.48842370948510216,0.5180623973727422,604.36,546.66,637.77,14.94,0.3942678088388772
APOLLOPIPE,Bearish,0.48351541359880523,0.5361247947454845,300.34,271.67,316.94,10.46,0.39379908890805815
SARVESHWAR,Bearish,0.47013566754755143,0.5935960591133006,4.96,4.48,5.23,0.21,0.39370967233046184
LICHSGFIN,Bearish,0.4838589996714918,0.534072249589491,564.86,510.93,596.09,8.38,0.3936816655783648
MASPTOP50,Bearish,0.4688163166098919,0.5952380952380952,70.7,63.95,74.61,1.0,0.3929127224920999
M&MFIN,Bearish,0.5023866723112557,0.4540229885057471,307.11,277.78,324.08,8.11,0.3926700427260389
ASTEC,Bearish,0.45939256900403674,0.6346469622331692,628.69,568.66,663.44,26.19,0.39225638075878344
GMRP&UI,Bearish,0.5196675221991962,0.3830049261083744,119.81,108.37,126.43,3.82,0.39141460169584774
ICICIBANK,Bearish,0.4947080922470042,0.4761904761904762,1366.14,1235.7,1441.65,18.35,0.3910549681571557
ZENSARTECH,Bearish,0.48121058038451464,0.5233990147783251,721.23,652.36,761.09,22.42,0.38947240570037317
BCG,Bearish,0.4501000080802703,0.6625615763546798,13.96,12.63,14.73,0.56,0.38934759319652934
VIJIFIN,Bearish,0.4356341899638062,0.7278325123152709,2.96,2.67,3.12,0.12,0.38820800475099776
CAMLINFINE,Bearish,0.48271896983251394,0.5102627257799671,164.84,149.1,173.95,8.99,0.3881567808324829
AIIL,Bearish,0.47798883518597585,0.5295566502463055,2760.53,2496.96,2913.12,93.26,0.38804216767807304
GENUSPOWER,Bearish,0.4816180723679589,0.513136288998358,329.74,298.26,347.97,11.88,0.38782512756855014
INDRAMEDCO,Bearish,0.49303060250734143,0.46592775041050905,545.41,493.34,575.56,24.44,0.38770501730831824
DHUNINV,Bearish,0.47283541664298684,0.5459770114942528,1313.8,1188.36,1386.42,38.59,0.3869641570687432
BELLACASA,Bearish,0.48832481234158365,0.4791666666666667,405.01,366.34,427.4,25.35,0.38659047643708705
NDRAUTO,Bearish,0.4689145305013047,0.5529556650246306,885.8,801.22,934.76,36.99,0.38506429672200737
AKSHAR,Bearish,0.4665441264325473,0.5566502463054187,0.56,0.5,0.59,0.02,0.3838072370159379
GUFICBIO,Bearish,0.47733854494131256,0.5057471264367817,316.61,286.38,334.11,11.27,0.38296816594142086
BORORENEW,Bearish,0.48136042493101283,0.48850574712643674,656.4,593.73,692.69,28.54,0.3828751885658171
MKPL,Bearish,0.471940270793898,0.5242200328407225,6.61,5.98,6.97,0.31,0.38212438017811345
MHRIL,Bearish,0.4917201205019637,0.4408866995073892,311.44,281.7,328.65,7.43,0.3817492167049728
IIFL,Bearish,0.47927870086619073,0.48850574712643685,544.56,492.57,574.66,15.32,0.38121938045908504
KANPRPLA,Bearish,0.4706040874234284,0.5229885057471264,205.69,186.05,217.06,10.27,0.3808106638460846
KOTAKBANK,Bearish,0.4695780701439423,0.5238095238095238,2069.3,1871.73,2183.68,31.57,0.38013462821176286
EPIGRAL,Bearish,0.4494467800911972,0.6116584564860427,1500.16,1356.93,1583.08,44.72,0.37963123756799977
UGROCAP,Bearish,0.4764606359362099,0.48850574712643685,171.09,154.75,180.55,5.33,0.3789778851354681
KSB,Bearish,0.4823395903975206,0.46305418719211816,756.15,683.96,797.95,18.52,0.3787435010313536
TATAPOWER,Bearish,0.46732959128630425,0.5233990147783252,386.46,349.56,407.82,6.78,0.37823769383418615
VSTL,Bearish,0.45340145188633085,0.5808702791461412,136.45,123.43,144.0,5.15,0.37738784230079
ENIL,Bearish,0.47167135820902795,0.5,130.99,118.48,138.23,5.02,0.37733708656722237
GHCL,Bearish,0.48200603355480537,0.4540229885057471,603.12,545.54,636.46,16.74,0.37674034806582485
PGIL,Bearish,0.4871789476301147,0.42980295566502463,1679.66,1519.29,1772.5,86.6,0.3760637492297486
ABCAPITAL,Bearish,0.47494462082396405,0.4770114942528736,329.74,298.26,347.97,8.27,0.37558838980101983
TREJHARA,Bearish,0.4490780821789988,0.5882594417077175,244.63,221.27,258.15,13.87,0.3751166180697154
RCOM,Bearish,0.4515029798413321,0.5685550082101806,1.31,1.19,1.39,0.06,0.37358350006904306
GOKUL,Bearish,0.44209611441284896,0.6120689655172414,39.69,35.9,41.88,1.36,0.37349499321085516
DRCSYSTEMS,Bearish,0.470591894322653,0.48111658456486045,18.71,16.92,19.74,0.96,0.3729189625617608
MURUDCERA,Bearish,0.45424604965256266,0.5521346469622332,39.71,35.92,41.91,1.58,0.37286962269510027
GRSE,Bearish,0.47085285045342157,0.4774220032840722,2882.61,2607.39,3041.96,90.23,0.3724299147182482
RESPONIND,Bearish,0.4783484525776692,0.4462233169129721,203.24,183.83,214.47,8.23,0.3723891648063596
NAVNETEDUL,Bearish,0.45498858020739447,0.5451559934318555,150.06,135.73,158.35,4.3,0.3722090487016813
KIMS,Bearish,0.48587047709251185,0.4129720853858785,661.68,598.5,698.25,19.78,0.3717826639164376
MADHUCON,Bearish,0.4400246474126476,0.6120689655172414,7.05,6.38,7.44,0.43,0.3717449607451678
ACC,Bearish,0.44377675033161335,0.5931855500821018,1831.1,1656.27,1932.32,27.33,0.37156283250261024
ESTER,Bearish,0.44606894382280005,0.5812807881773399,105.22,95.18,111.04,3.53,0.37135788919238033
LUMAXTECH,Bearish,0.4524147904272763,0.5476190476190476,1423.25,1287.36,1501.92,61.45,0.3705492569213882
EMSLIMITED,Bearish,0.45749374967630374,0.5246305418719212,482.03,436.01,508.67,19.07,0.3705023273240608
TGBHOTELS,Bearish,0.45735882193390287,0.5229885057471265,11.14,10.08,11.76,0.58,0.3700926559097329
HTMEDIA,Bearish,0.47547229722387185,0.4458128078817734,25.07,22.68,26.46,1.08,0.37007203429247165
NTPCGREEN,Bearish,0.4347522698169865,0.6276683087027916,97.99,88.63,103.4,1.59,0.3700034506504829
CORALFINAC,Bearish,0.4491934039862107,0.5582922824302134,40.36,36.5,42.59,1.73,0.36982852669734984
SHARDACROP,Bearish,0.45672344505562057,0.5238095238095238,768.59,695.21,811.07,32.16,0.3697285031402643
RHIM,Bearish,0.47533848761921194,0.44252873563218387,483.42,437.27,510.14,14.33,0.3693434685409049
TORNTPHARM,Bearish,0.4614507040969936,0.4995894909688013,3812.64,3448.62,4023.39,73.27,0.36908479140500094
TIPSMUSIC,Bearish,0.43949177116535953,0.5927750410509031,488.4,441.77,515.39,15.22,0.3679029637768477
JSWSTEEL,Bearish,0.45465149160815543,0.522167487684729,1161.96,1051.02,1226.19,22.85,0.36775258582295134
TCI,Bearish,0.4623576829430131,0.48809523809523814,1114.3,1007.91,1175.9,31.22,0.3676844431023009
MUKANDLTD,Bearish,0.4339033620739985,0.6165845648604269,132.23,119.6,139.53,5.17,0.36735726352274817
AVANTIFEED,Bearish,0.4460693148535686,0.5587027914614122,748.29,676.84,789.65,22.21,0.3673296574697285
SAMMAANCAP,Bearish,0.44718599959510474,0.5463875205254515,175.26,158.53,184.95,5.51,0.3660463395700488
HINDZINC,Bearish,0.451941771401997,0.5233990147783251,484.61,438.34,511.4,12.0,0.3657834139967887
YATRA,Bearish,0.45684766336407456,0.4987684729064039,186.61,168.8,196.93,9.88,0.3652530825812281
TRITURBINE,Bearish,0.4645612443767789,0.4638752052545156,537.85,486.49,567.58,14.04,0.36493612366149597
TANLA,Bearish,0.4435112899997884,0.5570607553366175,607.5,549.49,641.08,16.77,0.3649318676829129
LATENTVIEW,Bearish,0.48383252885225647,0.3846469622331692,486.36,439.92,513.24,17.14,0.36474140229239893
ORISSAMINE,Bearish,0.4308447780107781,0.6157635467980296,5090.92,4604.85,5372.32,163.12,0.3646262702573974
WONDERLA,Bearish,0.4433403710946028,0.555008210180624,521.13,471.38,549.94,16.58,0.3644272410015733
GNA,Bearish,0.44620176402086387,0.5344827586206896,317.26,286.97,334.79,8.31,0.36311591830663403
ZUARI,Bearish,0.44455720042609775,0.5357142857142857,289.25,261.63,305.24,10.74,0.36199657748982245
PREMIERPOL,Bearish,0.44786609533752664,0.5127257799671593,39.85,36.04,42.05,1.86,0.3605726544236278
LAL,Bearish,0.4575808157901957,0.46921182266009853,9.73,8.8,10.27,0.63,0.3604294209106024
SYRMA,Bearish,0.4301458831491928,0.5931855500821018,889.88,804.91,939.07,35.62,0.3601500588140778
ORIENTBELL,Bearish,0.4512678001922442,0.493431855500821,277.16,250.69,292.48,11.73,0.3598286433059997
PRAKASHSTL,Bearish,0.4438067396125212,0.5246305418719213,4.97,4.49,5.24,0.14,0.3594178718832438
AWL,Bearish,0.4619256826367128,0.44334975369458124,272.83,246.78,287.91,5.42,0.35907326463090283
MEDANTA,Bearish,0.4423217772535707,0.5291461412151067,1169.03,1057.41,1233.65,39.07,0.3590142109957964
ARCHIDPLY,Bearish,0.4360342635467928,0.5525451559934318,96.38,87.17,101.7,3.97,0.3579920061960532
SADHNANIQ,Bearish,0.43978709398475724,0.5344827586206896,6.8,6.15,7.17,0.44,0.35789570407035415
GODREJPROP,Bearish,0.44454604034320955,0.5110837438423644,2184.82,1976.22,2305.59,53.63,0.35760772604948826
EIEL,Bearish,0.4315587982355426,0.568144499178982,224.62,203.18,237.04,6.4,0.35701038185725187
ASAHIINDIA,Bearish,0.4418730741444351,0.5180623973727422,964.5,872.41,1017.82,28.83,0.35669097413695283
UBL,Bearish,0.4432969267570781,0.5114942528735632,1801.15,1629.18,1900.71,28.83,0.3566756881953502
RAMKY,Bearish,0.43615993345774384,0.5348932676518884,628.49,568.49,663.23,18.26,0.3550155648850634
MIDHANI,Bearish,0.43601983551550505,0.534072249589491,362.88,328.23,382.94,10.39,0.3547583390770653
HESTERBIO,Bearish,0.44376591656851083,0.49589490968801314,1671.5,1511.91,1763.9,56.79,0.3542840535888505
SJS,Bearish,0.44989250201808895,0.46633825944170776,1749.91,1582.83,1846.63,60.41,0.3538563357416496
APLAPOLLO,Bearish,0.4466706344053229,0.4766009852216749,1754.48,1586.97,1851.47,32.66,0.3531558464140607
PRICOLLTD,Bearish,0.4336572237779204,0.535303776683087,585.16,529.29,617.5,19.3,0.35304967413644156
RUPA,Bearish,0.4227654406255825,0.5808702791461412,196.7,177.92,207.57,4.84,0.3518880161791589
ROLLT,Bearish,0.41734950900423234,0.6055008210180625,1.22,1.11,1.29,0.07,0.3514918935439586
LANDMARK,Bearish,0.4546246727836072,0.430623973727422,558.89,505.53,589.79,25.43,0.35108371692960666
RADIOCITY,Bearish,0.42708703430186146,0.5463875205254515,6.87,6.21,7.25,0.34,0.3495942308694219
KAJARIACER,Bearish,0.44246168373362316,0.4708538587848932,1118.18,1011.42,1179.99,29.29,0.34881092670034886
INTERNET,Bearish,0.45796547489407236,0.4025341130604288,14.24,12.88,15.03,0.25,0.3485179754359568
HDFCLOWVOL,Bearish,0.4582317659398597,0.40024630541871925,21.22,19.2,22.4,0.33,0.34830128810108546
VHL,Bearish,0.4042447890824939,0.6506568144499179,3716.32,3361.5,3921.75,151.76,0.3477567241384541
WIPRO,Bearish,0.43973931357693385,0.4766009852216748,243.15,219.93,256.59,3.7,0.3476756641827482
VETO,Bearish,0.4296912560519596,0.5217569786535304,113.21,102.4,119.47,3.56,0.3474925182357802
AJMERA,Bearish,0.449739660960721,0.4302134646962233,980.37,886.77,1034.56,31.15,0.3472374196777192
MADHAV,Bearish,0.43538073296336965,0.4930213464696223,39.94,36.13,42.15,1.99,0.3470892378550344
