Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ABB,Bearish,0.4391410636303441,0.5057471264367817,4967.04,4492.8,5241.6,90.98,0.3523223705907818
COALINDIA,Bearish,0.44560034773989626,0.4757799671592775,377.95,341.87,398.84,5.46,0.35216329616947795
BOSCHLTD,Bearish,0.445403313889171,0.4700328407224959,37009.02,33475.5,39054.75,726.3,0.35098366229131883
SOFTTECH,Bearish,0.43222715720911964,0.5291461412151067,331.98,300.28,350.33,17.44,0.35082082727170416
SANGHVIMOV,Bearish,0.42265344418723527,0.569376026272578,344.97,312.03,364.04,16.08,0.3498515619290399
BELRISE,Bearish,0.4375824641843325,0.49867724867724866,148.26,134.1,156.45,4.02,0.34983444623414095
ABFRL,Bearish,0.4246872414914069,0.5582922824302134,78.14,70.68,82.46,2.64,0.3496521886433357
GANESHBE,Bearish,0.41211410117930003,0.6206896551724138,81.68,73.88,86.19,1.96,0.3495864444486476
BAJFINANCE,Bearish,0.42584784892113076,0.5517241379310346,1079.58,976.5,1139.25,22.91,0.349488924286997
MOM30IETF,Bearish,0.4401051310066444,0.48316912972085385,31.69,28.67,33.44,0.44,0.3491211638576517
SHARDAMOTR,Bearish,0.42097798206295894,0.5689655172413793,1114.4,1008.0,1176.0,34.06,0.34839557136244875
PANACEABIO,Bearish,0.4450749606533476,0.4527914614121511,398.1,360.09,420.11,14.0,0.34765543314088254
SANDUMA,Bearish,0.4319202233775453,0.5110837438423647,202.73,183.38,213.94,11.46,0.3474510959485377
BANKINDIA,Bearish,0.4497240874031215,0.430623973727422,142.55,128.94,150.43,3.36,0.3472992418812611
SADHNANIQ,Bearish,0.4238762963964773,0.5394088669950738,7.03,6.36,7.42,0.46,0.34578283095200313
CUPID,Bearish,0.43239280424207055,0.4991789819376027,258.02,233.39,272.29,10.82,0.3457722424727231
SCHNEIDER,Bearish,0.44252787532938276,0.4532019704433498,792.92,717.21,836.75,28.82,0.34573852722778375
AVL,Bearish,0.4162515072730404,0.5763546798029556,533.42,482.49,562.9,24.63,0.3457143060405646
KAJARIACER,Bearish,0.42822263175118613,0.5119047619047619,1115.1,1008.63,1176.73,29.36,0.3446172607902403
NAVNETEDUL,Bearish,0.43217750683354406,0.493431855500821,148.63,134.44,156.85,4.52,0.34460656374116416
STARHEALTH,Bearish,0.41503616808666755,0.5751231527093595,487.15,440.64,514.08,13.41,0.34450046464336687
3IINFOLTD,Bearish,0.4169205573794198,0.55623973727422,16.69,15.09,17.61,0.67,0.34291544694803183
WORTH,Bearish,0.40152609823073676,0.6342364532019705,150.8,136.4,159.14,5.92,0.3427806543023974
VESUVIUS,Bearish,0.42216416685029384,0.5295566502463055,478.5,432.81,504.94,13.41,0.34272243693068194
IOC,Bearish,0.44862645854722627,0.4068144499178982,168.16,152.1,177.45,3.12,0.34217896550933763
AZAD,Bearish,0.41165553671908145,0.5767651888341544,1601.85,1448.91,1690.4,43.33,0.34196475537961135
DHAMPURSUG,Bearish,0.4170737677956977,0.5467980295566502,133.57,120.82,140.95,3.77,0.34146630644160075
BAJAJ-AUTO,Bearish,0.4268173675055349,0.5,8725.16,7892.1,9207.45,137.27,0.34145389400442794
NIFTY1,Bearish,0.4163172047090113,0.5476190476190476,279.54,252.85,294.99,3.1,0.3409836152854759
BPL,Bearish,0.3981839441554097,0.6395730706075534,70.14,63.44,74.01,2.56,0.3407774576252866
AUTOIETF,Bearish,0.42177002148663856,0.5176518883415435,27.37,24.76,28.89,0.49,0.3403940321193478
INDORAMA,Bearish,0.4167864484088079,0.5402298850574713,67.4,60.97,71.13,3.27,0.34013606709224553
EPIGRAL,Bearish,0.40495621375797886,0.5997536945812808,1443.94,1306.08,1523.76,45.69,0.3401233223927852
VSTTILLERS,Bearish,0.41549852150066785,0.5459770114942528,5846.12,5287.95,6169.28,191.27,0.34004016932008674
KEI,Bearish,0.43636594197897216,0.4478653530377668,4007.96,3625.29,4229.51,95.67,0.3399928398506113
OSWALGREEN,Bearish,0.4061071015577805,0.5927750410509031,36.52,33.03,38.54,1.08,0.3399563224534589
CAPLIPOINT,Bearish,0.4073407109048429,0.5804597701149425,1918.86,1735.65,2024.93,52.47,0.3389823847070187
HDFCBANK,Bearish,0.42729155237174565,0.48275862068965525,979.58,886.05,1033.73,12.31,0.3388864036051776
ELLEN,Bearish,0.4348267585496325,0.44649122807017544,442.87,400.59,467.36,17.07,0.33855458849881914
JUNIPER,Bearish,0.43518755904055595,0.44170771756978655,243.97,220.68,257.46,10.62,0.33800281679176186
SHYAMTEL,Bearish,0.4067281017566246,0.5767651888341543,12.81,11.58,13.51,0.86,0.33787150521950143
APARINDS,Bearish,0.3991069350278313,0.6161740558292282,8168.95,7389.0,8620.5,268.46,0.3378318965629672
MANBA,Bearish,0.4043606165193229,0.5874384236453202,135.68,122.72,143.18,4.95,0.3376311551725381
EICHERMOT,Bearish,0.4173175177166937,0.5225779967159278,6759.04,6113.7,7132.65,121.79,0.3376228915911576
SHIVAMAUTO,Bearish,0.38972538266570156,0.658456486042693,28.72,25.97,30.3,1.01,0.3364821119961016
VENKEYS,Bearish,0.4049775545589177,0.569376026272578,1321.76,1195.56,1394.82,43.32,0.33522033703308773
RAMANEWS,Bearish,0.4095145241171231,0.5459770114942529,29.07,26.3,30.68,1.48,0.3351429208866571
BHEL,Bearish,0.41266011714023665,0.5287356321839081,271.98,246.02,287.02,6.02,0.33487131344943344
TATAPOWER,Bearish,0.40794231606747683,0.5517241379310345,393.87,356.27,415.64,6.3,0.3347940387036534
EMMBI,Bearish,0.4123923897770335,0.5295566502463055,102.59,92.8,108.27,5.0,0.334789486873178
WSTCSTPAPR,Bearish,0.4017865262749718,0.5825123152709359,439.79,397.8,464.1,9.94,0.33469015563102333
TREJHARA,Bearish,0.4052373328065202,0.5644499178981938,245.76,222.3,259.35,13.74,0.33463687137668147
POLICYBZR,Bearish,0.4042449250799711,0.569376026272578,1761.45,1593.27,1858.82,55.52,0.33461390268113866
ZODIACLOTH,Bearish,0.3949823764048663,0.6116584564860427,96.52,87.3,101.85,3.19,0.3336271501193156
RPEL,Bearish,0.47712545181708244,0.2471264367816092,978.13,884.74,1032.2,46.35,0.3334393962123978
MANYAVAR,Bearish,0.4013735546904449,0.575944170771757,616.4,557.55,650.48,16.52,0.33329163646462723
VISASTEEL,Bearish,0.3966368686646461,0.6005747126436782,63.67,57.59,67.19,3.83,0.3332661505676509
GATECHDVR,Bearish,0.40101986763153336,0.5763546798029556,0.52,0.47,0.55,0.03,0.33306379154027843
SHAKTIPUMP,Bearish,0.4039838436605141,0.5587027914614122,727.44,657.99,767.65,20.06,0.33267306665968444
HDFCAMC,Bearish,0.4079556688070718,0.5365353037766831,5404.84,4888.8,5703.6,125.45,0.33232644876057194
ASHAPURMIN,Bearish,0.4166463630414133,0.493431855500821,638.29,577.35,673.58,27.92,0.33222245302612524
COUNCODOS,Bearish,0.3996936211538816,0.5763546798029556,6.04,5.46,6.37,0.32,0.33196228830810065
HITECHCORP,Bearish,0.3971162940345708,0.5870279146141214,187.95,170.0,198.33,7.07,0.3315171163993034
MANORAMA,Bearish,0.4165694661481379,0.48809523809523814,1276.39,1154.52,1346.94,45.7,0.3312719087939954
FINPIPE,Bearish,0.40917932742015806,0.5238095238095238,184.51,166.9,194.71,4.06,0.3312404079115565
ASTERDM,Bearish,0.42772516858960913,0.4355500821018062,672.37,608.18,709.54,18.02,0.33115339407225075
OSWALAGRO,Bearish,0.3987188025972567,0.5747126436781609,67.46,61.02,71.19,2.97,0.3308907764082981
YUKEN,Bearish,0.4052278949233236,0.5299671592775042,909.88,823.01,960.17,31.31,0.3290397274870009
RITES,Bearish,0.4042852992048348,0.5336617405582923,240.15,217.22,253.43,4.68,0.32887181810521376
AROGRANITE,Bearish,0.40204647273915534,0.5406403940886699,34.31,31.03,36.2,1.92,0.32817290902895585
AUTOIND,Bearish,0.3852273002918589,0.6227422003284072,67.02,60.62,70.73,2.72,0.32709529881924504
SILINV,Bearish,0.42242777737118575,0.4355500821018062,601.98,544.5,635.25,29.19,0.32705204766915286
JAGSNPHARM,Bearish,0.423176421563355,0.4310344827586207,210.43,190.34,222.06,6.47,0.3268673049316949
MUFIN,Bearish,0.4095962840010113,0.49384236453201974,110.25,99.72,116.34,5.71,0.326668169358442
DENTA,Bearish,0.4128832194934442,0.4770114942528736,412.03,372.69,434.81,16.97,0.3265099482890685
AHLEAST,Bearish,0.40202931950666754,0.5291461412151067,144.28,130.5,152.25,4.88,0.32631049693291586
ONWARDTEC,Bearish,0.4015417198365256,0.5291461412151067,286.46,259.11,302.29,12.53,0.3259147325372654
CARRARO,Bearish,0.4067689993890936,0.4995894909688013,505.66,457.38,533.61,16.77,0.3253484065721305
VIJAYA,Bearish,0.4164136444312736,0.4527914614121511,999.78,904.32,1055.04,26.29,0.32526760370436264
MAKEINDIA,Bearish,0.396115952825673,0.5521346469622331,153.38,138.73,161.86,1.91,0.32515330840320844
JIOFIN,Bearish,0.402723587303511,0.5176518883415436,299.84,271.22,316.42,5.11,0.3250224025610438
PGHH,Bearish,0.40170002508500785,0.5225779967159278,13210.62,11949.3,13940.85,226.75,0.32498785280686926
UGARSUGAR,Bearish,0.4097435600305378,0.4807060755336618,41.01,37.1,43.28,1.23,0.32463262350531114
GMMPFAUDLR,Bearish,0.3946086481558396,0.55623973727422,1239.17,1120.86,1307.67,40.35,0.3245639932040395
TBOTEK,Bearish,0.4021486465570955,0.5176518883415435,1583.44,1432.26,1670.97,61.47,0.32455839044796786
HEROMOTOCO,Bearish,0.40451937498007784,0.5057471264367817,5332.7,4823.55,5627.48,102.61,0.3245454295817176
DBREALTY,Bearish,0.3961753142133627,0.5459770114942529,140.34,126.95,148.1,4.51,0.324226234160821
MAXHEALTH,Bearish,0.4127409779241919,0.4634646962233169,1080.77,977.58,1140.51,24.99,0.32416093553553527
HCG,Bearish,0.40020391504976716,0.5229885057471265,746.3,675.04,787.55,26.45,0.32384316804027136
ADANIENT,Bearish,0.39970051625028746,0.5238095238095238,2342.13,2118.51,2471.59,56.1,0.32356708458356603
ASIANHOTNR,Bearish,0.3974923479575925,0.5348932676518884,322.23,291.47,340.04,14.87,0.3235418011208187
BIOFILCHEM,Bearish,0.3915489982222424,0.562807881773399,37.94,34.32,40.04,1.7,0.32307614385332806
GINNIFILA,Bearish,0.3933664595666624,0.5529556650246306,41.7,37.72,44.01,1.95,0.3230255606392247
NAVKARURB,Bearish,0.3867064311481499,0.5878489326765189,1.93,1.75,2.04,0.12,0.32295384381272424
STEELCAS,Bearish,0.4152749001031086,0.4429392446633826,204.91,185.35,216.24,9.29,0.3227415602935982
HYUNDAI,Bearish,0.40512632972577267,0.48932676518883417,2331.09,2108.52,2459.94,59.66,0.32237146040247855
FAIRCHEMOR,Bearish,0.37704984154393406,0.6350574712643678,700.08,633.24,738.78,22.0,0.32200923249096897
JMFINANCIL,Bearish,0.4094030203274156,0.46551724137931033,143.95,130.2,151.9,6.13,0.32187547805051986
CAMPUS,Bearish,0.4021476140933982,0.5,276.16,249.79,291.43,6.68,0.3217180912747186
VIDHIING,Bearish,0.40101794676437397,0.505336617405583,337.16,304.97,355.79,13.55,0.32167038915336077
SANATHAN,Bearish,0.4229881232797049,0.39983579638752054,485.01,438.71,511.82,16.06,0.3214431912214244
ESTER,Bearish,0.3814706063606896,0.604679802955665,104.11,94.17,109.86,3.18,0.3211493922514377
PARADEEP,Bearish,0.41534897450597724,0.430623973727422,158.24,143.14,166.99,7.55,0.32075307505773576
RBLBANK,Bearish,0.4054282483079585,0.4770114942528736,317.6,287.28,335.16,8.62,0.3206145227998568
JSWSTEEL,Bearish,0.40557764497744986,0.4761904761904762,1173.4,1061.37,1238.27,22.06,0.3205994717440794
JINDALPOLY,Bearish,0.3915632599389666,0.5463875205254515,547.0,494.78,577.24,13.49,0.3205160674541459
ORIENTCEM,Bearish,0.4122984357828432,0.44211822660098515,191.19,172.93,201.76,5.19,0.3202929227731742
PLATIND,Bearish,0.36889614869219944,0.6695402298850576,257.36,232.78,271.58,8.84,0.3201340140949547
TVSSRICHAK,Bearish,0.42122630036476616,0.3994252873563218,4061.89,3674.07,4286.42,134.12,0.32003515464495447
OIL,Bearish,0.3970946362832486,0.5114942528735632,429.24,388.26,452.97,8.26,0.319501431492269
20MICRONS,Bearish,0.41247410393671996,0.4351395730706076,201.19,181.98,212.31,6.73,0.3192779845579143
HARDWYN,Bearish,0.4195369781504716,0.3977832512315271,15.56,14.08,16.42,0.85,0.31847610016250083
DALMIASUG,Bearish,0.3723939485547903,0.6379310344827586,321.63,290.92,339.41,13.7,0.31846103186754476
BEML,Bearish,0.39906670414105044,0.4942528735632184,1997.66,1806.93,2108.08,60.56,0.31833596859067703
DABUR,Bearish,0.40578886220424304,0.4597701149425288,512.87,463.91,541.22,9.45,0.3181011540497629
STLTECH,Bearish,0.39045075663140416,0.535303776683087,112.89,102.11,119.13,4.91,0.3178743598322663
SHALBY,Bearish,0.39672754892393153,0.5008210180623974,223.67,202.31,236.03,8.34,0.31751232733255214
HDFCVALUE,Bearish,0.38659290642214017,0.5525451559934318,134.2,121.38,141.61,2.03,0.31739975896727435
PRSMJOHNSN,Bearish,0.3886682920294232,0.5402298850574713,141.96,128.4,149.8,5.37,0.31718906590906953
CROMPTON,Bearish,0.37870874354873996,0.5927750410509031,274.22,248.04,289.38,6.23,0.31702088253062005
RCF,Bearish,0.38276013441352297,0.5706075533661741,145.82,131.9,153.88,3.36,0.3170184101776371
ANMOL,Bearish,0.38519717392657893,0.5574712643678161,15.51,14.03,16.37,0.78,0.31701284658785117
VENUSPIPES,Bearish,0.4030690888043546,0.46592775041050905,1261.26,1140.84,1330.98,34.07,0.31696188280526344
TAJGVK,Bearish,0.3857232482381373,0.5529556650246304,405.91,367.16,428.35,9.92,0.31674909104087434
HMAAGRO,Bearish,0.38552149810142716,0.5533661740558292,30.12,27.24,31.78,1.06,0.31664672142911965
STALLION,Bearish,0.4122353810311753,0.4195402298850575,221.88,200.7,234.15,18.84,0.3165209592285346
COLPAL,Bearish,0.3739123549180843,0.6153530377668308,2154.18,1948.5,2273.25,33.0,0.3163826543338076
MCL,Bearish,0.3739945410029889,0.6124794745484401,47.76,43.2,50.4,2.43,0.31602231658479163
JGCHEM,Bearish,0.39718724239170744,0.4889162561576355,414.92,375.3,437.85,13.5,0.315988865252516
JISLJALEQS,Bearish,0.36830967273526666,0.6436781609195402,48.13,43.53,50.79,1.58,0.3158149607592057
SCILAL,Bearish,0.3823346009720463,0.5644499178981938,49.28,44.58,52.01,1.53,0.31572425423455186
LPDC,Bearish,0.39002108102310973,0.5233990147783251,7.44,6.73,7.85,0.36,0.315667308433975
LOTUSDEV,Bearish,0.39187669007091147,0.5121212121212121,172.27,155.83,181.8,5.23,0.3154013602510124
SHREYANIND,Bearish,0.4074745387421387,0.4343185550082102,211.73,191.51,223.43,6.87,0.31527422439293223
TRF,Bearish,0.38053936265406607,0.5697865353037767,309.4,279.86,326.5,11.78,0.31505409958978675
HERITGFOOD,Bearish,0.37390509814130723,0.603448275862069,478.45,432.77,504.89,10.59,0.31459601360854816
DHUNINV,Bearish,0.377937998405923,0.5808702791461412,1368.12,1237.5,1443.75,35.77,0.31457597929714676
SUMMITSEC,Bearish,0.3827493279678265,0.5533661740558292,2195.87,1986.21,2317.24,90.8,0.3143698092766943
SUMMITSEC,Bearish,0.3827493279678265,0.5533661740558292,2195.87,1986.21,2317.24,90.8,0.3143698092766943
TRIDENT,Bearish,0.3835899013806624,0.5476190476190476,27.75,25.1,29.28,0.49,0.3141783954165425
NTPC,Bearish,0.4001402029445125,0.4544334975369458,323.28,292.41,341.14,5.25,0.31281896653839475
AVG,Bearish,0.3921354751919375,0.4930213464696223,198.75,179.78,209.74,10.34,0.31261374910621614
SJS,Bearish,0.39512200489141314,0.4778325123152709,1718.76,1554.66,1813.77,62.28,0.3125940590421722
JAYNECOIND,Bearish,0.3996919074250029,0.4544334975369459,71.04,64.26,74.97,3.01,0.31246850102634466
KAYNES,Bearish,0.3975034225692398,0.46469622331691296,6381.93,5772.6,6734.7,213.49,0.31238938923093296
CRIZAC,Bearish,0.3962544668494431,0.4705882352941176,292.53,264.6,308.7,11.74,0.3123417562225022
PARKHOTELS,Bearish,0.3752724387981941,0.575944170771757,143.67,129.95,151.61,4.16,0.3116178527097648
ASIANPAINT,Bearish,0.384675886009124,0.5238095238095238,2628.19,2377.26,2773.47,42.23,0.3114042886740528
HOMEFIRST,Bearish,0.3781548202374466,0.5578817733990147,1160.37,1049.58,1224.51,41.52,0.3112791648358489
CONTROLPR,Bearish,0.37677347733453803,0.5652709359605912,669.73,605.79,706.75,20.91,0.31125572487193115
GEOJITFSL,Bearish,0.37253635756597947,0.5878489326765189,70.28,63.57,74.16,1.97,0.31111985461093133
NGLFINE,Bearish,0.3660766911483425,0.624384236453202,1469.71,1329.39,1550.95,65.56,0.3110750208033945
WONDERLA,Bearish,0.37042828511818976,0.5985221674876847,540.14,488.56,569.99,16.89,0.31094078711398787
HARSHA,Bearish,0.3886396269632445,0.49917898193760263,382.18,345.69,403.31,9.67,0.3107840695091955
MEDANTA,Bearish,0.3872959840877479,0.5053366174055829,1166.44,1055.07,1230.92,39.45,0.3106635274661163
ERIS,Bearish,0.3937095516732114,0.4708538587848932,1565.83,1416.33,1652.38,39.48,0.3103775956622476
SANGAMIND,Bearish,0.4110513301490919,0.3875205254515599,442.78,400.5,467.25,19.58,0.3103471290682306
BILVYAPAR,Bearish,0.3993524081354252,0.44211822660098526,10.94,9.9,11.55,0.75,0.31023583627072193
JAIBALAJI,Bearish,0.37564559936804515,0.5640394088669951,87.01,78.7,91.82,2.86,0.31013892834524315
FACT,Bearish,0.3772723320246425,0.5537766830870279,871.62,788.4,919.8,20.17,0.3099332474744313
FACT,Bearish,0.3772723320246425,0.5537766830870279,871.62,788.4,919.8,20.17,0.3099332474744313
GRPLTD,Bearish,0.3749320867361163,0.5640394088669951,1977.56,1788.75,2086.88,76.17,0.30954984106883293
NOCIL,Bearish,0.36103732803769617,0.6403940886699507,171.52,155.14,181.0,4.59,0.3091048650884315
APLAPOLLO,Bearish,0.39668562637965865,0.44663382594417084,1788.21,1617.48,1887.06,33.46,0.3088806634305979
URAVIDEF,Bearish,0.3915160720055494,0.47167487684729065,218.8,197.91,230.89,14.36,0.3087769612221106
AHLUCONT,Bearish,0.37567381377145437,0.5521346469622331,870.67,787.54,918.8,23.81,0.30837329967873567
METALIETF,Bearish,0.39123927240211814,0.47003284072249585,10.46,9.46,11.04,0.27,0.3083016860850189
PRICOLLTD,Bearish,0.38291752162737025,0.5123152709359605,581.48,525.96,613.62,19.89,0.3082203105118832
NHPC,Bearish,0.39177877960565194,0.46551724137931033,80.67,72.97,85.13,1.71,0.3080191784485815
AGI,Bearish,0.3838883459968009,0.5057471264367815,769.43,695.97,811.96,20.19,0.30799317874226095
SPMLINFRA,Bearish,0.39269576594018824,0.4597701149425288,215.22,194.67,227.12,9.49,0.3078373705416188
TCI,Bearish,0.39521992160838687,0.4470443349753695,1111.61,1005.48,1173.06,32.0,0.3078042837748077
HUDCO,Bearish,0.38219168296045736,0.5123152709359605,221.97,200.78,234.24,6.33,0.30763606401841737
SARLAPOLY,Bearish,0.36197529467086464,0.6231527093596059,88.17,79.75,93.04,3.24,0.3074115310406752
PODDARMENT,Bearish,0.3898975519880368,0.47044334975369456,256.91,232.38,271.11,9.02,0.30730841536002895
JUBLCPL,Bearish,0.38067804811587314,0.5180623973727422,2462.62,2227.5,2598.75,104.97,0.30729282176315803
DHRUV,Bearish,0.3784845584149382,0.5283251231527094,50.87,46.02,53.69,2.3,0.30707589542335134
SALASAR,Bearish,0.38369497284980947,0.5004105090311987,9.9,8.95,10.45,0.42,0.3070189823804797
VARDMNPOLY,Bearish,0.35542012472162027,0.658456486042693,7.39,6.69,7.8,0.46,0.30686354939019367
ARMANFIN,Bearish,0.37852039102999513,0.5233990147783251,1630.21,1474.56,1720.32,50.94,0.3063591145134394
FOSECOIND,Bearish,0.36276657649523353,0.6091954022988506,5403.35,4887.45,5702.02,168.55,0.30605823810057636
PTCIL,Bearish,0.3929324263234323,0.4470443349753695,17214.5,15570.9,18166.05,484.94,0.3060227418804662
EXIDEIND,Bearish,0.38782405248149987,0.47126436781609193,377.2,341.19,398.06,6.11,0.30580149425552744
SBICARD,Bearish,0.3960502309601229,0.4302134646962233,854.41,772.83,901.64,20.81,0.30578459539811126
RESPONIND,Bearish,0.38575703790582655,0.48152709359605916,199.34,180.31,210.36,7.48,0.3057552088623029
KRBL,Bearish,0.38004264328874593,0.5106732348111659,375.61,339.75,396.38,10.59,0.3056566283790275
MOTILALOFS,Bearish,0.3981302316664432,0.41912972085385886,993.01,898.2,1047.9,31.05,0.3056254241446013
DELPHIFX,Bearish,0.37407095850564276,0.5422824302134647,198.75,179.78,209.74,11.32,0.30558341848367365
GRAPHITE,Bearish,0.36455346176430914,0.5944170771756978,539.29,487.8,569.1,21.9,0.30541079834507473
ONESOURCE,Bearish,0.3676978915400976,0.5763546798029556,1744.63,1578.06,1841.07,56.83,0.3053884951411845
JINDALSTEL,Bearish,0.37360888946118326,0.5406403940886699,1055.4,954.63,1113.73,27.1,0.30496055657003973
SBCL,Bearish,0.38467556931730973,0.4815270935960591,494.47,447.26,521.8,17.74,0.30489802513869524
AWHCL,Bearish,0.365052249047347,0.5874384236453202,495.51,448.2,522.9,14.33,0.3048096365198292
DHARAN,Bearish,0.3541433802794014,0.6515151515151515,0.51,0.46,0.54,0.02,0.3047779393919697
ECLERX,Bearish,0.3720239135273029,0.5467980295566502,4295.42,3885.3,4532.85,169.82,0.3045831252622549
RENUKA,Bearish,0.38255264639602077,0.48809523809523814,27.98,25.31,29.53,0.8,0.30422043784826414
SYNCOMF,Bearish,0.3575747581451215,0.6268472906403941,15.97,14.44,16.85,0.38,0.30420276222493836
MANAKCOAT,Bearish,0.38454284243552517,0.4766009852216749,139.9,126.54,147.63,9.46,0.30403510448720095
CLEDUCATE,Bearish,0.37227441880602224,0.5410509031198686,88.07,79.66,92.94,4.35,0.3039324154849824
REFEX,Bearish,0.3706709350933423,0.5472085385878489,354.32,320.49,373.91,12.06,0.3035362813317731
TIINDIA,Bearish,0.3769353272977841,0.5119047619047619,2941.52,2660.67,3104.12,74.87,0.30334319196821674
