Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NORTHARC,Bearish,0.4054206615024234,0.5406403940886699,262.78,237.69,277.31,8.95,0.33092711138399783
MADHUCON,Bearish,0.39828093565632383,0.5767651888341544,6.63,5.99,6.99,0.41,0.3308543930189396
AGI,Bearish,0.40704111123161857,0.528735632183908,784.76,709.83,828.14,18.08,0.3303115224477272
SASKEN,Bearish,0.41021164144778666,0.5110837438423647,1393.8,1260.72,1470.84,43.23,0.3299879854602146
ABSLAMC,Bearish,0.4223418157999998,0.4519704433497537,738.79,668.25,779.62,19.1,0.32975949657290626
SOLARINDS,Bearish,0.4241334141669163,0.44170771756978655,13705.13,12396.6,14462.7,330.51,0.32941724942684963
RSYSTEMS,Bearish,0.40479909617209187,0.534072249589491,407.0,368.14,429.5,12.82,0.3293562432730238
SUZLON,Bearish,0.41886657303804076,0.4634646962233169,56.86,51.44,60.01,1.35,0.32897189143529537
NAUKRI,Bearish,0.3775793926631681,0.6744663382594417,1314.2,1188.72,1386.84,31.93,0.3284134717466012
BHEL,Bearish,0.42103046267333455,0.4482758620689655,284.07,256.95,299.78,6.62,0.3281133950488745
APTUS,Bearish,0.4125230416732866,0.48686371100164205,291.09,263.29,307.18,7.92,0.3278508245810685
HINDOILEXP,Bearish,0.41813843427608827,0.4597701149425288,138.83,125.58,146.51,3.96,0.3277820829612554
ICRA,Bearish,0.40732922880956346,0.5110837438423647,6204.82,5612.4,6547.8,127.55,0.327669276180304
IRCON,Bearish,0.40092515309388244,0.5344827586206896,165.47,149.67,174.62,4.37,0.3262701245867457
TRANSRAILL,Bearish,0.3937233879406272,0.5697865353037767,635.61,574.92,670.74,24.83,0.32596934679747824
LLOYDSENT,Bearish,0.3977256309660784,0.5472085385878489,63.38,57.33,66.89,2.21,0.32569092309159814
CPSEETF,Bearish,0.42463748033727045,0.4166666666666667,92.87,84.01,98.01,1.96,0.3255554015919073
NEXTMEDIA,Bearish,0.3917200807517246,0.5763546798029556,6.31,5.71,6.66,0.46,0.325339929136654
JINDRILL,Bearish,0.39960141530089743,0.5348932676518884,573.72,518.94,605.43,15.72,0.325258491895985
NEXT30ADD,Bearish,0.40944285088366383,0.4835796387520525,40.1,36.27,42.31,0.42,0.32486500089817133
KMSUGAR,Bearish,0.3841387217048815,0.6133004926108375,27.55,24.92,29.07,0.91,0.3247202199239294
PASHUPATI,Bearish,0.4268884786182547,0.3998357963875205,816.45,738.49,861.58,17.01,0.32440720509774756
SAILIFE,Bearish,0.39601624253040396,0.5463875205254515,862.02,779.71,909.67,25.41,0.32416107865583965
MPHASIS,Bearish,0.4097309016745478,0.4774220032840722,2646.7,2394.0,2793.0,72.42,0.3240843601586694
OFSS,Bearish,0.39770036885801485,0.5344827586206896,8166.46,7386.75,8617.88,155.38,0.3236458174154879
KIMS,Bearish,0.42529745879782643,0.4006568144499179,669.04,605.16,706.02,19.91,0.32333780529292877
JGCHEM,Bearish,0.39028377648526125,0.5697865353037767,392.23,354.78,413.91,13.82,0.323121642206681
MAXIND,Bearish,0.3976363366751302,0.5291461412151067,201.13,181.93,212.25,7.05,0.3227448952685006
BANKIETF,Bearish,0.4551648780849804,0.270935960591133,59.95,54.22,63.26,0.9,0.32242714023950825
PITTIENG,Bearish,0.4330751889007425,0.36042692939244664,893.21,807.93,942.59,24.93,0.32228189755306486
POWERINDIA,Bearish,0.40000537349422255,0.5110837438423647,21134.8,19116.9,22303.05,618.13,0.32177772163352975
INCREDIBLE,Bearish,0.3961347054867986,0.5295566502463055,42.48,38.42,44.82,2.53,0.32159113036563747
UNOMINDA,Bearish,0.39959519881245764,0.5114942528735632,1280.47,1158.21,1351.25,34.26,0.321513378354851
PIONEEREMB,Bearish,0.3849660061537448,0.5878489326765188,33.08,29.92,34.91,1.47,0.3215003460259353
BAYERCROP,Bearish,0.40941681472157343,0.46305418719211816,4532.23,4099.5,4782.75,103.98,0.3214829569784177
BAYERCROP,Bearish,0.40941681472157343,0.46305418719211816,4532.23,4099.5,4782.75,103.98,0.3214829569784177
AXISVALUE,Bearish,0.39990469209307816,0.506568144499179,30.78,27.84,32.48,0.81,0.3209744063958893
ECOSMOBLTY,Bearish,0.4149937677009339,0.4293924466338259,239.98,217.07,253.25,12.26,0.32027433632091773
ABLBL,Bearish,0.3984088590017337,0.5072463768115942,136.92,123.85,144.49,4.12,0.3198818954883485
SWARAJENG,Bearish,0.3929862387802752,0.534072249589491,3938.81,3562.74,4156.53,93.33,0.31974496110940287
VMM,Bearish,0.40880765665130403,0.4548440065681445,133.76,120.99,141.15,3.32,0.3196620789775878
SHAILY,Bearish,0.41157513675908697,0.44129720853858784,2713.27,2454.21,2863.24,112.83,0.3195958656377212
GLAND,Bearish,0.41563726483717917,0.41748768472906406,1795.48,1624.05,1894.72,44.57,0.3187917346559054
ADFFOODS,Bearish,0.3927546487819366,0.5287356321839081,215.1,194.56,226.99,7.85,0.3187181402759164
DAMODARIND,Bearish,0.36917100586505663,0.6580459770114943,32.24,29.16,34.02,1.35,0.3186752016145489
AMJLAND,Bearish,0.37433874220476115,0.6280788177339901,54.61,49.39,57.62,2.13,0.3186489391772548
DECCANCE,Bearish,0.4067821552535269,0.458128078817734,850.92,769.68,897.96,42.97,0.31861262406557034
UGARSUGAR,Bearish,0.3998221053960537,0.49220032840722494,40.12,36.29,42.34,1.11,0.31861029186979445
MOLDTECH,Bearish,0.3707057007338392,0.6469622331691297,180.61,163.37,190.6,9.25,0.3183564556384202
BASF,Bearish,0.3791823930576629,0.5977011494252873,4361.68,3945.24,4602.78,80.18,0.3181645367035562
IRFC,Bearish,0.3776081999991069,0.6042692939244663,120.54,109.04,127.21,1.94,0.3178357361568837
JUBLINGREA,Bearish,0.4091841062050613,0.44170771756978655,707.15,639.63,746.24,21.88,0.3178063747701051
MAZDOCK,Bearish,0.3996070814539517,0.48809523809523814,2779.43,2514.06,2933.07,60.34,0.31778277429909496
QUADFUTURE,Bearish,0.40685305675448236,0.4523809523809524,310.79,281.12,327.97,15.5,0.31773286337016715
RVNL,Bearish,0.3795447903587235,0.5923645320197043,320.34,289.76,338.05,7.56,0.3176584230637789
CONCOR,Bearish,0.4086758464110623,0.44211822660098526,510.98,462.19,539.23,9.18,0.31747872403460353
ENGINERSIN,Bearish,0.36896492841358125,0.6498357963875204,202.16,182.86,213.34,5.46,0.31728560428603036
TIL,Bearish,0.3940435941356246,0.5119047619047619,280.69,253.89,296.21,14.56,0.3171112733758122
SIGACHI,Bearish,0.4054029424098142,0.45361247947454847,35.14,31.79,37.09,1.06,0.31680009900300593
JUBLFOOD,Bearish,0.38510291440502,0.55623973727422,597.9,540.81,630.95,14.98,0.3167455662158859
PIXTRANS,Bearish,0.39410517465906725,0.5057471264367817,1432.4,1295.64,1511.58,29.68,0.316190128634516
EICHERMOT,Bearish,0.40210251588125084,0.46469622331691296,6760.53,6115.05,7134.22,126.22,0.31600371773524905
EMAMILTD,Bearish,0.392963067128017,0.5102627257799671,511.68,462.82,539.96,12.55,0.31598360258224945
IGARASHI,Bearish,0.39517510690659136,0.4987684729064039,465.66,421.2,491.4,13.95,0.31594541798492504
KSOLVES,Bearish,0.3869293882772133,0.5410509031198686,308.45,279.0,325.5,7.77,0.3158970309547298
SAMMAANCAP,Bearish,0.3866387844438518,0.5348932676518884,181.59,164.25,191.62,5.57,0.3147074637911615
DOLLAR,Bearish,0.3887273846498836,0.5233990147783252,363.08,328.41,383.14,9.22,0.3146202428471718
GPTHEALTH,Bearish,0.39070328455048986,0.5110837438423647,145.61,131.71,153.66,3.39,0.31429480969012313
NDRAUTO,Bearish,0.3824297524077296,0.5533661740558292,859.13,777.11,906.62,35.92,0.3141073270186311
HITECH,Bearish,0.4041287660330419,0.4429392446633826,107.36,97.11,113.3,4.13,0.3140790557691933
DIVISLAB,Bearish,0.4065577291062543,0.42980295566502463,6438.64,5823.9,6794.55,134.49,0.313830522911084
LT,Bearish,0.4060308597300665,0.4314449917898194,3999.3,3617.46,4220.37,55.92,0.31369050821510064
ARFIN,Bearish,0.38196961544991703,0.5527777777777777,57.21,51.75,60.38,1.59,0.3136394953527652
SIL,Bearish,0.39743322345839016,0.47167487684729065,16.96,15.34,17.9,0.77,0.31344364076693726
BANARISUG,Bearish,0.3776373844138788,0.5747126436781609,3583.59,3241.44,3781.68,54.5,0.31339562246760977
RELINFRA,Bearish,0.3881299948571832,0.5172413793103448,188.18,170.22,198.59,9.78,0.3131807544709685
HDFCMOMENT,Bearish,0.39452684264920784,0.4831691297208538,32.05,28.99,33.82,0.49,0.31296538207525826
GABRIEL,Bearish,0.41274112765548254,0.39490968801313625,998.98,903.6,1054.2,56.15,0.31284286457433613
SAIL,Bearish,0.3829637371503003,0.5402298850574713,140.62,127.2,148.4,3.55,0.31253362457093475
BLBLIMITED,Bearish,0.38348534096337417,0.5373563218390806,16.12,14.58,17.01,0.9,0.3125185134977383
SOTL,Bearish,0.38689780840787624,0.5188834154351395,383.87,347.22,405.09,8.17,0.3124406275451454
RAYMONDLSL,Bearish,0.37479500368438773,0.5833333333333334,1116.99,1010.34,1178.73,40.47,0.31232916973698976
SANSERA,Bearish,0.3906350395453969,0.493431855500821,1524.64,1379.07,1608.92,43.74,0.31148173268184687
BLACKBUCK,Bearish,0.37587152451314615,0.5714285714285714,659.49,596.52,695.94,31.6,0.3114364060251782
ABCAPITAL,Bearish,0.405390597935926,0.41954022988505746,331.88,300.19,350.23,7.94,0.31126542462206735
OBCL,Bearish,0.37020709627588244,0.6001642036124794,54.43,49.23,57.44,1.91,0.31099827660877083
AVONMORE,Bearish,0.38543195803601277,0.5164203612479474,18.18,16.44,19.18,0.92,0.31087713922379223
BGRENERGY,Bearish,0.37779946572889056,0.5570607553366175,403.97,365.4,426.3,22.85,0.31086258173521686
CAPACITE,Bearish,0.37347840200375143,0.5796387520525451,300.19,271.53,316.79,10.18,0.3106800631446641
AHLEAST,Bearish,0.4016376592622838,0.4334975369458128,139.9,126.54,147.63,4.42,0.3106261699713229
JAYNECOIND,Bearish,0.39993224527242444,0.44170771756978655,75.01,67.85,79.16,3.01,0.3106206108601917
NAVA,Bearish,0.3972143979346816,0.4544334975369459,544.76,492.75,574.88,18.36,0.3105316500110048
TCIFINANCE,Bearish,0.38812883174705337,0.5,11.2,10.13,11.82,0.91,0.3105030653976427
TCI,Bearish,0.3925076141486452,0.4766009852216749,1115.0,1008.54,1176.63,30.52,0.31033237473328845
OSWALAGRO,Bearish,0.3889508820643246,0.4942528735632184,65.83,59.54,69.47,2.63,0.3102665656926911
DBL,Bearish,0.3901042734975678,0.48768472906403937,447.45,404.73,472.19,15.35,0.3101617228694948
CAPLIPOINT,Bearish,0.37479282807616643,0.5685550082101806,1910.1,1727.73,2015.68,47.13,0.3101118326232845
PPLPHARMA,Bearish,0.35628169291316925,0.6752873563218391,191.2,172.94,201.77,4.67,0.3100060247531829
SALZERELEC,Bearish,0.3741673112972667,0.5697865353037767,746.85,675.54,788.13,34.91,0.30977858514955975
CAMPUS,Bearish,0.39401026788189686,0.46551724137931033,268.65,243.0,283.5,7.65,0.3097735899209396
OMAXE,Bearish,0.3749760728483681,0.5640394088669951,73.48,66.46,77.54,2.32,0.30958615669648515
ALLDIGI,Bearish,0.38792475573361607,0.4950738916256157,871.92,788.67,920.11,24.83,0.3095754208317527
AMBUJACEM,Bearish,0.3749984520617311,0.5632183908045977,557.5,504.27,588.31,9.9,0.30948148112680796
SANATHAN,Bearish,0.42360963457654166,0.3263546798029557,468.64,423.9,494.55,15.63,0.3094645754073947
QUESS,Bearish,0.36157143021600513,0.6387520525451559,212.06,191.82,223.79,7.6,0.3093246554064674
NESCO,Bearish,0.3931756906134389,0.4667487684729064,1244.84,1125.99,1313.65,43.56,0.3093111221229861
APOLLOHOSP,Bearish,0.3839377041082028,0.5123152709359605,7410.26,6702.75,7819.88,111.41,0.3090414820260115
PIDILITIND,Bearish,0.37651571277377893,0.5517241379310346,1468.12,1327.95,1549.28,22.96,0.30900255048330827
STEELCAS,Bearish,0.3814958107446282,0.5246305418719213,214.56,194.08,226.42,9.28,0.3089552280119058
AVTNPL,Bearish,0.37727287368802254,0.5467980295566502,70.95,64.18,74.88,2.49,0.3088805497879278
ESABINDIA,Bearish,0.3986231942603793,0.43678160919540227,5386.13,4871.88,5683.86,135.32,0.3088184286568915
BECTORFOOD,Bearish,0.39223732554874635,0.46633825944170776,1348.72,1219.95,1423.28,38.5,0.308508504003037
PREMIERENE,Bearish,0.390008813120164,0.4761904761904762,995.0,900.0,1050.0,31.81,0.3082926808473677
MSPL,Bearish,0.39095138132563895,0.47044334975369456,34.52,31.22,36.42,1.34,0.3081390197640504
UNIVPHOTO,Bearish,0.3840630405231534,0.5041050903119868,236.46,213.88,249.53,13.68,0.3078810778052602
JINDALSTEL,Bearish,0.3720041745066249,0.5689655172413793,1061.57,960.21,1120.25,24.31,0.30786552372962056
MAHLOG,Bearish,0.36805232934599436,0.5886699507389163,330.19,298.67,348.44,10.86,0.30749593624177657
KFINTECH,Bearish,0.37980713816941214,0.5233990147783251,1080.57,977.4,1140.3,30.21,0.30740055567110547
ACLGATI,Bearish,0.36606631250863486,0.5974426807760141,65.72,59.45,69.35,2.17,0.3071212431399605
HDFCBANK,Bearish,0.3849330223899241,0.4942528735632184,991.57,896.89,1046.38,12.1,0.3070615144121923
KRSNAA,Bearish,0.39529558025273304,0.44170771756978655,819.78,741.51,865.1,30.8,0.30701939155918345
GIPCL,Bearish,0.3708965877007463,0.5689655172413793,171.64,155.25,181.12,4.61,0.30694890016613485
CAMLINFINE,Bearish,0.38154265360139084,0.5098522167487686,162.69,147.16,171.69,8.71,0.30673773924998515
SUNFLAG,Bearish,0.37627971605059174,0.5348932676518884,254.72,230.4,268.8,7.97,0.30627562437812533
JISLDVREQS,Bearish,0.38848867441760365,0.4708538587848932,29.26,26.47,30.88,1.44,0.30626176122806487
TMB,Bearish,0.3943399070233725,0.44047619047619047,504.17,456.03,532.04,13.2,0.30608288021337965
KSL,Bearish,0.3681243840976792,0.5747126436781609,800.93,724.46,845.2,20.5,0.3055009256534763
ITC,Bearish,0.37732575465872914,0.5229885057471264,403.87,365.31,426.19,4.95,0.3053302658387877
BIL,Bearish,0.37054538795834435,0.5574712643678161,816.94,738.94,862.1,41.54,0.3049545951473271
JWL,Bearish,0.3485197574303321,0.685960591133005,304.72,275.62,321.56,7.56,0.3047401819895761
RELAXO,Bearish,0.3721179340164864,0.5447454844006567,423.47,383.04,446.88,10.05,0.30435458609788485
3PLAND,Bearish,0.3703902064034855,0.5537766830870279,38.9,35.19,41.05,1.85,0.30427950782210805
TRF,Bearish,0.3550679102448157,0.6395730706075534,319.59,289.08,337.26,11.03,0.303877495598683
ONESOURCE,Bearish,0.3726364974196631,0.5357142857142857,1724.43,1559.79,1819.75,61.97,0.3034325764702971
ASHAPURMIN,Bearish,0.39501696680800374,0.41995073891625617,701.77,634.77,740.56,29.68,0.30336524692299405
PLASTIBLEN,Bearish,0.3769887371780378,0.5110837438423647,167.16,151.2,176.4,4.86,0.3032623683801654
PALREDTEC,Bearish,0.36468768275339986,0.5767651888341544,47.76,43.2,50.4,3.05,0.30294827373554184
HLEGLAS,Bearish,0.37869508953247316,0.4995894909688013,481.43,435.47,508.04,29.44,0.30289388852424903
PYRAMID,Bearish,0.360761574650873,0.5989326765188835,155.87,140.98,164.48,5.71,0.3028857029868495
ARIHANTSUP,Bearish,0.3706373895371262,0.5414614121510674,373.72,338.04,394.38,12.06,0.30265677145617875
TCIEXP,Bearish,0.37184818047341317,0.534072249589491,607.95,549.9,641.55,19.43,0.3025464259845258
RAMANEWS,Bearish,0.3716284696543657,0.5344827586206896,29.75,26.91,31.39,1.34,0.30242868564975967
NAM-INDIA,Bearish,0.36512208244302014,0.569376026272578,852.72,771.3,899.85,25.52,0.30222995362812227
GOACARBON,Bearish,0.36244340094300587,0.5812807881773399,429.04,388.08,452.76,10.59,0.30173859487373395
CARRARO,Bearish,0.37232963446422784,0.5217569786535303,544.41,492.44,574.51,17.36,0.30110401473502824
KAMDHENU,Bearish,0.34600056296501364,0.6744663382594417,26.9,24.34,28.39,0.91,0.3009466308744954
ENTERO,Bearish,0.3658643961287083,0.55623973727422,1121.66,1014.57,1183.67,40.22,0.3009219639094745
SANSTAR,Bearish,0.3713443934706353,0.5246305418719213,92.54,83.7,97.65,3.31,0.30073408022942094
DODLA,Bearish,0.4009280787131405,0.37520525451559933,1194.0,1080.0,1260.0,37.23,0.30072897595428993
MVGJL,Bearish,0.3681389237990773,0.5402298850574713,196.11,177.39,206.96,7.29,0.30043521367510906
DIACABS,Bearish,0.3671866693295758,0.5447454844006567,147.63,133.53,155.79,5.63,0.3003213136175069
URJA,Bearish,0.3565450595172214,0.6050903119868637,12.27,11.1,12.95,0.31,0.30022382023059296
CENTRUM,Bearish,0.36667102447097943,0.5467980295566502,32.84,29.7,34.65,1.33,0.3002006121530876
UNITDSPR,Bearish,0.36948415839540255,0.5295566502463055,1416.28,1281.06,1494.57,27.4,0.2999556123328194
HDFCNIFTY,Bearish,0.3922379933992221,0.41174055829228245,288.83,261.25,304.79,3.39,0.2999429121937894
DATAPATTNS,Bearish,0.3622120858219707,0.5701970443349754,3082.01,2787.75,3252.38,104.51,0.2999401557964201
MBLINFRA,Bearish,0.3751152036537334,0.4987684729064039,39.68,35.89,41.87,1.7,0.299907377108379
GICHSGFIN,Bearish,0.353927891382396,0.6165845648604269,170.65,154.36,180.09,3.66,0.29964732478943085
ALKEM,Bearish,0.3766790041688759,0.48768472906403937,5637.17,5098.95,5948.78,108.59,0.2994876417382097
LAURUSLABS,Bearish,0.3969685587440998,0.38259441707717573,1006.34,910.26,1061.97,21.82,0.2989323169787261
TECHM,Bearish,0.3652639958461464,0.5455665024630543,1425.14,1289.07,1503.92,24.02,0.2988687177834725
TVSHLTD,Bearish,0.39050725111119766,0.4121510673234811,15472.25,13995.0,16327.5,543.63,0.29868354280393405
VENUSREM,Bearish,0.3756537554548732,0.48727422003284065,555.21,502.2,585.9,22.85,0.2986108095495962
GSPL,Bearish,0.3877878458123588,0.41830870279146143,302.13,273.28,318.83,6.03,0.2975587197834405
HINDPETRO,Bearish,0.3957018468235697,0.37931034482758624,484.07,437.85,510.83,10.48,0.29745862968116615
HEALTHY,Bearish,0.3585406686858965,0.5714285714285715,15.13,13.69,15.97,0.4,0.29707655405402855
HPAL,Bearish,0.3603469034804094,0.5578817733990147,46.52,42.08,49.09,1.73,0.29662052990924337
AMBER,Bearish,0.4032084102134711,0.3390804597701149,7326.18,6626.7,7731.15,248.08,0.296613083375427
BHANDARI,Bearish,0.34482009329422103,0.6498357963875204,4.46,4.03,4.7,0.12,0.2965226319510403
INDOWIND,Bearish,0.35689221671965987,0.5763546798029556,16.1,14.56,16.99,0.86,0.29641392974844655
TTKPRESTIG,Bearish,0.35978956343791607,0.5587027914614122,656.9,594.18,693.21,17.11,0.2962799114353283
SOMANYCERA,Bearish,0.37463416106869557,0.4761904761904762,440.64,398.57,464.99,12.15,0.296139384463826
PHOENIXLTD,Bearish,0.38563200655804475,0.41954022988505746,1721.35,1557.0,1816.5,37.81,0.29609446020778607
NILAINFRA,Bearish,0.34398268258621406,0.6506568144499179,9.41,8.51,9.93,0.33,0.29591548014272173
SETCO,Bearish,0.3676497029139336,0.5119047619047619,17.01,15.39,17.96,0.86,0.29587047520216564
ARCHIES,Bearish,0.3732301795326134,0.48111658456486045,19.45,17.59,20.53,0.76,0.29576499941287226
CUB,Bearish,0.37596705694668375,0.46551724137931033,275.82,249.49,291.07,9.75,0.2955878930477376
FDC,Bearish,0.37614950448310525,0.46387520525451564,408.05,369.09,430.61,12.03,0.29548427412925704
PAISALO,Bearish,0.37570651374159036,0.46551724137931033,33.46,30.27,35.31,1.55,0.29538305218304345
SELAN,Bearish,0.36191702398175185,0.5357142857142857,519.84,470.21,548.57,21.81,0.2947038623851408
ATGL,Bearish,0.36388736422964685,0.5246305418719213,610.18,551.93,643.91,14.08,0.29469498856824605
MAHSEAMLES,Bearish,0.3570473883078548,0.5632183908045977,560.58,507.06,591.57,11.12,0.2946666951782066
BVCL,Bearish,0.3630162919446707,0.5291461412151067,43.76,39.58,46.18,1.87,0.29464524319909813
VISASTEEL,Bearish,0.3743828782782277,0.46592775041050905,55.84,50.51,58.93,3.91,0.29440387587429107
ARE&M,Bearish,0.3698880529687694,0.48850574712643685,960.27,868.59,1013.35,15.36,0.29420980764872234
ANMOL,Bearish,0.37152981023070203,0.4766009852216749,15.06,13.63,15.9,0.7,0.29374647557649103
VARROC,Bearish,0.37367816182915403,0.4651067323481117,633.17,572.71,668.17,21.03,0.2937269886167751
MEGASTAR,Bearish,0.3661171523780157,0.5053366174055829,259.7,234.9,274.05,14.66,0.2936752527695577
BAJFINANCE,Bearish,0.3639201756728385,0.5172413793103449,1021.67,924.12,1078.14,22.25,0.2936459348532559
DIGISPICE,Bearish,0.3661983115786115,0.5041050903119869,23.31,21.09,24.6,1.18,0.29355996011934016
PODDARMENT,Bearish,0.3615668824221378,0.5295566502463055,256.66,232.16,270.85,8.69,0.29352818829146954
RATEGAIN,Bearish,0.36264311894632895,0.5225779967159278,705.46,638.1,744.45,22.78,0.29338959721651275
ORIENTELEC,Bearish,0.3721141149335062,0.47003284072249585,198.25,179.32,209.21,5.77,0.29323081076615704
EMCURE,Bearish,0.3663613305311583,0.5,1352.3,1223.19,1427.05,54.1,0.29308906442492666
INNOVANA,Bearish,0.3650576753413699,0.5061576354679803,451.03,407.97,475.96,25.41,0.2929452971089121
MALUPAPER,Bearish,0.36454025184969796,0.5049261083743842,37.17,33.62,39.23,1.09,0.2923505073947331
EXIDEIND,Bearish,0.37073829882162024,0.47126436781609193,380.79,344.43,401.84,5.9,0.29232927930072583
ARVINDFASN,Bearish,0.39763877601780645,0.3370279146141215,499.04,451.39,526.63,16.63,0.2921894125910811
TATAELXSI,Bearish,0.34253438834355676,0.632183908045977,5276.48,4772.7,5568.15,105.15,0.2921385243114013
RUSTOMJEE,Bearish,0.35511388466150895,0.55623973727422,530.34,479.7,559.65,17.7,0.2920797123595235
CCHHL,Bearish,0.3364976639719322,0.6691297208538588,16.09,14.55,16.98,0.72,0.29196283356776515
