Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PREMIERENE,Bearish,0.44507686185781137,0.4995894909688013,981.07,887.4,1035.3,31.03,0.355988406257701
NEXTMEDIA,Bearish,0.42793488765564597,0.5767651888341544,6.23,5.63,6.57,0.43,0.3554881111083601
KFINTECH,Bearish,0.43417512454613716,0.5467980295566502,1072.31,969.93,1131.58,29.56,0.35546751576141866
HFCL,Bearish,0.4502964166416187,0.47126436781609193,73.95,66.89,78.04,2.17,0.3550613124323568
CLEDUCATE,Bearish,0.42239631627436597,0.6001642036124795,82.58,74.7,87.15,4.11,0.35484064927087955
ATLANTAA,Bearish,0.45933357645647965,0.430623973727422,44.76,40.48,47.23,2.79,0.3547201658579349
SOTL,Bearish,0.4389035753495809,0.5188834154351395,381.18,344.79,402.26,7.94,0.3544380596993824
HINDOILEXP,Bearish,0.4280608017417952,0.5632183908045977,139.24,125.95,146.94,3.71,0.35327316741449305
INGERRAND,Bearish,0.4163809061205628,0.6206896551724138,3808.46,3444.84,4018.98,91.7,0.3532058720884774
ACC,Bearish,0.42260944193716754,0.5862068965517241,1829.51,1654.83,1930.63,24.78,0.3526602929268777
FINEORG,Bearish,0.42062228711288707,0.5927750410509031,4665.75,4220.28,4923.66,107.37,0.35210712967183877
ASKAUTOLTD,Bearish,0.4311886663688324,0.5414614121510674,470.88,425.92,496.91,15.82,0.35210200949954085
MADHUCON,Bearish,0.4214930488356497,0.5866174055829229,6.44,5.82,6.79,0.4,0.35179789281307183
SETFNIF50,Bearish,0.4343298523981308,0.5238095238095238,276.06,249.71,291.32,3.32,0.35160035670324874
SCHNEIDER,Bearish,0.45249030010847174,0.44252873563218387,754.96,682.88,796.69,25.98,0.3515901642222148
BSLNIFTY,Bearish,0.44107937025319843,0.4880952380952381,30.01,27.14,31.67,0.47,0.35076311824897205
GRAVITA,Bearish,0.42596576015509957,0.5582922824302134,1692.69,1531.08,1786.26,51.69,0.3507048146827043
REFEX,Bearish,0.42829166287615855,0.5455665024630543,339.79,307.35,358.58,10.49,0.3504396315454677
NEXT30ADD,Bearish,0.45477105928224726,0.42405582922824303,39.96,36.14,42.17,0.4,0.3500019630305243
MIDHANI,Bearish,0.4273629853017733,0.5459770114942529,349.1,315.77,368.39,10.13,0.3497499373963938
NH,Bearish,0.41525662812767544,0.5944170771756978,2003.53,1812.24,2114.28,70.72,0.34788822934440067
SMCGLOBAL,Bearish,0.4175859370687338,0.5808702791461412,61.89,55.98,65.31,2.27,0.3475768661742876
RKFORGE,Bearish,0.4245990690103197,0.5463875205254515,538.05,486.68,567.79,16.36,0.34755769441977724
HESTERBIO,Bearish,0.4403782160677289,0.472495894909688,1671.2,1511.64,1763.58,52.48,0.34745768936049876
EICHERMOT,Bearish,0.4385746851581578,0.4761904761904762,6767.49,6121.35,7141.58,123.35,0.3466828463631152
IRFC,Bearish,0.4140287793851015,0.5931855500821018,119.39,107.99,125.99,1.9,0.34665562333080996
DCW,Bearish,0.41751908922630304,0.574712643678161,68.66,62.11,72.46,2.63,0.34649285335792046
SMALLCAP,Bearish,0.427117473868931,0.5238095238095238,45.07,40.77,47.56,0.78,0.3457617645605632
RSYSTEMS,Bearish,0.42221157336082377,0.5459770114942529,405.96,367.2,428.4,12.12,0.3455340692332259
LORDSCHLO,Bearish,0.4150074119503503,0.5812807881773399,183.12,165.64,193.24,10.91,0.3454987813773852
WABAG,Bearish,0.4370947706024707,0.4651067323481117,1394.99,1261.8,1472.1,29.08,0.3435751505540275
NESCO,Bearish,0.43336375418740275,0.4778325123152709,1248.72,1129.5,1317.75,42.0,0.3428483690763393
WEWIN,Bearish,0.43735943423542234,0.458128078817734,47.76,43.2,50.4,2.96,0.34256231548488747
MOHITIND,Bearish,0.40531424522336235,0.6108374384236454,30.67,27.74,32.36,1.66,0.34222099325755817
MOTILALOFS,Bearish,0.427040786026999,0.5,966.39,874.12,1019.81,27.83,0.3416326288215992
BANDHANBNK,Bearish,0.4172757581484521,0.5455665024630543,151.76,137.27,160.15,3.79,0.3414261252633394
DEEPAKFERT,Bearish,0.40462908674574494,0.6091954022988506,1405.64,1271.43,1483.33,39.52,0.3413767237602032
HINDWAREAP,Bearish,0.43251604272322575,0.47167487684729065,346.56,313.47,365.71,16.65,0.34111240610831745
APLAPOLLO,Bearish,0.4186141445842016,0.535303776683087,1736.87,1571.04,1832.88,31.27,0.34080277977807416
DIFFNKG,Bearish,0.4146125936430526,0.5537766830870279,332.38,300.64,350.75,14.65,0.3406086709353353
KALYANIFRG,Bearish,0.4231487713249491,0.5106732348111659,677.79,613.08,715.26,35.54,0.3403255635385223
PATANJALI,Bearish,0.4312056845196943,0.471264367816092,584.11,528.34,616.4,10.85,0.34000816043736815
NORTHARC,Bearish,0.4163552301331527,0.5410509031198686,257.06,232.52,271.27,8.7,0.3399208873927808
EXCEL,Bearish,0.41735690628435473,0.534072249589491,1.47,1.33,1.55,0.08,0.3395736404990111
QUADFUTURE,Bearish,0.4448349973020132,0.4059934318555008,308.25,278.82,325.29,15.66,0.33914103324683864
AVTNPL,Bearish,0.41648163967142215,0.5357142857142857,70.17,63.47,74.05,2.4,0.33913504944672945
TIJARIA,Bearish,0.42388697776389794,0.4991789819376027,6.24,5.64,6.58,0.45,0.3389703746650547
ARIES,Bearish,0.41853589832669047,0.5233990147783252,350.54,317.07,369.91,14.94,0.3387460497294347
RANEHOLDIN,Bearish,0.4161037153073252,0.5348932676518884,1471.11,1330.65,1552.42,41.89,0.3386906595695256
WEIZMANIND,Bearish,0.39629403085875975,0.6358784893267652,105.79,95.69,111.64,3.77,0.3385743583839289
BCLIND,Bearish,0.4134305953446751,0.5443349753694582,36.21,32.75,38.21,0.94,0.3380762503803747
SCODATUBES,Bearish,0.38696180027826993,0.6829805996472663,161.67,146.23,170.6,6.53,0.33789204112481735
PIDILITIND,Bearish,0.40666646429312975,0.5747126436781609,1483.54,1341.9,1565.55,22.75,0.3374864220915399
STYLAMIND,Bearish,0.4290709393288667,0.46592775041050905,1990.0,1800.0,2100.0,74.86,0.3374089866085292
ORIENTLTD,Bearish,0.4160999619707592,0.5238095238095238,80.79,73.08,85.26,3.48,0.3368428263572813
INDNIPPON,Bearish,0.42113341368576457,0.4950738916256158,856.89,775.08,904.26,43.24,0.3360769114142555
NTPCGREEN,Bearish,0.3899193509020003,0.6506568144499179,97.71,88.38,103.11,1.46,0.33543308364131025
MOVALUE,Bearish,0.43464930073071495,0.42857142857142855,113.94,103.06,120.24,1.9,0.3353008891351229
KEEPLEARN,Bearish,0.40822615466819256,0.5521346469622332,2.6,2.35,2.74,0.22,0.33509401431630453
COSMOFIRST,Bearish,0.4237578948389941,0.4766009852216748,756.2,684.0,798.0,29.47,0.33504010897368747
SARLAPOLY,Bearish,0.3876930643623894,0.6592775041050903,87.98,79.58,92.84,2.68,0.33485476495010974
VEDL,Bearish,0.414744358902456,0.5172413793103449,508.15,459.63,536.24,11.22,0.33465579304543003
PFC,Bearish,0.42586179327242507,0.46428571428571425,371.14,335.7,391.65,7.42,0.3346056947140483
GRAPHITE,Bearish,0.39519636606480063,0.6161740558292282,584.11,528.34,616.4,22.67,0.33452171872972863
MUNJALSHOW,Bearish,0.4095191594703359,0.5402298850574713,128.71,116.42,135.83,3.65,0.33420529106199826
ADL,Bearish,0.42572495240436026,0.45935960591133,78.8,71.28,83.16,5.52,0.3336593099878508
WEBELSOLAR,Bearish,0.4006436500616381,0.5816912972085385,112.73,101.97,118.97,6.26,0.33360655984607007
AIIL,Bearish,0.4061694019065487,0.5529556650246306,2729.48,2468.88,2880.36,91.53,0.33353910984148605
SUNFLAG,Bearish,0.40271116705982435,0.5697865353037767,251.98,227.92,265.91,7.72,0.3334104604787577
BALKRISIND,Bearish,0.4164802202702622,0.4995894909688013,2296.96,2077.65,2423.93,52.25,0.33311578865951513
MFML,Bearish,0.4084494940592427,0.5348932676518884,26.37,23.85,27.83,1.9,0.33246045025478915
GUJTHEM,Bearish,0.4109628175708818,0.5180623973727422,429.14,388.17,452.86,13.44,0.33173944354326024
ABCAPITAL,Bearish,0.4220188721901021,0.46469622331691296,330.64,299.07,348.91,7.74,0.33165555374414263
VESUVIUS,Bearish,0.40131700775986273,0.5636288998357964,472.03,426.96,498.12,14.01,0.33126775008355175
BHAGYANGR,Bearish,0.4164987620103191,0.48809523809523814,150.48,136.12,158.8,9.02,0.33121568217011094
ORISSAMINE,Bearish,0.38917293155842636,0.6272577996715928,5027.73,4547.7,5305.65,144.6,0.3311484616314886
PARADEEP,Bearish,0.43936646600957624,0.3834154351395731,159.31,144.1,168.12,6.43,0.331003833506065
KAYA,Bearish,0.3982924983865232,0.5767651888341544,399.14,361.03,421.21,17.38,0.33086399824916596
PIXTRANS,Bearish,0.4244276916990644,0.4482758620689655,1441.16,1303.56,1520.82,30.07,0.33076089077237436
AKUMS,Bearish,0.3988776579831598,0.5714285714285714,423.52,383.08,446.93,15.33,0.3304986309003324
BLUESTARCO,Bearish,0.41281712908248924,0.5004105090311987,1768.61,1599.75,1866.38,50.3,0.33032148932988015
SUNCLAY,Bearish,0.4228620659361639,0.4478653530377668,1280.07,1157.85,1350.82,61.77,0.32947134694041014
CPSEETF,Bearish,0.4292149172789577,0.4166666666666667,92.27,83.46,97.37,1.7,0.32906476991386757
DPABHUSHAN,Bearish,0.40732015007909134,0.5168308702791462,1579.46,1428.66,1666.77,54.93,0.3285983411064985
ICDSLTD,Bearish,0.4199142375249269,0.4523809523809524,45.77,41.4,48.3,2.3,0.3279330235908953
AWHCL,Bearish,0.3939564300997884,0.5792282430213465,473.02,427.86,499.17,14.67,0.327650134393338
ABAN,Bearish,0.39797169983332525,0.5574712643678161,35.43,32.05,37.39,1.14,0.3275261345754723
JNKINDIA,Bearish,0.41374878888604216,0.4770114942528736,281.58,254.7,297.15,12.41,0.32719444454436436
ATGL,Bearish,0.41583263405488563,0.46551724137931033,607.15,549.18,640.71,13.53,0.32693048470522046
GPIL,Bearish,0.42050008136980493,0.44170771756978655,256.31,231.84,270.48,10.29,0.3265953012937894
EKC,Bearish,0.41515013187409044,0.46633825944170776,126.86,114.75,133.88,4.38,0.3265302350865178
CANTABIL,Bearish,0.3996102023079423,0.5410509031198686,255.02,230.67,269.11,7.13,0.3262499057266156
NCC,Bearish,0.3929373198063922,0.5747126436781609,180.94,163.67,190.94,4.5,0.32609281023013237
GOODLUCK,Bearish,0.4187246948498872,0.44252873563218387,1182.96,1070.01,1248.35,41.46,0.3253539008258894
BBL,Bearish,0.39488545449341184,0.5587027914614122,2912.76,2634.66,3073.77,65.99,0.3251807149892382
YASHO,Bearish,0.3954169607244131,0.5517241379310345,1678.96,1518.66,1771.77,78.84,0.32451460914624247
SBFC,Bearish,0.39525688638351525,0.5517241379310344,108.85,98.46,114.87,3.25,0.32438323779060907
GHCLTEXTIL,Bearish,0.4032233485654712,0.5102627257799671,74.9,67.75,79.04,2.2,0.32423394711414
FILATEX,Bearish,0.40258772022298683,0.5114942528735632,54.19,49.01,57.18,2.12,0.3239211542024032
BEARDSELL,Bearish,0.38692510322102336,0.5927750410509031,32.35,29.26,34.14,1.6,0.3238988795108008
ENIL,Bearish,0.3976535380311268,0.5353037766830869,132.04,119.43,139.33,4.93,0.32373829910645757
SHARDACROP,Bearish,0.39976498828781004,0.5217569786535303,764.16,691.2,806.4,30.5,0.3232910619568907
JSLL,Bearish,0.4026746213059561,0.5053366174055829,707.89,640.31,747.02,33.17,0.32299926520190403
VISAKAIND,Bearish,0.41316593045591554,0.45361247947454847,72.68,65.75,76.7,2.9,0.32286644713295604
HDFCNEXT50,Bearish,0.42110168916850155,0.4166666666666667,70.42,63.69,74.31,0.95,0.3228446283625178
BLISSGVS,Bearish,0.4081987469655336,0.4766009852216748,163.94,148.28,173.0,7.97,0.32273841816733073
UTIAMC,Bearish,0.41290300267448465,0.4519704433497536,1148.23,1038.6,1211.7,31.22,0.3223897828763833
GMDCLTD,Bearish,0.40265320164567825,0.5004105090311987,522.47,472.59,551.35,23.55,0.32218867842682924
HONASA,Bearish,0.3900612249696376,0.564039408866995,284.02,256.91,299.72,10.83,0.32204069608330665
PSUBANKADD,Bearish,0.42097324643403,0.4117405582922824,84.98,76.87,89.68,1.67,0.3219166516655629
DBL,Bearish,0.4040060091538473,0.48850574712643685,438.0,396.18,462.21,15.32,0.3213473084304165
UTINIFTETF,Bearish,0.4065118555331537,0.4761904761904762,283.9,256.8,299.6,3.17,0.3213379429452548
COFFEEDAY,Bearish,0.3990976401961922,0.5119047619047619,35.95,32.52,37.94,1.74,0.321178577110269
VINNY,Bearish,0.39267263656917284,0.5443349753694582,1.27,1.15,1.34,0.04,0.32110176192356005
RADHIKAJWE,Bearish,0.4133165575698413,0.44170771756978655,83.29,75.34,87.9,2.76,0.32101597985309516
OBCL,Bearish,0.38209769700026885,0.5997536945812808,54.29,49.1,57.29,1.86,0.3209244203869253
PUNJABCHEM,Bearish,0.40495017843938674,0.48111658456486045,1332.11,1204.92,1405.74,55.85,0.32090140577150744
NAHARCAP,Bearish,0.3944334850598976,0.5336617405582923,268.4,242.78,283.24,9.45,0.32085771510455385
RELAXO,Bearish,0.38950300291191425,0.5558292282430214,416.21,376.47,439.21,10.04,0.32030066314989597
JINDALPOLY,Bearish,0.3911135695265231,0.5463875205254515,546.6,494.41,576.82,12.29,0.3201479711148961
BELLACASA,Bearish,0.37941481599628946,0.607843137254902,421.88,381.6,445.2,24.38,0.31989876642824405
HMT,Bearish,0.3840273111082523,0.5812807881773399,52.2,47.21,55.08,1.79,0.31970746589800314
LAURUSLABS,Bearish,0.42442197333534265,0.38259441707717573,982.11,888.34,1036.4,22.81,0.31960577499439763
TORNTPOWER,Bearish,0.424212013970768,0.3834154351395731,1298.08,1174.14,1369.83,30.13,0.3195869819536755
SCILAL,Bearish,0.38793249557447246,0.5595238095238095,48.76,44.1,51.45,1.33,0.31958248444944637
PPLPHARMA,Bearish,0.3794884190422671,0.6050903119868637,189.85,171.72,200.34,4.6,0.31954295777483505
BEML,Bearish,0.40524790363425733,0.47126436781609193,1967.91,1780.02,2076.69,54.6,0.3195403010265523
SARDAEN,Bearish,0.39668692647322934,0.5123152709359605,504.96,456.75,532.88,16.76,0.319303663969092
CARTRADE,Bearish,0.38135403663914447,0.5927750410509031,3097.53,2801.79,3268.76,137.14,0.31923528387296524
JGCHEM,Bearish,0.39631628508770317,0.5114942528735632,381.43,345.02,402.52,14.06,0.31887517190964626
EMUDHRA,Bearish,0.37210193654768337,0.6412151067323482,606.35,548.46,639.87,13.78,0.3187001151121045
INNOVACAP,Bearish,0.38683794347849226,0.5582922824302134,720.43,651.64,760.25,26.47,0.3184902214451823
ARISINFRA,Bearish,0.38862330419534025,0.5428194993412384,154.4,139.66,162.94,6.2,0.3175549054834651
AARTIPHARM,Bearish,0.39933360482398883,0.48727422003284077,691.52,625.5,729.75,28.0,0.31743415122379803
CASTROLIND,Bearish,0.3874806193860187,0.5476190476190476,190.27,172.11,200.79,2.62,0.3173650787352153
ABLBL,Bearish,0.39122466490265106,0.5276679841897233,136.95,123.88,144.52,4.22,0.3173094910593834
RPPINFRA,Bearish,0.37773813444972165,0.5997536945812808,111.19,100.58,117.34,4.36,0.3172628173580175
PTCIL,Bearish,0.38534007939548853,0.5582922824302134,17104.05,15471.0,18049.5,445.82,0.31725700461231193
CAMLINFINE,Bearish,0.39234430334227777,0.5213464696223317,158.94,143.77,167.73,8.63,0.3172255089749385
MODTHREAD,Bearish,0.4035865094052577,0.46469622331691296,43.63,39.46,46.04,2.42,0.31716995632406625
MOM100,Bearish,0.3893467346678108,0.5357142857142857,65.13,58.91,68.73,1.06,0.3170394839437888
SANGHVIMOV,Bearish,0.38862912045294373,0.535303776683087,352.13,318.51,371.59,15.35,0.3163913266347611
20MICRONS,Bearish,0.4043958571097188,0.4548440065681445,192.63,174.24,203.28,6.22,0.3162123270207686
PIIND,Bearish,0.3977064952431824,0.4876847290640394,3411.16,3085.47,3599.72,78.33,0.3162060508977815
ONWARDTEC,Bearish,0.3846705548877849,0.5525451559934319,284.62,257.44,300.35,10.67,0.3158214736352914
NELCO,Bearish,0.3941404882761016,0.4987684729064039,847.74,766.8,894.6,22.08,0.3151182327448832
INDHOTEL,Bearish,0.3822969702209818,0.5574712643678161,705.46,638.1,744.45,13.09,0.31462601227381953
INDIANB,Bearish,0.3836045191382683,0.5463875205254515,876.1,792.45,924.53,17.55,0.3140014003126876
METROBRAND,Bearish,0.4235500345217746,0.3493431855500821,1113.4,1007.1,1174.95,33.94,0.3133157480329383
AAREYDRUGS,Bearish,0.39382240076030506,0.48809523809523814,94.58,85.55,99.81,2.27,0.3131825758427188
SUVIDHAA,Bearish,0.37004118558126875,0.6149425287356322,3.71,3.36,3.92,0.14,0.31304633630783196
TEGA,Bearish,0.3890985086234233,0.5110837438423644,1906.42,1724.4,2011.8,42.77,0.3130038741783499
CAPTRUST,Bearish,0.35412745835151727,0.7089490968801314,17.64,15.96,18.62,1.55,0.31289981172241615
HARSHA,Bearish,0.3955869244457104,0.4761904761904762,392.23,354.78,413.91,8.95,0.3127020450380377
EXICOM,Bearish,0.4122369159539986,0.39449917898193765,126.38,114.32,133.37,4.04,0.31239299952835853
SADBHIN,Bearish,0.39184326116757673,0.4930213464696223,3.62,3.28,3.82,0.15,0.31238079359090065
KIMS,Bearish,0.39599551861486915,0.4708538587848932,656.5,593.82,692.79,19.82,0.3121797183694559
CONCOR,Bearish,0.3866583178051852,0.5110837438423647,517.6,468.18,546.21,9.64,0.31104090294377706
INVENTURE,Bearish,0.34430002055694564,0.7557471264367815,1.31,1.19,1.39,0.04,0.310661512801382
SAMHI,Bearish,0.3946560523653889,0.46592775041050905,180.98,163.7,190.98,5.85,0.31034611408503243
THELEELA,Bearish,0.3914375232175153,0.48148148148148145,422.38,382.05,445.72,14.61,0.31025048136499356
OMAXE,Bearish,0.3734614423349792,0.575944170771757,71.81,64.95,75.78,2.37,0.31011404168932505
IRCTC,Bearish,0.39670538001499167,0.4540229885057471,698.99,632.25,737.62,9.46,0.31006857288528084
EXCELINDUS,Bearish,0.37993996809503566,0.5402298850574713,1021.57,924.03,1078.03,27.68,0.31006595097410955
SAKUMA,Bearish,0.35037799324924734,0.7089490968801314,2.45,2.21,2.58,0.09,0.30958686070183905
SOMICONVEY,Bearish,0.39762222290012744,0.44581280788177335,140.24,126.85,147.99,6.2,0.30947936560699574
KICL,Bearish,0.3865700724197654,0.4987684729064039,5014.3,4535.55,5291.48,217.22,0.30906562932870896
CENTRUM,Bearish,0.38382602622696466,0.5123152709359605,32.77,29.64,34.58,1.29,0.30895158958367497
MANYAVAR,Bearish,0.3732648460704224,0.5689655172413793,611.97,553.54,645.8,13.75,0.3089088381272461
AUSOMENT,Bearish,0.365658045507291,0.6112479474548439,101.1,91.45,106.69,5.43,0.3087979192190472
SUKHJITS,Bearish,0.36887238043170867,0.5927750410509031,153.23,138.6,161.7,4.89,0.30878676444020536
CONTROLPR,Bearish,0.3757329504634581,0.5529556650246304,758.19,685.8,800.1,31.1,0.3085452356761501
JAYNECOIND,Bearish,0.39929561184655515,0.4314449917898194,74.73,67.6,78.87,2.97,0.30848700389787226
NTPC,Bearish,0.39546011966086836,0.44334975369458124,324.02,293.08,341.93,4.64,0.30740693045559125
LOWVOL,Bearish,0.3887182499528177,0.4761904761904762,212.85,192.53,224.62,1.33,0.3072725213912749
INOXINDIA,Bearish,0.3711890799211806,0.569376026272578,1134.8,1026.45,1197.53,36.12,0.30725191328122686
BRNL,Bearish,0.3907848359506213,0.4651067323481117,24.7,22.34,26.06,1.32,0.30717356481044733
RAIN,Bearish,0.37569655486859377,0.5402298850574713,114.51,103.58,120.84,3.67,0.3066029355824156
MAFANG,Bearish,0.36960486708349793,0.5714285714285714,166.84,150.91,176.06,2.48,0.30624403272632683
BOSCHLTD,Bearish,0.3872613891638691,0.4761904761904762,36859.78,33340.5,38897.25,749.74,0.3061209076247727
SKYGOLD,Bearish,0.4087373734152754,0.3715106732348112,353.67,319.91,373.22,15.52,0.30598254275866016
MTEDUCARE,Bearish,0.3763281575370334,0.5295566502463055,1.85,1.67,1.95,0.13,0.3055117259216902
GATECHDVR,Bearish,0.36768283581981304,0.5763546798029556,0.52,0.47,0.55,0.03,0.3053759907350762
DEEDEV,Bearish,0.3932375577824168,0.4408866995073892,234.32,211.95,247.28,8.79,0.30529181825866447
MAHASTEEL,Bearish,0.4056972099551666,0.38095238095238093,756.9,684.63,798.74,26.02,0.30523885320436345
BILVYAPAR,Bearish,0.39960784414935513,0.4080459770114942,10.94,9.89,11.54,0.7,0.3049880557645653
ZYDUSLIFE,Bearish,0.4168412661345368,0.3284072249589491,923.76,835.56,974.82,19.15,0.3048622330645693
SAIL,Bearish,0.3710116681958131,0.5517241379310344,138.21,125.01,145.84,3.54,0.30448543803656386
ORIENTPPR,Bearish,0.37217177148232106,0.5443349753694582,23.93,21.64,25.25,0.53,0.3043375077146074
JUBLPHARMA,Bearish,0.36904802624259136,0.5582922824302134,1122.96,1015.74,1185.03,34.19,0.3038434817044915
KROSS,Bearish,0.35690009002371803,0.6268472906403941,167.18,151.22,176.42,5.76,0.30362879579850294
DCAL,Bearish,0.3708955331599812,0.5459770114942528,242.33,219.2,255.73,11.29,0.30353749380449035
SEPC,Bearish,0.37107019893238957,0.5439244663382594,10.34,9.35,10.91,0.33,0.3033757833307664
SELAN,Bearish,0.37668166367523376,0.5119047619047619,512.38,463.46,540.7,21.6,0.3031390531481643
BOROSCI,Bearish,0.361600347187388,0.5952380952380952,131.54,118.98,138.81,5.61,0.3030555290713347
MANINFRA,Bearish,0.36381068185543686,0.5808702791461412,125.72,113.71,132.67,4.24,0.3028171340435483
TTML,Bearish,0.3672302983337737,0.557471264367816,51.67,46.74,54.53,1.23,0.30222631449078385
SUNDARMFIN,Bearish,0.3731875484581378,0.5225779967159278,4584.66,4146.93,4838.09,115.6,0.3019203696639154
MANGLMCEM,Bearish,0.3654707621323574,0.5652709359605911,726.4,657.04,766.55,19.32,0.3019184571901297
IFBIND,Bearish,0.40004750220697183,0.3838259441707717,1778.86,1609.02,1877.19,62.25,0.301447945423283
PLASTIBLEN,Bearish,0.39020143057144685,0.430623973727422,168.67,152.57,178.0,4.66,0.3013328945775886
SBICARD,Bearish,0.3762821778177896,0.5008210180623974,853.61,772.11,900.8,19.94,0.30114931604005035
