Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BAJAJHIND,Bearish,0.3431986673219472,0.6091954022988505,20.84,18.85,21.99,0.52,0.2895492204762175
GREENPANEL,Bearish,0.3617671935055722,0.5008210180623974,263.58,238.41,278.14,10.18,0.2895325617645581
JAYSREETEA,Bearish,0.3444152735987326,0.6009852216748769,93.68,84.74,98.86,2.42,0.2894445599800186
SHYAMMETL,Bearish,0.3587015598982512,0.5168308702791462,817.89,739.8,863.1,23.68,0.28937615168803094
IFGLEXPOR,Bearish,0.34821668874611295,0.5755336617405583,222.96,201.67,235.28,9.94,0.28909418362895684
OMAXE,Bearish,0.3437012559159359,0.5997536945812808,70.04,63.35,73.91,2.44,0.28867519277668513
UNICHEMLAB,Bearish,0.3500052486460336,0.5595238095238095,475.81,430.38,502.11,15.57,0.2883376572179229
RAMASTEEL,Bearish,0.3387774629742437,0.6268472906403941,9.99,9.04,10.54,0.31,0.28821117170271865
LAXMIINDIA,Bearish,0.34534428459485006,0.5860805860805861,136.51,123.48,144.06,7.78,0.2881664030428822
NOVAAGRI,Bearish,0.35795125298989483,0.5119047619047619,44.36,40.12,46.81,1.81,0.28806553216805825
NILAINFRA,Bearish,0.3384983108592374,0.626847290640394,9.36,8.47,9.88,0.3,0.2879736861349276
HISARMETAL,Bearish,0.3590751391579724,0.5049261083743842,178.1,161.1,187.95,6.72,0.2879676485463936
RAJSREESUG,Bearish,0.3474591321530655,0.5685550082101806,37.44,33.87,39.51,1.37,0.28749533118543463
GRWRHITECH,Bearish,0.38008979003179766,0.3908045977011494,4148.06,3752.01,4377.34,158.56,0.28747020901255504
PERSISTENT,Bearish,0.3634336985029064,0.4766009852216749,6266.51,5668.2,6612.9,123.12,0.28734536260944077
COROMANDEL,Bearish,0.3551334730222488,0.5225779967159278,2251.68,2036.7,2376.15,54.05,0.287314059372844
SELAN,Bearish,0.3634617821633289,0.4761904761904761,498.2,450.63,525.74,22.21,0.28730788494815523
HDFCNIFTY,Bearish,0.3736184274441844,0.42241379310344834,290.29,262.58,306.34,3.21,0.28729968731052796
BAJAJHLDNG,Bearish,0.33862550901028055,0.6206896551724137,11688.26,10572.3,12334.35,385.64,0.28724784557423794
UDS,Bearish,0.361195771557121,0.48809523809523814,192.44,174.07,203.08,7.77,0.28723663738113914
SAKUMA,Bearish,0.32493606529028923,0.7085385878489326,2.43,2.2,2.56,0.09,0.2870535355109616
CEIGALL,Bearish,0.34636157163741177,0.5714285714285715,241.78,218.7,255.15,6.02,0.2869853022138555
KPIL,Bearish,0.3553724830712609,0.5188834154351395,1215.09,1099.08,1282.26,31.78,0.28698224494982943
SYMPHONY,Bearish,0.34026777540746983,0.6050903119868637,858.49,776.52,905.94,19.08,0.2865177589966347
PURVA,Bearish,0.3507578858942554,0.5414614121510674,241.74,218.65,255.1,8.13,0.2864234756243238
NAGREEKCAP,Bearish,0.33700907628980914,0.623152709359606,26.86,24.3,28.35,1.73,0.28620869336139454
MAKEINDIA,Bearish,0.35047141443721563,0.5414614121510674,153.64,138.97,162.13,2.48,0.2861895474542321
CYIENT,Bearish,0.3547950702998711,0.5123152709359605,1123.36,1016.1,1185.45,27.45,0.2855838152068913
NIF100IETF,Bearish,0.373225770334807,0.4113300492610838,29.45,26.64,31.08,0.54,0.2853430519998131
DBOL,Bearish,0.33439348473296016,0.6330049261083743,69.47,62.84,73.31,2.88,0.2853051800775798
NATIONALUM,Bearish,0.34252537383264015,0.5812807881773399,252.88,228.73,266.86,6.45,0.2851565920084541
STYLAMIND,Bearish,0.36009818278000205,0.4778325123152709,2009.9,1818.0,2121.0,72.22,0.28488555741117405
SANGHVIMOV,Bearish,0.3538685477332345,0.5123152709359605,341.24,308.66,360.1,14.93,0.2848380330030075
KELLTONTEC,Bearish,0.35212765610062025,0.5217569786535304,19.68,17.8,20.77,0.83,0.28476661843933576
HDFCMOMENT,Bearish,0.3506884160060069,0.5295566502463055,32.06,29.0,33.83,0.46,0.28469680274773373
VINATIORGA,Bearish,0.37359432531787196,0.40311986863711,1604.94,1451.7,1693.65,29.73,0.2843979133290073
SURYAROSNI,Bearish,0.34832388279642484,0.5402298850574713,262.63,237.56,277.15,9.39,0.28426431814420877
RAMKY,Bearish,0.357304898244018,0.4889162561576355,615.36,556.61,649.37,17.0,0.2842598082089109
PODDARMENT,Bearish,0.34596593885961596,0.5529556650246306,262.73,237.64,277.25,7.92,0.28410109363496544
APOLLO,Bearish,0.3657207854347374,0.44170771756978655,273.28,247.18,288.38,11.38,0.2840491486217255
TATAPOWER,Bearish,0.35793560156702686,0.4827586206896552,386.16,349.29,407.51,6.11,0.28387995986350406
NRAIL,Bearish,0.3436347028701582,0.5644499178981937,492.52,445.5,519.75,24.64,0.2837666536509073
ATL,Bearish,0.3533877166652709,0.506568144499179,30.27,27.38,31.94,1.71,0.2836386139671337
LYPSAGEMS,Bearish,0.34655397215256273,0.5459770114942528,5.0,4.53,5.28,0.31,0.2836165841064651
HDFCPVTBAN,Bearish,0.3684271518885964,0.42405582922824303,28.77,26.02,30.36,0.51,0.2835497636948853
ENDURANCE,Bearish,0.34625594162698037,0.5467980295566502,2703.61,2445.48,2853.06,91.82,0.28348639161775435
IIFLCAPS,Bearish,0.3511773293540005,0.5176518883415435,308.55,279.09,325.61,12.52,0.28342144068553565
JAGSNPHARM,Bearish,0.3454700454108265,0.5455665024630543,203.45,184.02,214.69,5.3,0.28267278099871074
SETUINFRA,Bearish,0.33281045329508124,0.6219211822660098,0.5,0.45,0.52,0.04,0.28247902021055415
HIRECT,Bearish,0.3298293397454899,0.6403940886699507,1481.36,1339.92,1563.24,60.32,0.28238590762446375
MAGADSUGAR,Bearish,0.3415376457097298,0.564039408866995,496.36,448.97,523.79,15.38,0.2819788641426143
MICEL,Bearish,0.3498527501746773,0.5127257799671593,45.91,41.53,48.45,2.1,0.28166305978759326
CGCL,Bearish,0.3440164099403549,0.5467980295566502,190.56,172.37,201.1,5.46,0.28165284400042845
NDLVENTURE,Bearish,0.3559813120458577,0.4753694581280788,85.16,77.03,89.87,3.21,0.28127784459189936
HAPPSTMNDS,Bearish,0.34935259982882494,0.5119047619047619,497.35,449.87,524.84,9.42,0.28114566367176863
QUADFUTURE,Bearish,0.3579477216894167,0.46346469622331693,310.09,280.48,327.23,14.85,0.28112708585229557
PFS,Bearish,0.3392521158962486,0.5701970443349754,34.88,31.55,36.81,0.81,0.28092749104512016
MUTHOOTFIN,Bearish,0.3487451774175283,0.5119047619047619,3635.93,3288.78,3836.91,81.43,0.2806568332550585
MKPL,Bearish,0.34255834717599143,0.5463875205254515,6.38,5.77,6.73,0.28,0.28040285068510956
APOLLOTYRE,Bearish,0.35512672500564374,0.47126436781609193,516.65,467.32,545.21,13.6,0.28001946362513974
PPL,Bearish,0.35180085924691473,0.48973727422003277,255.72,231.3,269.85,8.3,0.2799965130984886
SUMEETINDS,Bearish,0.36135978252457723,0.4363711001642036,33.77,30.55,35.64,2.01,0.2798906558568852
SRGHFL,Bearish,0.35722187879052614,0.458128078817734,257.7,233.1,271.95,11.97,0.2797944764911018
MURUDCERA,Bearish,0.34276653953953484,0.5402298850574713,35.73,32.32,37.71,1.57,0.2797290150265169
BASML,Bearish,0.316893296127959,0.7048440065681444,28.93,26.17,30.53,1.42,0.27948011387574184
SADBHAV,Bearish,0.36437737698757744,0.41748768472906406,10.62,9.6,11.2,0.41,0.27947565318702366
CARRARO,Bearish,0.3411064727117763,0.5463875205254515,520.14,470.48,548.89,17.39,0.2792144115711338
PAVNAIND,Bearish,0.32775988594319316,0.6293103448275862,31.3,28.31,33.03,2.37,0.2791610063033404
RAIN,Bearish,0.34197050201296353,0.5402298850574713,113.03,102.24,119.28,3.66,0.27907937520598175
MAXESTATES,Bearish,0.34979674694195045,0.493431855500821,450.44,407.43,475.34,15.08,0.27891839132185736
LALPATHLAB,Bearish,0.32754737016020075,0.6280788177339902,3079.03,2785.05,3249.23,83.49,0.27881864809695905
ZYDUSLIFE,Bearish,0.39136322948045227,0.2791461412151067,918.73,831.01,969.52,17.47,0.27851695181745156
EMAMIPAP,Bearish,0.3295292463735823,0.6124794745484401,93.08,84.2,98.23,2.75,0.27844950769104343
BECTORFOOD,Bearish,0.3457217035824488,0.5127257799671593,1300.37,1176.21,1372.25,36.81,0.27833719419782377
MEDICO,Bearish,0.3496910343379365,0.48932676518883417,48.95,44.28,51.66,2.16,0.2782598936620099
KAYA,Bearish,0.3424511444731342,0.5295566502463055,391.13,353.79,412.76,17.78,0.27800959905996314
DIXON,Bearish,0.35597708830845276,0.4523809523809524,14961.82,13533.3,15788.85,343.47,0.2780011546789822
DOMS,Bearish,0.3375280042354327,0.5587027914614121,2499.64,2260.98,2637.81,60.52,0.27794793780635385
CONTROLPR,Bearish,0.3503531917095035,0.4827586206896552,742.72,671.81,783.77,30.26,0.2778663244592614
TTML,Bearish,0.34483391637701044,0.5106732348111659,50.78,45.94,53.59,1.16,0.27733933044574666
TRU,Bearish,0.33038356519917955,0.5985221674876847,8.47,7.66,8.94,0.53,0.27732689413763645
KEI,Bearish,0.35022942530302836,0.4774220032840722,4092.83,3702.06,4319.07,79.05,0.27702054871669746
ABSLBANETF,Bearish,0.36353989772948087,0.4047619047619048,59.88,54.16,63.19,0.78,0.2769827792224616
SRD,Bearish,0.3447144853309102,0.506568144499179,65.01,58.81,68.61,3.35,0.2766772420849736
ITDC,Bearish,0.3264476479316032,0.6165845648604269,580.04,524.66,612.1,15.42,0.2763816211388089
RHFL,Bearish,0.3450931044884079,0.5012315270935961,3.19,2.89,3.37,0.18,0.27624448019392256
LOTUSEYE,Bearish,0.3532845358264526,0.45361247947454847,104.48,94.5,110.25,4.68,0.2760724311983724
NIFTYBETF,Bearish,0.3434003573515817,0.5057471264367815,265.28,239.95,279.94,2.5,0.2755097119901196
PSUBANK,Bearish,0.3483260697886968,0.4761904761904761,833.65,754.06,879.73,17.32,0.27534346469011267
GLAXO,Bearish,0.3373099296020543,0.5402298850574713,2496.46,2258.1,2634.45,52.65,0.2752759195602972
FUSION,Bearish,0.3508466111567011,0.46018062397372744,165.67,149.85,174.82,6.0,0.27508909167048406
FINCABLES,Bearish,0.3467394293134459,0.4827586206896552,763.61,690.71,805.82,16.14,0.2750002370416985
EXCEL,Bearish,0.33216902618359956,0.569376026272578,1.48,1.34,1.56,0.07,0.2749530477818597
ASAL,Bearish,0.34747752479365523,0.4774220032840722,504.17,456.03,532.04,18.54,0.27484388126946424
PARSVNATH,Bearish,0.33938402558955333,0.5242200328407224,14.32,12.95,15.11,0.8,0.27479517736980086
ABSLAMC,Bearish,0.35600112727798106,0.4289819376026272,728.64,659.07,768.91,18.45,0.27468789771415975
BHAGYANGR,Bearish,0.3391765316215188,0.5229885057471265,143.82,130.09,151.77,9.31,0.2744600899558037
ASAHIINDIA,Bearish,0.3417758159643267,0.5061576354679803,990.67,896.09,1045.43,26.07,0.2742624651260533
AXISCADES,Bearish,0.34661183543587987,0.4774220032840722,1469.62,1329.3,1550.85,68.23,0.2741591479958347
PILANIINVS,Bearish,0.36494158467200627,0.37807881773399016,5244.15,4743.45,5534.02,167.35,0.27415562395310816
PRAENG,Bearish,0.34877306453601653,0.4651067323481117,29.85,27.0,31.5,1.48,0.2741505188725634
HDFCMID150,Bearish,0.3562225147793203,0.42323481116584566,22.37,20.23,23.6,0.38,0.2740398163778515
BBTC,Bearish,0.3283900314450468,0.5862068965517241,1909.8,1727.46,2015.37,62.11,0.27403581934379767
MUFTI,Bearish,0.3390660597009942,0.5180623973727422,101.17,91.51,106.76,3.34,0.27370258612316706
INFRABEES,Bearish,0.36216278496291476,0.3883415435139573,993.92,899.02,1048.86,13.38,0.2735548129440735
BAJEL,Bearish,0.3187204567040147,0.6395730706075534,178.98,161.89,188.87,6.35,0.27277028248626023
BLBLIMITED,Bearish,0.3291181350424628,0.5714285714285715,15.84,14.33,16.72,0.86,0.2726978833208978
JISLDVREQS,Bearish,0.3395598756613354,0.5069786535303776,28.77,26.02,30.36,1.41,0.27259576881909175
BHEL,Bearish,0.35153059677102316,0.43678160919540227,283.82,256.73,299.51,6.48,0.2723351979582409
JUBLINGREA,Bearish,0.3547270509157753,0.4166666666666667,713.17,645.08,752.59,21.39,0.27195740570209437
KHADIM,Bearish,0.3438616033037055,0.4770114942528736,214.89,194.37,226.77,8.32,0.27192733686545906
DIVISLAB,Bearish,0.3398024250422758,0.4995894909688013,6375.46,5766.75,6727.88,121.22,0.2717861432480994
NAVA,Bearish,0.3559695505723165,0.4080459770114942,531.33,480.6,560.7,17.48,0.27168250756323925
PRICOLLTD,Bearish,0.3603818989650239,0.3834154351395731,638.04,577.12,673.31,24.01,0.27149953242225444
ORIENTLTD,Bearish,0.3440716848711318,0.47126436781609193,80.76,73.05,85.23,3.09,0.2713025009443637
JKIL,Bearish,0.3375589319139427,0.5049261083743842,600.78,543.42,633.99,14.71,0.2707122862836939
JSWENERGY,Bearish,0.36580222198371315,0.3493431855500821,489.19,442.48,516.23,11.64,0.2705975385938633
SURYALAXMI,Bearish,0.3195547183105998,0.6165845648604269,58.76,53.15,62.01,2.26,0.27054583376181485
PNGJL,Bearish,0.3617891508459924,0.36904761904761907,624.21,564.61,658.72,20.23,0.2704804603943848
CHEVIOT,Bearish,0.3409543894785774,0.48316912972085385,1099.47,994.5,1160.25,23.68,0.27046808794269417
MONTECARLO,Bearish,0.34813021285922496,0.44211822660098515,822.12,743.62,867.56,27.17,0.2704440126497526
NIPPOBATRY,Bearish,0.3514219210337687,0.42282430213464695,413.92,374.4,436.8,13.5,0.2702890440266293
CONCORDBIO,Bearish,0.33796525375746234,0.4991789819376027,1417.38,1282.05,1495.72,42.39,0.2702612127748508
AIAENG,Bearish,0.3496038744943725,0.4314449917898194,3709.06,3354.93,3914.08,93.46,0.27009626100098894
VLEGOV,Bearish,0.33472624445012955,0.5164203612479475,24.44,22.1,25.79,1.39,0.26997952590131963
FOCUS,Bearish,0.33400284895561816,0.5188834154351396,73.65,66.62,77.72,3.59,0.2697251249858342
ATGL,Bearish,0.34496591940243104,0.45361247947454847,603.92,546.26,637.3,13.31,0.2695718900552002
BALAMINES,Bearish,0.3328868469065842,0.5242200328407225,1171.61,1059.75,1236.38,35.83,0.2695344896709962
JSLL,Bearish,0.34178767128651366,0.47044334975369456,679.88,614.97,717.46,33.03,0.26938929756572505
JNKINDIA,Bearish,0.34479471172220355,0.45279146141215104,268.0,242.42,282.82,12.15,0.2693248675964733
KERNEX,Bearish,0.33244308090638564,0.5233990147783252,1301.26,1177.02,1373.19,59.29,0.26906600095034067
SHIVATEX,Bearish,0.3269847058411651,0.5570607553366175,185.62,167.9,195.88,6.36,0.2690509623924595
CPSEETF,Bearish,0.3424239440062045,0.46428571428571425,92.37,83.55,97.47,1.91,0.26904738457630356
MID150CASE,Bearish,0.3278019723664076,0.5517241379310345,11.05,10.0,11.67,0.39,0.2690236876662242
REFEX,Bearish,0.3248212429273297,0.568144499178982,328.95,297.54,347.13,10.24,0.26871090671065473
GSLSU,Bearish,0.3253867901100588,0.5640394088669951,127.28,115.13,134.32,8.05,0.2686444631647579
QUICKHEAL,Bearish,0.33267569780484096,0.5184729064039408,305.96,276.75,322.88,10.31,0.26859875305523856
ASHOKLEY,Bearish,0.33093337036923676,0.5287356321839081,145.51,131.62,153.55,3.1,0.268550528138714
ELECTHERM,Bearish,0.3395365305217007,0.47701149425287354,880.58,796.5,929.25,49.08,0.26850704942405756
MANAKCOAT,Bearish,0.3260370779899337,0.5578817733990148,137.02,123.94,144.6,7.18,0.26837830409910307
MEDPLUS,Bearish,0.341007374620029,0.46592775041050905,765.25,692.19,807.55,22.29,0.26815834434405894
NEXT50,Bearish,0.3463876603012501,0.4351395730706075,702.89,635.78,741.74,7.07,0.26812338762891513
MAXIND,Bearish,0.3480963735883198,0.42282430213464695,194.87,176.27,205.64,7.16,0.26773126664822494
NMDC,Bearish,0.3344731477350551,0.5,73.11,66.13,77.15,1.49,0.26757851818804407
RAYMOND,Bearish,0.32228298578664955,0.5747126436781609,506.55,458.19,534.56,12.55,0.2674578341815643
AGRITECH,Bearish,0.32506406892395223,0.5537766830870279,120.4,108.9,127.05,3.71,0.26704360210616307
SYNCOMF,Bearish,0.3245255149366212,0.5570607553366175,15.78,14.27,16.65,0.4,0.26702748035261226
KIRIINDUS,Bearish,0.3280487190132329,0.5344827586206896,533.32,482.4,562.8,16.1,0.2669637851280102
GEOJITFSL,Bearish,0.32335800766414313,0.5636288998357964,73.31,66.31,77.36,1.94,0.2669163718436203
SHAILY,Bearish,0.334606003667699,0.4942528735632184,2568.59,2323.35,2710.58,110.14,0.2669155937303254
MUFIN,Bearish,0.32685167632070744,0.5406403940886699,110.49,99.95,116.6,5.53,0.26679469343025236
INOXINDIA,Bearish,0.31522906414349383,0.6153530377668308,1139.87,1031.04,1202.88,33.93,0.26672830337133396
HPAL,Bearish,0.31497380630970795,0.6161740558292282,46.14,41.73,48.69,1.76,0.2666157588713538
IRIS,Bearish,0.3220426291782555,0.5689655172413793,310.94,281.25,328.12,16.13,0.26651803794062523
UBL,Bearish,0.3291501847842282,0.5233990147783252,1716.38,1552.5,1811.25,28.42,0.2664008638426044
CARYSIL,Bearish,0.32168554419638906,0.5689655172413793,983.46,889.56,1037.82,39.17,0.2662225193349427
CHOLAHLDNG,Bearish,0.3261589910054602,0.5402298850574713,1862.74,1684.89,1965.7,57.71,0.26617572829181235
VSTIND,Bearish,0.29951177950175933,0.7208538587848933,251.04,227.07,264.92,3.84,0.2660687565032049
PNBGILTS,Bearish,0.33274759174291246,0.4983579638752052,84.73,76.64,89.42,2.05,0.26597951996789787
HYUNDAI,Bearish,0.33239992086514086,0.5,2264.72,2048.49,2389.91,65.32,0.2659199366921127
FMCGIETF,Bearish,0.3350480364163645,0.48316912972085385,58.86,53.24,62.12,0.65,0.26578276911780896
UTIBANKETF,Bearish,0.33618148686449667,0.4761904761904761,60.52,54.74,63.86,0.79,0.2657434610452688
XTGLOBAL,Bearish,0.3453812700057629,0.42323481116584566,37.75,34.15,39.84,2.23,0.26569971263990133
MINDACORP,Bearish,0.3397660916225432,0.4544334975369458,585.91,529.96,618.29,17.93,0.26562009231772216
CARERATING,Bearish,0.3161879086097881,0.6001642036124794,1490.51,1348.2,1572.9,48.19,0.2656186109109484
CANBK,Bearish,0.3480986364101779,0.40763546798029554,144.58,130.78,152.58,3.21,0.265618122068653
DOLLAR,Bearish,0.326211500621416,0.5344827586206896,364.27,329.49,384.41,9.05,0.2654686694712213
GSPL,Bearish,0.32417795156439155,0.5467980295566502,296.41,268.11,312.79,6.14,0.2654107169950831
UTIAMC,Bearish,0.3461060161942263,0.41707717569786534,1133.4,1025.19,1196.05,29.33,0.2654047776070668
3IINFOLTD,Bearish,0.33569647051237844,0.4757799671592775,17.09,15.46,18.04,0.61,0.26530494459377296
ORCHPHARMA,Bearish,0.31582835295132583,0.5997536945812808,861.67,779.4,909.3,36.66,0.26526470038522687
NEXT30ADD,Bearish,0.34473956960717383,0.4236453201970443,40.03,36.21,42.24,0.39,0.26526266390463327
BCLIND,Bearish,0.31876428758875647,0.5800492610837439,35.51,32.12,37.47,0.92,0.2652181683435516
DAMODARIND,Bearish,0.31392077149319897,0.611247947454844,32.47,29.37,34.26,1.38,0.26510583379138297
TRACXN,Bearish,0.31312162137612093,0.6165845648604269,46.3,41.88,48.86,1.51,0.2650993562915073
UGARSUGAR,Bearish,0.34234914445504844,0.4355500821018062,40.62,36.74,42.86,1.09,0.26505356586298084
HCL-INSYS,Bearish,0.31583991013685747,0.5977011494252874,14.61,13.21,15.41,0.47,0.26501509701138615
CENTENKA,Bearish,0.32721677677931027,0.5246305418719212,443.62,401.27,468.14,10.25,0.2649972320321114
ESSARSHPNG,Bearish,0.32713858562606835,0.5242200328407225,29.62,26.79,31.26,2.0,0.26488019141578706
COFFEEDAY,Bearish,0.33298461658672995,0.48850574712643674,36.38,32.9,38.39,1.64,0.2648567295149622
GHCL,Bearish,0.337686126007953,0.4597701149425288,603.42,545.81,636.77,15.47,0.2647148711924413
REMSONSIND,Bearish,0.3178320000089203,0.5812807881773399,125.23,113.27,132.15,5.8,0.2645990541946184
SUPRIYA,Bearish,0.33818567544893474,0.4544334975369458,747.39,676.04,788.71,29.6,0.26438456499382235
RAJESHEXPO,Bearish,0.3282091057138542,0.5110837438423647,187.06,169.2,197.4,4.88,0.26402239883286893
NTPC,Bearish,0.34399761079101243,0.4187192118226601,324.67,293.67,342.61,4.5,0.26401392985832384
FAIRCHEMOR,Bearish,0.3105070760276437,0.623152709359606,672.87,608.62,710.06,34.24,0.26370157589736837
CENTURYPLY,Bearish,0.33921829282095806,0.4429392446633826,752.82,680.94,794.43,19.07,0.26363221345182175
ULTRACEMCO,Bearish,0.33942332765388755,0.44170771756978655,11647.47,10535.4,12291.3,150.69,0.26362435793150873
SPLIL,Bearish,0.32477737378695815,0.5291461412151067,38.82,35.12,40.97,2.47,0.263608301909513
ABFRL,Bearish,0.3237179643898769,0.5357142857142857,76.94,69.6,81.2,2.16,0.2635989138603283
SPIC,Bearish,0.3228880142331718,0.5402298850574713,87.62,79.25,92.46,2.35,0.2635063104661517
SPIC,Bearish,0.3228880142331718,0.5402298850574713,87.62,79.25,92.46,2.35,0.2635063104661517
MHRIL,Bearish,0.329349572158688,0.5,327.6,296.32,345.71,9.84,0.2634796577269504
SWIGGY,Bearish,0.33718769084785294,0.4532019704433498,385.31,348.52,406.61,12.13,0.26343826486930777
ADVANIHOTR,Bearish,0.31542483849301894,0.5878489326765188,54.72,49.5,57.75,1.68,0.26342376495492514
VTL,Bearish,0.35396017731699736,0.36042692939244664,459.04,415.22,484.42,11.64,0.26340681832522694
MADHUCON,Bearish,0.33596523143232415,0.458128078817734,6.06,5.48,6.39,0.39,0.2631451812696529
UNOMINDA,Bearish,0.3307830561723735,0.48850574712643674,1287.03,1164.15,1358.18,32.87,0.2631056033003247
PSUBNKIETF,Bearish,0.3291264677678525,0.49384236453201974,84.2,76.16,88.85,1.82,0.2624905178897306
LICI,Bearish,0.3205071338129084,0.5467980295566502,897.99,812.25,947.62,15.17,0.2624053479788442
PIDILITIND,Bearish,0.3178078481164178,0.5632183908045977,1481.56,1340.1,1563.45,22.67,0.262282798790331
MOTILALOFS,Bearish,0.3274387262851588,0.5,944.26,854.1,996.45,26.94,0.26195098102812703
