Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ZIMLAB,Bearish,0.45994010991755996,0.5472085385878489,73.41,66.4,77.47,3.2,0.37663732810490497
DIFFNKG,Bearish,0.471802662278484,0.49384236453201974,311.53,281.79,328.76,15.32,0.3762800542999338
NAHARPOLY,Bearish,0.4713534972405359,0.48809523809523814,262.13,237.11,276.62,13.57,0.3748382573293786
TVSSRICHAK,Bearish,0.47863844664981825,0.4548440065681445,4579.39,4142.16,4832.52,166.55,0.3742653994985935
MANORAMA,Bearish,0.47207440922764354,0.4766009852216748,1299.47,1175.4,1371.3,41.37,0.3732410969509201
ZUARIIND,Bearish,0.44985093202374027,0.5701970443349754,317.6,287.28,335.16,14.01,0.3725120279467524
MANORG,Bearish,0.47730278490982403,0.4478653530377668,452.58,409.37,477.59,21.26,0.37188862305371345
HCLTECH,Bearish,0.46930649415599635,0.4770114942528736,1618.57,1464.03,1708.03,29.85,0.3711297333095695
TAJGVK,Bearish,0.4431677471587364,0.5927750410509031,393.12,355.59,414.86,8.81,0.3709801601010243
MBLINFRA,Bearish,0.46851062803333143,0.4757799671592775,36.29,32.82,38.29,1.72,0.3702695653077872
SHRIPISTON,Bearish,0.4640749674943945,0.4946633825944171,2561.53,2316.96,2703.12,73.24,0.3702693377759052
CARRARO,Bearish,0.4517453185140198,0.5459770114942529,508.79,460.22,536.92,16.99,0.36970421469193343
CORALFINAC,Bearish,0.45582546598747975,0.5233990147783252,38.81,35.11,40.96,1.83,0.368926719515975
PIIND,Bearish,0.4613363420447335,0.49917898193760263,3386.08,3062.79,3573.26,73.36,0.3689175674479232
TORNTPHARM,Bearish,0.4477788976210744,0.5587027914614122,3670.85,3320.37,3873.77,65.51,0.3687374665960079
QUESS,Bearish,0.4576107874809263,0.5114942528735632,209.25,189.27,220.82,9.47,0.3681925876283315
NECCLTD,Bearish,0.4460695848395558,0.5591133004926109,19.88,17.98,20.98,0.86,0.3674031260353386
THERMAX,Bearish,0.45593345229480686,0.5114942528735632,2856.84,2584.08,3014.76,72.03,0.3668430075935228
RAMCOIND,Bearish,0.45516300879403826,0.5119047619047619,322.43,291.64,340.25,10.62,0.36629784993424985
JMFINANCIL,Bearish,0.4766383832508043,0.41912972085385886,139.0,125.73,146.68,5.77,0.3658923549585403
BIRLACABLE,Bearish,0.4368895552331703,0.5931855500821018,147.27,133.21,155.41,5.39,0.36579636159834733
NGLFINE,Bearish,0.46556016735396966,0.45935960591133,1319.37,1193.4,1392.3,66.49,0.36487991441387474
ROML,Bearish,0.44703489526075135,0.5357142857142857,51.04,46.17,53.86,2.95,0.36401412899804036
VISAKAIND,Bearish,0.46301910846976013,0.4651067323481117,68.58,62.03,72.37,2.89,0.3639527869038985
OMAXAUTO,Bearish,0.4545165824306633,0.5012315270935961,91.42,82.69,96.47,5.67,0.36383716573883146
NTPC,Bearish,0.46379951746183423,0.4540229885057471,323.62,292.73,341.51,4.32,0.36250996767131866
JGCHEM,Bearish,0.4526832826819866,0.5,402.43,364.01,424.67,15.41,0.3621466261455893
RANEHOLDIN,Bearish,0.44889914777357576,0.5,1416.98,1281.69,1495.3,41.61,0.3591193182188606
GEOJITFSL,Bearish,0.4369651752148035,0.5521346469622331,70.86,64.1,74.78,1.97,0.3586845502296884
DBCORP,Bearish,0.4494590050243664,0.4950738916256158,254.87,230.53,268.96,7.73,0.35868157051205596
POKARNA,Bearish,0.46098112469027297,0.44129720853858784,898.09,812.34,947.73,41.82,0.3579605482200822
WANBURY,Bearish,0.4501509662379374,0.4876847290640394,227.86,206.1,240.45,11.73,0.35790328054582804
RAJRILTD,Bearish,0.4258370088223065,0.6001642036124794,24.03,21.73,25.36,0.78,0.3577310570008079
DCI,Bearish,0.46876363782202335,0.4072249589490969,241.14,218.12,254.47,11.42,0.3576150839607751
SEPC,Bearish,0.44408362712202865,0.5098522167487686,9.81,8.87,10.35,0.37,0.3570169849572172
CIPLA,Bearish,0.42626319492041775,0.5935960591133004,1502.95,1359.45,1586.02,21.99,0.3569691780121725
TBZ,Bearish,0.45675240120026306,0.4527914614121511,176.24,159.42,185.99,5.96,0.35677687561734833
PRAXIS,Bearish,0.417133177182192,0.6342364532019705,9.8,8.87,10.34,0.61,0.3561043330328762
TIPSFILMS,Bearish,0.4157822765174777,0.6231527093596059,385.06,348.3,406.35,16.83,0.35310770675671505
NESCO,Bearish,0.45084301515398617,0.4544334975369459,1216.39,1100.25,1283.62,40.07,0.35245707637900303
THOMASCOOK,Bearish,0.43275722280876294,0.5357142857142857,157.91,142.83,166.63,4.76,0.35238802428713556
TIMKEN,Bearish,0.42769703615914245,0.5591133004926109,3049.08,2757.96,3217.62,63.45,0.3522706622946238
ORTEL,Bearish,0.4386247754403117,0.5036945812807881,1.32,1.2,1.4,0.1,0.35154803430610204
GNA,Bearish,0.43696716997560786,0.5110837438423644,301.53,272.74,318.2,7.68,0.35151102885229935
IREDA,Bearish,0.4245325227032233,0.569376026272578,143.07,129.41,150.98,2.9,0.3514069699420277
VSTTILLERS,Bearish,0.4419427045137453,0.4876847290640394,5316.28,4808.7,5610.15,184.09,0.351377105953293
OLECTRA,Bearish,0.44669955113646587,0.46592775041050905,1287.53,1164.6,1358.7,44.74,0.3512716174700386
INDIASHLTR,Bearish,0.41470364999045606,0.6165845648604269,871.42,788.22,919.59,25.86,0.3511021378244321
INDUSTOWER,Bearish,0.4652631992173456,0.3834154351395731,399.74,361.58,421.84,9.18,0.35051355632334674
MAXHEALTH,Bearish,0.4231085190021105,0.5701970443349754,1158.18,1047.6,1222.2,28.52,0.3503672021884472
ARVIND,Bearish,0.4593134632252407,0.4064039408866995,349.54,316.17,368.86,11.12,0.3502547985579668
EQUITASBNK,Bearish,0.44270198342205297,0.4778325123152709,65.17,58.95,68.78,1.99,0.35023615043143697
DHANUKA,Bearish,0.43567528334842853,0.5069786535303776,1207.83,1092.51,1274.6,39.8,0.34975639742043796
AWFIS,Bearish,0.439973941461229,0.48686371100164205,534.07,483.08,563.59,19.14,0.3496673032302707
AMBER,Bearish,0.4696630520643687,0.3600164203612479,7088.88,6412.05,7480.72,219.44,0.3494323955506822
SGFIN,Bearish,0.42821674461795556,0.5366300366300366,394.82,357.12,416.64,14.21,0.34884763371074473
TEGA,Bearish,0.4253154276811669,0.5467980295566502,1859.06,1681.56,1961.82,42.7,0.34821391172714256
AVTNPL,Bearish,0.4227382467811593,0.5578817733990147,68.23,61.71,72.0,2.27,0.34797813318784093
SOLARINDS,Bearish,0.4256890124560685,0.5348932676518884,13414.59,12133.8,14156.1,328.6,0.34649268222409385
TCI,Bearish,0.4255406288580481,0.534072249589491,1114.4,1008.0,1176.0,29.31,0.3462321536932066
REGAAL,Bearish,0.4262287745592207,0.5272727272727272,83.7,75.71,88.33,3.43,0.3456327880971135
ASHOKAMET,Bearish,0.3918129174046921,0.7048440065681446,15.99,14.46,16.87,0.67,0.34555454505428596
LLOYDSME,Bearish,0.41180473564659614,0.5923645320197043,1215.89,1099.8,1283.1,32.72,0.3446582491938753
IRCTC,Bearish,0.4283214389728841,0.5114942528735632,683.22,617.99,720.98,9.56,0.3446264451505964
JAYNECOIND,Bearish,0.430781144357636,0.48850574712643674,71.28,64.48,75.22,2.99,0.34264431252354494
METROPOLIS,Bearish,0.442424900269424,0.4355500821018062,1934.58,1749.87,2041.52,46.47,0.3425342208161468
DCAL,Bearish,0.41850957801261035,0.5455665024630543,236.46,213.88,249.53,10.57,0.34243566949701765
LALPATHLAB,Bearish,0.3995894754189144,0.6399835796387521,3117.14,2819.52,3289.44,81.58,0.34204596639717577
ISFT,Bearish,0.4480396909279789,0.4084564860426929,89.46,80.92,94.41,2.75,0.3420257016624259
RUCHIRA,Bearish,0.42259815056152983,0.5229885057471265,123.18,111.42,129.99,3.98,0.3419644804543874
3MINDIA,Bearish,0.41763267747342947,0.5467980295566502,35407.07,32026.5,37364.25,775.74,0.3419238965324334
DELHIVERY,Bearish,0.4201643501190205,0.534072249589491,409.24,370.17,431.86,12.5,0.34185785793756096
OMINFRAL,Bearish,0.4164039382772211,0.5517241379310346,106.05,95.92,111.91,3.75,0.3417384045171677
DLF,Bearish,0.42707411550937,0.4991789819376027,719.78,651.06,759.57,13.44,0.3415190381823698
MIDHANI,Bearish,0.42438225760459075,0.5110837438423644,331.19,299.57,349.49,10.34,0.34138730377748605
DBOL,Bearish,0.40198876259235305,0.6215106732348111,72.05,65.17,76.03,2.88,0.34112938014405264
RAIN,Bearish,0.42130244812519785,0.5233990147783252,111.18,100.57,117.33,3.62,0.3409851833840887
EIDPARRY,Bearish,0.446612955334617,0.4084564860426929,1011.82,915.21,1067.75,26.16,0.3409365565436181
CERA,Bearish,0.4167379635660416,0.5447454844006568,5399.37,4883.85,5697.82,129.21,0.3408492276719956
MEDIASSIST,Bearish,0.44371116810568156,0.41789819376026277,458.79,414.99,484.16,15.31,0.3403971391444572
BBTC,Bearish,0.40203331525216746,0.6165845648604269,1846.92,1670.58,1949.01,63.03,0.34037500384896147
NAM-INDIA,Bearish,0.42221162724371286,0.5119047619047619,854.75,773.14,902.0,24.13,0.3397798333532737
AYMSYNTEX,Bearish,0.40625029734122525,0.5886699507389163,166.21,150.35,175.4,8.4,0.3394091154141468
TORNTPOWER,Bearish,0.43088595181771083,0.4651067323481117,1283.15,1160.64,1354.08,28.17,0.33869475391648307
BALPHARMA,Bearish,0.41357146452801963,0.5467980295566502,74.64,67.52,78.77,2.59,0.33859890347072347
LEMONTREE,Bearish,0.40408243592718784,0.5948275862068965,149.28,135.03,157.53,3.99,0.33859321355278155
MOL,Bearish,0.4330722829944006,0.4532019704433498,68.39,61.86,72.17,2.02,0.3383510545956253
BEML,Bearish,0.4354343655136399,0.44252873563218387,1875.58,1696.5,1979.25,56.89,0.33833750699680526
EUROBOND,Bearish,0.4073563342938479,0.5763546798029556,190.53,172.34,201.06,10.16,0.3383264924233633
BHARTIARTL,Bearish,0.4350599949551065,0.44047619047619047,2148.3,1943.19,2267.06,32.69,0.3376894246556303
ALLDIGI,Bearish,0.4251870058897055,0.48316912972085385,826.5,747.59,872.18,23.64,0.3372870977755611
RATNAVEER,Bearish,0.3978473075687584,0.6182266009852216,148.1,133.96,156.28,5.4,0.33709230000899726
BHANDARI,Bearish,0.3920004548802055,0.6494252873563219,4.4,3.98,4.64,0.12,0.33703027614987785
MUTHOOTFIN,Bearish,0.42026307790303774,0.5,3610.66,3265.92,3810.24,78.94,0.33621046232243024
HDIL,Bearish,0.4295490975417352,0.4527914614121511,2.68,2.42,2.82,0.13,0.3355279239747183
WORTH,Bearish,0.40838489514604104,0.5525451559934319,145.13,131.27,153.15,5.87,0.33529137532515685
RPSGVENT,Bearish,0.4026226954437546,0.5812807881773399,793.02,717.3,836.85,21.42,0.33518835236450506
MAHLOG,Bearish,0.405836556537434,0.5640394088669951,319.1,288.63,336.74,10.57,0.3350650585008568
ALPHAGEO,Bearish,0.41295672454443244,0.5283251231527094,230.94,208.89,243.71,8.77,0.3350441996673302
PUNJABCHEM,Bearish,0.4224336366127822,0.48193760262725777,1317.38,1191.6,1390.2,50.79,0.33489484360698074
SHIVAMILLS,Bearish,0.3996932861880954,0.5935960591133006,63.7,57.62,67.22,2.78,0.3347185155269765
SBFC,Bearish,0.4073859754149098,0.5525451559934318,105.67,95.58,111.51,3.01,0.33447124418301294
VENKEYS,Bearish,0.4224409948188421,0.4770114942528736,1316.68,1190.97,1389.47,35.44,0.3340682809601878
AKUMS,Bearish,0.4029817204323545,0.5714285714285713,412.68,373.28,435.49,14.18,0.33389913978680796
BOROLTD,Bearish,0.40527080817483185,0.5574712643678161,321.38,290.7,339.15,9.79,0.3335332168427352
SCILAL,Bearish,0.4138007100256951,0.5119047619047619,47.87,43.3,50.52,1.34,0.333011047592107
STOVEKRAFT,Bearish,0.43595603784983034,0.4068144499178982,602.17,544.68,635.46,22.99,0.33251490900040426
SANGHIIND,Bearish,0.41112065571575584,0.5172413793103449,62.39,56.43,65.84,1.4,0.33173183943960993
YATHARTH,Bearish,0.4169489819091121,0.4889162561576355,751.92,680.13,793.49,25.27,0.33171064324296357
PIXTRANS,Bearish,0.42068641840713933,0.4651067323481117,1445.83,1307.79,1525.75,29.29,0.3306774852077136
RECLTD,Bearish,0.40646816893957466,0.5336617405582923,353.92,320.13,373.49,6.04,0.33064750557087896
WCIL,Bearish,0.3957999597554421,0.5882594417077175,117.88,106.62,124.39,4.81,0.3306132011947346
AKSHAR,Bearish,0.3884382394147551,0.6272577996715928,0.56,0.5,0.59,0.02,0.33052330979429567
AXITA,Bearish,0.358748434707717,0.8025451559934318,7.97,7.21,8.41,0.13,0.3304137882225919
ARVINDFASN,Bearish,0.4412529912807669,0.37192118226600984,490.49,443.66,517.6,16.0,0.3303963284466826
SPECIALITY,Bearish,0.4104309817869915,0.5123152709359605,124.96,113.03,131.87,5.9,0.3303666129260808
ALPA,Bearish,0.38896776388602994,0.6227422003284072,78.2,70.73,82.52,3.0,0.3302713147873006
SMALLCAP,Bearish,0.40419416647779083,0.541871921182266,44.35,40.11,46.8,0.76,0.3301250876946686
NIBL,Bearish,0.40725119952333017,0.5238095238095238,28.83,26.07,30.42,2.02,0.3296795424712673
ONESOURCE,Bearish,0.41670256365823044,0.4761904761904762,1591.9,1439.91,1679.9,60.77,0.32939345508222023
METROBRAND,Bearish,0.431535830933783,0.4068144499178982,1118.18,1011.42,1179.99,34.68,0.3291435032327458
BLISSGVS,Bearish,0.40651757669389355,0.5233990147783251,158.89,143.72,167.67,7.66,0.32901890566899855
GIRIRAJ,Bearish,0.4370999859806764,0.38095238095238093,106.42,96.25,112.3,10.18,0.32886570373784224
COMSYN,Bearish,0.4358427866567001,0.3838259441707717,137.31,124.2,144.9,4.78,0.3284207796334313
OSWALGREEN,Bearish,0.42041664465601225,0.45279146141215104,34.3,31.02,36.19,1.03,0.32839441356792287
ARROWGREEN,Bearish,0.42745996921472795,0.42036124794745483,537.2,485.91,566.9,22.25,0.3283510239715102
ORTINGLOBE,Bearish,0.392871855522257,0.5878489326765188,11.8,10.67,12.45,0.7,0.3281028336923151
WINDMACHIN,Bearish,0.39040292010564365,0.6001642036124794,279.74,253.03,295.21,11.33,0.3279640951166622
ATAM,Bearish,0.38386481847793064,0.6358784893267652,85.57,77.4,90.3,4.07,0.32795544343853417
DEEPAKFERT,Bearish,0.39371028355831394,0.58128078817734,1386.63,1254.24,1463.28,39.69,0.32776865971110863
NAVNETEDUL,Bearish,0.4049876281171335,0.5225779967159278,150.4,136.04,158.72,4.03,0.3276476262287548
ISGEC,Bearish,0.40130445562392825,0.5406403940886699,831.67,752.26,877.64,23.34,0.32756723298958085
APLLTD,Bearish,0.39996291643151555,0.5455665024630542,895.2,809.73,944.69,27.27,0.32726029763189524
VRAJ,Bearish,0.4020964282000624,0.534072249589491,132.49,119.84,139.82,3.36,0.3271572745043201
CENTURYPLY,Bearish,0.4113914058200304,0.48809523809523814,744.71,673.61,785.87,19.06,0.3271541179616433
BIKAJI,Bearish,0.4184951030800092,0.45279146141215104,702.32,635.26,741.14,14.13,0.326893465574976
SOLARA,Bearish,0.42344776580996196,0.42980295566502463,534.86,483.79,564.43,22.77,0.3268683000119263
AETHER,Bearish,0.40832495118025175,0.4991789819376027,895.7,810.18,945.21,28.14,0.3265258640801028
PENINLAND,Bearish,0.39427356736946195,0.5697865353037767,28.82,26.06,30.41,1.41,0.32642484838699953
QUADFUTURE,Bearish,0.40801596227805126,0.4983579638752053,305.12,275.98,321.98,14.94,0.3261447790426196
KICL,Bearish,0.403074839934731,0.5225779967159278,5169.02,4675.5,5454.75,222.74,0.32610012091271257
GODREJIND,Bearish,0.400588204300406,0.5344827586206896,1037.88,938.79,1095.25,26.51,0.32599591798239935
KIRLOSIND,Bearish,0.3881149356398475,0.5997536945812808,3582.0,3240.0,3780.0,115.19,0.32597830801277833
NAZARA,Bearish,0.39351915900218526,0.5697865353037767,256.46,231.98,270.64,8.62,0.3258002626747156
CHAMBLFERT,Bearish,0.3745517583587744,0.6736453201970444,454.91,411.48,480.06,9.07,0.32565707069124966
IMAGICAA,Bearish,0.421355960470314,0.4310344827586207,48.01,43.42,50.66,1.58,0.3254611556736218
BPL,Bearish,0.3974048040396527,0.5455665024630543,63.58,57.51,67.1,2.53,0.32516718202456313
BCG,Bearish,0.3916394466680295,0.5706075533661741,12.93,11.69,13.64,0.54,0.32437263858678833
SANGHVIMOV,Bearish,0.3959026539043615,0.5467980295566502,330.89,299.29,349.18,14.88,0.3241331087630782
CASTROLIND,Bearish,0.4025290391689582,0.5119047619047619,187.47,169.57,197.83,2.53,0.3239400362835902
SHREEPUSHK,Bearish,0.3842475095871337,0.6050903119868637,405.56,366.84,427.98,18.88,0.32355028393478186
ABB,Bearish,0.39380697223143096,0.5459770114942528,5062.56,4579.2,5342.4,86.62,0.32228800486066533
HPAL,Bearish,0.37859372609031117,0.6276683087027916,45.42,41.09,47.93,1.7,0.3222087491504241
JUNIPER,Bearish,0.40487612314184096,0.48727422003284077,234.97,212.53,247.96,8.91,0.32183995273064897
MATRIMONY,Bearish,0.3750344198514133,0.639983579638752,493.07,445.99,520.33,12.26,0.321027000112548
ALANKIT,Bearish,0.38963467184927636,0.5595238095238095,10.84,9.8,11.43,0.56,0.32098475347583244
ENTERO,Bearish,0.39031234631584244,0.5463875205254515,1052.71,952.2,1110.9,38.13,0.3194921258430993
WAAREEENER,Bearish,0.39460575429425093,0.5229885057471265,3090.57,2795.49,3261.41,92.5,0.31931316209557775
RGL,Bearish,0.39007299888488406,0.5463875205254515,124.77,112.86,131.67,6.02,0.31929620680478604
PNBHOUSING,Bearish,0.39683918160304926,0.5114942528735632,876.55,792.86,925.0,20.63,0.31929589324383273
AKI,Bearish,0.3909020197175945,0.5406403940886699,7.44,6.73,7.85,0.41,0.3190761806266276
SURAJLTD,Bearish,0.3994611975150692,0.49589490968801314,267.7,242.14,282.5,10.83,0.31891302829528184
GPTHEALTH,Bearish,0.3903996085530325,0.5348932676518884,142.06,128.49,149.91,3.45,0.31776861405539936
EMMBI,Bearish,0.3820543059777465,0.575944170771757,103.06,93.22,108.76,4.96,0.31724936376510077
SELECTIPO,Bearish,0.39783861580540947,0.493431855500821,47.88,43.31,50.53,0.64,0.3172256680379423
SAKUMA,Bearish,0.3588100932868064,0.7085385878489326,2.38,2.15,2.51,0.09,0.31697837469343493
HAPPYFORGE,Bearish,0.3763127069892609,0.6050903119868637,1004.25,908.37,1059.76,29.41,0.31686889350425773
TPLPLASTEH,Bearish,0.3880273536163553,0.5414614121510674,68.97,62.39,72.79,3.09,0.31685714770675455
URAVIDEF,Bearish,0.3972513692826219,0.4930213464696223,193.6,175.11,204.3,13.41,0.31669218355782086
RATEGAIN,Bearish,0.4027065332798457,0.46592775041050905,680.23,615.29,717.83,21.71,0.31667677961858476
RAYMONDLSL,Bearish,0.3774136803524869,0.5952380952380953,1107.44,1001.7,1168.65,38.03,0.3163086082954176
JAGRAN,Bearish,0.3755258513403064,0.6042692939244664,69.41,62.78,73.25,0.98,0.3160830072201003
INFRAIETF,Bearish,0.41224308179517083,0.4166666666666667,98.81,89.38,104.28,1.12,0.3160530293762976
IFGLEXPOR,Bearish,0.3819659928175692,0.5644499178981938,215.55,194.97,227.46,9.77,0.31541986500485314
GMRAIRPORT,Bearish,0.3851200674702412,0.5459770114942529,103.51,93.63,109.23,2.32,0.31517872188369167
LLOYDSENGG,Bearish,0.3905730201661849,0.5168308702791462,52.69,47.66,55.6,1.84,0.3150878896677285
ATHERENERG,Bearish,0.3744055147132933,0.6038587848932676,670.63,606.6,707.7,35.17,0.3150785324968191
SWARAJENG,Bearish,0.41187647392071347,0.4109195402298851,3712.34,3357.9,3917.55,106.9,0.3148251208704304
FINPIPE,Bearish,0.3927938257944631,0.4987684729064039,178.81,161.74,188.7,4.2,0.3140415661401052
DWARKESH,Bearish,0.37059844646346807,0.6165845648604269,40.32,36.47,42.55,1.1,0.3137611806183319
SHIVAMAUTO,Bearish,0.37113549649119626,0.6108374384236454,27.31,24.71,28.82,1.01,0.3133626802886258
LT,Bearish,0.4127159334314259,0.39696223316912976,4003.08,3620.88,4224.36,53.41,0.3131626154986238
MANKIND,Bearish,0.39583589718560125,0.4753694581280789,2215.57,2004.03,2338.03,42.13,0.31276885669246524
DIACABS,Bearish,0.38460941133783194,0.532840722495895,140.29,126.9,148.05,5.76,0.31273986944908766
KSL,Bearish,0.3798263186339337,0.5578817733990147,779.08,704.7,822.15,20.44,0.31265506326960746
MVGJL,Bearish,0.38068337001110303,0.5517241379310346,195.68,176.99,206.49,7.25,0.3124229036642846
GOPAL,Bearish,0.37324669808527605,0.5923645320197045,328.95,297.54,347.13,8.58,0.31238726110683945
GSLSU,Bearish,0.37853253834873085,0.5595238095238095,124.8,112.89,131.7,8.25,0.31183871016347825
ELECON,Bearish,0.3877162071577245,0.5106732348111659,505.31,457.07,533.24,16.5,0.31182824017381516
INDIGOPNTS,Bearish,0.3835161013578138,0.5320197044334974,1274.74,1153.04,1345.21,46.28,0.31172490997063684
GULFOILLUB,Bearish,0.3903475192262731,0.49384236453201974,1153.2,1043.1,1216.95,26.03,0.31131656828932813
JAMNAAUTO,Bearish,0.3823111934984563,0.5344827586206896,103.19,93.34,108.9,3.19,0.3111222126401231
APOLLO,Bearish,0.39788355592280156,0.45361247947454847,260.89,235.98,275.31,11.55,0.3109241120913978
DBREALTY,Bearish,0.37524302244107327,0.5706075533661741,131.62,119.05,138.89,5.46,0.3107924146457756
GRASIM,Bearish,0.3882987557432447,0.5,2695.65,2438.28,2844.66,44.89,0.31063900459459576
RPOWER,Bearish,0.3812130799734802,0.5348932676518884,37.63,34.04,39.71,1.89,0.31029117199155026
GLOBECIVIL,Bearish,0.3758160397552213,0.5606060606060606,60.97,55.15,64.34,2.82,0.3097635236770309
CAMLINFINE,Bearish,0.37853038388079835,0.5451559934318555,150.99,136.58,159.34,8.16,0.30966147331595034
CANTABIL,Bearish,0.381225449513354,0.5291461412151067,247.76,224.1,261.45,6.99,0.30942485992520674
NFL,Bearish,0.39365401704687963,0.46469622331691296,87.06,78.75,91.88,1.74,0.30936422423421445
VESUVIUS,Bearish,0.3738784556862793,0.5644499178981938,474.52,429.21,500.74,13.04,0.3087413388581771
ELIN,Bearish,0.40405374848757436,0.4080459770114942,175.12,158.4,184.8,8.9,0.3083812517192521
