Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NURECA,Bearish,0.5285543640131298,0.48809523809523814,303.82,274.82,320.62,12.52,0.42032656566758425
RSSOFTWARE,Bearish,0.4965349303571971,0.6100164203612479,51.26,46.37,54.1,3.01,0.41907874253464583
ZUARI,Bearish,0.5119025264569443,0.5414614121510674,296.06,267.79,312.43,11.21,0.4180117018177971
FILATFASH,Bearish,0.47696437870055225,0.6822660098522167,0.43,0.39,0.45,0.03,0.4163452606193983
GAEL,Bearish,0.5179760755412427,0.5057471264367815,116.23,105.13,122.65,3.82,0.41557161003193954
ARVSMART,Bearish,0.5033350672506962,0.5595238095238095,596.6,539.64,629.58,14.58,0.41465222206843066
RAMRAT,Bearish,0.5334195032952286,0.4363711001642036,607.15,549.18,640.71,17.11,0.41315924417792993
OMKARCHEM,Bearish,0.5117224521268136,0.5180623973727422,4.98,4.51,5.26,0.31,0.41307513541139823
AIIL,Bearish,0.5114179134036803,0.5180623973727422,2628.59,2377.62,2773.89,91.13,0.4128293041531186
NIFTY1,Bearish,0.49732468286342935,0.5714285714285715,286.56,259.2,302.4,3.31,0.41206902294398434
RECLTD,Bearish,0.516933493479847,0.48809523809523814,349.74,316.35,369.08,6.12,0.41108520671968785
TARMAT,Bearish,0.5137726091563136,0.5,54.15,48.98,57.14,2.22,0.4110180873250509
BHAGCHEM,Bearish,0.5017845006188244,0.5476190476190476,229.46,207.55,242.14,8.26,0.4109854005068466
BASF,Bearish,0.5362334540327455,0.4068144499178982,4054.62,3667.5,4278.75,80.59,0.40899907947160963
BIOCON,Bearish,0.5298442156285246,0.42980295566502463,386.81,349.88,408.19,10.46,0.40899797334477733
ZUARIIND,Bearish,0.501089679427674,0.5357142857142857,307.6,278.23,324.61,10.75,0.40803016753396315
INFOBEAN,Bearish,0.5129602200729958,0.4880952380952381,684.56,619.2,722.4,35.34,0.4079255083437633
HARRMALAYA,Bearish,0.5006966762250007,0.5357142857142857,168.72,152.61,178.05,5.42,0.4077101506403577
COFORGE,Bearish,0.5030384244118965,0.5164203612479475,1977.86,1789.02,2087.19,43.46,0.4057347685896939
DELTACORP,Bearish,0.5143613683365756,0.47126436781609193,69.76,63.1,73.62,1.96,0.4055768950332079
SIRCA,Bearish,0.48453720724423277,0.5882594417077175,497.85,450.32,525.37,12.68,0.40473575915458326
SIEMENS,Bearish,0.4853075741909469,0.5763546798029556,3339.62,3020.76,3524.22,62.58,0.4030682611260771
GICHSGFIN,Bearish,0.5064320757535623,0.48809523809523814,165.17,149.4,174.3,3.74,0.4027340792897377
KOHINOOR,Bearish,0.4854449419966482,0.5665024630541872,27.76,25.11,29.29,1.32,0.40126926732530827
VALIANTORG,Bearish,0.49811579542572093,0.5061576354679803,268.45,242.82,283.29,13.55,0.3997195225362066
ALPL30IETF,Bearish,0.5009528430800361,0.4819376026272579,27.92,25.25,29.46,0.28,0.3971429107373422
ASTRON,Bearish,0.4899935841425226,0.5238095238095238,6.16,5.57,6.5,0.51,0.3966614728772802
INOXINDIA,Bearish,0.46866855070875024,0.6120689655172414,1135.39,1026.99,1198.15,31.27,0.39594412042635796
NUCLEUS,Bearish,0.5087932741542625,0.44047619047619047,911.92,824.85,962.32,23.7,0.3949204937483085
RSWM,Bearish,0.4811791478585946,0.5476190476190476,154.7,139.93,163.25,5.68,0.39410863538894414
AGRITECH,Bearish,0.5233635450983296,0.38095238095238093,130.25,117.81,137.44,8.32,0.39376876250255277
TECHNOE,Bearish,0.4922422354632899,0.49917898193760263,1099.18,994.23,1159.93,36.27,0.3936321324640758
DREDGECORP,Bearish,0.4894309377926418,0.5057471264367815,888.49,803.66,937.6,39.68,0.3926698788267402
RELIABLE,Bearish,0.49112193295325,0.4930213464696223,153.73,139.05,162.22,8.34,0.39152659843809995
PLAZACABLE,Bearish,0.4633986256107485,0.611247947454844,40.31,36.46,42.54,1.87,0.3913397588696354
CARBORUNIV,Bearish,0.4748234642834297,0.5595238095238095,871.57,788.36,919.75,26.59,0.39116409200492064
MRF,Bearish,0.47800920191996416,0.5299671592775042,153354.38,138712.5,161831.25,2600.61,0.38813719269199065
DEEPAKNTR,Bearish,0.5043459801668901,0.4236453201970443,1564.24,1414.89,1650.7,31.43,0.38807311380329185
KALPATARU,Bearish,0.505729389275602,0.4183333333333333,329.59,298.12,347.81,10.59,0.38806301803747856
RADICO,Bearish,0.44626295318195386,0.6707717569786534,3179.52,2875.95,3355.28,91.22,0.387494005981309
VENKEYS,Bearish,0.4692857037479329,0.5640394088669951,1323.15,1196.82,1396.29,28.17,0.387449674621446
REGENCERAM,Bearish,0.472836748178299,0.5476190476190476,42.78,38.7,45.15,3.13,0.3872758127936544
ICRA,Bearish,0.46905291613612377,0.5640394088669951,5955.57,5386.95,6284.78,120.15,0.387257481499578
ADANIENT,Bearish,0.4735663061366104,0.535303776683087,2196.96,1987.2,2318.4,55.96,0.38554051655588084
ATAM,Bearish,0.46736030069217993,0.5595238095238094,82.77,74.87,87.35,3.6,0.3850158667607006
MTNL,Bearish,0.47718068597119034,0.5119047619047619,36.9,33.38,38.94,0.88,0.38401683775776746
SURANAT&P,Bearish,0.4520021074387318,0.6128899835796388,19.04,17.23,20.1,1.06,0.38201229014567367
PROSTARM,Bearish,0.4834869183442189,0.4708538587848932,182.95,165.48,193.06,11.15,0.38115282347628815
SUNDRMBRAK,Bearish,0.4593436625859756,0.5476190476190476,717.74,649.21,757.42,21.18,0.3762243331656562
HATSUN,Bearish,0.4713836559511847,0.4950738916256157,1028.13,929.97,1084.97,35.41,0.37617808997089613
MANGALAM,Bearish,0.46809612776454024,0.5082101806239737,25.8,23.34,27.23,3.21,0.37601416371496404
PRUDMOULI,Bearish,0.4395798338634909,0.6309523809523809,25.31,22.9,26.71,1.55,0.3746894774360232
GUJALKALI,Bearish,0.45348617841562056,0.5595238095238095,514.86,465.71,543.32,12.15,0.3735862326947731
DALBHARAT,Bearish,0.4920139291447476,0.39285714285714285,1977.86,1789.02,2087.19,35.48,0.3725248320667375
MANBA,Bearish,0.4615968180727767,0.5,139.23,125.94,146.93,3.98,0.36927745445822135
DIGISPICE,Bearish,0.45302450443568004,0.5357142857142857,25.12,22.72,26.51,1.21,0.36889138218333944
RPEL,Bearish,0.46317582984119676,0.48809523809523814,995.0,900.0,1050.0,42.99,0.36833506468323746
SECMARK,Bearish,0.45480519511006795,0.5238095238095238,110.65,100.09,116.77,9.6,0.36817563413672166
RAJRILTD,Bearish,0.4924632763053092,0.36904761904761907,21.69,19.62,22.89,0.79,0.36817492561873116
BANARBEADS,Bearish,0.4679774128174804,0.46428571428571425,130.09,117.67,137.28,6.21,0.367696538642306
GPPL,Bearish,0.46226022492886865,0.48193760262725777,180.12,162.93,190.08,5.0,0.36646836879418354
BAIDFIN,Bearish,0.4592019955776339,0.48809523809523814,9.81,8.87,10.35,0.4,0.36517492029268983
MPSLTD,Bearish,0.43316256241497353,0.6071428571428571,2104.33,1903.41,2220.64,78.18,0.3650941597497634
GULFOILLUB,Bearish,0.4588453439819907,0.4880952380952381,1141.76,1032.75,1204.88,27.09,0.3648912973571069
TARIL,Bearish,0.4681622716780405,0.4478653530377669,245.37,221.94,258.93,16.85,0.3647668274404437
COLPAL,Bearish,0.4523830271630772,0.5110837438423644,2125.32,1922.4,2242.8,30.84,0.3639120607671454
INDIAGLYCO,Bearish,0.46550662312484703,0.45361247947454847,1080.97,977.76,1140.72,38.74,0.3637678192859026
MEP,Bearish,0.42461474046151326,0.630952380952381,2.16,1.95,2.28,0.06,0.36193351686957564
AVTNPL,Bearish,0.4469698162887672,0.5176518883415436,66.66,60.29,70.34,1.88,0.3607317975466816
RELIGARE,Bearish,0.43563898314509386,0.5652709359605912,234.45,212.07,247.41,6.25,0.3598850121843953
NAM-INDIA,Bearish,0.453497953526796,0.48193760262725777,808.19,731.02,852.86,23.98,0.3595218587237063
GHCL,Bearish,0.4479375019610291,0.5061576354679803,599.54,542.29,632.68,18.86,0.3594532959086288
ZODIACLOTH,Bearish,0.44046243360242016,0.5357142857142857,87.56,79.2,92.4,3.58,0.3586622673619707
ALBERTDAVD,Bearish,0.441924627561076,0.5172413793103449,771.12,697.5,813.75,18.58,0.35658745810100617
TARSONS,Bearish,0.4366221117921887,0.5357142857142857,222.76,201.49,235.07,12.02,0.35553514817363935
WILLAMAGOR,Bearish,0.41261038446424186,0.647783251231527,30.98,28.03,32.7,1.5,0.3544790692145999
ORIENTCER,Bearish,0.49641579228982546,0.28243021346469627,45.63,41.27,48.15,2.11,0.35393060264736
PNCINFRA,Bearish,0.4264227291585784,0.5714285714285715,245.48,222.04,259.05,6.63,0.35332168987425067
PRABHA,Bearish,0.4179855130124329,0.6071428571428571,189.05,171.0,199.5,8.76,0.35230207525333634
PLATIND,Bearish,0.42948917487821187,0.5476190476190476,250.74,226.8,264.6,10.04,0.3517720860907259
BLACKBUCK,Bearish,0.42696613564628066,0.5595238095238095,641.08,579.87,676.51,26.2,0.351738768889555
DBOL,Bearish,0.4476605993145663,0.46428571428571425,76.54,69.23,80.77,3.0,0.35173332803287355
COMMOIETF,Bearish,0.41651321834238175,0.5997536945812808,92.34,83.52,97.44,1.28,0.3498300676225423
SEPC,Bearish,0.432971033356357,0.5172413793103448,8.78,7.94,9.26,0.4,0.34936283381168115
AFCONS,Bearish,0.4475976835554225,0.44663382594417084,393.87,356.27,415.64,10.09,0.34852351648929614
ACE,Bearish,0.4459154850606816,0.45279146141215104,960.13,868.46,1013.2,20.22,0.34831198069518265
MANAKSTEEL,Bearish,0.4018562871788872,0.6666666666666666,59.38,53.71,62.66,2.89,0.3482754488883689
WESTLIFE,Bearish,0.4257895802407208,0.5398193760262725,564.76,510.84,595.98,19.52,0.3474135343540462
SURANASOL,Bearish,0.41673199780946896,0.5833333333333334,27.57,24.94,29.1,1.0,0.34727666484122416
DOMS,Bearish,0.4176220841858634,0.577175697865353,2600.93,2352.6,2744.7,56.97,0.3469897776651016
SURYAROSNI,Bearish,0.4081217259329846,0.623152709359606,259.6,234.81,273.94,8.26,0.3466018992652539
MAXHEALTH,Bearish,0.41917156013404244,0.5648604269293923,1078.68,975.69,1138.3,28.11,0.3462123066460153
DATAMATICS,Bearish,0.42122447782301264,0.5517241379310344,822.67,744.12,868.14,27.37,0.3456945714547483
HONASA,Bearish,0.4216919747657978,0.5476190476190476,273.13,247.05,288.23,8.89,0.34538580790341533
MORARJEE,Bearish,0.43633583817424193,0.4761904761904761,7.13,6.45,7.53,0.51,0.3449130911282103
BRNL,Bearish,0.4240070647744432,0.5291461412151067,23.32,21.1,24.61,1.22,0.34414891973400213
DSSL,Bearish,0.42651658917454693,0.5119047619047619,898.58,812.79,948.25,31.16,0.34324430271665923
VHL,Bearish,0.41752588225180465,0.5521346469622331,3625.78,3279.6,3826.2,112.13,0.3427277315889608
TTKPRESTIG,Bearish,0.4022154228540901,0.623152709359606,634.06,573.52,669.11,13.47,0.3415859059115524
GANESHBE,Bearish,0.40152185132785945,0.6231527093596059,80.97,73.24,85.45,2.73,0.34099688260553185
KAVDEFENCE,Bearish,0.42218380428758717,0.5168308702791461,82.58,74.7,87.15,3.25,0.34058933176763806
PENIND,Bearish,0.42719344880228693,0.48193760262725777,207.14,187.36,218.59,8.87,0.3386683039109099
CENTRALBK,Bearish,0.4218570152134318,0.5061576354679803,36.94,33.42,38.99,0.92,0.3385246688584632
RKFORGE,Bearish,0.4169683230621679,0.5291461412151067,525.71,475.51,554.77,16.63,0.3384358655002128
EUREKAFORB,Bearish,0.42633611965837354,0.4811165845648604,632.67,572.26,667.64,19.08,0.33784862290169304
MAHABANK,Bearish,0.4288262541467723,0.46592775041050905,56.66,51.25,59.79,1.61,0.3372165732526917
BFINVEST,Bearish,0.4262576961913819,0.4761904761904761,420.29,380.16,443.52,10.46,0.3369465598465209
SAURASHCEM,Bearish,0.4028991782717387,0.5890804597701149,86.26,78.02,91.02,3.32,0.3366755202339701
AUROPHARMA,Bearish,0.41572697994427,0.5229885057471265,1212.01,1096.29,1279.0,23.0,0.33640436078248975
PONNIERODE,Bearish,0.3871057857281933,0.6699507389162562,275.62,249.3,290.85,7.65,0.3360001943118604
SHYAMCENT,Bearish,0.4299823296633371,0.45238095238095233,6.61,5.98,6.97,0.57,0.3357957241180347
DRCSYSTEMS,Bearish,0.437820538559812,0.4166666666666667,17.26,15.62,18.22,0.85,0.33566241289585586
SUNCLAY,Bearish,0.42003785069531135,0.49384236453201974,1229.82,1112.4,1297.8,54.18,0.3349957045693148
ZEELEARN,Bearish,0.39650432393615037,0.6071428571428571,6.93,6.26,7.31,0.41,0.33419650160332676
HEROMOTOCO,Bearish,0.42223981777668784,0.4761904761904762,6300.84,5699.25,6649.12,112.96,0.33377052262347706
HEADSUP,Bearish,0.4267661989085807,0.4523809523809524,9.28,8.4,9.8,0.67,0.3332840791476535
IRIS,Bearish,0.4091241706195384,0.5287356321839081,309.59,280.03,326.71,13.84,0.3320019131694185
LICHSGFIN,Bearish,0.41983420696497264,0.4708538587848932,546.06,493.92,576.24,7.74,0.33097274673872473
NRAIL,Bearish,0.40146300298470106,0.5595238095238094,463.77,419.49,489.41,23.75,0.330729045315968
INDIASHLTR,Bearish,0.3893513183019329,0.6235632183908046,845.0,764.32,891.71,24.17,0.33072485543118213
IRCON,Bearish,0.40675573601533027,0.5295566502463055,151.16,136.73,159.52,3.77,0.3302135236222977
SONACOMS,Bearish,0.40855175848084113,0.5053366174055829,487.75,441.18,514.71,12.11,0.32771352055482905
IIFLCAPS,Bearish,0.4011700322727568,0.541871921182266,310.24,280.62,327.39,13.36,0.3276551298070103
UFLEX,Bearish,0.449556636165819,0.32142857142857145,478.0,432.36,504.42,9.47,0.3275341206350967
GATEWAY,Bearish,0.4045845202109509,0.5229885057471265,59.94,54.22,63.25,1.9,0.3273879335959879
SCHNEIDER,Bearish,0.41752229583811606,0.458128078817734,761.03,688.36,803.09,27.14,0.32702485240522394
BAJAJHFL,Bearish,0.40019607563987525,0.5426929392446634,95.67,86.54,100.96,1.83,0.32699107920919857
COMPINFO,Bearish,0.40871820473912907,0.5,1.71,1.55,1.81,0.14,0.3269745637913033
NTPCGREEN,Bearish,0.4025141608890811,0.528735632183908,89.85,81.27,94.82,1.56,0.32663792826171406
J&KBANK,Bearish,0.38418447655956134,0.6247947454844006,102.76,92.95,108.44,2.53,0.32652526283617234
PTC,Bearish,0.3940297197377608,0.5706075533661741,155.23,140.41,163.81,2.81,0.3263523655759057
DEVIT,Bearish,0.3966879789999238,0.5525451559934318,39.53,35.76,41.72,1.34,0.32568799589484715
PPLPHARMA,Bearish,0.3919677833494513,0.5763546798029556,177.76,160.78,187.58,4.47,0.3255456565158497
KANSAINER,Bearish,0.4028407178205408,0.5168308702791461,227.46,205.74,240.03,4.79,0.3249846382023509
PREMEXPLN,Bearish,0.3949636324834738,0.5533661740558292,526.85,476.55,555.98,21.64,0.3244019851695133
GRINDWELL,Bearish,0.4256295948310662,0.4047619047619047,1569.12,1419.3,1655.85,38.56,0.32428921510938374
STARPAPER,Bearish,0.39364425021151617,0.5595238095238095,163.08,147.51,172.09,3.74,0.32428788231710615
PREMIERENE,Bearish,0.397194482269502,0.5410509031198686,902.37,816.21,952.25,27.73,0.3242776627001583
SIGIND,Bearish,0.406881138207151,0.48809523809523814,49.25,44.55,51.98,2.87,0.323567381336163
ITCHOTELS,Bearish,0.43497082719413127,0.3571428571428572,204.72,185.18,216.04,4.07,0.3231211859156404
SAFARI,Bearish,0.41347204140169636,0.4523809523809524,2352.68,2128.05,2482.72,82.63,0.3229019751898962
KABRAEXTRU,Bearish,0.39886421499621677,0.5238095238095238,231.1,209.03,243.87,8.63,0.3228900788064612
TATACONSUM,Bearish,0.3847165266070678,0.5931855500821018,1138.28,1029.6,1201.2,21.94,0.3221132297486763
BLUESTARCO,Bearish,0.3978545615184993,0.5238095238095238,1733.09,1567.62,1828.89,41.96,0.3220727402768804
PVRINOX,Bearish,0.4097421041694769,0.458128078817734,1084.55,981.0,1144.5,32.67,0.32093100769924543
JINDALPOLY,Bearish,0.3994292287411818,0.5,508.49,459.94,536.6,14.38,0.3195433829929455
MAHLOG,Bearish,0.4063012318641566,0.46428571428571425,314.97,284.89,332.38,9.23,0.3192366821789802
OSWALPUMPS,Bearish,0.4471385852083773,0.2839506172839506,521.18,471.42,549.99,23.72,0.3190692620375828
CYIENTDLM,Bearish,0.38698430052600946,0.5533661740558292,425.61,384.98,449.14,12.8,0.3178481890363053
ALOKINDS,Bearish,0.38166132062432645,0.5808702791461412,16.2,14.65,17.09,0.33,0.31767507951473084
SUPRIYA,Bearish,0.38399988386238415,0.5644499178981938,741.32,670.54,782.3,24.52,0.31709941148504595
CINEVISTA,Bearish,0.41582167767504674,0.4047619047619048,15.38,13.91,16.23,1.11,0.3168165163238451
AGSTRA,Bearish,0.38627068001567066,0.5476190476190476,4.28,3.87,4.52,0.26,0.3163740807747398
RATEGAIN,Bearish,0.39610746788790363,0.493431855500821,669.68,605.74,706.7,25.93,0.31584529787580623
SRM,Bearish,0.3956715296814327,0.4950738916256157,522.87,472.95,551.78,22.91,0.31575757541079846
CREATIVE,Bearish,0.404305299154851,0.4523809523809524,696.65,630.14,735.16,24.44,0.3157431860066455
HYUNDAI,Bearish,0.38847556363644187,0.5295566502463055,2311.48,2090.79,2439.26,63.76,0.315373265454609
BOROSCI,Bearish,0.38224973610801355,0.5595238095238095,122.76,111.04,129.55,4.91,0.31490097307945875
IREDA,Bearish,0.4298690579514878,0.32922824302134646,133.05,120.35,140.41,3.06,0.3145314486423365
BUTTERFLY,Bearish,0.3988766169219854,0.4708538587848932,680.58,615.6,718.2,17.57,0.3144510078559034
MIDSMALL,Bearish,0.38704403136834875,0.5283251231527094,48.31,43.69,50.98,0.52,0.31402045303629084
SOMANYCERA,Bearish,0.38897298997317287,0.5180623973727422,412.88,373.46,435.7,11.39,0.31398870586340194
ASHAPURMIN,Bearish,0.39221453556063013,0.5,674.51,610.11,711.8,27.85,0.31377162844850415
MATRIMONY,Bearish,0.3732573429904108,0.6001642036124794,477.6,432.0,504.0,12.73,0.31356068419358646
NAZARA,Bearish,0.39070037805512503,0.5061576354679803,241.49,218.43,254.83,8.03,0.31352261864620623
KSB,Bearish,0.379368599038966,0.5656814449917899,744.76,673.65,785.92,22.54,0.3134618703389289
BCG,Bearish,0.38339306374228077,0.5422824302134647,11.44,10.35,12.08,0.48,0.3131987671786284
DEEPINDS,Bearish,0.36851078290422234,0.6239737274220033,433.62,392.22,457.59,15.5,0.3130828884641127
JETFREIGHT,Bearish,0.3710917625679038,0.6071428571428571,19.74,17.86,20.83,1.46,0.31277734273580465
SPORTKING,Bearish,0.35776764007296963,0.6826765188834155,89.56,81.01,94.51,3.2,0.3123564108814416
WINSOME,Bearish,0.38783676735834904,0.5119047619047619,1.95,1.76,2.06,0.05,0.3121162556360047
VINATIORGA,Bearish,0.4068579483449872,0.4166666666666667,1555.88,1407.33,1641.88,27.2,0.31192442706449014
TREEHOUSE,Bearish,0.35906636623899507,0.6666666666666666,8.48,7.67,8.95,0.51,0.31119085074046243
SHRIRAMPPS,Bearish,0.3660673664472282,0.6239737274220033,86.41,78.16,91.18,2.63,0.3110069875201903
SIS,Bearish,0.3775108393631981,0.5595238095238094,324.17,293.22,342.09,8.78,0.31099702480872987
EXPLEOSOL,Bearish,0.37620845676902975,0.5644499178981937,1043.66,944.01,1101.35,39.29,0.31066540707577184
PRAJIND,Bearish,0.36690638917208185,0.603448275862069,309.64,280.08,326.76,7.83,0.30870744468271716
SOLARINDS,Bearish,0.39352371560677374,0.45894909688013136,12750.92,11533.5,13455.75,312.23,0.30835717091552123
ENRIN,Bearish,0.3824816870115615,0.5119047619047619,3063.21,2770.74,3232.53,98.66,0.3078066909759709
RPGLIFE,Bearish,0.3886399228733671,0.4761904761904761,2199.05,1989.09,2320.61,55.8,0.3072106056998997
NORTHARC,Bearish,0.3927953908480866,0.4523809523809524,255.81,231.39,269.96,7.75,0.3067544957099343
RALLIS,Bearish,0.3742020118685132,0.5455665024630543,253.53,229.32,267.54,7.07,0.30618204025300516
EMCURE,Bearish,0.3733978402470216,0.5476190476190477,1386.53,1254.15,1463.18,46.12,0.30583061201184625
NAVINFLUOR,Bearish,0.3812443059387216,0.5053366174055829,5749.61,5200.65,6067.42,143.63,0.30580926675051806
STARTECK,Bearish,0.3817950286170305,0.5,277.46,250.97,292.79,11.26,0.3054360228936244
INDOCO,Bearish,0.37927280411224673,0.511904761904762,251.14,227.16,265.02,8.21,0.30522430426176045
JUNIPER,Bearish,0.3838530342499051,0.48399014778325117,227.49,205.77,240.06,8.06,0.3046242552594074
GPTHEALTH,Bearish,0.35992806714452186,0.6124794745484401,139.1,125.82,146.79,3.57,0.3041362616626781
MAXIND,Bearish,0.3668309624883139,0.5714285714285714,192.64,174.25,203.29,7.1,0.30394565463317436
SIMPLEXINF,Bearish,0.35947327582500055,0.611247947454844,266.91,241.42,281.66,11.0,0.30357488630016055
SGLTL,Bearish,0.3989994404676607,0.40065681444991785,151.87,137.37,160.26,5.3,0.30334440219462544
FLUOROCHEM,Bearish,0.3667848648146384,0.5652709359605912,3321.91,3004.74,3505.53,85.55,0.30300404842076284
JMFINANCIL,Bearish,0.3976345791920146,0.4014778325123152,142.68,129.06,150.57,6.13,0.3024373351095914
TAINWALCHM,Bearish,0.3565413395561677,0.6190476190476191,175.33,158.59,185.02,5.77,0.3022112306714183
VARROC,Bearish,0.3742967634517512,0.5172413793103449,622.32,562.91,656.72,23.35,0.30201876775072345
BIRLACABLE,Bearish,0.3618419274243526,0.5862068965517242,141.54,128.02,149.36,5.05,0.30195084978170117
PODDARMENT,Bearish,0.37473904065933766,0.5119047619047619,253.13,228.96,267.12,8.09,0.30157570414965745
GODFRYPHLP,Bearish,0.35906602116700337,0.599343185550082,2753.36,2490.48,2905.56,76.61,0.301521121879812
POWERINDIA,Bearish,0.3994401881773224,0.3866995073891626,19402.5,17550.0,20475.0,770.83,0.30144944250623545
SAIL,Bearish,0.37229052941976104,0.5213464696223317,131.14,118.62,138.39,3.37,0.3010112589265851
INDIQUBE,Bearish,0.3796947803513919,0.48148148148148145,204.02,184.55,215.3,7.93,0.30094327035258467
AVANTEL,Bearish,0.38833189006503843,0.43472906403940886,149.13,134.89,157.37,6.29,0.30052679768087454
THERMAX,Bearish,0.37208129904374393,0.5180623973727422,2835.75,2565.0,2992.5,63.63,0.3003533113463128
KDDL,Bearish,0.3795895424835845,0.4761904761904762,2349.39,2125.08,2479.26,85.0,0.30005649548702396
APCOTEXIND,Bearish,0.37376907948432647,0.5057471264367817,385.36,348.57,406.66,12.07,0.29987450285064354
