Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
VIMTALABS,Bullish,0.5787331615974991,0.5521346469622331,615.46,673.64,581.78,19.66,0.47505534890408835
HITECHGEAR,Bullish,0.6062000573278157,0.45894909688013136,701.39,767.69,663.01,33.6,0.4750060219324033
ORBTEXP,Bullish,0.5592352319995019,0.6227422003284072,203.01,222.2,191.9,8.89,0.47484489075031594
CUBEXTUB,Bullish,0.587809812797492,0.5188834154351395,90.41,98.96,85.46,4.38,0.4746877929947563
AAATECH,Bullish,0.6091202355061371,0.44704433497536944,95.69,104.73,90.45,4.08,0.47439364154443486
BPL,Bullish,0.6002273597713177,0.4757799671592775,62.44,68.34,59.02,2.31,0.47436687727082955
KOKUYOCMLN,Bullish,0.6031595319058878,0.46551724137931033,93.8,102.66,88.66,2.55,0.4742081837053187
FSL,Bullish,0.6030441851575262,0.4651067323481117,352.6,385.94,333.31,8.98,0.4740184752625744
HDFCGROWTH,Bullish,0.5938012929894945,0.49384236453201974,130.54,142.88,123.4,1.29,0.4735784696305377
BAJAJ-AUTO,Bullish,0.5911015932999877,0.5,9081.18,9939.6,8584.2,145.41,0.4728812746399902
RATNAVEER,Bullish,0.5647769481798324,0.5931855500821017,162.31,177.65,153.42,5.93,0.47287317877979723
NATCAPSUQ,Bullish,0.565832983551187,0.5874384236453202,191.94,210.09,181.44,9.22,0.47245660449224736
RADAAN,Bullish,0.5891972385518093,0.5045155993431856,3.35,3.66,3.16,0.2,0.47242202230681196
HEXT,Bullish,0.5734462402160649,0.5595238095238094,777.07,850.52,734.54,22.86,0.4724104740827582
SHANTIGEAR,Bullish,0.600288117513235,0.46551724137931033,474.16,518.98,448.21,8.29,0.47195065790695717
UNITECH,Bullish,0.5937928586955326,0.4860426929392447,6.01,6.58,5.68,0.21,0.4717191872527072
UPL,Bullish,0.6178781167583327,0.40763546798029554,757.87,829.51,716.39,15.01,0.47147448416682625
AJMERA,Bullish,0.6108567502824659,0.4289819376026273,994.45,1088.45,940.02,28.59,0.47133265510300615
GULPOLY,Bullish,0.565902674666132,0.5816912972085385,142.65,156.13,134.84,4.57,0.4712138691678087
COMSYN,Bullish,0.5993856089061236,0.46428571428571425,142.11,155.54,134.33,4.57,0.4709458355690971
SAIL,Bullish,0.5838110950032094,0.5098522167487686,132.93,145.5,125.66,3.46,0.4693496093818905
VISHWARAJ,Bullish,0.5602227201994789,0.5940065681444991,6.98,7.64,6.6,0.19,0.46924402228859474
SSWL,Bullish,0.6080854189872577,0.4281609195402299,195.2,213.65,184.52,6.02,0.4689946162533907
VETO,Bullish,0.5895286981752816,0.48809523809523814,110.52,120.97,104.47,3.28,0.46881567902510496
SUMEETINDS,Bullish,0.5908157349018621,0.48316912972085385,31.66,34.65,29.92,1.93,0.468675010724285
JBCHEPHARM,Bullish,0.5627156742068664,0.5821018062397373,1778.85,1947.0,1681.5,28.72,0.46865252866621127
COFFEEDAY,Bullish,0.6066155644029375,0.4302134646962233,34.77,38.06,32.87,1.46,0.4683590121219396
TIMKEN,Bullish,0.5739288111796593,0.5357142857142857,3122.33,3417.48,2951.46,87.69,0.4673420319605797
PCJEWELLER,Bullish,0.623506320424495,0.37274220032840727,11.17,12.22,10.55,0.48,0.46706663937217513
NILKAMAL,Bullish,0.6030648348114773,0.4359605911330049,1404.29,1537.03,1327.44,25.77,0.46700390163726224
ORIENTPPR,Bullish,0.5603998995026362,0.5821018062397373,23.27,25.46,21.99,0.5,0.4667238571884025
SURAKSHA,Bullish,0.5798461680134339,0.5119047619047619,280.75,307.29,265.38,8.66,0.46663810663938254
VASCONEQ,Bullish,0.5967396455136265,0.4544334975369459,49.14,53.79,46.46,2.41,0.46651518100006173
INTELLECT,Bullish,0.572878522175362,0.5357142857142857,1114.85,1220.23,1053.84,39.48,0.466486796628509
LINDEINDIA,Bullish,0.5729686984134956,0.5348932676518884,5829.0,6380.0,5510.0,134.92,0.46637205879075494
HEG,Bullish,0.5624749715979844,0.5701970443349754,526.82,576.62,497.99,16.69,0.46577360948581864
NBCC,Bullish,0.5620981944990782,0.5710180623973727,113.86,124.62,107.63,3.17,0.465646205459417
EXICOM,Bullish,0.5921584879064385,0.46428571428571425,111.05,121.55,104.98,4.99,0.46526738335505885
PFOCUS,Bullish,0.5710422185799788,0.5348932676518884,180.55,197.61,170.67,7.64,0.4648039864533588
BHARATWIRE,Bullish,0.5693071729916804,0.5406403940886699,173.48,189.88,163.99,6.8,0.46470048554049975
EQUAL50,Bullish,0.588096277930838,0.4748677248677248,334.41,366.02,316.11,2.35,0.46456494336018045
DIFFNKG,Bullish,0.6003619166577734,0.4334975369458128,280.7,307.23,265.33,13.56,0.4643193148535488
ZENTEC,Bullish,0.5640646010797095,0.5566502463054187,1387.4,1518.55,1311.48,40.1,0.46403344029710086
VRLLOG,Bearish,0.5479182896780121,0.6165845648604269,271.88,245.92,286.91,7.24,0.4638861578948819
BESTAGRO,Bullish,0.5748643054961804,0.5172413793103449,401.15,439.06,379.19,19.66,0.4638560258141594
NIFTY50ADD,Bullish,0.5679562104034972,0.5398193760262725,273.6,299.46,258.63,2.74,0.4634112330862032
UBL,Bullish,0.6005194934060468,0.4289819376026272,1742.77,1907.51,1647.39,32.15,0.4633565023834177
QUAL30IETF,Bullish,0.5704844778853175,0.5295566502463055,22.08,24.17,20.87,0.39,0.46313222638177504
ADSL,Bullish,0.5770144656374084,0.506568144499179,164.86,180.44,155.84,5.72,0.46312753826529596
EVINDIA,Bullish,0.5877053963336352,0.47003284072249585,31.55,34.53,29.82,0.42,0.4631195725788367
SBC,Bullish,0.5756763774912853,0.5110837438423644,27.22,29.79,25.73,0.72,0.4630933617947138
GRANULES,Bullish,0.5959398734241563,0.44170771756978655,574.86,629.2,543.4,12.91,0.4628564205740985
VIKASECO,Bearish,0.5379838987196756,0.6490147783251232,1.58,1.43,1.67,0.07,0.4624541395398196
AXSENSEX,Bullish,0.5763044815958086,0.5049261083743842,88.44,96.8,83.6,1.36,0.46217916060984054
RELIANCE,Bullish,0.5844879950710635,0.4766009852216748,1547.1,1693.34,1462.43,19.9,0.4621198187630822
SAMMAANCAP,Bullish,0.5676075049524019,0.5348932676518884,155.28,169.96,146.78,6.41,0.46200827619853135
MOTISONS,Bullish,0.5577829945838535,0.5697865353037767,16.69,18.27,15.78,0.72,0.46179669272443175
GHCLTEXTIL,Bullish,0.5941848894404935,0.4429392446633826,72.72,79.6,68.74,2.19,0.46178605611196316
KFINTECH,Bullish,0.5803612333225668,0.48850574712643674,1077.76,1179.64,1018.78,29.37,0.4616206591485244
KESORAMIND,Bullish,0.6033409894084562,0.41174055829228245,5.42,5.93,5.12,0.28,0.461372575972936
ADOR,Bullish,0.6028360587368996,0.4109195402298851,1074.95,1176.56,1016.12,29.46,0.46078848167820485
ELDEHSG,Bullish,0.5906090849105496,0.44745484400656815,853.75,934.45,807.02,42.9,0.46007380932933456
CAPACITE,Bullish,0.5547990468628909,0.5697865353037767,271.9,297.6,257.02,8.71,0.4593262387984723
BALAMINES,Bullish,0.5986775514815548,0.41789819376026277,1154.44,1263.57,1091.26,35.47,0.4592810378525162
GOKEX,Bullish,0.5707552490072961,0.5114942528735632,871.84,954.25,824.12,28.48,0.45922836127023825
VAIBHAVGBL,Bullish,0.5837910659879919,0.46551724137931033,237.93,260.42,224.91,7.89,0.4589805622250419
ALMONDZ,Bullish,0.5527164694115907,0.575944170771757,17.44,19.09,16.48,0.96,0.4589634131058151
INFY,Bullish,0.5673715606081529,0.522167487684729,1594.73,1745.48,1507.46,26.29,0.45892812931950094
SUPREME,Bullish,0.5787484214106748,0.4823481116584565,81.29,88.98,76.85,2.84,0.45891233612350557
AGIIL,Bullish,0.5906323644688515,0.4363711001642036,272.96,298.76,258.02,11.13,0.45747337655165393
WEL,Bullish,0.5700428655409966,0.5061576354679803,180.21,197.24,170.34,6.98,0.457438338899647
BEML,Bullish,0.5851982442252055,0.45361247947454847,1791.51,1960.86,1693.47,52.6,0.45730023715398244
GTLINFRA,Bearish,0.5479771574880062,0.5821018062397373,1.3,1.18,1.38,0.04,0.4563776917535579
MEDICAMEQ,Bullish,0.5897726340429994,0.4343185550082102,391.8,428.84,370.36,14.94,0.4563232597061762
PGHL,Bearish,0.5420657793022657,0.6042692939244664,5819.26,5263.65,6140.92,113.71,0.45626094986919774
TORNTPHARM,Bullish,0.5507769674304545,0.569376026272578,3742.02,4095.74,3537.23,59.39,0.455905860889478
TATVA,Bullish,0.5570431011087927,0.5459770114942529,1441.27,1577.51,1362.39,66.27,0.45587895171202353
PALREDTEC,Bullish,0.6067573481013787,0.37602627257799676,41.85,45.8,39.56,2.88,0.4553170904471758
ORIENTHOT,Bearish,0.5382193029397044,0.6120689655172414,111.06,100.46,117.2,3.58,0.45470251455250893
JAYBARMARU,Bullish,0.5608886460183323,0.5238095238095238,88.35,96.7,83.51,3.91,0.4540527134434119
RVTH,Bullish,0.6070444220382646,0.36904761904761907,752.39,823.52,711.22,31.32,0.45383797266670256
YATRA,Bullish,0.5603080621584533,0.5238095238095238,180.31,197.35,170.44,10.58,0.4535827169854146
SHYAMTEL,Bearish,0.5451323727905053,0.5800492610837439,12.83,11.6,13.53,0.83,0.45356087568628745
NDL,Bullish,0.5671353183039429,0.4987684729064039,3.1,3.39,2.93,0.07,0.45342887763906375
BORANA,Bullish,0.6115295182082894,0.34893267651888343,286.22,313.28,270.56,15.02,0.4522707635484623
HDFCPVTBAN,Bullish,0.5602122608056311,0.5168308702791461,29.36,32.13,27.75,0.52,0.4519413526006676
MANAKCOAT,Bullish,0.5614380757219913,0.5119047619047619,141.91,155.32,134.14,6.39,0.4518239752238883
STEL,Bullish,0.5598965688433521,0.5172413793103449,548.83,600.71,518.79,27.34,0.4517786107218773
ADANIGREEN,Bullish,0.5710574836258859,0.4774220032840722,1020.98,1117.49,965.11,29.65,0.4516886533047443
SAMBHAAV,Bullish,0.5962492563685513,0.3936781609195403,10.05,11.0,9.5,0.62,0.45164167809985667
HINDPETRO,Bullish,0.5707657007536032,0.4766009852216749,454.46,497.42,429.59,10.06,0.4512704185761247
STEELXIND,Bearish,0.5452663509828,0.5689655172413793,8.66,7.83,9.13,0.26,0.4512549111581793
PLASTIBLEN,Bullish,0.5642681122169789,0.49917898193760263,167.31,183.13,158.16,5.37,0.45122918004871715
PRIMO,Bullish,0.5572969299508125,0.5225779967159278,24.28,26.58,22.95,1.37,0.4508706032623404
JITFINFRA,Bullish,0.5503466976341187,0.5476190476190476,302.3,330.88,285.76,14.07,0.4507601523479448
LATENTVIEW,Bullish,0.5567629823541513,0.5233990147783252,464.31,508.2,438.9,18.13,0.45062146798417274
BSLSENETFG,Bullish,0.5891966145599492,0.4117405582922824,85.75,93.85,81.05,1.99,0.45055642594510403
GENUSPAPER,Bullish,0.5529127749758832,0.5348932676518884,14.19,15.53,13.41,0.54,0.4500473933588593
MUTHOOTMF,Bullish,0.554402727704389,0.5291461412151067,184.88,202.36,174.76,7.08,0.44998566224019626
KIRLOSENG,Bearish,0.5430488207653951,0.5701970443349754,1118.98,1012.14,1180.83,42.6,0.4496872254712459
CESC,Bullish,0.5747594667084993,0.45361247947454847,176.5,193.18,166.84,4.03,0.4491429067431442
GOLDIAM,Bullish,0.567712149570895,0.4761904761904762,385.47,421.9,364.37,15.43,0.44876293727985034
MOQUALITY,Bullish,0.5676312421027594,0.4761904761904762,198.79,217.58,187.91,1.64,0.4486989818526574
NIFITETF,Bullish,0.5526666413162491,0.5295566502463055,400.94,438.85,379.0,5.18,0.4486673029010732
VEDL,Bearish,0.5419907443304572,0.569376026272578,536.26,485.06,565.9,11.09,0.44863306111163137
MANYAVAR,Bullish,0.5713962362653642,0.46264367816091956,608.58,666.1,575.27,13.63,0.44857888433246407
SHAKTIPUMP,Bullish,0.5539240282154021,0.522167487684729,640.54,701.08,605.48,19.43,0.44805086420181783
EQUAL200,Bullish,0.5638801373372697,0.4819376026272579,13.46,14.73,12.72,0.17,0.4470300990253429
TARMAT,Bearish,0.5468447305527342,0.5414614121510674,53.63,48.51,56.6,2.15,0.4465449663446219
IKS,Bullish,0.5500480106532866,0.5291461412151067,1693.53,1853.61,1600.84,45.3,0.446451119320065
ASIANPAINT,Bullish,0.5513675342687446,0.5238095238095238,2977.21,3258.64,2814.28,49.67,0.44634514678898374
MTARTECH,Bullish,0.5576583702228392,0.5008210180623974,2547.57,2788.39,2408.15,96.48,0.4463098352161114
SENSEXETF,Bearish,0.5496618194062008,0.5287356321839081,86.91,78.61,91.72,0.76,0.44604740747215843
STARCEMENT,Bullish,0.6107030792095134,0.32594417077175697,223.85,245.01,211.6,5.7,0.4460438910219894
ADANIPORTS,Bearish,0.5468706119943386,0.5348932676518884,1492.7,1350.18,1575.21,25.78,0.44512933064957905
BLKASHYAP,Bearish,0.546739740510192,0.535303776683087,47.37,42.85,49.99,1.99,0.4451125834892499
EFCIL,Bullish,0.5895680938854537,0.38461538461538464,262.86,287.7,248.47,10.6,0.44444364000595743
UNIPARTS,Bullish,0.5654399569229459,0.46469622331691296,497.02,544.0,469.82,16.66,0.4443670991515959
DECCANCE,Bullish,0.5571577270992668,0.49384236453201974,744.15,814.5,703.43,35.17,0.44435387200675514
JGCHEM,Bullish,0.571841565903195,0.44170771756978655,390.34,427.24,368.98,13.87,0.44413967269657023
CRAFTSMAN,Bullish,0.5548974925546344,0.5008210180623974,7090.78,7761.05,6702.72,203.62,0.4441002263893741
BSE500IETF,Bearish,0.5410396785167586,0.5517241379310344,40.03,36.21,42.24,0.57,0.4440256671965122
IIFL,Bullish,0.5515891257055866,0.5114942528735632,580.69,635.58,548.91,14.46,0.44380734252173637
ASTRAL,Bullish,0.5507883566881918,0.5123152709359605,1439.36,1575.42,1360.59,31.82,0.4433439284869484
GOLDTECH,Bearish,0.5430730584496074,0.5406403940886699,54.13,48.96,57.12,2.8,0.44328672800541846
BLUECOAST,Bullish,0.5508333543723241,0.5114942528735632,38.75,42.42,36.63,3.02,0.4431992506443987
RENUKA,Bullish,0.5602399965155676,0.4761904761904762,26.97,29.52,25.5,0.63,0.44285637819802004
VSTTILLERS,Bearish,0.5346731706512132,0.5701970443349754,5638.66,5100.3,5950.35,187.77,0.4427515270269406
PRESTIGE,Bearish,0.5403987974361304,0.5463875205254515,1637.17,1480.86,1727.67,43.59,0.44234614207210343
TPHQ,Bearish,0.5235632096413168,0.6116584564860427,0.55,0.5,0.58,0.03,0.44223467165762453
GOKUL,Bullish,0.5675041581750301,0.44622331691297207,40.1,43.89,37.91,1.19,0.4417959300341244
LOWVOL,Bullish,0.5551205786752585,0.48809523809523814,215.84,236.25,204.03,1.21,0.44145303161318183
STALLION,Bullish,0.5892254819516565,0.37233169129720856,176.88,193.6,167.2,14.79,0.4412902172711831
SIRCA,Bearish,0.529390389941189,0.5804597701149424,502.08,454.14,529.83,12.72,0.44055016358324234
WELINV,Bearish,0.5363331759325589,0.5525451559934318,1300.46,1176.3,1372.35,89.6,0.44033922490357874
MOBIKWIK,Bearish,0.5222321836632067,0.6059113300492611,233.28,211.0,246.17,8.83,0.4399098689970854
NAVKARCORP,Bullish,0.5545093219178343,0.48275862068965525,99.34,108.73,93.91,3.56,0.4397832553141445
KALYANKJIL,Bullish,0.5559779565393032,0.4770114942528736,494.16,540.87,467.12,12.13,0.43966992425177076
GODREJPROP,Bullish,0.5525323860321745,0.48850574712643685,2095.73,2293.83,1981.04,46.7,0.43948553003938473
MAHSEAMLES,Bullish,0.5656078358581318,0.44170771756978655,564.26,617.6,533.38,13.53,0.4392980400014718
SHK,Bearish,0.5484394887334606,0.4995894909688013,167.69,151.68,176.96,5.95,0.438661535241492
BASML,Bearish,0.5165115934445655,0.6231527093596059,30.03,27.16,31.69,1.37,0.4386531956149906
ISHANCH,Bullish,0.5697550844221764,0.42282430213464695,68.54,75.02,64.79,3.43,0.43821556903669523
JAMNAAUTO,Bullish,0.5606249313437441,0.4523809523809524,124.83,136.63,118.0,4.16,0.43782137495416207
SALZERELEC,Bearish,0.5377850578359338,0.5336617405582923,712.82,644.76,752.22,30.18,0.4374691587059468
UNIECOM,Bullish,0.5628954473998565,0.4429392446633826,125.73,137.61,118.84,4.1,0.4374686621582136
VHLTD,Bearish,0.5295493989246618,0.5648604269293923,127.36,115.2,134.4,4.64,0.4373782391775121
XTGLOBAL,Bullish,0.553893126111808,0.47126436781609193,36.37,39.81,34.38,2.43,0.4367479132329888
FMGOETZE,Bearish,0.5488461615484435,0.4889162561576355,478.99,433.26,505.47,19.64,0.4366436211333676
AVG,Bullish,0.5692286676112075,0.41748768472906406,189.66,207.59,179.28,9.46,0.43659558397568965
MARATHON,Bearish,0.5330662630525872,0.5459770114942529,542.87,491.04,572.88,19.39,0.4362565279234967
DYCL,Bullish,0.551641346420082,0.47495894909688013,331.85,363.22,313.69,14.57,0.4357876055216772
PGEL,Bearish,0.5382969926447732,0.522167487684729,570.98,516.46,602.54,19.18,0.4354106708978904
AKSHAR,Bearish,0.494943338165704,0.6982758620689654,0.56,0.5,0.59,0.02,0.43520879735260176
SUPRAJIT,Bearish,0.5140217601267119,0.6157635467980296,466.41,421.88,492.19,15.31,0.43501940093482316
JYOTICNC,Bearish,0.5283509878328713,0.5582922824302134,958.18,866.7,1011.15,33.48,0.43500030426831143
HEMIPROP,Bullish,0.5625806114419178,0.4314449917898194,135.58,148.4,128.16,3.32,0.4346374017790186
UGROCAP,Bullish,0.5591990970114352,0.4429392446633826,173.65,190.07,164.15,5.22,0.4345959484655374
NMDC,Bullish,0.5594020014593746,0.44211822660098526,77.09,84.38,72.87,1.47,0.4345699292125289
NORBTEAEXP,Bullish,0.5511693405873244,0.46962233169129725,71.66,78.43,67.74,1.46,0.4342381767057442
INOXINDIA,Bearish,0.5153278738962137,0.604679802955665,1149.22,1039.5,1212.75,30.87,0.43384006723577795
CUMMINSIND,Bearish,0.535810440745502,0.5225779967159278,4494.51,4065.39,4742.96,88.98,0.4334873631450063
NUCLEUS,Bearish,0.5498518129846964,0.47003284072249585,915.8,828.36,966.42,23.9,0.43329045164426244
EKC,Bullish,0.5679484865212294,0.4064039408866995,118.91,130.15,112.4,3.78,0.43309569316988333
ICRA,Bearish,0.5171983714756127,0.5931855500821018,6011.29,5437.35,6343.58,119.97,0.43303686307949896
KAMOPAINTS,Bearish,0.5345776075705702,0.5242200328407224,6.91,6.25,7.29,0.27,0.4328410809409657
SBINEQWETF,Bullish,0.5505733820397296,0.4585385878489327,33.53,36.7,31.69,0.48,0.43132768566692115
IPCALAB,Bearish,0.5354077445177846,0.5110837438423647,1454.69,1315.8,1535.1,47.61,0.430699924530809
SMSPHARMA,Bearish,0.5350258308936974,0.5119047619047619,321.58,290.88,339.36,13.86,0.43056840676683267
DIVISLAB,Bearish,0.5471584981173663,0.46551724137931033,6447.6,5832.0,6804.0,111.03,0.43017978472675694
HEUBACHIND,Bullish,0.5651369612660629,0.3994252873563218,439.13,480.65,415.1,12.54,0.429374174019388
NAHARCAP,Bearish,0.5338652461461606,0.5106732348111659,264.37,239.13,278.99,9.62,0.429371424568784
MIDHANI,Bearish,0.5275987537735507,0.5336617405582923,315.66,285.53,333.11,9.68,0.42918295996620204
KERNEX,Bearish,0.5153274256066231,0.58128078817734,1096.29,991.62,1156.89,59.53,0.42901642821438085
RCOM,Bullish,0.5657336289454287,0.3957307060755337,1.26,1.38,1.19,0.06,0.42899144474055656
IOLCP,Bullish,0.5587102482526674,0.41954022988505746,88.06,96.38,83.24,2.69,0.42898671934802507
DATAPATTNS,Bearish,0.5111063728741426,0.5931855500821018,2903.01,2625.84,3063.48,101.92,0.427936189702012
JUBLPHARMA,Bearish,0.5406824271179895,0.4786535303776683,1079.97,976.86,1139.67,30.27,0.4279292772920705
ALPHAGEO,Bearish,0.5094483705878647,0.5997536945812808,229.57,207.65,242.26,9.42,0.42788643933611303
SHREERAMA,Bearish,0.5466510950662236,0.4552545155993431,50.88,46.03,53.7,2.46,0.42753680883422374
MEGASOFT,Bearish,0.5307660302510259,0.5127257799671593,200.99,181.8,212.1,11.13,0.4273145888868276
MEDPLUS,Bearish,0.5245003134618889,0.5361247947454845,803.21,726.52,847.61,21.35,0.4271792372366123
PATINTLOG,Bearish,0.5163781753190632,0.568144499178982,14.02,12.68,14.79,0.5,0.4271778731128802
CCCL,Bullish,0.5509944137195172,0.43267651888341546,18.6,20.36,17.58,1.08,0.42595758617265794
PPAP,Bearish,0.49898589198865806,0.6276683087027916,238.01,215.29,251.17,12.98,0.4246705875496247
NURECA,Bearish,0.5322583836598433,0.4942528735632184,304.87,275.76,321.72,12.51,0.42458312443670265
EMKAY,Bullish,0.5550726854467117,0.4113300492610838,297.48,325.6,281.2,12.97,0.42437084128733826
ZYDUSWELL,Bearish,0.5492759163823135,0.4314449917898194,420.04,379.93,443.26,12.5,0.42435848712295327
ASIANHOTNR,Bearish,0.5024931123648169,0.6108374384236454,317.4,287.1,334.95,14.19,0.42427250965187
HARRMALAYA,Bearish,0.522324830217678,0.5287356321839081,168.61,152.51,177.93,5.32,0.4238635978548053
SANWARIA,Bearish,0.4675956030312474,0.7647783251231527,0.28,0.25,0.29,0.01,0.4236001546672236
NHPC,Bearish,0.5324961058658779,0.48809523809523814,76.77,69.44,81.02,1.4,0.4234611889504839
PASUPTAC,Bearish,0.5474018227921791,0.430623973727422,56.72,51.3,59.85,3.57,0.42273083293786834
KALAMANDIR,Bearish,0.52502034952706,0.5127257799671593,156.99,142.0,165.67,6.13,0.422688797000193
POLYPLEX,Bearish,0.5285352157018326,0.48932676518883417,824.86,746.1,870.45,17.79,0.4205717003762037
WILLAMAGOR,Bearish,0.4911351874115436,0.6403940886699507,30.84,27.89,32.54,1.56,0.42048914074939053
NILAINFRA,Bearish,0.5138442786320581,0.5447454844006567,9.5,8.6,10.03,0.36,0.42027230736720544
WESTLIFE,Bearish,0.5158618708501919,0.5328407224958949,577.0,521.91,608.9,17.79,0.41946600729887523
EQUITASBNK,Bearish,0.5264875402638732,0.48932676518883417,62.8,56.81,66.28,1.74,0.4189423021541428
QUADFUTURE,Bearish,0.5329743815363339,0.46387520525451564,285.07,257.85,300.82,12.81,0.4186780691740265
GMMPFAUDLR,Bearish,0.5420691329858176,0.430623973727422,1109.03,1003.14,1170.33,33.42,0.41861266542402303
REDINGTON,Bearish,0.5248817678893195,0.4889162561576355,277.41,250.92,292.74,9.4,0.4175783522863305
DDEVPLSTIK,Bearish,0.548402242666993,0.39655172413793105,284.47,257.31,300.19,10.91,0.4160292875404774
RELAXO,Bearish,0.5262433380789728,0.47495894909688013,405.71,366.98,428.14,8.87,0.4157235959766729
MIDCAPETF,Bearish,0.5308014875514151,0.45771756978653527,22.48,20.33,23.72,0.48,0.41566375929929367
