Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HATHWAY,Bullish,0.6245579362172707,0.5426929392446634,13.35,14.61,12.62,0.23,0.5103120345840951
INDBANK,Bullish,0.6088633898058109,0.5935960591133006,37.97,41.56,35.89,1.7,0.5098855973743245
CYIENT,Bullish,0.633281705348695,0.5127257799671593,1185.9,1298.0,1121.0,28.59,0.509848965734754
HINDOILEXP,Bullish,0.6227462604086393,0.5459770114942529,153.76,168.3,145.35,3.51,0.5096498131160359
HERCULES,Bullish,0.6224041416271133,0.5467980295566502,172.6,188.91,163.15,6.96,0.5095742282681095
ATLANTAA,Bullish,0.644530577476687,0.4761904761904762,50.12,54.86,47.38,2.79,0.5094860755291907
RATEGAIN,Bullish,0.6185449854754796,0.5587027914614122,688.58,753.67,650.89,22.14,0.5093601152971314
SUVIDHAA,Bullish,0.6224962535833227,0.5451559934318555,3.94,4.31,3.72,0.13,0.5092407775619234
VOLTAMP,Bullish,0.6842423182787809,0.3600164203612479,8342.5,9131.1,7885.95,220.43,0.5090807790018319
RADHIKAJWE,Bullish,0.6551554897221061,0.44170771756978655,86.2,94.35,81.48,3.1,0.5088481882406506
JKCEMENT,Bullish,0.6493518321221448,0.4585385878489327,5582.78,6110.5,5277.25,161.63,0.508712248120649
KANSAINER,Bullish,0.6246515679781228,0.5348932676518884,247.13,270.49,233.6,4.64,0.5084397081227512
PRESTIGE,Bullish,0.6955346706102014,0.32553366174055826,1776.84,1944.8,1679.6,45.84,0.5078887816426215
NILASPACES,Bullish,0.636487631021542,0.4946633825944171,16.72,18.3,15.81,0.9,0.5078314284291745
ZYDUSWELL,Bullish,0.6488686769716812,0.45566502463054187,466.92,511.06,441.37,15.5,0.5075879108527239
SIMBHALS,Bullish,0.6441487692119541,0.46962233169129725,12.05,13.19,11.39,0.62,0.5074919203085313
EDELWEISS,Bullish,0.6335409920044753,0.5008210180623974,118.09,129.25,111.62,3.99,0.5070408530426622
KIRIINDUS,Bullish,0.6342171237426482,0.4983579638752052,536.52,587.23,507.16,17.04,0.506957136022859
DBEIL,Bullish,0.6319102922149153,0.5053366174055829,141.94,155.35,134.17,5.53,0.5068771391576127
HGS,Bullish,0.6122144908779817,0.569376026272578,504.26,551.93,476.66,12.29,0.506760796143827
EQUAL200,Bullish,0.6663594310905837,0.4006568144499179,13.65,14.94,12.9,0.2,0.5066082374301153
CHOICEIN,Bullish,0.6403511941208555,0.4778325123152709,794.25,869.33,750.78,15.57,0.5066029644128541
BHAGYANGR,Bullish,0.6333314045898397,0.4995894909688013,144.47,158.12,136.56,8.09,0.5065611283673414
GESHIP,Bullish,0.6556213064521087,0.4310344827586207,1160.98,1270.72,1097.44,32.43,0.5064109401561115
TIPSMUSIC,Bullish,0.5982429464909003,0.6161740558292282,492.4,538.95,465.45,15.4,0.5063944809787506
DECCANCE,Bullish,0.623002256622363,0.5303776683087028,1023.79,1120.57,967.77,34.62,0.5059719476607893
NAGREEKEXP,Bullish,0.6338687875691479,0.4954844006568144,28.68,31.39,27.11,1.83,0.5059501110629931
MINDACORP,Bullish,0.6547363072123622,0.4310344827586207,611.29,669.08,577.84,19.09,0.5057273545364452
INTENTECH,Bullish,0.6159822666945786,0.5521346469622331,132.03,144.51,124.8,7.06,0.5056314205593101
RKSWAMY,Bullish,0.6195378446284486,0.5402298850574713,131.02,143.41,123.85,5.38,0.5055998502140213
ORCHPHARMA,Bullish,0.615925706862595,0.5521346469622332,828.92,907.28,783.56,36.73,0.5055849932029741
COLPAL,Bullish,0.6213773049212596,0.534072249589491,2189.79,2396.79,2069.95,32.03,0.5055705329860166
ACUTAAS,Bullish,0.6518802393625092,0.43779677113010446,1716.44,1878.69,1622.51,66.85,0.5052845692000759
SYRMA,Bullish,0.6066150701377646,0.5816912972085385,902.04,987.3,852.67,36.51,0.5051141249045328
PNB,Bullish,0.6206882899347896,0.5344827586206896,123.32,134.98,116.57,2.3,0.5051118497400356
SGIL,Bullish,0.6118248293394574,0.5636288998357964,548.43,600.27,518.42,17.22,0.5050317597848033
NSLNISP,Bullish,0.6308122882686192,0.5004105090311987,44.39,48.59,41.96,1.45,0.5047534122714255
WENDT,Bullish,0.6419568668172767,0.4651067323481117,8392.75,9186.1,7933.45,170.85,0.5046055043438922
DBOL,Bullish,0.5964541401597632,0.6108374384236454,74.5,81.54,70.42,2.71,0.503607091740805
GEOJITFSL,Bullish,0.5995887967931293,0.599343185550082,72.71,79.58,68.73,1.91,0.5034970618719316
ZFCVINDIA,Bullish,0.6479245184001182,0.4425287356321839,12956.46,14181.2,12247.4,282.48,0.5034447982051493
MODISONLTD,Bullish,0.6368877070368157,0.4761904761904762,144.12,157.74,136.23,4.69,0.5034445684195782
ROML,Bullish,0.6076889987721734,0.5697865353037767,50.99,55.81,48.2,2.69,0.5031146029243512
AADHARHFC,Bullish,0.6420138622658926,0.4585385878489327,499.99,547.25,472.62,12.16,0.5029635692726722
HONAUT,Bullish,0.6248551170961016,0.5119047619047619,35682.52,39055.5,33729.75,664.4,0.5028595942344818
SPAL,Bullish,0.6157263616597043,0.5414614121510674,753.75,825.0,712.5,28.69,0.5027926431089835
WCIL,Bullish,0.5950575492650921,0.6120689655172413,127.82,139.9,120.82,4.38,0.5027210329998192
ESABINDIA,Bullish,0.6156122497023686,0.5414614121510674,5252.83,5749.37,4965.37,141.64,0.5026994610459572
GAIL,Bullish,0.6282234302569922,0.5004105090311987,185.49,203.03,175.34,3.4,0.5026819007622862
URJA,Bullish,0.5982312828965302,0.6005747126436782,12.53,13.72,11.85,0.34,0.5026518020659352
DGCONTENT,Bullish,0.629750263603251,0.4942528735632184,37.49,41.03,35.43,2.32,0.5023525091271911
ABSLAMC,Bullish,0.6470084406943999,0.44047619047619047,749.78,820.65,708.75,19.01,0.5022017896818437
MIRCELECTR,Bullish,0.6236139219751491,0.5119047619047619,26.6,29.12,25.15,0.76,0.5018607276847629
DEEPINDS,Bullish,0.6343259544623104,0.4778325123152709,486.97,533.0,460.32,18.17,0.5018361984563895
LOWVOL,Bullish,0.6248377729867873,0.5070546737213404,215.19,235.53,203.41,1.42,0.5016334290363061
TARAPUR,Bullish,0.6602870760059513,0.39901477832512317,38.02,41.61,35.94,2.33,0.5015579661089541
FIRSTCRY,Bullish,0.6319960334334576,0.48316912972085385,343.96,376.48,325.14,9.45,0.5013420094445046
PAGEIND,Bullish,0.6171183073496554,0.5303776683087028,41205.0,45100.0,38950.0,744.25,0.5011932919788827
QUAL30IETF,Bullish,0.6630336795158409,0.388752052545156,22.18,24.28,20.97,0.22,0.5009224892368447
ECAPINSURE,Bullish,0.6205352040471008,0.5176518883415435,24.48,26.8,23.14,0.64,0.5008096104912152
MALLCOM,Bullish,0.6098087541451459,0.5529556650246307,1401.77,1534.28,1325.06,55.61,0.5007641345615558
DATAMATICS,Bullish,0.6448695255052646,0.44129720853858784,899.83,984.88,850.58,31.87,0.5007533638939895
NAHARSPING,Bullish,0.6526010295420168,0.41789819376026277,212.56,232.65,200.92,5.6,0.5006489343218887
SYMPHONY,Bullish,0.6047073327124427,0.569376026272578,897.16,981.97,848.07,23.61,0.5005467428905458
SHANTIGOLD,Bullish,0.6055646701813945,0.5662393162393163,236.44,258.79,223.5,9.79,0.5004966120217167
GREENLAM,Bullish,0.6748254469687255,0.35303776683087035,271.35,297.0,256.5,9.1,0.5001908157006284
PARASPETRO,Bullish,0.6128779850517112,0.5402298850574713,2.12,2.32,2.0,0.11,0.500164792398523
HINDZINC,Bullish,0.6110362933171255,0.5459770114942528,492.65,539.22,465.69,10.83,0.5000664837261992
AIRAN,Bullish,0.5772536728370058,0.6625615763546798,22.32,24.43,21.1,0.82,0.4993386450747695
ESG,Bullish,0.6447067942286153,0.4351395730706076,44.47,48.68,42.04,0.53,0.49903905221571304
DYNPRO,Bullish,0.6291042947836142,0.4823481116584565,305.52,334.4,288.8,10.77,0.498841484320209
DCMNVL,Bullish,0.6145173150764633,0.528735632183908,138.97,152.11,131.37,7.64,0.4986772694758426
VINYLINDIA,Bullish,0.6107167578015754,0.5406403940886699,264.77,289.8,250.28,9.44,0.4985013141267047
GLOBALVECT,Bullish,0.6142905866429142,0.5287356321839081,215.77,236.17,203.96,11.08,0.49849328065505455
STCINDIA,Bullish,0.6018731863333493,0.5701970443349754,131.82,144.28,124.6,4.57,0.49839843656470945
THEMISMED,Bullish,0.6141282758874169,0.5287356321839081,125.36,137.21,118.5,5.2,0.4983615664097889
ODIGMA,Bullish,0.6097295317135911,0.5422824302134647,37.21,40.72,35.17,1.64,0.49809596392038025
SURYAROSNI,Bullish,0.613107067753037,0.5291461412151067,283.71,310.53,268.18,11.56,0.4976335362731137
KESORAMIND,Bullish,0.6092711882382178,0.5406403940886699,5.09,5.57,4.81,0.18,0.4973213590693236
PERSISTENT,Bullish,0.6440907412027979,0.42980295566502463,6212.91,6800.2,5872.9,124.76,0.4971872864358543
SHAREINDIA,Bullish,0.6020341895811796,0.5640394088669951,174.49,190.98,164.94,7.6,0.49704891711234334
PRUDMOULI,Bullish,0.5912472689112944,0.6013957307060754,26.48,28.99,25.03,1.58,0.4969777946727284
DHANUKA,Bullish,0.6077116333308175,0.5426929392446634,1314.24,1438.47,1242.31,39.56,0.4965473050006811
UYFINCORP,Bullish,0.6148973796750976,0.5172413793103449,16.22,17.75,15.33,0.83,0.49615857532404434
SARDAEN,Bullish,0.6129128356333164,0.5233990147783252,529.64,579.7,500.65,17.24,0.4960668911061768
ALKEM,Bullish,0.634708337295756,0.4527914614121511,5827.99,6378.9,5509.05,95.3,0.4957812086233024
PVP,Bullish,0.6088363251581791,0.5357142857142857,33.59,36.76,31.75,1.16,0.49576672191451726
RMDRIP,Bullish,0.6089995039893467,0.5348932676518884,79.3,86.8,74.96,2.74,0.4956995962685043
VIJAYA,Bullish,0.609160890082838,0.534072249589491,1045.2,1144.0,988.0,27.03,0.49563090482109395
CYBERMEDIA,Bullish,0.6102712054503439,0.5295566502463055,17.79,19.47,16.82,0.86,0.4954319933902299
HESTERBIO,Bullish,0.635135597644811,0.44950738916256155,1717.65,1880.01,1623.64,57.16,0.4952806162914954
RENUKA,Bullish,0.6120376737254666,0.5229885057471264,28.76,31.48,27.19,0.74,0.4952580716123316
SKIPPER,Bullish,0.6366017588566972,0.4429392446633826,488.43,534.6,461.7,15.54,0.4947514162017648
UTIAMC,Bullish,0.6221970956942965,0.48686371100164205,1186.9,1299.1,1121.95,32.95,0.4944883322102455
ASTEC,Bullish,0.55723626021526,0.7163382594417077,623.25,682.17,589.14,25.34,0.4940096172253183
JINDALPHOT,Bullish,0.6136792631337353,0.5123152709359605,1393.03,1524.71,1316.79,64.19,0.49396646106429726
ASHIMASYN,Bullish,0.5838498078101142,0.6124794745484401,20.59,22.54,19.47,0.92,0.4933482940871671
GANDHITUBE,Bullish,0.614826696335425,0.5053366174055829,793.8,868.83,750.36,34.3,0.4931737950079722
BIRLACORPN,Bullish,0.6122425023416134,0.5114942528735632,1193.34,1306.14,1128.03,29.77,0.49260890993003376
SCPL,Bullish,0.5963368502265829,0.5636288998357964,237.05,259.46,224.08,10.51,0.492247183265851
PIGL,Bullish,0.6134106830454614,0.5057471264367815,149.85,164.01,141.65,7.36,0.49213868593762305
SUNFLAG,Bullish,0.6025460605119037,0.5410509031198686,271.85,297.55,256.97,8.39,0.49193087239165606
FINIETF,Bullish,0.6392192573592292,0.4236453201970443,32.55,35.63,30.77,0.57,0.49185245319956455
AWHCL,Bullish,0.5978343879344148,0.5566502463054187,506.52,554.4,478.8,14.94,0.49181449647806535
APTECHT,Bullish,0.607044441822605,0.5246305418719213,106.02,116.04,100.22,3.4,0.4916162868750555
ADANIENSOL,Bullish,0.6277641278181159,0.45771756978653527,1035.15,1133.0,978.5,29.3,0.4915939450844982
XTGLOBAL,Bullish,0.6082712446754579,0.5180623973727422,42.6,46.63,40.27,2.35,0.49101173051306257
SHREERAMA,Bullish,0.6314795481673884,0.44334975369458124,53.05,58.07,50.15,2.48,0.4908742497577039
PSUBNKBEES,Bullish,0.648295707561963,0.39285714285714285,93.77,102.63,88.64,1.93,0.4908524642969148
SUNDARMFIN,Bullish,0.6135333127294882,0.4995894909688013,4785.01,5237.32,4523.14,108.16,0.49072590579726383
APOLLOTYRE,Bullish,0.6196511942103162,0.4782430213464696,536.57,587.29,507.21,12.39,0.4903282602462256
KABRAEXTRU,Bullish,0.5938455649527729,0.5640394088669951,229.14,250.8,216.6,7.28,0.49028825953736316
LICNETFN50,Bullish,0.6196548196144066,0.4761904761904762,289.73,317.12,273.88,2.47,0.4898223812190071
SHEKHAWATI,Bullish,0.6031531061616499,0.5287356321839081,19.99,21.88,18.9,1.15,0.489455279253017
MONQ50,Bullish,0.625395946983346,0.4563492063492063,100.19,109.66,94.71,3.02,0.4893971458139517
MRPL,Bullish,0.6151125989767133,0.4889162561576355,176.36,193.03,166.71,7.12,0.48936297898886305
5PAISA,Bullish,0.6098333544616144,0.5049261083743842,291.65,319.22,275.69,9.17,0.48906832564704833
TEAMGTY,Bullish,0.5950115515228499,0.5541871921182265,256.22,280.44,242.2,8.81,0.488906043320253
NAHARPOLY,Bullish,0.6126582585109646,0.493431855500821,308.53,337.7,291.65,12.92,0.4885169956205655
CYBERTECH,Bullish,0.6118454453804455,0.4954844006568144,154.77,169.4,146.3,8.34,0.48837121674784
DOLLEX,Bullish,0.5565612977660223,0.6904761904761906,40.9,44.77,38.67,1.5,0.48765370851880047
PCBL,Bullish,0.5925076126329316,0.5558292282430214,352.05,385.33,332.78,7.97,0.48723778720290994
MOIL,Bullish,0.6344502043142566,0.41912972085385886,372.25,407.44,351.88,10.52,0.48703689740051714
GPPL,Bullish,0.5909190720853799,0.557471264367816,177.88,194.7,168.15,4.95,0.4863196041530253
HUDCO,Bullish,0.5971330576734477,0.5357142857142857,229.33,251.01,216.78,6.26,0.486236918391236
SAURASHCEM,Bullish,0.5918174903088507,0.5533661740558292,98.53,107.84,93.14,3.26,0.486087206325923
SMLISUZU,Bullish,0.6273382096570401,0.4355500821018062,3031.88,3318.48,2865.96,149.4,0.4856978092829137
NAGAFERT,Bullish,0.5931590898822721,0.5467980295566502,4.94,5.41,4.67,0.14,0.48563074255386013
FIEMIND,Bullish,0.654975567191794,0.35180623973727426,2247.78,2460.26,2124.77,64.59,0.4851551368804897
KHAITANLTD,Bullish,0.5937883044800775,0.541871921182266,113.74,124.49,107.51,6.01,0.48497586641771845
KRONOX,Bullish,0.5829001976087194,0.5796387520525451,153.27,167.76,144.88,4.55,0.4848887358104716
MEDICO,Bullish,0.6131882359835232,0.4766009852216748,53.26,58.3,50.35,2.13,0.48481138854854916
DISHTV,Bullish,0.5572688279305089,0.6736453201970444,4.5,4.93,4.26,0.12,0.4845219119691371
SAREGAMA,Bullish,0.595675391871084,0.5332512315270935,409.14,447.81,386.75,10.69,0.4844630896449062
SASKEN,Bullish,0.5818052262971647,0.58128078817734,1434.94,1570.58,1356.41,45.24,0.4843600159813834
MUNJALAU,Bullish,0.6008839290918998,0.5123152709359605,92.04,100.74,87.0,3.22,0.48366716262865234
ARMANFIN,Bullish,0.5993323079970543,0.5119047619047619,1636.14,1790.8,1546.6,51.2,0.48231980976905797
IL&FSTRANS,Bullish,0.5833463590009916,0.5665024630541873,3.01,3.3,2.85,0.16,0.4821946750756966
HITECH,Bullish,0.6277269693996659,0.41995073891625617,110.01,120.41,103.99,4.09,0.48208194349462025
BYKE,Bullish,0.5611388475458305,0.6469622331691297,63.22,69.2,59.76,2.95,0.4818975652979792
GVKPIL,Bullish,0.5658531225548253,0.6288998357963876,3.23,3.53,3.05,0.09,0.48185784787673636
AARVEEDEN,Bullish,0.6124170937012517,0.46428571428571425,156.06,170.81,147.52,7.17,0.4811848593366978
DICIND,Bullish,0.55421282592787,0.6703612479474549,524.56,574.15,495.85,23.64,0.481136816203719
RELTD,Bullish,0.6179423303879725,0.4458128078817734,165.93,181.61,156.85,8.82,0.4809600404004909
INDGN,Bullish,0.6119352955109452,0.46428571428571425,515.77,564.52,487.54,12.78,0.4808063036157426
RVHL,Bullish,0.572495031550176,0.5993431855500821,53.21,58.25,50.3,2.94,0.4807454172984565
ADANIPORTS,Bullish,0.6006299235347836,0.5004105090311987,1516.14,1659.46,1433.17,27.07,0.48060256443103455
GSPL,Bullish,0.6110977351955078,0.46469622331691296,301.4,329.89,284.9,6.44,0.48024856496645324
HDIL,Bullish,0.6643355903066629,0.3070607553366174,3.04,3.32,2.87,0.14,0.4801979094466224
ICICIGI,Bullish,0.5898706576847857,0.5348932676518884,2058.54,2253.13,1945.89,39.15,0.48012953204326486
HEMIPROP,Bullish,0.6070117429539821,0.4766009852216749,147.28,161.21,139.22,4.32,0.4799280036655868
PNCINFRA,Bullish,0.5744002628785089,0.5874384236453203,283.06,309.81,267.57,6.12,0.47961007171382886
BANKBEES,Bullish,0.5889284380422445,0.5357142857142857,606.74,664.09,573.53,5.65,0.47955601383439905
APOLLOPIPE,Bullish,0.5972436959170095,0.506568144499179,304.11,332.86,287.47,10.99,0.4793640698920103
FORTIS,Bullish,0.6279967669525315,0.4072249589490969,981.38,1074.15,927.68,25.51,0.479092443228483
MOM100,Bullish,0.5844570268388338,0.5476190476190476,66.07,72.31,62.45,1.15,0.47869813626799723
ROUTE,Bullish,0.5528866908428633,0.6629720853858785,722.85,791.18,683.29,20.8,0.4783513914697943
SANOFICONR,Bullish,0.6070140959660058,0.47003284072249585,5024.5,5499.45,4749.52,148.33,0.4783350815338032
WALCHANNAG,Bullish,0.5742072035817124,0.5812807881773399,167.83,183.7,158.65,7.21,0.47803456849906106
INDRAMEDCO,Bullish,0.587079364609886,0.5348932676518884,552.7,604.95,522.45,25.32,0.4778575386488021
KRITI,Bullish,0.5781500897890357,0.5644499178981938,102.28,111.95,96.68,6.46,0.4774247621591232
FSL,Bullish,0.6285565990542075,0.39696223316912976,369.04,403.92,348.84,9.78,0.47693925192602504
SATIA,Bullish,0.5942540707615792,0.5053366174055829,75.51,82.64,71.37,1.52,0.47667177925620924
GENUSPAPER,Bullish,0.5887708851110961,0.5238095238095238,14.81,16.21,14.0,0.49,0.4766240498518397
IRIS,Bullish,0.5920264542945699,0.5106732348111659,380.09,416.02,359.29,15.75,0.4761486983800991
RAYMOND,Bearish,0.5411493918372738,0.6978653530377669,536.11,484.92,565.74,12.47,0.4757493996546411
SEPC,Bullish,0.5918134768655275,0.5094417077175698,11.35,12.42,10.73,0.28,0.47568587344117524
ASHOKAMET,Bullish,0.5508753169521783,0.6584564860426929,16.97,18.58,16.05,0.49,0.4756161603505014
ANURAS,Bullish,0.5679510535242138,0.5931855500821018,1077.26,1179.09,1018.31,26.13,0.47553077535631627
SBICARD,Bullish,0.6015459773626233,0.4761904761904762,879.78,962.94,831.63,19.61,0.47550777258188315
ARTEMISMED,Bullish,0.6143846653106879,0.43472906403940886,273.68,299.55,258.7,8.68,0.4754671473906851
SUTLEJTEX,Bullish,0.5992315046019105,0.4807060755336618,36.1,39.51,34.12,1.55,0.47476059272647264
ZEAL,Bullish,0.6039656607425454,0.46428571428571425,122.01,133.54,115.33,3.84,0.4745444477262857
NIITMTS,Bullish,0.5679015868236756,0.5886699507389163,346.17,378.9,327.23,9.72,0.47446359175022357
ORTINGLOBE,Bullish,0.5645772923754837,0.6005747126436781,12.16,13.31,11.5,0.7,0.47437471347871096
NATCOPHARM,Bullish,0.5794131020654197,0.5459770114942529,831.13,909.7,785.65,17.56,0.4741863547937688
NILKAMAL,Bullish,0.6049498777338703,0.4573070607553366,1514.43,1657.59,1431.56,29.45,0.4736290668366328
PEARLPOLY,Bullish,0.5976337188524514,0.4811165845648604,27.43,30.02,25.93,1.31,0.47359282876550585
SIGNATURE,Bullish,0.6043449199219209,0.45771756978653527,1110.93,1215.94,1050.13,30.2,0.4732546671769524
HINDCOPPER,Bullish,0.615507172657222,0.41954022988505746,349.04,382.03,329.93,13.37,0.47259631187933826
GOLDIAM,Bullish,0.580147147058233,0.5357142857142857,370.79,405.85,350.5,11.51,0.47240553403313257
STYLEBAAZA,Bullish,0.5969250850138826,0.4770114942528736,311.5,340.95,294.45,14.65,0.4720511017121279
TBZ,Bullish,0.5888444055219466,0.49917898193760263,194.16,212.51,183.53,5.42,0.47088214366040726
PASUPTAC,Bullish,0.6061204210095894,0.44170771756978655,52.01,56.92,49.16,3.13,0.4707634797003872
BAJEL,Bullish,0.5553650256748319,0.6165845648604269,192.26,210.43,181.74,6.1,0.4701908164826656
CCCL,Bullish,0.5907169001096002,0.48973727422003277,22.8,24.96,21.56,1.23,0.47014857386391334
HDBFS,Bullish,0.5905765004160912,0.48947368421052634,734.4,803.82,694.21,11.95,0.46997456243638414
DELTAMAGNT,Bullish,0.583359020566236,0.5119047619047619,74.37,81.4,70.3,4.16,0.46946511655092327
ZENITHSTL,Bullish,0.5986451174065823,0.458128078817734,8.29,9.08,7.84,0.48,0.4688895254563872
ZENITHSTL,Bullish,0.5986451174065823,0.458128078817734,8.29,9.08,7.84,0.48,0.4688895254563872
MAGADSUGAR,Bullish,0.5776341085166788,0.5291461412151067,506.07,553.9,478.37,18.18,0.46884160893233884
MIDCAPIETF,Bullish,0.6123072644859349,0.4121510673234811,23.26,25.45,21.98,0.4,0.46832959572668054
ALPHAGEO,Bullish,0.5771054236738119,0.5287356321839081,252.56,276.43,238.74,10.0,0.46831773461346116
PRAENG,Bullish,0.5881684795494662,0.48973727422003277,30.85,33.77,29.17,1.49,0.46812029891235835
BALAJEE,Bullish,0.6044924182560524,0.4359605911330049,42.4,46.41,40.08,1.72,0.46810939975296273
NIFITETF,Bullish,0.6085535223085857,0.42241379310344823,384.09,420.4,363.07,5.8,0.4679566740510849
BFSI,Bullish,0.5895919246650593,0.4827586206896552,28.5,31.2,26.94,0.5,0.4676073885274608
NURECA,Bullish,0.5884910881231531,0.4827586206896552,274.87,300.85,259.82,15.05,0.46673431127008697
AXISCADES,Bullish,0.5899491973454316,0.4778325123152709,1490.82,1631.74,1409.23,68.5,0.46672828124963706
SHARDACROP,Bullish,0.5665679706948721,0.5587027914614122,775.01,848.27,732.59,32.65,0.4665580251288643
MSUMI,Bullish,0.5897151877639614,0.4778325123152709,47.12,51.58,44.55,1.28,0.466543148546267
REMSONSIND,Bullish,0.5896178618637226,0.47701149425287354,142.33,155.78,134.54,5.81,0.466272516048553
EIHOTEL,Bullish,0.5837095462044104,0.49384236453201974,380.24,416.19,359.43,9.35,0.46552992872164556
HILTON,Bullish,0.5782420370184314,0.5098522167487686,42.82,46.87,40.48,1.75,0.46487241596752715
INDSWFTLAB,Bullish,0.5692775146025926,0.5410509031198686,103.77,113.58,98.09,3.32,0.4647697541221823
