Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ABINFRA,Bullish,0.5580873055235818,0.5229885057471264,20.38,22.31,19.27,0.88,0.45160168171103626
ZAGGLE,Bullish,0.5729873043042799,0.46921182266009853,393.56,430.76,372.02,13.37,0.45133334954805104
BIOFILCHEM,Bearish,0.5483031370197506,0.55623973727422,39.74,35.95,41.94,1.53,0.4509770793648491
JAGRAN,Bearish,0.5220504867302401,0.6588669950738916,69.62,62.97,73.47,1.21,0.4508150262256704
USK,Bearish,0.5317508229565084,0.6169950738916257,24.73,22.37,26.09,1.17,0.45028554909469853
SITINET,Bearish,0.5203986253177519,0.6625615763546797,0.42,0.38,0.44,0.02,0.45015762859998637
DIAMINESQ,Bullish,0.5513543328821058,0.5402298850574713,285.92,312.95,270.27,13.77,0.449955834880799
POWERMECH,Bullish,0.569816424217282,0.47167487684729065,2345.07,2566.74,2216.73,86.52,0.44939709121766913
HITECHGEAR,Bullish,0.5594783766511914,0.5057471264367815,757.62,829.23,716.16,35.0,0.448868858508657
DELTACORP,Bullish,0.5625230209747754,0.4901477832512316,72.61,79.48,68.64,1.67,0.44780157728829406
KCPSUGIND,Bullish,0.5591563473333141,0.5016420361247947,27.89,30.52,26.36,0.93,0.4476923398353431
INDIANHUME,Bearish,0.5431069224562457,0.5591133004926108,371.23,335.79,391.76,12.18,0.4473274750477058
INDIANCARD,Bearish,0.529480650821019,0.611247947454844,261.49,236.52,275.94,8.04,0.44714597490517255
NDTV,Bearish,0.5084655340025045,0.6970443349753696,88.27,79.84,93.15,3.28,0.4468485284041714
UMIYA-MRO,Bullish,0.5534288498453793,0.5176518883415434,92.92,101.71,87.84,5.63,0.4466507055812872
MSUMI,Bearish,0.5477958525504042,0.535303776683087,47.67,43.12,50.31,1.3,0.44597238701886766
BAJAJFINSV,Bearish,0.5417712533015326,0.5537766830870279,2039.75,1845.0,2152.5,44.48,0.4450708670390095
AXISCADES,Bullish,0.5861968544573326,0.39696223316912976,1565.29,1713.25,1479.62,68.9,0.4447973176432404
ROSSTECH,Bullish,0.5725526196216086,0.44047619047619047,679.13,743.32,641.96,38.09,0.444409890468201
ANDHRSUGAR,Bearish,0.5489463119836873,0.5229885057471265,81.09,73.35,85.58,2.66,0.44420483176611014
CENTENKA,Bullish,0.5649140330943132,0.4651067323481117,458.63,501.99,433.53,10.52,0.44404654785262354
ACUTAAS,Bullish,0.578118934939305,0.4197530864197531,1712.22,1874.07,1618.51,66.84,0.4439382438669725
SASKEN,Bearish,0.5264062607641455,0.604679802955665,1417.78,1282.41,1496.15,44.28,0.4431666500718841
MCLOUD,Bearish,0.5439839634713393,0.534072249589491,60.96,55.14,64.33,3.31,0.4426010737275018
INDOBORAX,Bullish,0.5507169440950397,0.5049261083743842,263.96,288.91,249.52,12.48,0.4416587118161205
PIGL,Bearish,0.5470045208726797,0.5176518883415434,153.02,138.41,161.48,7.45,0.44146588178804935
VINCOFE,Bearish,0.5390815820773713,0.5463875205254515,167.18,151.22,176.42,5.93,0.44126792884329985
HATSUN,Bullish,0.5607365772334914,0.4651067323481117,1092.13,1195.37,1032.36,42.43,0.4407628891981483
FINOPB,Bearish,0.5320226864155211,0.5701970443349754,284.57,257.4,300.3,10.67,0.4405567171746261
IDEAFORGE,Bearish,0.534547951486331,0.5591133004926109,468.1,423.41,493.97,14.45,0.44027791866263327
QUADFUTURE,Bullish,0.5538266877909755,0.48727422003284077,303.96,332.7,287.33,15.69,0.44024219960527305
DEEPAKFERT,Bearish,0.5226404954302787,0.6042692939244664,1411.31,1276.56,1489.32,40.35,0.43991053851816236
EQUITASBNK,Bullish,0.5613634764383979,0.45361247947454847,59.93,65.59,56.65,1.73,0.4386746772365083
AFIL,Bearish,0.5449999910992072,0.5119047619047619,7.51,6.8,7.93,0.38,0.4385952309322191
LOYALTEX,Bearish,0.541201020166041,0.5238095238095238,246.76,223.2,260.4,13.29,0.43811511156298555
KHADIM,Bullish,0.5747682087925645,0.4055829228243022,227.76,249.29,215.3,8.3,0.43810739330296955
WHEELS,Bearish,0.5489318897300428,0.4942528735632184,882.56,798.3,931.35,28.61,0.43788359939385024
HOMEFIRST,Bearish,0.5200596426918664,0.604679802955665,1181.06,1068.3,1246.35,41.08,0.43782361052236446
HUBTOWN,Bullish,0.5537341276903418,0.4766009852216749,328.18,359.2,310.22,11.06,0.43780456893743774
APOLLO,Bearish,0.5469537391975771,0.49917898193760263,282.48,255.51,298.09,12.49,0.4373833677983909
ISHANCH,Bearish,0.5484671731609304,0.493431855500821,71.14,64.35,75.08,3.71,0.4373327738701934
DOLLEX,Bearish,0.5099910901829655,0.6428571428571429,39.85,36.04,42.05,1.52,0.4371352201568276
NKIND,Bearish,0.5301447133005377,0.5595238095238095,70.45,63.72,74.34,3.89,0.43673826381425246
HUDCO,Bearish,0.5396867648248562,0.5229885057471264,224.54,203.1,236.95,6.08,0.43671204877781467
SHYAMTEL,Bearish,0.5423978455086775,0.5110837438423647,11.6,10.49,12.24,0.86,0.4363229959190495
AVANTEL,Bearish,0.5464368724014895,0.4942528735632184,163.38,147.78,172.41,7.3,0.43589332120302726
GPTINFRA,Bearish,0.5324505899763248,0.5459770114942529,105.94,95.82,111.79,3.51,0.4357526667392451
MOSCHIP,Bearish,0.5349829823936516,0.535303776683087,227.26,205.56,239.82,9.61,0.4355411538107922
PETRONET,Bearish,0.5372290897001065,0.5246305418719212,272.88,246.82,287.96,5.12,0.43507616919555425
MFML,Bearish,0.5165489320763983,0.604679802955665,27.36,24.75,28.88,1.69,0.4348680418318053
SAREGAMA,Bearish,0.5352990426430106,0.5295566502463055,401.58,363.24,423.78,11.32,0.4345678927466412
BBTC,Bearish,0.5183638995143862,0.5948275862068965,1870.8,1692.18,1974.21,52.12,0.4343531985586064
UTTAMSUGAR,Bearish,0.5370270106384996,0.5217569786535303,239.3,216.45,252.52,6.65,0.434295242593532
BHANDARI,Bearish,0.4979692254300808,0.6736453201970444,4.48,4.05,4.73,0.13,0.43296339058329686
MAHLIFE,Bearish,0.5331764932399994,0.5291461412151067,386.61,349.69,407.98,10.97,0.4327572095378189
HIRECT,Bearish,0.5129455309099643,0.6050903119868637,1564.54,1415.16,1651.02,65.32,0.43191866707820964
NEOGEN,Bearish,0.5270149791132083,0.5455665024630542,1221.06,1104.48,1288.56,46.86,0.431217675028098
VENUSREM,Bearish,0.5407706658493846,0.4880952380952381,558.64,505.31,589.52,22.65,0.4300414342707011
GVKPIL,Bearish,0.5078418948072798,0.6169950738916257,3.16,2.86,3.34,0.09,0.4300395158491202
WELENT,Bearish,0.5433445995402031,0.4766009852216749,555.26,502.24,585.95,17.16,0.4295901883064167
WELINV,Bullish,0.574860126283147,0.3637110016420361,1175.85,1287.0,1111.5,66.42,0.4285492567036925
ZEEL,Bearish,0.5031376218448917,0.6280788177339902,100.61,91.01,106.18,2.56,0.42828660618126746
IRMENERGY,Bearish,0.5257667519921274,0.5348932676518884,314.42,284.4,331.8,13.86,0.42795168959359203
LAXMIDENTL,Bearish,0.5260952582303506,0.532840722495895,310.64,280.98,327.81,11.43,0.4277871459370602
GRASIM,Bearish,0.5293915571347251,0.5172413793103449,2763.91,2500.02,2916.69,50.36,0.42716422196388165
UCOBANK,Bearish,0.5243236066765846,0.5357142857142857,30.67,27.74,32.36,0.87,0.42694922257950463
FILATFASH,Bearish,0.502860401948609,0.6219211822660098,0.45,0.4,0.47,0.03,0.42681205544702133
TATACONSUM,Bearish,0.515353068243421,0.5689655172413793,1146.64,1037.16,1210.02,23.53,0.42649909096007255
KALYANKJIL,Bullish,0.5791059299300505,0.33825944170771755,501.49,548.9,474.05,12.37,0.4258187773771373
BAJAJHLDNG,Bearish,0.5083487484666536,0.5931855500821017,12005.67,10859.4,12669.3,382.72,0.4256273018770881
SHREERAMA,Bearish,0.5399336626259825,0.46633825944170776,55.27,49.99,58.33,2.56,0.4246768873527843
PAGEIND,Bearish,0.5418524554104448,0.45894909688013136,39416.93,35653.5,41595.75,872.76,0.42458455126742894
SIYSIL,Bearish,0.5493670075190524,0.4310344827586207,780.98,706.41,824.15,29.65,0.4243386540836819
LICNETFSEN,Bearish,0.5366513641896117,0.4761904761904761,945.25,855.0,997.5,10.86,0.4242101259784549
NRBBEARING,Bearish,0.5157509825020876,0.5525451559934318,283.38,256.32,299.04,8.61,0.42344087233340527
JSWHL,Bearish,0.5295765973068485,0.4987684729064039,16674.21,15082.2,17595.9,541.37,0.42340040267439166
BANKBARODA,Bearish,0.5250056459563478,0.5114942528735632,283.43,256.37,299.09,6.07,0.4224183358269465
AARTIDRUGS,Bearish,0.5216098643534126,0.5225779967159278,462.87,418.68,488.46,17.33,0.4219986538044768
HMVL,Bearish,0.49043542649874644,0.6510673234811165,68.92,62.34,72.73,2.97,0.4219838480875913
SAMHI,Bearish,0.5329500606004285,0.4774220032840722,181.98,164.6,192.03,5.33,0.4215468705931468
GTLINFRA,Bearish,0.5366855549610523,0.45279146141215104,1.41,1.28,1.49,0.03,0.4192139876764739
GILLETTE,Bearish,0.5140153520248861,0.5361247947454845,8422.67,7618.5,8888.25,202.78,0.4186397612550797
HILTON,Bearish,0.5206711882556138,0.5098522167487686,45.37,41.04,47.88,2.01,0.4185888567651043
DPWIRES,Bearish,0.5142769467697367,0.5307881773399015,225.88,204.32,238.37,7.71,0.4177550173513772
VINNY,Bearish,0.5133004861134001,0.5324302134646962,1.22,1.11,1.29,0.03,0.417298966625196
CREDITACC,Bearish,0.5123741537914436,0.5348932676518884,1355.19,1225.8,1430.1,52.07,0.4170506864276167
MONTECARLO,Bearish,0.5497288642288106,0.39614121510673234,766.85,693.63,809.24,26.35,0.4169454226392243
MINDTECK,Bearish,0.5143041204213578,0.5242200328407225,234.57,212.18,247.54,12.71,0.4164258814117759
MARKSANS,Bearish,0.5392470192216435,0.42980295566502463,190.1,171.95,200.61,6.76,0.4162561966109928
COSMOFIRST,Bearish,0.5100199118438904,0.535303776683087,786.05,711.0,829.5,30.65,0.41521818110377806
MCX,Bearish,0.5342155775113991,0.4425287356321839,9596.78,8680.5,10127.25,269.11,0.41509164413529404
RSSOFTWARE,Bearish,0.49833621407036965,0.5800492610837439,54.18,49.01,57.17,3.47,0.41462554953933717
ECOSMOBLTY,Bearish,0.5271227894466843,0.46592775041050905,237.9,215.19,251.06,11.11,0.41451412785881303
RELTD,Bearish,0.5368945055578002,0.42857142857142855,179.67,162.51,189.6,9.86,0.41417576143030294
NORBTEAEXP,Bearish,0.5130455272720783,0.5180623973727422,60.15,54.41,63.47,1.56,0.41414315469122115
SMSLIFE,Bearish,0.5134400296226399,0.5164203612479475,1331.21,1204.11,1404.8,49.4,0.41412437200433616
USHAMART,Bearish,0.5207572183530552,0.4778325123152709,458.89,415.08,484.26,17.2,0.4119882229926141
MODISONLTD,Bearish,0.5147945513575916,0.4987684729064039,144.35,130.57,152.33,4.94,0.41158204771102025
SKMEGGPROD,Bearish,0.5252997686997253,0.45771756978653527,411.73,372.42,434.49,20.28,0.41135543463530205
GOPAL,Bearish,0.48327288858780076,0.6276683087027916,329.0,297.58,347.18,9.88,0.4112977638014074
GODREJCP,Bearish,0.5113327857186138,0.5106732348111659,1129.32,1021.5,1191.75,21.77,0.41124925853034
BAJAJHCARE,Bearish,0.49628858973401413,0.5706075533661741,448.74,405.9,473.55,15.02,0.41104756102107837
CEATLTD,Bearish,0.5227957730713924,0.46551724137931033,3999.8,3617.91,4220.89,128.26,0.4110256422768188
HARIOMPIPE,Bullish,0.5515643706258019,0.36042692939244664,371.45,406.56,351.12,16.07,0.4104580833622552
SIEMENS,Bearish,0.49718151358558704,0.5578817733990147,3030.07,2740.77,3197.57,56.69,0.40925630995148565
ENDURANCE,Bearish,0.5028402811394864,0.5344827586206896,2666.7,2412.09,2814.11,96.08,0.40920795292730616
PHOENIXLTD,Bearish,0.5328559543071477,0.41912972085385886,1707.52,1544.49,1801.9,38.42,0.40904787953791716
MANAPPURAM,Bearish,0.5105091340064718,0.5008210180623974,282.48,255.51,298.09,7.34,0.4085749620931927
JYOTISTRUC,Bearish,0.5132856591985792,0.4860426929392447,11.59,10.48,12.23,0.61,0.40776289313673664
TEGA,Bearish,0.5020766722259313,0.5229885057471265,1958.56,1771.56,2066.82,43.85,0.40627813476673064
SAURASHCEM,Bearish,0.49006125068315576,0.5701970443349754,99.49,89.99,104.99,3.03,0.4058093410829482
PFIZER,Bearish,0.5088139984895553,0.48850574712643685,5002.86,4525.2,5279.4,120.26,0.40471182408594514
BHARTIARTL,Bearish,0.5117176031910021,0.4766009852216749,2075.27,1877.13,2189.98,36.26,0.40458460744904357
DDEVPLSTIK,Bullish,0.5537599073937023,0.32553366174055826,292.0,319.6,276.02,10.07,0.4043629405878151
BLS,Bearish,0.4953737488961651,0.5332512315270935,328.7,297.32,346.87,13.68,0.4028877140037283
HEG,Bearish,0.4919192656917341,0.5472085385878489,516.4,467.1,544.95,20.59,0.4028245284079931
MUKKA,Bearish,0.49217458629074967,0.5447454844006568,26.53,23.99,27.99,0.77,0.4025487051419087
QNIFTY,Bearish,0.4970715827554132,0.5238095238095238,2807.89,2539.8,2963.1,24.5,0.4023912812781916
KIRLOSENG,Bearish,0.4794335086846988,0.5935960591133006,1085.2,981.59,1145.18,38.13,0.4014960417556591
NAHARCAP,Bearish,0.47833716134120274,0.5919540229885057,273.62,247.5,288.75,9.44,0.4002637396050524
ATAM,Bearish,0.4898924381670806,0.5422824302134647,93.19,84.29,98.34,4.72,0.40019948766522595
KSL,Bearish,0.47310775581102926,0.6091954022988505,816.15,738.22,861.26,21.02,0.39915068133942005
LPDC,Bearish,0.5102588993438497,0.4532019704433497,7.35,6.65,7.76,0.38,0.3986554750538648
WELSPUNLIV,Bearish,0.4838980940380609,0.5582922824302134,137.79,124.63,145.4,4.08,0.3984014849764922
DONEAR,Bearish,0.4989758402129769,0.4930213464696223,103.22,93.37,108.93,3.33,0.3977878003668313
MOLOWVOL,Bearish,0.48795313105446564,0.5299823633156966,38.67,34.97,40.8,0.46,0.3962145000660952
FCSSOFT,Bearish,0.4628127714474972,0.6371100164203612,2.17,1.96,2.29,0.07,0.3956327238350854
MEDPLUS,Bearish,0.5079939119068654,0.44252873563218387,782.57,707.85,825.82,23.7,0.39471710856211606
SDBL,Bearish,0.45111898833159025,0.6851395730706075,121.89,110.25,128.62,4.21,0.3943031814267742
WANBURY,Bearish,0.481963133500794,0.5451559934318555,237.8,215.1,250.95,12.05,0.39427591643693854
ARVSMART,Bearish,0.48842370948510216,0.5180623973727422,605.06,547.29,638.5,14.94,0.3942678088388772
APOLLOPIPE,Bearish,0.48351541359880523,0.5361247947454845,297.5,269.1,313.95,10.18,0.39379908890805815
TVSELECT,Bearish,0.4935585545496092,0.4942528735632184,673.91,609.57,711.16,40.11,0.39371222627290664
GOLDENTOBC,Bearish,0.4656907102005555,0.6030377668308703,34.56,31.26,36.47,1.4,0.3917460604856233
ICICIBANK,Bearish,0.4947080922470042,0.4761904761904762,1365.64,1235.25,1441.12,17.95,0.3910549681571557
ZENSARTECH,Bearish,0.48121058038451464,0.5233990147783251,716.65,648.22,756.26,21.87,0.38947240570037317
BCG,Bearish,0.4501000080802703,0.6625615763546798,14.02,12.68,14.79,0.54,0.38934759319652934
MOTOGENFIN,Bearish,0.4418465310335252,0.7023809523809524,25.87,23.4,27.3,1.07,0.3892457535295341
VIJIFIN,Bearish,0.4356341899638062,0.7278325123152709,2.89,2.61,3.05,0.12,0.38820800475099776
AIIL,Bearish,0.47798883518597585,0.5295566502463055,2807.99,2539.89,2963.21,90.73,0.38804216767807304
INDRAMEDCO,Bearish,0.49303060250734143,0.46592775041050905,548.2,495.86,578.5,24.36,0.38770501730831824
BELLACASA,Bearish,0.48832481234158365,0.4791666666666667,404.96,366.3,427.35,25.35,0.38659047643708705
NDRAUTO,Bearish,0.4689145305013047,0.5529556650246306,887.89,803.11,936.97,36.86,0.38506429672200737
CIPLA,Bearish,0.4739674873806667,0.5287356321839081,1518.17,1373.22,1602.09,23.66,0.38462189205833414
ADL,Bearish,0.4578066496404566,0.5985221674876847,80.2,72.54,84.63,5.16,0.38428696107750643
CEWATER,Bearish,0.47463670219600157,0.5238095238095238,422.53,382.18,445.88,11.97,0.3842297113015251
AKSHAR,Bearish,0.4665441264325473,0.5566502463054187,0.56,0.5,0.59,0.02,0.3838072370159379
RAMANEWS,Bearish,0.466012458818314,0.5578817733990147,28.87,26.12,30.47,1.4,0.3835994180716269
GUFICBIO,Bearish,0.47733854494131256,0.5057471264367817,316.96,286.69,334.48,10.77,0.38296816594142086
MHRIL,Bearish,0.4917201205019637,0.4408866995073892,313.23,283.32,330.54,7.39,0.3817492167049728
IIFL,Bearish,0.47927870086619073,0.48850574712643685,554.22,501.3,584.85,15.32,0.38121938045908504
PATANJALI,Bearish,0.4668619551417941,0.5402298850574713,587.5,531.41,619.97,11.11,0.3810022852306596
JINDRILL,Bearish,0.4763075056692798,0.4995894909688013,565.46,511.47,596.71,16.01,0.38096779312234186
CENTUM,Bearish,0.4643834850790111,0.5480295566502463,2397.35,2168.46,2529.87,90.31,0.38042844122482533
EPIGRAL,Bearish,0.4494467800911972,0.6116584564860427,1509.81,1365.66,1593.27,44.72,0.37963123756799977
HDFCNIFBAN,Bearish,0.4837773348261081,0.45894909688013136,59.57,53.88,62.86,0.7,0.3790780692594725
UGROCAP,Bearish,0.4764606359362099,0.48850574712643685,171.0,154.67,180.45,5.13,0.3789778851354681
LICHSGFIN,Bearish,0.46515541838665675,0.5287356321839081,565.06,511.11,596.3,8.13,0.37747094871376974
ENIL,Bearish,0.47167135820902795,0.5,132.72,120.05,140.06,4.77,0.37733708656722237
MSTCLTD,Bearish,0.44402154427628376,0.6174055829228243,528.49,478.04,557.71,15.03,0.37606947871544694
PGIL,Bearish,0.4871789476301147,0.42980295566502463,1675.58,1515.6,1768.2,86.6,0.3760637492297486
IFCI,Bearish,0.4508266678939554,0.5747126436781609,54.4,49.2,57.4,1.61,0.3741343151947538
INDHOTEL,Bearish,0.46379155629613233,0.5110837438423647,710.83,642.96,750.12,13.66,0.37308946375940105
DRCSYSTEMS,Bearish,0.470591894322653,0.48111658456486045,18.9,17.1,19.95,0.94,0.3729189625617608
MURUDCERA,Bearish,0.45424604965256266,0.5521346469622332,40.0,36.18,42.21,1.55,0.37286962269510027
UFLEX,Bearish,0.46357594876317454,0.5106732348111659,530.24,479.61,559.55,10.35,0.37283990099212294
RESPONIND,Bearish,0.4783484525776692,0.4462233169129721,206.32,186.62,217.73,8.0,0.3723891648063596
NAVNETEDUL,Bearish,0.45498858020739447,0.5451559934318555,149.86,135.55,158.14,4.13,0.3722090487016813
MADHUCON,Bearish,0.4400246474126476,0.6120689655172414,6.97,6.31,7.36,0.43,0.3717449607451678
EMSLIMITED,Bearish,0.45749374967630374,0.5246305418719212,490.34,443.52,517.44,19.07,0.3705023273240608
HTMEDIA,Bearish,0.47547229722387185,0.4458128078817734,24.92,22.54,26.3,1.08,0.37007203429247165
NTPCGREEN,Bearish,0.4347522698169865,0.6276683087027916,98.26,88.88,103.69,1.58,0.3700034506504829
RHIM,Bearish,0.47533848761921194,0.44252873563218387,488.2,441.58,515.18,14.04,0.3693434685409049
KPITTECH,Bearish,0.453085348138542,0.5336617405582923,1235.29,1117.35,1303.58,28.82,0.36856893508675487
KAJARIACER,Bearish,0.47164180463281385,0.4532019704433498,1122.66,1015.47,1184.72,27.97,0.3684846808609078
TIPSMUSIC,Bearish,0.43949177116535953,0.5927750410509031,484.22,437.98,510.98,15.22,0.3679029637768477
HEXATRADEX,Bearish,0.4165082311196839,0.7060755336617407,171.04,154.71,180.49,4.22,0.36753944729674565
HDFCLIFE,Bearish,0.45353461588494015,0.5229885057471264,770.18,696.64,812.75,13.81,0.3669981259574688
BANG,Bearish,0.4386482899753676,0.5886699507389163,51.14,46.26,53.97,2.74,0.36647660088582434
SAMMAANCAP,Bearish,0.44718599959510474,0.5463875205254515,176.13,159.32,185.87,5.36,0.3660463395700488
MASPTOP50,Bearish,0.44026734930350975,0.5784832451499118,70.76,64.01,74.68,1.05,0.3660353235655635
YATRA,Bearish,0.45684766336407456,0.4987684729064039,187.28,169.4,197.63,9.88,0.3652530825812281
TRITURBINE,Bearish,0.4645612443767789,0.4638752052545156,538.54,487.12,568.31,13.88,0.36493612366149597
TANLA,Bearish,0.4435112899997884,0.5570607553366175,610.03,551.79,643.75,16.54,0.3649318676829129
ORISSAMINE,Bearish,0.4308447780107781,0.6157635467980296,5156.59,4664.25,5441.62,157.87,0.3646262702573974
WONDERLA,Bearish,0.4433403710946028,0.555008210180624,521.33,471.56,550.15,16.58,0.3644272410015733
PROTEAN,Bearish,0.47450016951894664,0.41912972085385886,849.38,768.29,896.33,21.52,0.3642509511496019
MANUGRAPH,Bearish,0.45307002418591386,0.5069786535303776,18.42,16.66,19.44,0.84,0.3637207468382484
JSWSTEEL,Bearish,0.4452509180410841,0.5402298850574713,1177.98,1065.51,1243.1,21.2,0.3633656917346778
GNA,Bearish,0.44620176402086387,0.5344827586206896,315.42,285.3,332.85,8.31,0.36311591830663403
DAVANGERE,Bearish,0.44081428168579556,0.5582922824302134,3.73,3.38,3.94,0.17,0.3629298535915565
PREMIERPOL,Bearish,0.44786609533752664,0.5127257799671593,39.85,36.04,42.05,1.84,0.3605726544236278
GHCL,Bearish,0.45982586037634643,0.4597701149425288,637.99,577.08,673.26,15.6,0.3604611916973198
LAL,Bearish,0.4575808157901957,0.46921182266009853,9.8,8.87,10.34,0.63,0.3604294209106024
SYRMA,Bearish,0.4301458831491928,0.5931855500821018,884.11,799.69,932.98,35.16,0.3601500588140778
SRHHYPOLTD,Bearish,0.4317972175339892,0.5833333333333334,527.35,477.0,556.5,15.94,0.3598310146116577
ORIENTBELL,Bearish,0.4512678001922442,0.493431855500821,278.1,251.55,293.48,11.68,0.3598286433059997
PRAKASHSTL,Bearish,0.4438067396125212,0.5246305418719213,4.97,4.49,5.24,0.14,0.3594178718832438
MEDANTA,Bearish,0.4423217772535707,0.5291461412151067,1174.7,1062.54,1239.63,38.43,0.3590142109957964
SANGHVIMOV,Bearish,0.4330598567981048,0.569376026272578,356.71,322.65,376.42,15.91,0.35846547423961356
THOMASCOOK,Bearish,0.4571733364516876,0.4597701149425288,148.26,134.11,156.46,4.42,0.3583818568506333
ARCHIDPLY,Bearish,0.4360342635467928,0.5525451559934318,96.36,87.16,101.68,3.95,0.3579920061960532
SADHNANIQ,Bearish,0.43978709398475724,0.5344827586206896,6.72,6.08,7.09,0.44,0.35789570407035415
