Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
DMCC,Bullish,0.5879699136823138,0.5533661740558292,260.29,284.9,246.05,9.5,0.48292701284711553
EIHAHOTELS,Bullish,0.6388458075690526,0.388752052545156,361.1,395.23,341.33,7.75,0.48264853212236636
VASCONEQ,Bullish,0.6208380198376631,0.44334975369458124,49.91,54.63,47.18,2.91,0.4826021651743016
SATIA,Bullish,0.5898454734944136,0.5439244663382595,69.43,75.99,65.63,1.91,0.48223983785364294
LOTUSDEV,Bearish,0.544359154562064,0.7142857142857143,168.8,152.68,178.13,4.8,0.48214667975497094
AEROFLEX,Bullish,0.5956906262621147,0.5229885057471264,187.07,204.75,176.83,6.51,0.4820301159638261
POONAWALLA,Bullish,0.6274098094799028,0.41995073891625617,465.31,509.3,439.85,13.56,0.48183837092569876
FOSECOIND,Bullish,0.6021172343976329,0.5004105090311987,5120.98,5605.05,4840.72,151.19,0.4817926573431305
HITECH,Bullish,0.6196819087142911,0.4429392446633826,101.07,110.63,95.54,3.9,0.4816017198595631
ZENITHSTL,Bullish,0.6141156861087376,0.45894909688013136,7.84,8.58,7.41,0.43,0.48120854747305347
ZENITHSTL,Bullish,0.6141156861087376,0.45894909688013136,7.84,8.58,7.41,0.43,0.48120854747305347
TTL,Bullish,0.5965550322387363,0.5164203612479475,9.57,10.47,9.04,0.58,0.48116228544444545
ASHOKLEY,Bullish,0.6048840227482353,0.48850574712643685,146.43,160.27,138.41,3.08,0.4811261422319296
AMBIKCO,Bullish,0.6027742964101905,0.4942528735632184,1299.06,1421.86,1227.97,26.91,0.48083374909042786
VADILALIND,Bullish,0.5940878874363071,0.5233990147783252,5356.65,5863.0,5063.5,134.57,0.48083073845214414
MIDCAPIETF,Bullish,0.6406836433672523,0.37602627257799676,22.96,25.14,21.71,0.36,0.48077573894718273
JUBLCPL,Bullish,0.590396910271062,0.5357142857142857,2316.52,2535.5,2189.75,94.31,0.4807517697921505
WEL,Bullish,0.5888256876686411,0.5406403940886699,177.94,194.76,168.2,7.56,0.48063259333346714
RBZJEWEL,Bullish,0.6107933566534298,0.46592775041050905,138.4,151.48,130.82,8.31,0.4803102438445444
KIRLPNU,Bullish,0.6058424997103947,0.48193760262725777,1080.58,1182.72,1021.44,34.06,0.48029681257828993
RAIN,Bullish,0.6036930179230549,0.48850574712643674,108.73,119.01,102.78,3.94,0.48017881425603903
GREENPANEL,Bullish,0.6065407758815347,0.4774220032840722,257.03,281.33,242.96,10.18,0.4797548304468559
HEG,Bullish,0.5819576346265734,0.5595238095238095,524.76,574.37,496.04,19.81,0.4794222418590342
ESABINDIA,Bullish,0.6367322853336665,0.382183908045977,5739.25,6281.77,5425.17,151.51,0.47937890447534665
GANDHITUBE,Bullish,0.6153775036562741,0.4470443349753695,766.97,839.47,724.99,27.21,0.47926691294609325
PVTBANKADD,Bullish,0.6009057220131444,0.49384236453201974,28.83,31.56,27.26,0.28,0.47924451425580333
STALLION,Bullish,0.6435116722493017,0.36042692939244664,197.58,216.26,186.77,16.87,0.47888257777238674
KRITI,Bullish,0.5979157961012089,0.5012315270935961,95.02,104.01,89.82,5.95,0.4786271766820022
EMBDL,Bullish,0.6139389438464623,0.44827586206896547,79.56,87.08,75.2,2.74,0.4784489700320706
SBCL,Bullish,0.6107589202645328,0.45771756978653527,443.46,485.38,419.19,17.12,0.4782773876422918
LT,Bullish,0.6341017258531876,0.3854679802955665,4039.5,4421.34,3818.43,51.46,0.47823140013853704
MIDCAPETF,Bullish,0.6026891448665023,0.48234811165845654,22.65,24.79,21.41,0.47,0.4778958752972643
MUFTI,Bullish,0.5912234663528568,0.5176518883415435,99.62,109.03,94.16,3.26,0.4771532573274698
VINCOFE,Bullish,0.5827742530889954,0.5467980295566502,161.02,176.24,152.21,6.16,0.47712847715956175
KEYFINSERV,Bullish,0.5883255587674691,0.5238095238095238,281.75,308.39,266.33,20.59,0.47626354757366546
PATANJALI,Bullish,0.5594121526851445,0.6272577996715928,571.69,625.73,540.41,10.47,0.4760055460122199
BLKASHYAP,Bullish,0.5946448821490886,0.5008210180623974,48.36,52.93,45.71,1.86,0.47591119139485355
RBLBANK,Bullish,0.5977595951648946,0.4876847290640394,310.44,339.79,293.45,7.49,0.4752630475843054
RAJOOENG,Bullish,0.5579118039685799,0.6293103448275862,71.55,78.31,67.63,3.39,0.475186950276687
CHEMFAB,Bullish,0.5752084390739488,0.5648604269293925,503.61,551.21,476.05,24.77,0.4750900572318493
AMJLAND,Bullish,0.5500139408051969,0.6588669950738916,52.53,57.5,49.66,2.3,0.4749627774539459
KESORAMIND,Bullish,0.5954581051176497,0.4930213464696223,5.21,5.7,4.92,0.24,0.4747042857711313
SMCGLOBAL,Bullish,0.586286339729251,0.5221674876847291,58.42,63.94,55.22,2.26,0.47422766986967
HINDZINC,Bullish,0.5663457505562702,0.5927750410509031,458.78,502.15,433.67,10.77,0.4740937005477612
GINNIFILA,Bullish,0.6085682119072706,0.44704433497536944,38.79,42.46,36.67,1.99,0.47396371577605656
ESG,Bullish,0.5963643952414635,0.48234811165845654,44.31,48.5,41.89,0.45,0.472880733106901
GODAVARIB,Bullish,0.5597252148893207,0.6108374384236454,248.69,272.19,235.08,10.42,0.47259557552723924
MADRASFERT,Bullish,0.6040959133020469,0.4552545155993431,76.68,83.93,72.49,2.03,0.4724645049355746
MADRASFERT,Bullish,0.6040959133020469,0.4552545155993431,76.68,83.93,72.49,2.03,0.4724645049355746
ARENTERP,Bullish,0.5684332275374762,0.5767651888341543,52.84,57.84,49.95,2.81,0.4722009356505898
NIFTY50ADD,Bullish,0.5783897338111993,0.5406403940886699,272.87,298.66,257.93,2.62,0.47211418173653064
SHYAMCENT,Bullish,0.5856394197979635,0.5151888341543515,6.97,7.63,6.59,0.41,0.47206960784699553
KRSNAA,Bullish,0.5829746028600693,0.5225779967159278,806.41,882.64,762.28,30.06,0.471644641755593
SNXT30BEES,Bullish,0.5984582493140592,0.46961063627730293,40.12,43.91,37.92,0.67,0.471491893286746
PDMJEPAPER,Bullish,0.6052587281942828,0.4470443349753695,101.91,111.54,96.33,3.71,0.4713862311700301
AEGISLOG,Bullish,0.5736408960129583,0.5525451559934319,773.65,846.78,731.31,21.14,0.47096953695645183
YESBANK,Bullish,0.5880485687921804,0.5004105090311987,22.73,24.88,21.49,0.46,0.4705354147330533
DIVISLAB,Bullish,0.5747669182894612,0.5463875205254515,6398.33,7003.15,6048.17,116.53,0.4704783395193701
PEARLPOLY,Bullish,0.5827952093829885,0.5180623973727422,23.31,25.51,22.03,1.45,0.4704468389699132
SALASAR,Bullish,0.6013393091111763,0.4548440065681445,10.38,11.36,9.81,0.43,0.47020981773192466
KRONOX,Bullish,0.5842627886340579,0.5119047619047619,142.12,155.55,134.34,4.08,0.4701924346626466
HDBFS,Bullish,0.6038035919235767,0.44598155467720685,758.27,829.95,716.78,13.1,0.46999626101244946
ACMESOLAR,Bullish,0.5937625096198166,0.4774220032840722,237.68,260.15,224.68,7.99,0.46964762049895836
DONEAR,Bullish,0.5919391805146631,0.4823481116584565,101.17,110.74,95.64,3.03,0.46937180668395867
RAMKY,Bullish,0.5895818086796446,0.4889162561576355,604.66,661.82,571.57,17.94,0.4690515374471064
HIRECT,Bearish,0.5478110720359624,0.6403940886699507,1428.02,1291.68,1506.96,59.64,0.46901263211748895
NUVOCO,Bullish,0.6211040007040327,0.3871100164203613,369.44,404.36,349.22,12.91,0.46883663238693574
MEGASOFT,Bullish,0.5789919595193167,0.5238095238095238,182.0,199.2,172.04,11.17,0.4687077767537326
MARATHON,Bullish,0.5561323621977803,0.6050903119868637,561.19,614.24,530.48,20.93,0.46828353913796666
SAFARI,Bullish,0.6239740859413043,0.37602627257799676,2438.73,2669.26,2305.27,74.18,0.46823671145349105
TARIL,Bullish,0.6052373624055194,0.4339080459770115,289.99,317.4,274.12,19.08,0.46818936195277533
SUDARSCHEM,Bullish,0.5732336074817901,0.541871921182266,1019.67,1116.06,963.87,41.39,0.4681878429580335
BESTAGRO,Bullish,0.5901702686152923,0.4823481116584565,300.44,328.85,284.0,10.66,0.46796916701859553
GAYAHWS,Bullish,0.5502987784724058,0.6252052545155994,3.61,3.95,3.41,0.25,0.467799142225229
WELCORP,Bearish,0.5464220904396977,0.6387520525451559,853.76,772.24,900.95,24.24,0.4674645469935673
SBC,Bullish,0.5845349340753031,0.4983579638752053,26.41,28.91,24.97,0.75,0.46724401626906004
CCCL,Bullish,0.5836950863696669,0.5012315270935961,19.1,20.9,18.05,1.14,0.4672436036210388
SHYAMTEL,Bullish,0.5735070488756719,0.5344827586206896,12.83,14.05,12.13,0.75,0.4667160811539951
BAJEL,Bullish,0.5541158306786476,0.6050903119868637,177.8,194.61,168.07,6.18,0.4665855467520697
RACE,Bearish,0.5285569391347638,0.7060755336617405,157.2,142.19,165.89,12.25,0.466414612628936
COFORGE,Bullish,0.5712607351816492,0.5406403940886699,1817.24,1989.02,1717.79,43.81,0.4662950927073856
STANLEY,Bullish,0.6153788243478688,0.3940886699507389,226.58,247.99,214.18,7.99,0.4662328235699617
DEEDEV,Bullish,0.5759730467861813,0.522167487684729,223.51,244.64,211.28,9.2,0.4658855875974925
APOLLOHOSP,Bullish,0.5952895610825908,0.4540229885057471,7405.34,8105.35,7000.08,106.03,0.4652837948691514
ODIGMA,Bullish,0.5974948414428057,0.4462233169129721,33.52,36.68,31.68,1.55,0.46514335686048314
NARMADA,Bullish,0.5826009279558009,0.49384236453201974,23.86,26.11,22.55,1.12,0.46464576470957714
HINDOILEXP,Bearish,0.548744863907292,0.6149425287356322,138.99,125.72,146.67,4.48,0.46422554004111144
BARBEQUE,Bullish,0.5569972226992879,0.5833333333333334,182.37,199.61,172.39,6.57,0.46416435224940655
AVTNPL,Bullish,0.5601427136062036,0.569376026272578,69.47,76.03,65.66,2.35,0.4636583611311777
PASHUPATI,Bullish,0.606454067213577,0.4109195402298851,829.12,907.5,783.75,18.17,0.46355397091612494
NSIL,Bullish,0.5916979232713283,0.458128078817734,6744.05,7381.55,6374.98,229.97,0.4634481270942917
ZENITHEXPO,Bullish,0.5738771166420145,0.5184729064039408,253.26,277.2,239.4,12.87,0.46334216461884814
MULTICAP,Bullish,0.598464314248585,0.4351395730706076,16.57,18.14,15.67,0.19,0.4632447910292003
LLOYDSENT,Bullish,0.5790815703871677,0.4995894909688013,58.11,63.6,54.93,2.23,0.46317016902395625
SHILPAMED,Bullish,0.5886537484998985,0.4667487684729064,355.52,389.13,336.06,15.5,0.4630936139676541
TTKPRESTIG,Bullish,0.5562085297888019,0.58128078817734,663.95,726.72,627.62,15.64,0.4630504509079188
ATULAUTO,Bullish,0.5782433614134174,0.5012315270935961,454.76,497.75,429.88,15.03,0.46287953807724297
VISHNU,Bearish,0.5432857953555825,0.6276683087027916,496.6,449.19,524.06,15.37,0.46237278773858526
WINDLAS,Bullish,0.6122176104291017,0.3879310344827586,789.93,864.6,746.7,26.48,0.4623298506343906
AXISVALUE,Bullish,0.586017569169992,0.47167487684729065,30.45,33.33,28.78,0.71,0.46217444740943703
THEMISMED,Bearish,0.5409313542906659,0.6358784893267652,105.26,95.21,111.08,4.86,0.46214545753273145
INTLCONV,Bullish,0.5857593165587894,0.47167487684729065,88.29,96.63,83.46,3.5,0.4619707713352817
ADANIENSOL,Bullish,0.562627535742995,0.5525451559934319,977.16,1069.53,923.68,26.16,0.4619273692471223
GRSE,Bullish,0.5638093901122573,0.5463875205254515,2770.78,3032.7,2619.15,94.86,0.46150899995231565
IGARASHI,Bullish,0.5838320490656043,0.4753694581280789,433.36,474.32,409.64,13.97,0.4613135993602115
NILKAMAL,Bullish,0.6148469530319481,0.37561576354679804,1466.9,1605.56,1386.62,24.45,0.46128665491017584
JHS,Bullish,0.5881725905280288,0.45894909688013136,10.66,11.67,10.08,0.8,0.46088006600981174
AFIL,Bullish,0.5758627800198848,0.5,7.29,7.98,6.89,0.37,0.46069022401590787
MINDACORP,Bullish,0.5961382137361239,0.4310344827586207,592.75,648.78,560.31,17.23,0.4604653788858336
UNITECH,Bullish,0.5599529321241122,0.5554187192118226,6.14,6.72,5.8,0.21,0.46037509542617894
MEDICAMEQ,Bullish,0.6176183918742,0.3628899835796388,436.37,477.62,412.49,16.19,0.4602220463588045
KRISHIVAL,Bullish,0.5929525522453802,0.4355500821018063,470.54,515.02,444.79,18.71,0.4590757444724085
MOSCHIP,Bullish,0.5769058210746499,0.48932676518883417,208.29,227.98,196.89,9.5,0.4590616763428167
VBL,Bullish,0.5638430371437729,0.535303776683087,449.49,491.98,424.89,9.01,0.45903674518207327
INDOFARM,Bullish,0.600252950162845,0.4113300492610838,208.39,228.09,196.98,9.99,0.4589126003215445
GARUDA,Bullish,0.5798177015806033,0.4774220032840722,214.17,234.41,202.45,11.56,0.45861771239963317
PATINTLOG,Bullish,0.5660673580419336,0.5221674876847291,14.02,15.34,13.25,0.46,0.4578732029087956
KIRLOSENG,Bullish,0.5562181811117991,0.5578817733990147,1149.42,1258.07,1086.51,38.04,0.45785250277724937
AXISHCETF,Bullish,0.5621184071551102,0.5357142857142857,151.82,166.17,143.51,2.21,0.45772498868344685
AVALON,Bullish,0.5926756855867892,0.430623973727422,972.24,1064.14,919.03,43.28,0.4576935548956764
SENSEXETF,Bullish,0.5540801963481915,0.5644499178981938,87.48,95.74,82.69,0.79,0.4575483263440156
SAKHTISUG,Bullish,0.5772739302777032,0.4766009852216749,19.27,21.09,18.21,0.61,0.45641608773187864
OILIETF,Bullish,0.5777554126307793,0.4708538587848932,12.27,13.43,11.6,0.2,0.45546859376689186
IDBI,Bullish,0.5528941260932843,0.5587027914614122,99.82,109.25,94.35,3.04,0.45529787230834495
GUJAPOLLO,Bullish,0.5651002634269954,0.5110837438423647,449.44,491.92,424.84,20.57,0.45458558136762733
DMART,Bullish,0.5846664777990809,0.4429392446633826,4008.04,4386.91,3788.7,66.62,0.4543885779019786
SAIL,Bullish,0.5683815934394576,0.49794745484400654,132.87,145.43,125.6,3.52,0.4542386231970181
HILINFRA,Bullish,0.5993577450069694,0.3888888888888889,66.08,72.32,62.46,2.54,0.4528480740052657
RHL,Bullish,0.5727314253640492,0.4761904761904762,215.32,235.68,203.54,10.53,0.45273055528777223
JTEKTINDIA,Bullish,0.6004708682193225,0.3846469622331692,148.47,162.5,140.34,5.41,0.4526702390796239
INDBANK,Bullish,0.5522627006479813,0.5480295566502463,36.76,40.24,34.75,1.6,0.45242013358502114
OBEROIRLTY,Bullish,0.5556719055103588,0.535303776683087,1628.1,1782.0,1539.0,39.48,0.4523844511527683
SHANTIGEAR,Bullish,0.5656021138112551,0.4991789819376027,472.9,517.6,447.02,10.9,0.45229594322837646
CHEMBOND,Bullish,0.5924910018859346,0.40763546798029554,169.63,185.67,160.35,7.51,0.4521027398627156
GEMAROMA,Bullish,0.5629270898403398,0.5074074074074074,173.26,189.64,163.78,9.92,0.4520096039903173
VSTTILLERS,Bullish,0.5652047537447511,0.49917898193760263,5424.99,5937.8,5128.1,188.08,0.45197818567109
AADHARHFC,Bullish,0.5914357037011544,0.4080459770114942,489.69,535.98,462.89,10.9,0.4513946060431799
HSCL,Bullish,0.5635536268433757,0.4995894909688013,428.48,468.99,405.03,10.25,0.45075036393334694
KOPRAN,Bearish,0.5383947083443467,0.5919540229885057,126.76,114.66,133.77,5.3,0.4505187904306717
EPIGRAL,Bullish,0.5674009507823496,0.48316912972085385,1445.19,1581.8,1366.1,42.25,0.4501008199063269
HEALTHY,Bearish,0.5459658999114652,0.5595238095238095,15.16,13.72,16.0,0.4,0.4497719080223022
MIDSELIETF,Bullish,0.570179192646071,0.4708538587848932,18.45,20.2,17.44,0.51,0.4494959448101456
CENTRALBK,Bullish,0.558541558734543,0.5114942528735632,38.23,41.84,36.14,0.97,0.44940125415423005
VENUSPIPES,Bullish,0.5515333674271163,0.5344827586206896,1289.31,1411.19,1218.76,30.21,0.4488340507337912
SPAL,Bullish,0.558449113071893,0.5057471264367815,776.41,849.8,733.92,35.05,0.4480430815220475
PRAENG,Bullish,0.5942637648110037,0.3838259441707717,31.12,34.07,29.42,1.64,0.4477957991326266
NITINSPIN,Bearish,0.5168814815937519,0.6629720853858785,330.24,298.71,348.49,10.91,0.44720008645607207
VAL30IETF,Bullish,0.5670708199537446,0.4708538587848932,14.24,15.59,13.46,0.19,0.4470454854840604
PROTEAN,Bullish,0.5650527989948264,0.4774220032840722,819.48,896.94,774.63,19.72,0.44693913509984873
FCONSUMER,Bearish,0.4906466277933389,0.7750410509031198,0.48,0.43,0.5,0.01,0.44649648788681184
MAHABANK,Bullish,0.574840130358552,0.44170771756978655,59.09,64.68,55.86,1.67,0.44646860699440905
ULTRACEMCO,Bullish,0.5746771894731342,0.44170771756978655,11667.04,12769.9,11028.55,145.17,0.44634205356451967
UNOMINDA,Bullish,0.5745337098448199,0.44211822660098526,1293.54,1415.81,1222.74,32.24,0.4463249558745226
KELLTONTEC,Bearish,0.542497972448936,0.55623973727422,19.52,17.66,20.6,0.8,0.44620235533607894
MARKSANS,Bullish,0.57800241561491,0.42857142857142855,190.92,208.97,180.47,6.08,0.4458875777600733
YASHO,Bearish,0.5305059266773725,0.5993431855500821,1619.86,1465.2,1709.4,74.96,0.4454856008256294
HPL,Bearish,0.5412610749072961,0.557471264367816,419.34,379.31,442.52,13.98,0.4454516432570391
SFL,Bearish,0.5473254331089259,0.5344827586206896,603.92,546.26,637.3,20.53,0.4454096628058845
BHAGERIA,Bearish,0.5271417701534526,0.6120689655172414,182.38,164.97,192.47,8.7,0.44534390926757206
EKC,Bullish,0.553238052644874,0.5119047619047619,119.33,130.61,112.8,4.38,0.4452249090332558
GAEL,Bearish,0.5498566861966814,0.5225779967159278,108.27,97.93,114.25,3.94,0.4448512139394169
VHLTD,Bearish,0.5379525873237863,0.5648604269293925,129.15,116.82,136.29,5.14,0.4443188036516658
SHALPAINTS,Bullish,0.6155682675412987,0.30377668308702793,68.81,75.32,65.05,2.74,0.4441390751357087
RCF,Bullish,0.5515047460129519,0.5114942528735632,144.79,158.48,136.87,3.21,0.44373945081501875
IMFA,Bullish,0.5516211609289068,0.5106732348111659,1253.23,1371.7,1184.65,68.07,0.44365196161408627
MANALIPETC,Bearish,0.5238628735851729,0.6165845648604269,64.67,58.49,68.24,2.27,0.44352002893352244
GOLDTECH,Bearish,0.5391348479627521,0.5537766830870279,56.86,51.44,60.01,3.41,0.4429050319142281
VINYLINDIA,Bullish,0.5900601454810805,0.37561576354679804,253.21,277.14,239.35,9.11,0.44269044412201264
MFML,Bearish,0.5405568116694266,0.535303776683087,27.55,24.92,29.07,1.85,0.44007892812102084
HEALTHIETF,Bullish,0.5514817900228844,0.4942528735632184,152.75,167.19,144.39,2.32,0.4399176577883699
GENUSPAPER,Bullish,0.5694892773764377,0.4310344827586207,14.22,15.56,13.44,0.62,0.43988137287007606
SYRMA,Bearish,0.5402040073374416,0.5348932676518884,836.2,756.36,882.42,33.77,0.43970299907581245
AGIIL,Bullish,0.5609974930096847,0.4585385878489327,286.93,314.05,271.22,13.29,0.4394940950983917
AFCONS,Bullish,0.5689664791109781,0.4310344827586207,403.46,441.6,381.38,10.24,0.43947755627882445
HDFCBANK,Bullish,0.5813463237343915,0.3830049261083744,1005.9,1100.99,950.86,12.86,0.43787119654674117
BORANA,Bullish,0.5697180301804625,0.41954022988505746,295.71,323.66,279.53,14.9,0.43743867144890686
TRIGYN,Bullish,0.5582007392115508,0.45894909688013136,71.25,77.99,67.36,2.97,0.4373947335825156
ALKYLAMINE,Bullish,0.5544736642066188,0.4720853858784893,1728.6,1892.0,1634.0,40.93,0.4373877640145479
BANKBARODA,Bullish,0.576584548382284,0.39614121510673234,285.07,312.01,269.47,5.84,0.43731429047254017
AXSENSEX,Bearish,0.5439581197044061,0.5057471264367815,87.19,78.87,92.01,0.98,0.43641697419962694
INDORAMA,Bullish,0.5552630452727403,0.46428571428571425,50.69,55.48,47.92,3.25,0.43627810700001024
KRYSTAL,Bearish,0.5015736120060607,0.674055829228243,549.04,496.62,579.39,24.08,0.4361796139875365
HEMIPROP,Bullish,0.5511507855299138,0.4778325123152709,138.48,151.57,130.9,3.85,0.4360335771236658
VPRPL,Bearish,0.5296391417868045,0.5570607553366175,80.22,72.56,84.65,3.18,0.43579995722392073
WALCHANNAG,Bearish,0.5448552248285012,0.49917898193760263,148.08,133.94,156.26,7.14,0.4357052454704107
KIOCL,Bullish,0.5570454408642974,0.4552545155993431,342.5,374.88,323.76,20.6,0.43566624545757776
SSWL,Bullish,0.5606905730778509,0.44211822660098515,195.04,213.48,184.37,6.43,0.4355709525831383
SEQUENT,Bullish,0.5633133488630743,0.4314449917898194,224.26,245.45,211.98,10.9,0.43520349858797447
LICHSGFIN,Bullish,0.55580412411113,0.45279146141215104,547.93,599.72,517.94,7.8,0.4341478191127497
RTNINDIA,Bearish,0.5361318368826474,0.522167487684729,42.89,38.8,45.27,1.41,0.4336593478627128
TEAMGTY,Bearish,0.517210336547121,0.5952380952380952,260.69,235.8,275.1,11.19,0.4334715201537776
MMFL,Bearish,0.5429383071223359,0.4946633825944171,312.03,282.24,329.28,8.98,0.43319166408989
BFSI,Bullish,0.554287084261264,0.4466338259441707,28.57,31.27,27.01,0.51,0.43159759500277733
HATSUN,Bearish,0.5180895415001897,0.5816912972085385,1045.74,945.9,1103.55,34.94,0.4314009958862828
DATAPATTNS,Bearish,0.5042567040830788,0.6383415435139573,2975.05,2691.0,3139.5,109.42,0.4313092235745086
TTML,Bearish,0.5259755291733101,0.5447454844006568,50.52,45.69,53.31,1.15,0.43019443527294876
MFSL,Bearish,0.5439068995296517,0.47701149425287354,1672.3,1512.63,1764.73,39.85,0.43012407686942566
FCSSOFT,Bearish,0.5107167959471839,0.6042692939244664,2.03,1.84,2.14,0.08,0.42987426864125855
LIBERTSHOE,Bearish,0.5427953251498869,0.47701149425287354,299.25,270.68,315.79,9.74,0.42924503873922093
NURECA,Bearish,0.5190008306877514,0.5644499178981938,249.74,225.9,263.55,12.11,0.42858048892096906
RSYSTEMS,Bearish,0.5228329486164667,0.5472085385878489,395.46,357.71,417.32,12.8,0.42813923066507703
EXCEL,Bearish,0.5410393626900285,0.4770114942528736,1.47,1.33,1.55,0.07,0.42785641555257425
PFC,Bullish,0.5860139023521338,0.32471264367816094,365.97,400.56,345.94,6.96,0.42772279079724707
MANINDS,Bearish,0.536131244848097,0.493431855500821,469.64,424.8,495.6,18.48,0.42749644088380284
UPL,Bullish,0.5742303648051655,0.3608374384236453,748.98,819.78,707.99,14.75,0.42741974444364783
