Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
RAMAPHO,Bullish,0.5734667318471013,0.5701970443349754,178.29,195.14,168.53,10.02,0.4748756533177228
SIGMA,Bullish,0.5884572136853634,0.5172413793103449,53.06,58.08,50.16,2.42,0.474824096559914
JUBLCPL,Bullish,0.5830613888062195,0.5357142857142857,2311.5,2530.0,2185.0,90.35,0.474778559456493
AXISCADES,Bullish,0.5968763651844139,0.48850574712643685,1447.2,1584.0,1368.0,61.05,0.4747568329972579
SPMLINFRA,Bullish,0.5929841533443976,0.4995894909688013,199.29,218.13,188.39,9.48,0.4742899525353958
IRB,Bullish,0.5926389795547251,0.5,43.16,47.25,40.8,0.98,0.47411118364378013
HGM,Bullish,0.5880657695110162,0.5151515151515151,70.2,76.83,66.36,4.1,0.47401665057554637
SOFTTECH,Bullish,0.5840211206498559,0.5283251231527094,350.04,383.13,330.88,19.57,0.47383388458636094
PARADEEP,Bullish,0.5957029232755733,0.48850574712643685,161.2,176.44,152.38,6.25,0.4738234746053985
DENORA,Bullish,0.5784571443126505,0.5472085385878489,711.04,778.25,672.12,26.86,0.47368896201760063
KHAICHEM,Bullish,0.6081737017360626,0.44663382594417084,86.7,94.9,81.96,4.58,0.47355659993964017
HCG,Bullish,0.5990404858020768,0.4757799671592775,745.11,815.54,704.33,24.73,0.47342887654604193
UNOMINDA,Bullish,0.5915629436028098,0.5004105090311987,1325.49,1450.79,1252.96,33.7,0.4733474916545964
LALPATHLAB,Bullish,0.5594935191455547,0.6149425287356322,3036.21,3323.21,2870.05,78.88,0.4733186552771589
AEGISLOG,Bullish,0.5784294307674348,0.5422824302134647,775.86,849.2,733.4,19.31,0.47252650542988306
STEELCAS,Bullish,0.567439677444683,0.5816912972085385,223.72,244.87,211.48,8.59,0.4724936952909668
CEATLTD,Bullish,0.5871957666962411,0.5114942528735632,3937.59,4309.8,3722.1,106.61,0.47245636400846985
GOPAL,Bullish,0.5675076777222061,0.5808702791461412,334.66,366.3,316.35,8.03,0.47236394390375414
JLHL,Bullish,0.5651625640635719,0.5890804597701149,1496.34,1637.79,1414.46,44.08,0.4722680276715135
CGPOWER,Bullish,0.6044092223063773,0.4532019704433498,679.23,743.43,642.06,14.76,0.4722133135851795
IDFCFIRSTB,Bullish,0.6038480806028993,0.4548440065681445,81.12,88.79,76.68,1.52,0.47217152049770217
VENUSPIPES,Bullish,0.6001808371842619,0.46592775041050905,1290.92,1412.95,1220.27,30.57,0.4719648652340608
RVTH,Bullish,0.622827251897954,0.39285714285714285,776.56,849.97,734.07,32.22,0.47156920500845084
CLEDUCATE,Bullish,0.5742295381583022,0.5525451559934318,84.42,92.4,79.8,3.71,0.4714528227900675
ELLEN,Bullish,0.584911754178634,0.5138888888888888,397.98,435.6,376.2,12.89,0.47117891308834403
SENSEXADD,Bullish,0.5834549452368722,0.5180623973727422,88.38,96.73,83.54,0.68,0.47097939421748175
HUHTAMAKI,Bullish,0.5868540861474272,0.5061576354679803,221.96,242.95,209.82,6.88,0.470928722332098
SEL,Bullish,0.5611566709343293,0.5952380952380952,231.15,253.0,218.5,11.22,0.4703027337354379
VSTIND,Bearish,0.5316756213729081,0.7085385878489326,253.97,229.72,268.01,3.74,0.4696904504082506
ATUL,Bullish,0.5866507627783808,0.5004105090311987,5914.42,6473.5,5590.75,113.18,0.46941694039721665
CONFIPET,Bullish,0.571200159548683,0.5529556650246304,38.92,42.6,36.79,1.18,0.46905944136337663
WANBURY,Bullish,0.5635204997865053,0.5808702791461412,259.29,283.8,245.1,12.54,0.4690452238781273
WELINV,Bullish,0.5646466226227098,0.5763546798029556,1203.99,1317.8,1138.1,77.03,0.46896266292703875
RHIM,Bullish,0.5926018983933867,0.4778325123152709,467.27,511.45,441.7,12.89,0.4688269206008764
DIFFNKG,Bullish,0.5951860551717026,0.4692118226600985,297.38,325.49,281.1,14.44,0.468818966610617
PITTIENG,Bullish,0.5962965422981681,0.46551724137931033,876.81,959.7,828.83,25.13,0.4688124539447666
VSTL,Bullish,0.5566489881931243,0.6050903119868637,135.06,147.83,127.67,3.87,0.46871855688905434
SUPERHOUSE,Bullish,0.5574050828916728,0.6013957307060757,158.07,173.01,149.42,6.14,0.46853146458497097
MICEL,Bullish,0.5992099937473054,0.4544334975369459,47.49,51.98,44.89,2.22,0.46844643353545506
IOC,Bullish,0.5787744959425037,0.5233990147783252,163.73,179.21,154.77,3.08,0.4684366979475535
FINCABLES,Bullish,0.589043996318545,0.48809523809523814,758.02,829.68,716.54,14.66,0.46843022564379533
CHEMBOND,Bullish,0.6025824509884874,0.44211822660098515,162.3,177.64,153.42,7.49,0.46811454443785444
ABINFRA,Bullish,0.5748212771780901,0.5348932676518884,19.02,20.82,17.98,0.96,0.46787997881310217
RENUKA,Bullish,0.5808122040734907,0.5114942528735632,27.06,29.62,25.58,0.66,0.46732016419706146
BBTCL,Bullish,0.5704242577455965,0.5480295566502463,205.97,225.44,194.7,9.76,0.46729829587730387
FACT,Bullish,0.5893394238506677,0.48193760262725777,881.89,965.25,833.62,17.81,0.4672135859361287
FACT,Bullish,0.5893394238506677,0.48193760262725777,881.89,965.25,833.62,17.81,0.4672135859361287
MAWANASUG,Bullish,0.551512955066757,0.6174055829228243,84.51,92.5,79.89,1.58,0.46711064404504643
MANINDS,Bullish,0.5719970489618628,0.5410509031198687,469.44,513.81,443.75,18.07,0.4669900373462039
ZENITHSTL,Bullish,0.5784089991419685,0.5180623973727422,7.87,8.61,7.44,0.38,0.46690618058816374
ZENITHSTL,Bullish,0.5784089991419685,0.5180623973727422,7.87,8.61,7.44,0.38,0.46690618058816374
GVPIL,Bullish,0.5878431226756312,0.48504273504273504,361.8,396.0,342.0,14.49,0.4667574880048388
RAIN,Bullish,0.5670189234757482,0.5574712643678161,110.06,120.46,104.03,3.67,0.46665005656165026
BROOKS,Bullish,0.5814029832655762,0.506568144499179,104.16,114.0,98.46,5.64,0.46664988213499775
BHAGERIA,Bullish,0.5555806007936213,0.5997536945812808,184.34,201.76,174.25,7.53,0.4666329676616376
UNIMECH,Bullish,0.5799425146611126,0.5114942528735632,985.3,1078.44,931.38,28.98,0.46662041409514804
KEC,Bullish,0.5600474044283459,0.582512315270936,696.57,762.41,658.44,22.54,0.4665222467430211
TINNARUBR,Bullish,0.5540300473491762,0.5997536945812808,853.7,934.4,806.98,28.31,0.46533065553218983
SUNDARMFIN,Bullish,0.5741210771931721,0.5238095238095238,4763.8,5214.11,4503.1,113.87,0.46476468153732975
M&M,Bearish,0.5401494648058389,0.6502463054187192,3751.15,3393.0,3958.5,62.48,0.46458175642906147
IOB,Bullish,0.573990098527047,0.5233990147783252,39.22,42.92,37.07,0.94,0.46456439994085624
SBC,Bullish,0.5912533907327152,0.46387520525451564,26.82,29.36,25.36,0.77,0.46445914963305573
20MICRONS,Bullish,0.5590986059839098,0.5710180623973727,194.43,212.81,183.79,5.96,0.46316132466154764
JAYBARMARU,Bullish,0.5821656389348022,0.48809523809523814,92.47,101.21,87.41,3.87,0.46296029381958087
JSWENERGY,Bullish,0.592104223407666,0.45361247947454847,489.54,535.81,462.75,10.94,0.46269687999952097
SANDHAR,Bullish,0.5781145945135194,0.5008210180623974,566.92,620.51,535.89,25.81,0.46268153262050804
GATECH,Bullish,0.6086873420116992,0.3994252873563218,0.6,0.66,0.57,0.03,0.4624624518042909
GICRE,Bullish,0.5810468114886758,0.48932676518883417,390.39,427.3,369.03,7.83,0.4623567895688215
GPIL,Bullish,0.5951353754033342,0.44129720853858784,239.78,262.45,226.66,8.95,0.46213385718922284
CHOICEIN,Bullish,0.5607828528640298,0.5587027914614121,815.11,892.15,770.5,16.12,0.461794089837949
FCONSUMER,Bearish,0.5096384885322813,0.764367816091954,0.5,0.45,0.52,0.01,0.46160359650969846
HILTON,Bullish,0.5542160398887976,0.5821018062397373,42.03,46.0,39.73,1.97,0.46157368707979995
BHARATSE,Bullish,0.5963685089674072,0.43472906403940886,182.53,199.78,172.54,10.62,0.4615245948708358
BAJAJ-AUTO,Bullish,0.5802223256529416,0.48850574712643685,9164.59,10030.9,8663.05,146.72,0.46151017166877656
FOODSIN,Bullish,0.5507835319148489,0.5935960591133006,76.62,83.86,72.43,3.46,0.461247292736573
BANSWRAS,Bullish,0.5763638975512898,0.4930213464696223,125.56,137.43,118.69,4.44,0.45948222046166043
LUMAXIND,Bullish,0.5878427801598622,0.4540229885057472,5783.78,6330.5,5467.25,242.85,0.4594633224238004
MOTILALOFS,Bullish,0.5640232721783531,0.535303776683087,987.71,1081.08,933.66,29.08,0.45918347840070195
WENDT,Bullish,0.5638361494275727,0.535303776683087,8140.5,8910.0,7695.0,188.4,0.4590311377441552
ONGC,Bullish,0.5939240078284916,0.4310344827586207,246.7,270.02,233.2,3.9,0.45875509570200734
SMSLIFE,Bullish,0.5944829438958242,0.4285714285714286,1400.47,1532.85,1323.82,70.91,0.4586011281482073
HMVL,Bearish,0.5437131441755332,0.6055008210180624,66.36,60.02,70.02,3.01,0.45791538858395886
GENUSPOWER,Bullish,0.5719389448797269,0.5012315270935961,323.51,354.09,305.8,10.38,0.4578328992263823
HDIL,Bullish,0.5641200285222382,0.5238095238095238,2.64,2.89,2.5,0.13,0.45666859451800235
ALIVUS,Bullish,0.5758186852759553,0.48193760262725777,909.42,995.39,859.66,21.83,0.4564946818575225
ADANIPOWER,Bullish,0.5880286415927582,0.44047619047619047,148.9,162.98,140.75,3.85,0.4564222313315219
AJMERA,Bullish,0.6017712768018149,0.39532019704433496,1025.5,1122.44,969.38,31.29,0.4562197019694547
MAHEPC,Bullish,0.5510046478903352,0.5697865353037767,129.7,141.96,122.6,4.52,0.45618480043728576
NURECA,Bullish,0.5750640683044695,0.4827586206896552,298.48,326.7,282.15,12.56,0.4560852955518207
NMDC,Bullish,0.5979737475904071,0.4064039408866995,74.39,81.42,70.32,1.42,0.45599180358125624
NIITLTD,Bullish,0.5802113828979081,0.46469622331691296,97.48,106.7,92.15,2.44,0.45597564508200134
MINDACORP,Bullish,0.5764187316981233,0.4770114942528736,588.88,644.55,556.65,16.32,0.4558345832279412
NATCOPHARM,Bullish,0.5597553553492309,0.5357142857142857,920.48,1007.49,870.11,31.34,0.4558007893558023
PATINTLOG,Bullish,0.5667812147948051,0.5102627257799671,14.37,15.73,13.59,0.51,0.4557516599097144
POONAWALLA,Bullish,0.5935605292587798,0.41954022988505746,495.36,542.19,468.25,14.63,0.4557453259136378
WINDLAS,Bullish,0.5743142976454922,0.48316912972085385,801.64,877.42,757.77,25.05,0.45558495433914165
VIPULLTD,Bullish,0.5707488983110107,0.49384236453201974,8.48,9.28,8.02,0.61,0.45519333318498834
HARRMALAYA,Bullish,0.573946510335517,0.4823481116584565,175.18,191.74,165.59,5.72,0.4551047123826292
MMFL,Bullish,0.617323281603718,0.3419540229885058,329.64,360.8,311.6,9.07,0.4548324408137738
HAVELLS,Bullish,0.5852402415773387,0.4408866995073892,1451.42,1588.62,1371.99,22.1,0.4543540003575792
PPL,Bullish,0.5545479882750013,0.5459770114942528,252.84,276.74,239.0,7.69,0.4538369743124148
ONMOBILE,Bullish,0.5818626920025864,0.4462233169129721,58.34,63.85,55.15,2.33,0.452973895366874
BIRLACORPN,Bullish,0.5528084862761444,0.5459770114942528,1128.21,1234.86,1066.47,22.67,0.45241338187197105
FCL,Bullish,0.5573551003779049,0.5291461412151067,25.3,27.69,23.91,1.22,0.45238198048735373
FMGOETZE,Bullish,0.5622401715541061,0.5114942528735632,499.79,547.03,472.43,21.67,0.45237714952629227
FIEMIND,Bullish,0.5822892527783805,0.4408866995073892,2308.28,2526.48,2181.96,67.69,0.45206298639346193
SUNDROP,Bullish,0.5505260917033297,0.5525451559934318,759.78,831.6,718.2,20.21,0.45199186510946604
TECH,Bearish,0.5351869111207915,0.611247947454844,40.13,36.3,42.35,0.82,0.45196490704338765
DHUNINV,Bullish,0.5822347121118137,0.44006568144499186,1223.29,1338.92,1156.34,41.31,0.45182943340565374
SAMBHAAV,Bullish,0.57468726420483,0.46551724137931033,10.09,11.04,9.54,0.66,0.4518230904782801
PSB,Bullish,0.5639869975007554,0.5,30.26,33.12,28.6,0.8,0.4511895980006044
ZENTEC,Bearish,0.5481804809303574,0.5570607553366175,1402.95,1269.0,1480.5,43.34,0.4510562216653565
ATLANTAA,Bullish,0.5538175989106369,0.5357142857142857,43.5,47.61,41.12,2.55,0.4509657591129472
ANANDRATHI,Bullish,0.5558161332192205,0.5238095238095238,2948.57,3227.29,2787.2,75.62,0.4499463935584166
DVL,Bearish,0.5445196067584889,0.5648604269293923,296.86,268.52,313.27,9.33,0.4497427950731033
BAJAJHLDNG,Bearish,0.5312606316923372,0.6161740558292282,11552.94,10449.9,12191.55,412.3,0.4496959862683084
SIGNPOST,Bullish,0.5617095449116156,0.5012315270935961,226.18,247.56,213.8,9.32,0.44964434013860854
SADBHAV,Bearish,0.5458401083917757,0.5591133004926109,11.43,10.34,12.06,0.54,0.44957865085273346
PRAENG,Bullish,0.5856015469939244,0.4183087027914614,31.15,34.1,29.45,1.57,0.4493458175866353
ORIENTCER,Bullish,0.5990382190038899,0.37520525451559933,42.8,46.85,40.46,2.18,0.44932784637270423
BAJAJHIND,Bearish,0.5460417858115885,0.5570607553366175,20.52,18.56,21.65,0.52,0.44929645134677665
PHOENIXLTD,Bullish,0.5529901270278861,0.5229885057471265,1754.73,1920.6,1658.7,36.4,0.44747706830762274
BAJAJFINSV,Bullish,0.5689011123942282,0.46592775041050905,2107.28,2306.48,1991.96,39.97,0.44736739363808853
INDOCO,Bullish,0.5541927776463986,0.5176518883415436,258.79,283.25,244.62,8.61,0.4472672417294006
MAHSEAMLES,Bullish,0.5587991231814319,0.5004105090311987,595.26,651.53,562.68,13.43,0.44713105537982223
KHADIM,Bullish,0.5754366581802703,0.44252873563218387,208.05,227.71,196.66,8.08,0.44712089762053187
ROUTE,Bullish,0.5679196665931401,0.46715927750410513,671.94,735.46,635.17,18.43,0.4468753764062935
MANBA,Bearish,0.503708371250872,0.7171592775041051,137.49,124.36,145.09,4.14,0.4467206753901411
BALRAMCHIN,Bullish,0.57101618463153,0.4544334975369459,450.94,493.57,426.27,10.25,0.4464052635518415
EMBDL,Bearish,0.5496391557447569,0.5295566502463055,77.05,69.7,81.31,2.45,0.44620952151101445
MASFIN,Bearish,0.5327444065384894,0.5927750410509031,311.48,281.74,328.7,8.79,0.4459656789052905
KRYSTAL,Bearish,0.5212451716309182,0.638752052545156,547.25,495.0,577.5,23.44,0.44592567228195135
JINDALSAW,Bullish,0.5775266723902934,0.4289819376026273,165.35,180.98,156.3,4.27,0.44561540780985043
ITI,Bullish,0.5660369148494873,0.46592775041050905,311.85,341.33,294.78,10.7,0.44511507146374296
CIEINDIA,Bullish,0.5750599976297249,0.43472906403940886,419.49,459.14,396.53,9.94,0.4450341163922649
GUJAPOLLO,Bearish,0.5406975291438039,0.5574712643678161,456.7,413.1,481.95,18.76,0.4449878515712225
CENTUM,Bullish,0.5525443688675167,0.5119047619047619,2390.89,2616.9,2260.05,88.25,0.44466665875528727
MONARCH,Bearish,0.5286194200430279,0.6018062397372742,305.56,276.39,322.46,7.52,0.44442223819709403
MONARCH,Bearish,0.5286194200430279,0.6018062397372742,305.56,276.39,322.46,7.52,0.44442223819709403
MFSL,Bullish,0.5547312530751125,0.4995894909688013,1718.45,1880.89,1624.41,39.54,0.44369391358437976
APTECHT,Bearish,0.5414021635035018,0.548440065681445,103.98,94.05,109.72,3.25,0.44361195334687586
CARRARO,Bearish,0.5450968070465827,0.5344827586206896,553.12,500.31,583.7,18.34,0.4435960222861845
GANDHAR,Bearish,0.532095844402131,0.5816912972085385,130.55,118.09,137.77,3.57,0.4430637154290979
VEEDOL,Bearish,0.5319371097954683,0.5812807881773399,1659.16,1500.75,1750.88,39.14,0.44284419485435533
SHREYANIND,Bullish,0.5726619913622899,0.430623973727422,185.3,202.82,175.16,7.62,0.4422379877466091
POLYMED,Bullish,0.5557106005159763,0.48932676518883417,1950.2,2134.55,1843.48,58.58,0.4421959885222366
ICICIPRULI,Bullish,0.5518590574493106,0.5008210180623974,623.5,682.44,589.38,10.64,0.44166848046107393
INOXINDIA,Bearish,0.5391996439776492,0.5472085385878489,1151.51,1041.57,1215.17,32.14,0.44154164606182866
BODALCHEM,Bullish,0.551401544791523,0.5004105090311987,54.76,59.94,51.77,1.7,0.44121177795879996
GMBREW,Bearish,0.541141661519513,0.5357142857142857,1030.82,932.4,1087.8,58.46,0.4406439243801749
HINDCOPPER,Bullish,0.5604431349227226,0.46551724137931033,338.08,370.04,319.58,11.57,0.4406242578013129
INDIAMART,Bullish,0.5502393199862906,0.5008210180623974,2333.51,2554.09,2205.8,51.81,0.44037215855717254
TTKPRESTIG,Bearish,0.5316199999690395,0.5697865353037767,636.8,576.0,672.0,14.6,0.4401359671336449
AVALON,Bullish,0.556205113566896,0.4766009852216748,978.72,1071.23,925.16,38.68,0.43975823018466403
GARUDA,Bearish,0.5494752080542438,0.5,217.55,196.78,229.57,11.25,0.43958016644339504
OMAXAUTO,Bearish,0.5460681363677617,0.5123152709359605,86.75,78.47,91.55,5.36,0.439544499913755
INTELLECT,Bearish,0.5395272201789852,0.5357142857142857,1113.01,1006.74,1174.53,40.44,0.4393293078600308
VMART,Bearish,0.5246251338108997,0.5931855500821018,793.61,717.84,837.48,25.97,0.43925509972114574
AMBICAAGAR,Bearish,0.5252388654270357,0.5882594417077175,25.87,23.4,27.3,1.26,0.43873400795194256
SOLARA,Bullish,0.5641947528045186,0.4425287356321839,519.28,568.37,490.87,19.56,0.4383858079262696
BEL,Bullish,0.5733322545224276,0.4084564860426929,418.83,458.42,395.91,7.98,0.4376718639203228
KANORICHEM,Bearish,0.5284695760945823,0.5648604269293924,76.21,68.93,80.42,2.64,0.43648636580554173
BRIGADE,Bullish,0.5653030816375324,0.4302134646962233,900.28,985.38,851.01,25.4,0.43646224792441335
TARIL,Bullish,0.5780819926963912,0.3871100164203612,275.77,301.84,260.68,18.22,0.4363617274918407
SHANTIGOLD,Bearish,0.5263986760352874,0.5723039215686274,211.85,191.62,223.56,7.55,0.4363432162625838
SJVN,Bearish,0.5359109697421166,0.535303776683087,77.71,70.29,82.0,1.38,0.4362966482728102
CALSOFT,Bullish,0.5533789782972247,0.4708538587848932,16.8,18.39,15.88,1.04,0.4362516378990108
SHIVATEX,Bullish,0.5580859940059728,0.4527914614121511,191.79,209.92,181.3,6.46,0.4359302255314307
ALKYLAMINE,Bearish,0.5395519902099961,0.5192939244663383,1675.98,1515.96,1768.62,37.3,0.4358056223059065
MAZDA,Bullish,0.5877853312824702,0.3526272577996716,240.19,262.9,227.05,8.2,0.43557885058748574
ULTRACEMCO,Bullish,0.5527628759746763,0.46428571428571425,11659.0,12761.1,11020.95,146.03,0.4343136882658171
BALAMINES,Bearish,0.5455883981993855,0.48850574712643685,1148.23,1038.6,1211.7,39.18,0.43396226615399397
STLTECH,Bearish,0.5268436220464265,0.5587027914614122,106.92,96.71,112.83,4.21,0.4338457741482478
SABEVENTS,Bullish,0.5571361243754257,0.44663382594417084,8.01,8.77,7.57,0.3,0.4338160101458569
CHALET,Bullish,0.5546025338895536,0.4540229885057472,905.66,991.27,856.09,21.93,0.4334824402814902
KOKUYOCMLN,Bullish,0.5538969811229897,0.4540229885057471,96.11,105.19,90.85,2.63,0.43293097375130224
DMCC,Bullish,0.5594358237701191,0.4343185550082102,262.36,287.15,248.0,8.88,0.43285083770193783
JISLJALEQS,Bearish,0.5312285070891904,0.5365353037766831,45.56,41.21,48.08,1.37,0.43274624362388736
BALPHARMA,Bearish,0.5195751304729983,0.5808702791461412,75.63,68.41,79.81,2.77,0.4324673787138963
CENTRALBK,Bearish,0.5461655402830615,0.4774220032840722,38.55,34.87,40.68,0.91,0.4319999027165037
TRENT,Bullish,0.5524014434822697,0.4548440065681445,4290.34,4695.9,4055.55,79.4,0.4319434604043626
DICIND,Bearish,0.529634946706256,0.5357142857142857,532.28,481.46,561.7,23.21,0.43127417088937986
RSWM,Bearish,0.5247918956040192,0.5529556650246307,156.95,141.97,165.63,5.95,0.43094979801571426
SYMPHONY,Bearish,0.5006078957827901,0.6510673234811165,860.68,778.5,908.25,17.64,0.430736514598
SCODATUBES,Bearish,0.5128958540902347,0.5989326765188834,169.74,153.53,179.12,6.59,0.43061354712042205
PEARLPOLY,Bearish,0.5327944191617948,0.5192939244663383,24.51,22.17,25.86,1.68,0.43034741344119354
SAREGAMA,Bearish,0.5317767338690325,0.5225779967159278,397.15,359.23,419.11,12.81,0.4302239684355867
UGROCAP,Bullish,0.5535336840452713,0.4429392446633826,174.85,191.38,165.28,5.51,0.4301929271898635
LLOYDSME,Bearish,0.5047357504750243,0.6284893267651889,1230.82,1113.3,1298.85,37.73,0.4297298630891627
GAEL,Bearish,0.5306085507726369,0.5246305418719213,111.79,101.11,117.97,3.79,0.4297145110690715
UMAEXPORTS,Bearish,0.5144574145472568,0.5862068965517241,39.41,35.65,41.59,1.89,0.42930584248426257
ESCORTS,Bearish,0.5211855768781152,0.5587027914614121,3830.75,3465.0,4042.5,96.04,0.4291864807953608
SKP,Bearish,0.5269789035363684,0.5357142857142857,194.72,176.13,205.48,7.21,0.4291113928796143
SSWL,Bullish,0.576182729084548,0.3600164203612479,195.04,213.48,184.37,6.17,0.4286837348903263
ZFCVINDIA,Bearish,0.5328000624245792,0.5106732348111659,13450.41,12166.2,14193.9,354.34,0.42851473000912793
VARDMNPOLY,Bearish,0.5233086795182829,0.5467980295566502,6.84,6.18,7.21,0.45,0.42844286963516554
TFL,Bearish,0.535432810846245,0.4995894909688013,13.97,12.64,14.74,1.0,0.428258328675215
INDIANHUME,Bearish,0.5140025339270546,0.5808702791461412,410.34,371.16,433.02,12.35,0.4278290385018456
HGINFRA,Bearish,0.5109180983372958,0.5931855500821017,864.36,781.83,912.14,22.76,0.4277785522860216
USK,Bearish,0.5163967823324583,0.5706075533661741,25.29,22.88,26.69,1.56,0.4277020312126305
NEOGEN,Bullish,0.5572594370635382,0.41748768472906406,1136.55,1243.99,1074.36,52.06,0.4274152431073542
ADVENZYMES,Bearish,0.5461604482663645,0.45566502463054187,310.19,280.58,327.34,9.33,0.42724275460442696
JAGSNPHARM,Bearish,0.5074920507996519,0.6038587848932676,214.62,194.13,226.48,6.84,0.4270766437353392
TORNTPHARM,Bearish,0.5246714928423526,0.5348932676518884,3710.85,3356.55,3915.98,62.26,0.42706019540550766
