SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
YOKOGAWA.NS,Yokogawa India Ltd,Delisted,B ,10,INE718A01019, ,Equity,-,-,-,-
INCAB.NS,Incab Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BPLREF.NS,B S Refrigerators Ltd,Delisted,B ,10,INE313A01019, ,Equity,-,-,-,-
SUJANAUNI.NS,Sujana Universal Industries Ltd-$,Delisted,T ,10,INE216G01011,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
TRENDELEC.NS,Trend Electronics Ltd-$,Suspended,Z ,10,INE219F01017,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
PAEL.NS,PAE Ltd,Suspended,Z ,10,INE766A01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
CALCOM.NS,Calcom Vision Ltd,Active,X ,10,INE216C01010,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
DYNAVSN.NS,Dynavision Ltd,Active,X ,10,INE083E01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
SAKA.NS,Saka Ltd,Suspended,Y ,10,NA          ,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
HINDPOW.NS,Hindustan Powerplus Ltd,Delisted,B ,10,INE554A01018, ,Equity,-,-,-,-
BCCFUBA.NS,BCC Fuba India Ltd,Active,XT,10,INE788D01016,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
BST.NS,BST Ltd,Delisted,B ,10,INE389A01019, ,Equity,-,-,-,-
INTEGRA.NS,Integra India Group Company Ltd,Delisted,B ,10,INE288D01017, ,Equity,-,-,-,-
PROFCIR.NS,Professional Circuit Board Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRECISIO.NS,Precision Electronics Ltd,Active,XT,10,INE143C01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
FINELINE.NS,Fine Line Circuits Ltd,Active,XT,10,INE087E01011,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
PRTHELE.NS,Protech Electromech Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NAMTECHELE.NS,Namtech Electronic Devices Ltd,Delisted,XD,10,INE607C01010, ,Equity,-,-,-,-
HBLENGINE.NS,HBL Engineering Ltd-$,Active,A ,1,INE292B01021,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
S&SPOWER.NS,S&S Power Switchgear Ltd,Active,B ,10,INE902B01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
SRYMRPH.NS,Surya Morphy Richards Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INTRODM.NS,Intron Ltd,Delisted,B ,10,INE151C01019, ,Equity,-,-,-,-
VIJAYIND.NS,Vijay Industries & Projects Ltd,Delisted,XT,10,INE226D01017, ,Equity,-,-,-,-
TRNSPEN.NS,Transpower Engineering Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
VPPOLYC.NS,VP Telecon Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RNITAI.NS,Rnit Ai Solutions Ltd,Suspended,P ,10,INE335Q01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
GUJARATPOLY.NS,Gujarat Poly Electronics Ltd,Active,X ,10,INE541F01022,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
PHOENIXLL.NS,Phoenix Lamps Ltd,Delisted,B ,10,INE455B01016, ,Equity,-,-,-,-
GIPCL.NS,Gujarat Industries Power Company Ltd,Active,B ,10,INE162A01010,Power Generation,Equity,Utilities,Power,Power,Power Generation
MDHITCH.NS,Madras Hi-Tech Circuits Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ELCAPCP.NS,Elcaps Capacitors Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SALZCNTDM.NS,Salzer Controls Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INDOASFU.NS,Indo Asian Fusegear Ltd,Delisted,B ,10,INE814A01016, ,Equity,-,-,-,-
MAGNUS.NS,Magnus Steel and Infra Ltd,Active,X ,10,INE898E01011,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
CMC.NS,CMC Ltd,Delisted,A ,10,INE314A01017, ,Equity,-,-,-,-
SPRMCON.NS,Supreme Conductors Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CMICABLES.NS,CMI Ltd,Suspended,Z ,10,INE981B01011,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals
MUKATITDM.NS,Mukati Transformers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MOTHERSON.NS,Samvardhana Motherson International Ltd,Active,A ,1,INE775A01035,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
MODMA.NS,Modern Malleables Ltd,Active,P ,1,INE834C01028,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
MINTAGE.NS,Mintage Electro Equipments Ltd,Delisted,X ,10,INE726C01018, ,Equity,-,-,-,-
MINDTECK.NS,Mindteck (India) Ltd,Active,T ,10,INE110B01017,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
PURVIEL.NS,Purvi Electronics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DIGIWRDDM.NS,Digital World India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
EIDRELE.NS,Eider Electronics Ltd,Delisted,P ,10,INE053C01017, ,Equity,-,-,-,-
HAVELLS.NS,Havells India Ltd,Active,A ,1,INE176B01034,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
ACIIN.NS,ACI Infocom Ltd,Active,X ,1,INE167B01025,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
ELITAPL.NS,Elite Appliances Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SBECSYS.NS,SBEC Systems India Ltd,Active,XT,10,INE689V01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
ALACRIEL.NS,Alacrity Electronics Ltd,Delisted,XD,10,INE023C01010, ,Equity,-,-,-,-
SRSTENT-B.NS,SRSTENT-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INCAP.NS,Incap Ltd,Active,X ,10,INE437C01012,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
GUJINTRX.NS,Gujarat Intrux Ltd-$,Active,X ,10,INE877E01015,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
MUKSTRI.NS,Mukesh Strips Ltd,Delisted,Z ,10,INE946G01013, ,Equity,-,-,-,-
OPAL.NS,Opal Industries Ltd,Delisted,T ,10,INE413E01019, ,Equity,-,-,-,-
ELEXT.NS,Electrex India Ltd,Delisted,P ,10,INE167A01019,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
IGARASHI.NS,Igarashi Motors India Ltd,Active,B ,10,INE188B01013,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
KRISOEL.NS,Krisons Electronic Systems Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SYMPHONY.NS,Symphony Ltd,Active,A ,2,INE225D01027,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
USHAUDG.NS,USHAUDG,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GAMIE.NS,Gamma Infoway Exalt Ltd,Delisted,XT,10,INE970A01016,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
VINTRON.NS,Vintron Informatics Ltd,Active,X ,1,INE043B01028,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
UCALPWR.NS,Ucal Power Systems Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PANELEC.NS,Pan Electronics India Ltd,Active,XT,10,INE648E01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
VXLINSTR.NS,VXL Instruments Ltd,Active,XT,10,INE756A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
SUNSOUI.NS,Sun Source India Ltd,Delisted,Z ,10,INE320F01013,Power Generation,Equity,Utilities,Power,Power,Power Generation
ADITYEL.NS,Aditya Electro Communication Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TOYAMAQ.NS,Toyama Electric Ltd-$,Delisted,XT,10,INE081D01016,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
SHYAMTEL.NS,Shyam Telecom Ltd,Active,B ,10,INE635A01023,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
LEENEE.NS,Lee & Nee Softwares Exports Ltd,Active,X ,10,INE791B01014,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
PATELSAI.NS,Patels Airtemp India Ltd,Active,X ,10,INE082C01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
HARTNCO.NS,Hartron Communications Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Ltd,Active,B ,10,INE295F01017,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
INTEGSW.NS,Integra Switchgear Ltd,Active,XT,10,INE0IPL01018,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
HARTNET.NS,Hartron Networks Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ATHENAGLO.NS,Athena Global Technologies Ltd-$,Active,X ,10,INE576B01019,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
NARMP.NS,Narmada Macplast Drip Irrigation Systems Ltd,Active,XT,10,INE060D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
INSOE.NS,Innovation Software Exports Ltd,Delisted,Z ,10,INE568B01016,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
EQUPCON.NS,Equipment Conductors & Cables Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
DUTRON.NS,Dutron Polymers Ltd-$,Active,X ,10,INE940C01015,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
TRNINGL.NS,Trans India Glass Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RSSOFTWARE.NS,R.S. Software (India) Ltd,Active,T ,5,INE165B01029,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
MAGNAELQ.NS,Magna Electro Castings Ltd-$,Active,XT,10,INE437D01010,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
ARUNPIPDM.NS,Arun Pipes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ANCO.NS,Anco Communications Ltd,Delisted,B ,10,INE541B01013, ,Equity,-,-,-,-
LINAKS.NS,Linaks Microelectronics Ltd,Suspended,X ,1,INE028C01027,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
ODVDC.NS,Odyssey Video Communications Ltd,Delisted,Z ,10,INE342B01016, ,Equity,-,-,-,-
MARSONS.NS,Marsons Ltd,Active,T ,1,INE415B01044,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
WORLDGT.NS,World Digital Sound Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KOATOOLIN.NS,Koa Tools India Ltd,Delisted,Z ,1,INE316B01036,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
DATAPRO.NS,Datapro Information Technology Ltd,Delisted,XT,2,INE873A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
ELNET.NS,Elnet Technologies Ltd-$,Active,X ,10,INE033C01019,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
APTL.NS,Artech Power & Trading Ltd,Delisted,Z ,10,INE421N01021,Power Trading,Equity,Utilities,Power,Power,Power Trading
MICROEN.NS,Micro Energy India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
INDOPWR.NS,Indo Power Cables Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SATKAR.NS,Satkar Electronics Ltd,Delisted,XD,10,INE824D01019, ,Equity,-,-,-,-
SUPSTAW.NS,Superstar Welding Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
STIPROD.NS,STI Products India Ltd,Delisted,Z ,10,INE205G01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ACCEL.NS,Accel Ltd,Active,X ,2,INE258C01038,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
RICOHQ.NS,Ricoh India Ltd,Delisted,Z ,10,INE291B01015, ,Equity,-,-,-,-
WEBELSOLAR.NS,Websol Energy System Ltd,Active,A ,10,INE855C01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
ROTO.NS,Roto Pumps Ltd,Active,B ,1,INE535D01037,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
ICESOFT.NS,ICES Software Ltd,Delisted,XD,10,INE171B01019, ,Equity,-,-,-,-
GEMCABLE.NS,Gem Cables & Conductors Ltd,Delisted,X ,10,INE582B01017, ,Equity,-,-,-,-
TTKPRESTIG.NS,TTK Prestige Ltd,Active,A ,1,INE690A01028,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
DYNIDUS-B.NS,Dynavox Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
DIGHELE.NS,Dighe Electronics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MOTIELE.NS,Moti Electric Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DHINDIA.NS,D & H India Ltd-$,Active,X ,10,INE589D01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
DATARSW-B.NS,Datar Switchgear Ltd,Delisted,Y ,10,-,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
LEEL.NS,Leel Electricals Ltd,Suspended,Z ,10,INE245C01019,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
RAJRATAN.NS,Rajratan Global Wire Ltd,Active,B ,2,INE451D01029,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
INDITALIA.NS,Inditalia Refcon Ltd,Suspended,XT,10,INE149C01013,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SJBTUBE.NS,SJB Tubes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SURANAT&P.NS,Surana Telecom and Power Ltd,Active,B ,1,INE130B01031,Power Generation,Equity,Utilities,Power,Power,Power Generation
RAJVELE.NS,Rajvebh Electronics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NIVINFRA.NS,Nivyah Infrastructure & Telecom Services Ltd,Delisted,T ,10,INE303D01014, ,Equity,-,-,-,-
ONWARDTEC.NS,Onward Technologies Ltd,Active,T ,10,INE229A01017,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
DIGIMULT.NS,Digital Multiforms Ltd,Delisted,X ,10,INE927B01014, ,Equity,-,-,-,-
NEXUSSOF.NS,Nexus Software Ltd,Delisted,XD,10,INE901B01019, ,Equity,-,-,-,-
CENTUM.NS,Centum Electronics Ltd,Active,B ,10,INE320B01020,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
ALFATRAN.NS,Alfa Transformers Ltd,Active,X ,10,INE209C01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
STARLITE.NS,Starlite Components Ltd,Suspended,Z ,10,INE035C01022,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
ADVNCMIC.NS,Advanced Micronic Devices Ltd-$,Delisted,Z ,10,INE903C01013,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
NHCFOODS.NS,NHC Foods Ltd,Active,X ,1,INE141C01036,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
PVP.NS,PVP Ventures Ltd,Active,T ,10,INE362A01016,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
TINAELE.NS,Tina Electronics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TRIGYN.NS,Trigyn Technologies Ltd,Active,B ,10,INE948A01012,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
CLENON.NS,Clenon Enterprises Ltd,Suspended,XT,10,INE769B01028,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
ASHCONIUL.NS,Ashco Niulab Industries Ltd-$,Delisted,T ,10,INE714F01033, ,Equity,-,-,-,-
RAMSTEL.NS,Rams Transformers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
KEI.NS,KEI Industries Ltd,Active,A ,2,INE878B01027,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals
INDLMETER.NS,IMP Powers Ltd,Suspended,Z ,10,INE065B01013,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
DMCEDU.NS,DMC Education Ltd,Delisted,Z ,5,INE585D01024,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
KEERTHI.NS,Keerthi Industries Ltd,Active,X ,10,INE145L01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
BHEEMACEM.NS,Bheema Cements Ltd,Suspended,Z ,10,INE333H01020,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
SRVIC.NS,Sri Vishnu Cement Ltd,Delisted,B ,10,INE286B01015, ,Equity,-,-,-,-
SUDRCEM.NS,Sudarshan Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GSCLCEMENT.NS,Gujarat Sidhee Cement Ltd,Delisted,B ,10,INE542A01039,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
BALACEM.NS,Balaram Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRCEM.NS,PR Cements Ltd,Delisted,P ,10,INE447D01019, ,Equity,-,-,-,-
JPTRCEM.NS,Jupiter Cement Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VINAYCEM.NS,Vinay Cements Ltd,Delisted,B ,10,INE534C01016, ,Equity,-,-,-,-
SRICC.NS,Sri Chakra Cement Ltd,Active,XT,10,INE827D01020,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
PRCEMENDM.NS,Prudential Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PANASIN.NS,Pan Asia Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BANJCEM.NS,Banjara Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SOMANCM.NS,Somani Cement Company Ltd,Delisted,Z ,10,INE536F01014, ,Equity,-,-,-,-
LKSMCEM.NS,Lakshmi Cement & Ceremics industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SURAJ.NS,Suraj Products Ltd,Active,Z ,10,INE069E01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
RAGHCEM.NS,Raghoji Cement Manufacturing Company Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MAHNDCM.NS,Mahendra Cements Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MODECEM.NS,Modern Cement Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SSIMHCM.NS,Sri Simhadri Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SINGLCM.NS,Singhal Cement & Allied Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHUBI.NS,Shubham Industries Ltd,Delisted,Z ,10,INE097D01012, ,Equity,-,-,-,-
APCL.NS,Anjani Portland Cement Ltd-$,Active,T ,10,INE071F01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
GANGCEM.NS,Gangotri Cement Ltd,Delisted,P ,10,INE831P01018, ,Equity,-,-,-,-
VSHWCEM.NS,Vishwakarma Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INDACEM.NS,Indo American Cement Corporation Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RANISCM.NS,Ranisagar Cement Company Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VARUCEM-B.NS,Varun Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SIGMACE.NS,Sigma Cements Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MODINATUR.NS,Modi Naturals Ltd,Active,XT,10,INE537F01012,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
