SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
SURYVANSP,Suryavanshi Spinning Mills Ltd-$,Suspended,XT,10,INE431C01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
TTL,T T Ltd-$,Active,T ,1,INE592B01024,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
UNIWORTH,Uniworth Ltd,Suspended,Z ,10,INE207A01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
LKSHSYN-B,Lakshmi Synthetic Machinery Manufacturers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHAMKMUL,Shamken Multifab Ltd,Delisted,XT,10,INE565B01012, ,Equity,-,-,-,-
VKAYFIBDM,VeeKay Fibres Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MAHENPET,Mahendra Petrochemicals Ltd,Delisted,P ,10,INE452H01010, ,Equity,-,-,-,-
WELSPUNLIV,Welspun Living Ltd,Active,A ,1,INE192B01031,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
INDIANACRY,Indian Acrylics Ltd,Active,X ,10,INE862B01013,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
GANECOS,Ganesha Ecosphere Ltd,Active,A ,10,INE845D01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
VIKASAS,Vikas Asbestos Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CEETAIN,Ceeta Industries Ltd,Active,X ,1,INE760J01012,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
VARDMNPOLY,Vardhman Polytex Ltd,Active,B ,1,INE835A01029,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RISHYRN,Rishab Special Yarns Ltd,Active,P ,10,INE351D01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
PUNFIBR,Punjab Fibres Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BLACKROSE,Black Rose Industries Ltd,Active,X ,1,INE761G01016,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
SHATEX,Shatex Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KESWASY,Keswani Synthetics Industries Ltd,Delisted,XD,10,INE396E01016, ,Equity,-,-,-,-
BHIWDEN,Bhiwani Denim & Apparels Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
STCORP,S & T Corporation Ltd,Active,X ,2,INE110Q01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
BALATECIN,Bala Techno Industries Ltd,Delisted,Z ,10,INE653B01016, ,Equity,-,-,-,-
MARUTISDM,Maruti Syntex (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
LOHIAPL,Lohia Polyester Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
LIBRAFL,Libra Filaments Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NUFABID,Nufab Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHAMKENC,Shamken Cotsyn Ltd,Delisted,XD,10,INE352D01011, ,Equity,-,-,-,-
SUMEETINDS,Sumeet Industries Ltd-$,Active,T ,10,INE235C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MKDOTEX,Mikado Textiles Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BINNY,Binny Ltd,Suspended,Z ,5,INE118K01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
ZSRMEENDM,Sree Meenakshi Mills Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
NHRFBDM,NHRFBDM,Delisted,B ,10,INE309A01017, ,Equity,-,-,-,-
KLIFESTYL,K-Lifestyle & Industries Ltd,Suspended,Z ,1,INE218A01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RAMGOPOLY,Ramgopal Polytex Ltd,Active,XT,10,INE410D01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
KAYELSY,Kayel Syntex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MADHUMI-B,Madhumilan Syntex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CHANDSY,Chandra Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SANGAMIND,Sangam India Ltd,Active,B ,10,INE495C01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
TTLEL,TTL Enterprises Ltd,Active,XT,10,INE664X01025,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
MKVENTURES,Mkventures Capital Ltd,Active,X ,10,INE874A01010,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
KUSHIND,Kush Industries Ltd,Active,X ,10,INE979D01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MHMLIND,MH Mills & Industries Ltd,Delisted,P ,10,INE698F01020, ,Equity,-,-,-,-
SILKONS,Silkon Silk Mills Exports Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
EASTRNSI,Eastern Silk Industries Ltd,Delisted,B ,10,INE962C01019, ,Equity,-,-,-,-
SRECR,Sreechem Resins Ltd,Active,P ,10,INE377C01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
MAYASPN,Maya Spinners Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GIRNFIB,Girnar Fibres Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ENKTEXFOOD,Enkay Texofood Industries Ltd,Delisted,Z ,10,INE108D01017, ,Equity,-,-,-,-
HYTONE,Hytone Texstyles Ltd,Delisted,XT,10,INE926D01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SURBHIN,Surbhi Industries Ltd,Active,XT,10,INE899E01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ANKITYN,Ankit Yarns Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SEASONST,Seasons Textiles Ltd-$,Active,X ,10,INE707B01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ZENIFIB,Zenith Fibres Ltd-$,Active,X ,10,INE106C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SUBHTXT,Subhakti Textiles Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
AMARPLY,Amar Polyesters Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BHILSPIN,Bhilwara Spinners Ltd,Active,X ,10,INE436C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
AARVEEDEN,Aarvee Denims & Exports Ltd,Active,T ,10,INE273D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
GJKNIT,Gujarat Narmada Knitwear Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SANTETX,Sanrhea Technical Textiles Ltd,Active,X ,10,INE589J01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
UNIIN,Uniworth International Ltd,Suspended,P ,10,INE760D01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
GKAYTEX,Gee Kay Textiles Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASHIMASYN,Ashima Ltd,Active,B ,10,INE440A01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
INDPLYF,Indian Polyfins Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
KREMSPN,Kareems Spun Silk Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
HARYANATEX,Haryana Texprints (Overseas) Ltd,Delisted,XD,1,INE206G01012, ,Equity,-,-,-,-
INTEGRAL,Integral Knit Co. Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PIONEEREMB,Pioneer Embroideries Ltd-$,Active,B ,10,INE156C01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
VIPPYSP,Vippy Spinpro Ltd,Active,X ,10,INE660D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SKUMARN,S. Kumars Nationwide Ltd,Delisted,Z ,10,INE772A01016, ,Equity,-,-,-,-
GARLNIN,Garlon Polyfab Industries Ltd,Suspended,P ,10,INE875E01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
HANJFIB,Hanjer Fibres Ltd,Delisted,Z ,10,INE053G01018, ,Equity,-,-,-,-
PATEXTI,Patodia Textiles Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JAIHINDS,Jaihind Synthetics Ltd,Active,X ,10,INE156E01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
YNGIRSY,Yangir Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAGHUSYN,Raghuvir Synthetics Ltd,Active,X ,1,INE969C01022,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
JATTAINDUS,Jattashankar Industries Ltd,Active,X ,10,INE722N01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KAMADGIRI,Kamadgiri Fashion Ltd-$,Active,X ,10,INE535C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
OMNITEX,Omnitex Industries India Ltd,Active,XT,10,INE814D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
PATSPINLTD,Patspin India Ltd,Active,X ,10,INE790C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
NACHKNIT,Nachmo Knitex Ltd-$,Suspended,XT,10,INE228C01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ONEGLOBAL,One Global Service Provider Ltd,Active,X ,10,INE670O01013,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
NEOINFRA,Neo Infracon Ltd,Active,X ,10,INE216I01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
DIVYENT,Divya Enterprises Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GENESIS,Genesis Ibrc India Ltd,Active,XT,10,INE194N01016,Biotechnology,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology
ADITYPL,Aditya Polymers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ARNMNTX,Arun Mantex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BINASYN,Binaca Synthetics Resins Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BAROPOL,Baroda Polyplast Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WINSOME,Winsome Yarns Ltd,Active,Z ,10,INE784B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SSTSILKS,Sstella Silks Ltd,Delisted,T ,10,INE133F01010, ,Equity,-,-,-,-
PAROSYN,Paro Syntex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PREMIERPOL,Premier Polyfilm Ltd,Active,B ,1,INE309M01020,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
EVERFIN,Everlon Financials Ltd,Active,X ,10,INE339D01034,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
KRRAIL,K&R Rail Engineering Ltd,Active,X ,10,INE078T01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
ORIEFAB,Orient Fabritex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MUKSYNT,Mukund Syntex Ltd,Delisted,P ,100,NA          , ,Equity,-,-,-,-
CITIZYN,Citizen Yarns Ltd,Delisted,Z ,5,INE940P01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
HARPOLY,Harsh Polymers India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
USHMAPL,Ushma Polymers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
JAIPSYN,Jaipur Syntex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
YARNSYN,Yarn Syndicate Ltd,Active,XT,10,INE564C01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
MAIKALFI,Maikaal Fibres Ltd,Delisted,B ,10,INE341C01016, ,Equity,-,-,-,-
UNIRLEA,Uniroll Leather India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GUJCOTEX,Gujarat Cotex Ltd,Active,X ,5,INE004C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KARNIND,Karan Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JAIMI,Jai Mata Industries Ltd,Delisted,P ,10,INE562D01015, ,Equity,-,-,-,-
AJIL,Atlas Jewellery India Ltd,Suspended,Z ,10,INE022N01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
ARMPOLY,ARM Polymers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHEETFI,Sheetal Filaments Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GARWSYN,Garware Synthetics Ltd,Active,X ,10,INE340D01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
ECOHOTELS,Eco Hotels And Resorts Ltd,Active,X ,10,INE638N01012,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
KRISSYN,Krishna Synthetics Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
NEINTEX,Neo Intex Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ORTOSYN,Orton Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TOORPSY,Toor Spinners Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SARUPINDUS,Sarup Industries Ltd-$,Active,X ,10,INE305D01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
OXFORDIN,Oxford Industries Ltd,Active,XT,10,INE114D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KAMALDS,Kamaldeep Synthetic Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MANORG,Mangalam Organics Ltd,Active,B ,10,INE370D01013,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SDHATER,Sharadha Terry Products Ltd,Delisted,Z ,10,INE167G01016, ,Equity,-,-,-,-
HINDADH,Hindustan Adhesives Ltd,Active,X ,10,INE074C01013,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
RAJRS,Rajratan Synthetics Ltd,Delisted,Z ,10,INE522C01011, ,Equity,-,-,-,-
NTEXINDDM,Novotex Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RSLINDU,RSL Industries Ltd.,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KONGINT,Kongarar Integrated Fibres Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SUPSOXL,Superior Sox Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BPAGRI,Blue Pearl Agriventures Ltd,Active,XT,1,INE439N01031,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SRIKPRIND,Sri KPR Industries Ltd,Active,X ,10,INE009C01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
LSIND,LS Industries Ltd,Active,B ,1,INE345D01031,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
JYOTIRES,Jyoti Resins & Adhesives Ltd,Active,B ,10,INE577D01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
MHLXMIRU,Mahalaxmi Rubtech Ltd,Active,B ,10,INE112D01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ADHUYRN,Adhunik Yarns Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SOUTLAT,Southern Latex Ltd,Active,XT,10,INE410M01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
METROOV,Metropoli Overseas Ltd,Delisted,Y ,10,NA          , ,Equity,-,-,-,-
SHANINT,Shaan Interwell India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
OSWAYRN,Oswal Yarns Ltd,Active,XT,10,INE670H01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
TAICHONG,TAI Chonbang Textile Industries Ltd,Delisted,X ,10,INE913B01014, ,Equity,-,-,-,-
ESSJSYN,Essjay Synthetics Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
WINSOMTX,Winsome Textile Industries Ltd-$,Active,B ,10,INE837B01031,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
FILAMENT,Filaments India Ltd,Delisted,XD,10,INE179C01010, ,Equity,-,-,-,-
FAIRDSY,Fairdeal Filaments Ltd-$,Delisted,X ,10,INE719D01011, ,Equity,-,-,-,-
AKAIMPX,Akai Impex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TERRYGOL,Terrygold India Ltd,Delisted,X ,10,INE995B01011, ,Equity,-,-,-,-
ARIHANTRED,Arihant Threads Ltd,Delisted,B ,10,INE747A01018, ,Equity,-,-,-,-
ASAHIIND,Asahi Industries Ltd,Suspended,ZP,1,INE745I01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
THAMBBI,Thambbi Modern Spinning Mills Ltd,Delisted,XT,10,INE830D01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
POLTC,Polygenta Technologies Ltd,Delisted,XT,10,INE441D01020, ,Equity,-,-,-,-
SARDAINF,Sarda Information Technology Ltd,Delisted,XD,10,INE342C01014, ,Equity,-,-,-,-
INDPOLYS,India Polyspin Ltd,Delisted,Z ,10,INE725D01018, ,Equity,-,-,-,-
MANGALVEN,Mangalam Ventures Ltd-$,Delisted,B ,10,INE198E01016, ,Equity,-,-,-,-
SHSHYAM,Shree Shyam Fabrics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SPACI,Spartek Ceramics India Ltd,Delisted,Z ,10,INE645A01014, ,Equity,-,-,-,-
MODINSU,Modern Insulators Ltd,Active,X ,10,INE219W01012,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
UNIFRAXINDM,Unifrax India Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
REGENCERAM,Regency Ceramics Ltd,Active,B ,10,INE277C01012,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
VICGLSS,Victory Glass & Industries Ltd,Delisted,Z ,10,INE512E01018, ,Equity,-,-,-,-
WILDONDM,Wildon India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASAHIINDIA,Asahi India Glass Ltd,Active,A ,1,INE439A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ROCKCOP,Rock Copco Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BELLCERA,Bell Ceramics Ltd,Delisted,B ,10,INE403A01026, ,Equity,-,-,-,-
MURUDCERA,Murudeshwar Ceramics Ltd,Active,B ,10,INE692B01014,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
MTLXCER,Metlex Ceramics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SEKURITIND,Saint Gobain Sekurit India Ltd,Active,B ,10,INE068B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ATULGLS,Atul Glass Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ZGMBCERA,GMB Ceramics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GUJRFTO,Gujarat Refractories Ltd,Suspended,Y ,10,NA          ,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
ANANTRAJ,Anant Raj Ltd-$,Active,A ,2,INE242C01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
MADHUDIN,Madhusudan Industries Ltd,Active,X ,5,INE469C01023,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
GRPOGRN,Grapco Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SANDPLS,Sand Plast (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SRIVAJRA,Sri Vajra Granites Ltd,Delisted,ZP,10,INE047H01018,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
RESTILE,Restile Ceramics Ltd,Active,XT,10,INE298E01022,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
DCCNGRN,Deccan Granites Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MADHAV,Madhav Marbles & Granites Ltd,Active,B ,10,INE925C01016,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
GGGRAN,Gee Gee Granites Ltd,Delisted,ZP,10,INE164F01015, ,Equity,-,-,-,-
VERTICLIND,Vertical Industries Ltd,Delisted,ZP,10,INE247Q01015,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
YNPYMN,Yenepoya Minerals & Granites Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
CHARMGR,Charminar Granites Exports Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ASSMRMO,Associated Marmo & Granites Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PRACERA,Prakash Ceramics Ltd,Suspended,Y ,10,NA          ,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
CRBCORP,CRB Corporation Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
